"geoid","geolevel","year","attainment_score","education_quality_score","enrollment_score","education_access_score","level","value"
"33011018502","tract",2023,93.14,120.21,111.77,108.77,"education_score",107.47
"33011019000","tract",2023,89.45,113.06,79.22,113.78,"education_score",114.95
"33011019501","tract",2023,89.87,117.99,80.08,103.59,"education_score",116.58
"33011019502","tract",2023,88.04,117.11,99.61,88.99,"education_score",113.84
"33011020000","tract",2023,91.1,113.97,120.07,110.76,"education_score",105.35
"33011021001","tract",2023,84.33,112.62,103.93,127.74,"education_score",113.99
"33011021002","tract",2023,85.79,108.34,105.76,84.81,"education_score",111.32
"33011021500","tract",2023,88.44,112.95,92.27,95.83,"education_score",113.35
"33011022000","tract",2023,95.19,116.05,87.24,105.65,"education_score",110.25
"33011022501","tract",2023,100.78,114.1,109.4,84.6,"education_score",100.78
"33011022502","tract",2023,91.38,88.09,105.24,119.67,"education_score",101.06
"33011023001","tract",2023,78.93,98.13,68.07,107.09,"education_score",122.49
"33011023002","tract",2023,81.62,125.43,92.26,95.83,"education_score",123.01
"33011024000","tract",2023,85.49,106.21,80.54,115.25,"education_score",117.65
"33011025000","tract",2023,90.86,106.08,99.17,110.16,"education_score",107.9
"33011025501","tract",2023,89.89,96.64,104.07,85.28,"education_score",106.21
"33011025502","tract",2023,95.28,84.87,81.18,120.9,"education_score",102.65
"33011200101","tract",2023,81.71,119.73,94.82,85.13,"education_score",120.65
"33011200201","tract",2023,84.88,127.88,106.87,117.8,"education_score",116.88
"33011200300","tract",2023,87.72,122.58,96.07,99.37,"education_score",115.83
"33011200400","tract",2023,83.33,118.72,84.43,94.88,"education_score",121.51
"33011200500","tract",2023,90,108.48,99.1,110.35,"education_score",110.55
"33011980101","tract",2023,NA,NA,NA,NA,"education_score",NA
"33013003001","tract",2023,84.66,109.3,93.32,122.4,"education_score",114.9
"33013003006","tract",2023,94.39,107.42,93.83,82.15,"education_score",108.41
"33013003100","tract",2023,107.41,85.89,89.52,95.83,"education_score",92.4
"33013003201","tract",2023,98.16,107.79,102.09,112.99,"education_score",102.11
"33013003202","tract",2023,84.61,125.46,126.76,88.99,"education_score",112.02
"33013030000","tract",2023,87.51,110.85,103.05,88.99,"education_score",111.68
"33013031001","tract",2023,77.3,124.76,111.22,84.08,"education_score",121.85
"33013031002","tract",2023,76.37,137.47,115.81,137.16,"education_score",123.1
"33013032100","tract",2023,79.53,102.91,97.72,112.96,"education_score",117.18
"33013032200","tract",2023,91.73,87.96,93.14,88.25,"education_score",105.35
"33013032300","tract",2023,101.38,99.31,78.96,88.99,"education_score",104.16
"33013032400","tract",2023,83.02,101.42,81.31,85.78,"education_score",118.8
"33013032500","tract",2023,85.72,98.77,93.97,112.3,"education_score",111.72
"33013032600","tract",2023,NA,NA,NA,NA,"education_score",NA
"33013032701","tract",2023,83.93,104.99,110.76,88.99,"education_score",111.14
"33013032706","tract",2023,91.91,101.84,98.26,115.7,"education_score",105.93
"33013032800","tract",2023,78.56,119.8,80.99,112.22,"education_score",125.62
"33013032900","tract",2023,111.23,80.64,86.14,83.6,"education_score",90.04
"33013033000","tract",2023,85.05,96.25,88.24,88.99,"education_score",113.72
"33013034000","tract",2023,91.69,86.82,86.01,88.99,"education_score",106.46
"33013035000","tract",2023,102.1,91.94,96.85,115.61,"education_score",95.26
"33013036000","tract",2023,95.3,100.26,84.52,102.67,"education_score",105.68
"33013037000","tract",2023,90.82,114.63,95.67,88.99,"education_score",112.73
"33013038000","tract",2023,95.79,92.99,86.72,100.42,"education_score",103.65
"33013038500","tract",2023,89.71,98.09,96.31,95.83,"education_score",107.89
"33013039000","tract",2023,81.7,104.48,103.61,126.38,"education_score",113.51
"33013040000","tract",2023,79.56,100.81,111.59,98.9,"education_score",114.7
"33013040501","tract",2023,85.91,99.6,93.38,112.96,"education_score",111.03
"33013040502","tract",2023,82.03,109.94,90.68,102.67,"education_score",118.27
"33013041001","tract",2023,80.13,114.03,80.87,86.87,"education_score",124.19
"33013041002","tract",2023,80.23,92.87,117.18,122.54,"education_score",112.37
"33013041500","tract",2023,91.04,104.88,84.48,107.72,"education_score",111.09
"33013042500","tract",2023,93.53,107.17,82.34,95.83,"education_score",110.07
"33013043001","tract",2023,110.42,94.03,85.29,106.29,"education_score",92.69
"33013043002","tract",2023,99.8,92.92,75.79,109.67,"education_score",103.06
"33013044000","tract",2023,98.68,103.1,96.83,114.23,"education_score",101.34
"33013044100","tract",2023,94.52,90.53,92.76,94.84,"education_score",103.39
"33013044200","tract",2023,87.39,109.58,94.94,88.99,"education_score",113.88
"33013044300","tract",2023,87.68,104.43,93.24,84.73,"education_score",111.91
"33015003301","tract",2023,89.75,113.44,102.38,85.57,"education_score",110.9
"33015003302","tract",2023,96.6,106.2,108.52,88.99,"education_score",102.36
"33015003400","tract",2023,90.9,102.32,72.05,159.49,"education_score",110.48
"33015003500","tract",2023,99.36,114.24,99.72,106.03,"education_score",103
"33015003601","tract",2023,93.23,99.69,102.01,97.94,"education_score",104.59
"33015003602","tract",2023,84.95,115.2,101.62,88.99,"education_score",115.59
"33015003701","tract",2023,90.54,111.36,90.18,84.81,"education_score",113.25
"33015003703","tract",2023,82.62,123.89,112.64,105.22,"education_score",115.75
"33015003801","tract",2023,82.64,110.49,98.65,119.3,"education_score",115.99
"33015003802","tract",2023,84.72,105.45,94.71,85.15,"education_score",114.95
"33015003901","tract",2023,85.46,99.66,99.82,88.99,"education_score",111.55
"33015003902","tract",2023,80.66,120.05,99.42,86.69,"education_score",120.87
"33015004000","tract",2023,85.28,124.19,96.19,99.46,"education_score",118.28
"33015050000","tract",2023,92.86,104.57,69.71,88.99,"education_score",113.08
"33015051000","tract",2023,84.67,116.39,90.91,98.45,"education_score",117.85
"33015052000","tract",2023,95.2,108.01,98.58,104.86,"education_score",105.07
"33015053000","tract",2023,86.97,118.76,96.28,99.61,"education_score",114.52
"33015054000","tract",2023,95.32,113.67,93.71,100.71,"education_score",107.93
"33015055001","tract",2023,90.46,95.88,87.52,83.46,"education_score",109.52
"33015055002","tract",2023,96.65,97.08,90.11,129.91,"education_score",102.65
"33015056000","tract",2023,86.24,110.39,98.94,100.97,"education_score",113.55
"33015057000","tract",2023,80.69,112.58,101.48,104.77,"education_score",117.08
"33015058000","tract",2023,89.23,112.37,103.27,98.62,"education_score",110.46
"33015059000","tract",2023,90.48,114.58,80.82,111.4,"education_score",114.25
"33015060000","tract",2023,83.23,116.51,103.38,102.77,"education_score",116.04
"33015061001","tract",2023,77.39,118.97,104.84,99.56,"education_score",121.54
"33015062000","tract",2023,86.82,143.05,89.97,88.99,"education_score",123.64
"33015062500","tract",2023,78.47,127.33,92.37,116.93,"education_score",124.73
"33015063001","tract",2023,99.49,83.46,79.59,88.45,"education_score",100.98
"33015063003","tract",2023,88.7,95.81,87.51,109.56,"education_score",109.77
"33015063004","tract",2023,78.52,128.85,53.39,117.59,"education_score",137.25
"33015064000","tract",2023,82.07,113.64,97.62,120.24,"education_score",118.22
"33015065005","tract",2023,78.11,112.05,86.63,93.27,"education_score",123.84
"33015065006","tract",2023,85.62,112.55,105.77,102.4,"education_score",113.46
"33015065007","tract",2023,82.61,95.79,76.01,82.15,"education_score",118.27
"33015065008","tract",2023,85.99,82,58.87,109.15,"education_score",115.54
"33015065009","tract",2023,83.75,102.83,76.3,140.01,"education_score",117.4
"33015065010","tract",2023,85.47,114.34,72.66,84.66,"education_score",121.37
"33015066000","tract",2023,96.64,119.23,94.1,114.81,"education_score",109.17
"33015067000","tract",2023,81.18,122.77,105.73,104.35,"education_score",118.92
"33015067502","tract",2023,75.3,106.42,67.34,84.44,"education_score",128.54
"33015067503","tract",2023,77.58,95.97,81.84,115.7,"education_score",119.8
"33015067504","tract",2023,76.51,130.6,98.64,85.47,"education_score",126.86
"33015067505","tract",2023,80.65,103.87,93.97,88.99,"education_score",118.45
"33015069100","tract",2023,74.12,136.49,75.93,110.65,"education_score",134.47
"33015069200","tract",2023,72.16,115.64,77.71,94.48,"education_score",131.72
"33015069300","tract",2023,72.74,122.61,69.57,88.99,"education_score",134.14
"33015069700","tract",2023,76.61,133.18,75.88,120.91,"education_score",131.06
"33015071001","tract",2023,89.8,115.06,99.25,82.15,"education_score",112.09
"33015071002","tract",2023,82.15,124.97,85.03,224.72,"education_score",126.25
"33015100100","tract",2023,89.39,130.33,90.95,88.99,"education_score",118.18
"33015100200","tract",2023,87.04,96.14,82.72,116.42,"education_score",111.45
"33015100301","tract",2023,91.78,102.07,101.63,118.5,"education_score",106.06
"33015100302","tract",2023,87.53,114.14,83.85,101.27,"education_score",116.68
"33015100401","tract",2023,84.03,104.63,71.96,102.67,"education_score",118.87
"33015100402","tract",2023,79.48,111.74,104.83,88.99,"education_score",117.74
"33015101101","tract",2023,85.04,109.89,98.34,98.88,"education_score",114.1
"33015101102","tract",2023,89.63,124.48,73.7,106.08,"education_score",118.55
"33015102100","tract",2023,86.46,116.35,89.06,88.99,"education_score",116.92
"33015103100","tract",2023,91.58,115.01,78.65,98.87,"education_score",114.98
"33015104101","tract",2023,82.37,117.59,89.19,97.62,"education_score",120.33
"33015104102","tract",2023,87.81,113.29,97.66,88.99,"education_score",113.01
"33015105100","tract",2023,88.37,98.54,81.15,120.19,"education_score",112.06
"33015106101","tract",2023,77.89,150.86,115.68,88.99,"education_score",127.55
"33015106102","tract",2023,77.71,125.58,114.96,118.11,"education_score",119.52
"33015106200","tract",2023,79.54,119.74,87.45,140.71,"education_score",121.55
"33015106400","tract",2023,76.94,115.86,85.6,95.83,"education_score",125.16
"33015107100","tract",2023,86.27,104.54,96.65,85.88,"education_score",113.73
"33015107200","tract",2023,78.1,109.72,79.38,105.47,"education_score",123.66
"33015107400","tract",2023,83.48,127.07,107.07,103.15,"education_score",118.5
"33015107500","tract",2023,80.06,128.3,89.57,107.49,"education_score",124.57
"33015980011","tract",2023,NA,NA,NA,NA,"education_score",NA
"33015990000","tract",2023,NA,NA,NA,NA,"education_score",NA
"33017080100","tract",2023,76.78,121.52,110.89,85.5,"education_score",122.03
"33017080202","tract",2023,77.41,113.84,105.22,135.4,"education_score",120.58
"33017080203","tract",2023,NA,NA,NA,NA,"education_score",NA
"33017080204","tract",2023,NA,NA,NA,NA,"education_score",NA
"33017080500","tract",2023,83.13,108.54,112.4,95.83,"education_score",112.52
"33017081101","tract",2023,90.79,113.85,109.19,95.83,"education_score",107.9
"33017081102","tract",2023,82.38,108.05,97.24,119.42,"education_score",116.74
"33017081200","tract",2023,79.69,106.47,71.18,88.99,"education_score",123.81
"33017081300","tract",2023,79.55,105.3,75.17,125.09,"education_score",121.85
"33017081400","tract",2023,83.32,114.44,76.62,110.5,"education_score",122.44
"33017081500","tract",2023,77,103.28,87.29,88.99,"education_score",121.91
"33017081600","tract",2023,88.78,127.98,96.75,97.86,"education_score",116.49
"33017082000","tract",2023,88.42,102.87,72.41,88.99,"education_score",115.82
"33017083001","tract",2023,91.26,93.54,96.26,120.77,"education_score",104.28
"33017083002","tract",2023,94.33,100.75,92.68,99.95,"education_score",105.16
"33017084100","tract",2023,87.96,102.21,75.34,83.93,"education_score",115.29
"33017084201","tract",2023,90.48,113.15,89.08,84.98,"education_score",112.84
"33017084202","tract",2023,88.96,97,81.76,103.39,"education_score",112.29
"33017084301","tract",2023,88.42,105.81,82.99,88.99,"education_score",113.76
"33017084302","tract",2023,104.98,123.93,111.72,116.34,"education_score",97.6
"33017084400","tract",2023,88.81,95.6,98.26,120.62,"education_score",106.22
"33017084500","tract",2023,91.03,108.6,115.48,88.99,"education_score",105.12
"33017084600","tract",2023,88.12,101.54,69.75,87.65,"education_score",116.27
"33017085001","tract",2023,82.64,97.88,95.01,84.69,"education_score",114.3
"33017085002","tract",2023,82.97,98.95,106.72,111.83,"education_score",109.71
"33017086000","tract",2023,94.22,109.65,90.54,100.57,"education_score",108.91
"33017087001","tract",2023,106.53,83.04,82.39,113.11,"education_score",92.85
"33017087002","tract",2023,100.14,103.14,69.76,88.99,"education_score",106.93
"33017088000","tract",2023,95.1,100.97,87.67,114.42,"education_score",105.16
"33017088500","tract",2023,94.37,96.52,83.65,115.34,"education_score",105.85
"33019975100","tract",2023,81.59,109.94,84.62,105.6,"education_score",119.52
"33019975200","tract",2023,89.56,97.18,101.63,109.67,"education_score",106.65
"33019975300","tract",2023,97.68,104.08,76.12,102.67,"education_score",108.17
"33019975401","tract",2023,90.29,90.71,86.39,129.42,"education_score",106.85
"33019975402","tract",2023,95.46,106.36,65.6,85.72,"education_score",112.79
"33019975500","tract",2023,97.89,98.62,83.86,109.56,"education_score",104.25
"33019975600","tract",2023,97.4,97.51,93.69,146.45,"education_score",100.81
"33019975700","tract",2023,95.57,94.39,84.66,121.7,"education_score",103.25
"33019975800","tract",2023,107.67,91.21,115.23,120.86,"education_score",86.23
"33019975901","tract",2023,100.12,106.05,80.36,95.83,"education_score",104.81
"33019975902","tract",2023,108.9,98.15,71.21,112.38,"education_score",97.68
"33001965100","tract",2023,86.48,80.08,82.65,88.99,"education_rnk",2.9866
"33001965200","tract",2023,89.84,122.48,75.36,122.86,"education_rnk",6.1857
"33001965300","tract",2023,89.98,111.37,80.95,122.65,"education_rnk",5.2747
"33001965400","tract",2023,85.86,98.02,84.54,110.36,"education_rnk",3.9293
"33001965598","tract",2023,94.95,101.01,96.93,121.28,"education_rnk",2.127
"33001965600","tract",2023,89.81,99.11,83.75,88.99,"education_rnk",3.5084
"33001965700","tract",2023,92.21,94.47,102.48,100.28,"education_rnk",2.2355
"33001965801","tract",2023,97.97,107.93,93.39,88.99,"education_rnk",2.2601
"33001965802","tract",2023,103.85,108.03,90.19,107.78,"education_rnk",1.8433
"33001965900","tract",2023,93.82,90.12,80.93,115.59,"education_rnk",2.3531
"33001966000","tract",2023,103.32,81.2,85.22,119.74,"education_rnk",1.5022
"33001966100","tract",2023,86.02,83.52,77.01,106.29,"education_rnk",3.396
"33001966200","tract",2023,93.74,87.99,89.9,88.99,"education_rnk",2.1704
"33001966401","tract",2023,83.09,117.53,56.3,100.44,"education_rnk",21.3699
"33001966403","tract",2023,92.15,138.82,109.46,85.76,"education_rnk",4.0725
"33001966404","tract",2023,74.86,141.33,95.45,102.67,"education_rnk",31.5893
"33001966501","tract",2023,85.38,93.32,81.61,108.32,"education_rnk",3.9941
"33001966502","tract",2023,89.23,129.53,68,90.14,"education_rnk",10.7579
"33003955101","tract",2023,81.97,118.86,73.94,88.99,"education_rnk",12.7092
"33003955102","tract",2023,76.63,101.21,48.92,380.63,"education_rnk",69.0649
"33003955301","tract",2023,88.65,113.76,78.14,88.99,"education_rnk",5.1885
"33003955302","tract",2023,90.53,92.2,56.98,115.23,"education_rnk",4.2602
"33003955401","tract",2023,94.18,75.4,107.84,109.51,"education_rnk",1.6291
"33003955402","tract",2023,95.13,95.77,69.1,88.99,"education_rnk",3.048
"33003955500","tract",2023,96.07,92.15,109.05,88.99,"education_rnk",1.7395
"33003955601","tract",2023,88.2,97.82,84.51,109.45,"education_rnk",3.6889
"33003955602","tract",2023,83.4,100.78,92.51,93.96,"education_rnk",4.3868
"33003955801","tract",2023,95.24,129.78,88.88,88.99,"education_rnk",4.0823
"33003955802","tract",2023,107.87,80.42,78.46,115.25,"education_rnk",1.4947
"33003955901","tract",2023,85.06,90.22,81.27,84.65,"education_rnk",4.184
"33003955902","tract",2023,113.71,94.52,80.11,131.99,"education_rnk",1.4291
"33003956000","tract",2023,88.77,90.87,77.1,98.76,"education_rnk",3.4679
"33003956101","tract",2023,91.7,107.36,81.29,88.99,"education_rnk",3.7983
"33003956102","tract",2023,83.4,76.97,85.15,102.67,"education_rnk",3.2511
"33003956301","tract",2023,89.69,79.01,90.35,102.4,"education_rnk",2.4197
"33003956302","tract",2023,80.97,140.01,68.13,119.21,"education_rnk",28.7205
"33003956400","tract",2023,90.64,101.42,80.63,88.99,"education_rnk",3.4943
"33005970100","tract",2023,90.3,92.06,89.81,145.9,"education_rnk",2.3834
"33005970200","tract",2023,99.36,101.34,94.32,113.13,"education_rnk",1.9227
"33005970401","tract",2023,82.1,98.59,89.56,116.75,"education_rnk",4.8172
"33005970402","tract",2023,91.33,93.82,86.75,95.83,"education_rnk",2.7062
"33005970500","tract",2023,90.26,118.53,107.55,115.32,"education_rnk",3.0215
"33005970600","tract",2023,92.83,92.6,98.96,97.9,"education_rnk",2.3474
"33005970700","tract",2023,89.36,102.87,73.64,109.56,"education_rnk",4.2602
"33005970800","tract",2023,93.94,90.82,89.32,105.17,"education_rnk",2.2549
"33005970901","tract",2023,92.4,90.15,87.44,118.05,"education_rnk",2.324
"33005970902","tract",2023,89.93,86.99,83.82,88.99,"education_rnk",2.9033
"33005971000","tract",2023,92.32,88.56,93.17,115.05,"education_rnk",2.2229
"33005971100","tract",2023,86.72,93.36,72.99,143.57,"education_rnk",3.9481
"33005971300","tract",2023,86.07,85.16,94.22,88.99,"education_rnk",2.8432
"33005971402","tract",2023,87.02,100.65,95.43,110.29,"education_rnk",3.4624
"33005971403","tract",2023,NA,NA,NA,NA,"education_rnk",NA
"33005971500","tract",2023,81.47,98.66,81.73,95.83,"education_rnk",6.219
"33005971600","tract",2023,93.85,81.09,75.48,118.69,"education_rnk",2.2132
"33005971700","tract",2023,102.78,79.03,89.41,107.89,"education_rnk",1.4631
"33007950100","tract",2023,114.49,68.96,70.44,201.78,"education_rnk",1.3026
"33007950200","tract",2023,101.53,82.32,78.98,113.09,"education_rnk",1.7013
"33007950300","tract",2023,100.06,80.9,86.24,114.53,"education_rnk",1.6492
"33007950400","tract",2023,109.76,77.32,86.57,127.14,"education_rnk",1.2742
"33007950500","tract",2023,94.64,112.54,87.43,100.94,"education_rnk",3.0562
"33007950600","tract",2023,106.9,85.16,79.33,88.99,"education_rnk",1.5556
"33007950700","tract",2023,102.65,92.22,98.02,116.45,"education_rnk",1.5097
"33007950800","tract",2023,100.55,106.09,68.4,84.6,"education_rnk",2.6887
"33007950900","tract",2023,90.69,74.5,74.35,102.67,"education_rnk",2.4407
"33007951000","tract",2023,87.11,82.37,74.92,88.99,"education_rnk",3.4343
"33007951100","tract",2023,96.39,78.95,96.15,110.23,"education_rnk",1.671
"33009960101","tract",2023,120.56,96.7,78.28,88.99,"education_rnk",1.2856
"33009960102","tract",2023,90.98,91.56,74.79,109.51,"education_rnk",2.9958
"33009960200","tract",2023,84.31,91.95,76.64,130.3,"education_rnk",4.4164
"33009960300","tract",2023,96.35,92.11,84.32,172.59,"education_rnk",1.981
"33009960401","tract",2023,77.38,92.75,93.54,88.99,"education_rnk",5.6027
"33009960402","tract",2023,91.39,106.04,83.66,109.51,"education_rnk",3.4364
"33009960500","tract",2023,91.83,100.83,79.23,175.49,"education_rnk",3.3786
"33009960600","tract",2023,95.5,94.57,88.35,113.04,"education_rnk",2.1678
"33009960700","tract",2023,88.47,98.99,84.53,113.76,"education_rnk",3.396
"33009960801","tract",2023,97.55,137.28,104.79,126.34,"education_rnk",3.3506
"33009960802","tract",2023,93.65,78.46,88.14,88.99,"education_rnk",2.0532
"33009960900","tract",2023,84.71,111.83,85.18,95.83,"education_rnk",5.9628
"33009961001","tract",2023,NA,NA,NA,NA,"education_rnk",NA
"33009961002","tract",2023,85.18,108.84,103.21,95.83,"education_rnk",4.1564
"33009961101","tract",2023,91.44,92.85,102.32,88.99,"education_rnk",2.2294
"33009961102","tract",2023,77.37,86.75,69.69,88.99,"education_rnk",8.5457
"33009961201","tract",2023,99.74,93.83,109.63,102.67,"education_rnk",1.5387
"33009961202","tract",2023,89.18,82.87,73.04,113.63,"education_rnk",3.0261
"33009961300","tract",2023,96.25,111.49,83.8,87.04,"education_rnk",3.0773
"33009961400","tract",2023,92.4,105.14,85.42,125.43,"education_rnk",2.9783
"33009961500","tract",2023,79.78,99.06,65.2,98.63,"education_rnk",9.9612
"33009961601","tract",2023,83.5,133.85,96.3,86.01,"education_rnk",11.1444
"33009961603","tract",2023,NA,NA,NA,NA,"education_rnk",NA
"33009961604","tract",2023,75.47,137.92,115.45,88.99,"education_rnk",17.83
"33009961701","tract",2023,77.81,108.25,92.36,102.67,"education_rnk",8.0203
"33009961702","tract",2023,77.82,102.09,84.79,106,"education_rnk",8.7944
"33009961801","tract",2023,79.59,101.23,70.03,83.65,"education_rnk",10.4398
"33009961802","tract",2023,85.06,95.85,80.52,88.99,"education_rnk",4.6935
"33011000103","tract",2023,85.5,96.81,101.43,88.99,"education_rnk",3.4482
"33011000104","tract",2023,71.38,104.42,100.95,121.21,"education_rnk",10.2568
"33011000202","tract",2023,119.09,94.11,100.73,88.99,"education_rnk",1.2093
"33011000203","tract",2023,83.76,116.25,64.25,88.99,"education_rnk",12.3565
"33011000204","tract",2023,81.62,102.7,67.4,83.97,"education_rnk",10.0529
"33011000300","tract",2023,110.78,106.57,97.97,88.99,"education_rnk",1.4288
"33011000600","tract",2023,94.33,103.5,82.57,95.01,"education_rnk",2.8566
"33011000700","tract",2023,74.81,104.57,80.5,84.77,"education_rnk",15.2762
"33011000800","tract",2023,86.7,94.27,75.95,94.07,"education_rnk",4.3793
"33011000901","tract",2023,89.3,112.67,97.22,105.85,"education_rnk",3.639
"33011000902","tract",2023,79.8,116.65,93.71,84.19,"education_rnk",9.2523
"33011001000","tract",2023,87.53,103.98,77.1,88.99,"education_rnk",5.1445
"33011001100","tract",2023,85.4,107.2,91.06,173.28,"education_rnk",4.6301
"33011001200","tract",2023,94.15,108.24,90.47,102.72,"education_rnk",2.8432
"33011001300","tract",2023,98.89,99.13,88.11,88.99,"education_rnk",2.0659
"33011001400","tract",2023,133.52,73.17,116.03,95.83,"education_rnk",1.0524
"33011001500","tract",2023,157.23,86.31,117.24,100.91,"education_rnk",1.0197
"33011001600","tract",2023,124.19,98.63,90.23,88.99,"education_rnk",1.1908
"33011001700","tract",2023,134.59,91.09,74.08,86.8,"education_rnk",1.1276
"33011001800","tract",2023,109.42,92.05,102.31,108.58,"education_rnk",1.3268
"33011001900","tract",2023,107.6,109.71,79.87,103.26,"education_rnk",1.8956
"33011002000","tract",2023,115.45,86.8,94.22,85.35,"education_rnk",1.254
"33011002100","tract",2023,107.68,94.42,94.32,128.07,"education_rnk",1.4301
"33011002200","tract",2023,98.24,81.02,80.55,84.61,"education_rnk",1.924
"33011002300","tract",2023,91.36,100.31,95.53,99.62,"education_rnk",2.6687
"33011002400","tract",2023,118.45,98.96,102.4,98.91,"education_rnk",1.2137
"33011002500","tract",2023,106.2,103.67,88.42,119.57,"education_rnk",1.6501
"33011002600","tract",2023,89.87,104.41,89.38,122.26,"education_rnk",3.2734
"33011002701","tract",2023,80.09,116.58,80.91,88.99,"education_rnk",11.3544
"33011002702","tract",2023,81.2,98.34,94.57,123.55,"education_rnk",4.354
"33011002801","tract",2023,107.68,113.13,75.07,176.65,"education_rnk",2.3035
"33011002802","tract",2023,85.88,93.38,117.21,102.5,"education_rnk",2.609
"33011002901","tract",2023,82.19,121.58,117.19,118.14,"education_rnk",4.3826
"33011002902","tract",2023,92.88,125.06,103.39,120.7,"education_rnk",3.34
"33011002903","tract",2023,81.29,133.11,119.82,98.63,"education_rnk",6.433
"33011010100","tract",2023,82.67,110.03,74.06,102.35,"education_rnk",8.6779
"33011010201","tract",2023,77.82,117.04,89.73,84.98,"education_rnk",11.9143
"33011010202","tract",2023,107.9,192.27,95.79,95.83,"education_rnk",5.7325
"33011010301","tract",2023,85.18,125.01,91.76,113.35,"education_rnk",6.9287
"33011010302","tract",2023,86.99,96.55,95.96,95.83,"education_rnk",3.092
"33011010400","tract",2023,79.22,106.04,91.32,118.8,"education_rnk",6.5729
"33011010500","tract",2023,121.19,100.12,87.13,158.5,"education_rnk",1.2208
"33011010600","tract",2023,101.45,96.87,94.09,88.99,"education_rnk",1.7618
"33011010700","tract",2023,130.07,68.71,62.29,90.02,"education_rnk",1.1554
"33011010801","tract",2023,104.83,84.21,100,88.99,"education_rnk",1.3818
"33011010802","tract",2023,119.12,97.74,84.93,88.99,"education_rnk",1.2734
"33011010900","tract",2023,99.91,105.79,103.37,102.67,"education_rnk",1.7787
"33011011000","tract",2023,88.58,110.05,94.55,88.99,"education_rnk",4.0496
"33011011101","tract",2023,89.03,113.38,70.74,84.65,"education_rnk",6.4931
"33011011102","tract",2023,80.68,114.14,71.17,85.09,"education_rnk",13.6609
"33011011200","tract",2023,81.49,122.25,87.44,112.31,"education_rnk",9.9794
"33011011300","tract",2023,81.78,98.43,83.28,108.32,"education_rnk",5.6123
"33011011401","tract",2023,84.9,111.94,75.69,104.18,"education_rnk",7.1345
"33011011402","tract",2023,88.45,108.3,103.39,91.66,"education_rnk",3.1935
"33011011500","tract",2023,96.17,99.45,74.56,117.88,"education_rnk",2.6122
"33011012101","tract",2023,87.68,144.33,96.71,95.83,"education_rnk",8.578
"33011012102","tract",2023,88.69,112.36,92.54,84.82,"education_rnk",4.1112
"33011012201","tract",2023,85.31,92.04,78.34,130.87,"education_rnk",4.2172
"33011012202","tract",2023,92.25,111.71,93.2,102.67,"education_rnk",2.9453
"33011012301","tract",2023,88.19,128.53,96.18,92.14,"education_rnk",5.7473
"33011012302","tract",2023,103.1,115.77,96.77,102.3,"education_rnk",2.052
"33011013101","tract",2023,88.09,109.19,114.88,88.99,"education_rnk",2.8681
"33011013102","tract",2023,90.95,106.33,105.45,105.6,"education_rnk",2.7032
"33011014101","tract",2023,89.5,105.89,78.49,125.78,"education_rnk",4.0328
"33011014102","tract",2023,74.56,132.42,113.9,88.99,"education_rnk",12.9709
"33011014201","tract",2023,79.71,111.97,104.59,88.99,"education_rnk",6.0634
"33011014202","tract",2023,82.5,111.65,99.52,97.33,"education_rnk",5.4963
"33011014301","tract",2023,79.12,93.33,83.25,114.7,"education_rnk",5.8772
"33011014302","tract",2023,86.87,116.66,113.48,98.07,"education_rnk",3.472
"33011015100","tract",2023,80.07,132.07,105.34,98.4,"education_rnk",9.5612
"33011015200","tract",2023,74.95,126.82,91.34,104.77,"education_rnk",19.5772
"33011016100","tract",2023,94.65,129.05,108.82,86.14,"education_rnk",3.0349
"33011016202","tract",2023,83.89,115.77,90.48,105.31,"education_rnk",6.3086
"33011016203","tract",2023,93.64,92.54,96.37,84.58,"education_rnk",2.1654
"33011016204","tract",2023,90.04,109.55,100.44,102.67,"education_rnk",3.0179
"33011017101","tract",2023,86.35,140.88,83.59,95.83,"education_rnk",12.4542
"33011017102","tract",2023,84.92,124.65,99.2,106.08,"education_rnk",5.7635
"33011018001","tract",2023,81.2,123.81,126.8,88.45,"education_rnk",4.7143
"33011018002","tract",2023,89.71,113.52,107.31,107.72,"education_rnk",3.1408
"33011018501","tract",2023,100.95,104.25,85.97,85.28,"education_rnk",2.0885
"33011018502","tract",2023,93.14,120.21,111.77,108.77,"education_rnk",2.6939
"33011019000","tract",2023,89.45,113.06,79.22,113.78,"education_rnk",4.6251
"33011019501","tract",2023,89.87,117.99,80.08,103.59,"education_rnk",5.3432
"33011019502","tract",2023,88.04,117.11,99.61,88.99,"education_rnk",4.2172
"33011020000","tract",2023,91.1,113.97,120.07,110.76,"education_rnk",2.3734
"33011021001","tract",2023,84.33,112.62,103.93,127.74,"education_rnk",4.2713
"33011021002","tract",2023,85.79,108.34,105.76,84.81,"education_rnk",3.4699
"33011021500","tract",2023,88.44,112.95,92.27,95.83,"education_rnk",4.0566
"33011022000","tract",2023,95.19,116.05,87.24,105.65,"education_rnk",3.2255
"33011022501","tract",2023,100.78,114.1,109.4,84.6,"education_rnk",1.8891
"33011022502","tract",2023,91.38,88.09,105.24,119.67,"education_rnk",1.9118
"33011023001","tract",2023,78.93,98.13,68.07,107.09,"education_rnk",9.7455
"33011023002","tract",2023,81.62,125.43,92.26,95.83,"education_rnk",10.3488
"33011024000","tract",2023,85.49,106.21,80.54,115.25,"education_rnk",5.9078
