"geoid","geolevel","year","attainment_score","education_quality_score","enrollment_score","education_access_score","level","value"
"20175","county",2023,37.94,93.4,152.78,97.26,"education_rnk",1.1519
"20177","county",2023,117.26,108.54,104.91,91.65,"education_rnk",80.9465
"20179","county",2023,118.84,82.45,127.13,119.16,"education_rnk",51.1208
"20181","county",2023,111.66,99.08,122.98,100.02,"education_rnk",65.0062
"20183","county",2023,121.81,84.34,85.42,105.58,"education_rnk",63.6986
"20185","county",2023,110.18,75.25,114.96,117.97,"education_rnk",37.2042
"20187","county",2023,71.62,90.15,133.52,109.01,"education_rnk",9.0909
"20189","county",2023,49.34,84.54,140.76,106.56,"education_rnk",1.868
"20191","county",2023,116.81,89.7,113.11,105.22,"education_rnk",62.8892
"20193","county",2023,120.74,97.12,108.59,110.66,"education_rnk",77.3973
"20195","county",2023,123.14,77.05,81.02,106,"education_rnk",59.3088
"20197","county",2023,118.93,84.44,97.64,105,"education_rnk",64.2902
"20199","county",2023,111.09,65.89,93.42,127.64,"education_rnk",32.1606
"20201","county",2023,109.69,79.09,99.39,117.8,"education_rnk",41.2827
"20203","county",2023,81.52,101.72,100.71,104.98,"education_rnk",21.5442
"20205","county",2023,101.98,97.33,100.81,105.41,"education_rnk",46.6376
"20207","county",2023,111.24,81.21,89.49,108.65,"education_rnk",46.1706
"20209","county",2023,72.73,107.19,128.84,90.09,"education_rnk",21.0772
"20001","county",2023,114.81,76.01,102.55,102.23,"education_rnk",47.5093
"20003","county",2023,88.5,83,109.13,111.04,"education_rnk",18.5243
"20005","county",2023,114.5,77.64,114.72,103.06,"education_rnk",52.2416
"20007","county",2023,120.05,87.75,104.25,109.81,"education_rnk",65.5666
"20009","county",2023,95.47,89.41,109.49,101.28,"education_rnk",33.3126
"20011","county",2023,107.49,83.87,120.67,104.75,"education_rnk",42.2167
"20013","county",2023,112.44,75.79,116.98,101.78,"education_rnk",42.9639
"20015","county",2023,119.45,109.68,122.99,97.6,"education_rnk",81.1021
"20017","county",2023,112.3,61.36,95.23,109.7,"education_rnk",32.939
"20019","county",2023,104.54,75.13,111.23,115.27,"education_rnk",32.7833
"20021","county",2023,103.27,81.83,103.84,101.77,"education_rnk",34.8692
"20023","county",2023,95.21,78.73,113.05,106.41,"education_rnk",25.1245
"20025","county",2023,109.5,92.79,108.3,122.77,"education_rnk",53.7983
"20027","county",2023,114.81,89.5,112.19,99.49,"education_rnk",56.5691
"20029","county",2023,119.42,66.21,105.23,103.6,"education_rnk",46.3885
"20031","county",2023,100.5,94.67,98.56,118.18,"education_rnk",41.9676
"20033","county",2023,110.93,84.79,84.45,134.67,"education_rnk",46.0461
"20035","county",2023,104.5,83.47,116.19,104.35,"education_rnk",41.0336
"20037","county",2023,119.09,86.03,121.7,97.49,"education_rnk",67.6837
"20039","county",2023,115.44,87.8,89.87,107.98,"education_rnk",60.274
"20041","county",2023,109.1,97.65,98.18,109.03,"education_rnk",55.5106
"20043","county",2023,114.69,90.35,113.16,108.56,"education_rnk",59.7758
"20045","county",2023,136.94,96.73,121.75,95.44,"education_rnk",93.0884
"20047","county",2023,100.34,84.65,113.8,119.01,"education_rnk",30.8219
"20049","county",2023,103.45,60.39,115.62,125.44,"education_rnk",19.3649
"20051","county",2023,128.38,98.78,125.94,100.33,"education_rnk",87.4222
"20053","county",2023,115.63,100.47,78.58,115.05,"education_rnk",69.3337
"20055","county",2023,41.44,99.2,152.74,95.79,"education_rnk",2.0859
"20057","county",2023,52.56,96.7,148.84,97.24,"education_rnk",3.5492
"20059","county",2023,108.46,88.35,108.94,103.8,"education_rnk",51.2453
"20061","county",2023,114.26,88.5,147.25,98.68,"education_rnk",58.0012
"20063","county",2023,110.97,78.09,108.4,119.88,"education_rnk",40.6289
"20065","county",2023,113.13,90.55,102.63,111.9,"education_rnk",55.604
"20067","county",2023,76.87,97.97,138.96,99.05,"education_rnk",16.127
"20069","county",2023,55.73,98.95,128.66,112.11,"education_rnk",5.2304
"20071","county",2023,79.28,107.26,138.67,112.34,"education_rnk",24.1905
"20073","county",2023,104.42,75.28,93.95,114.25,"education_rnk",30.5729
"20075","county",2023,77.52,82.69,145.54,107.1,"education_rnk",10.3051
"20077","county",2023,95.25,68.46,121.72,110.23,"education_rnk",17.1233
"20079","county",2023,104.7,84.89,108.75,100.03,"education_rnk",45.2366
"20081","county",2023,37.33,99.6,112.73,109.17,"education_rnk",1.6189
"20083","county",2023,107.08,96.78,118.38,122.38,"education_rnk",48.6924
"20085","county",2023,110.68,95.32,116.39,101.39,"education_rnk",54.5143
"20087","county",2023,116,100.44,99.48,103.68,"education_rnk",70.8593
"20089","county",2023,114.65,74.95,78.24,106.71,"education_rnk",47.1357
"20091","county",2023,138.41,130.95,111.91,69.42,"education_rnk",98.5367
"20093","county",2023,85,65.18,136.83,108.06,"education_rnk",7.3163
"20095","county",2023,107.13,87.54,102.89,111.69,"education_rnk",45.6102
"20097","county",2023,103.8,78.57,96.37,119.01,"education_rnk",37.1731
"20099","county",2023,99.21,89.47,99.23,104.13,"education_rnk",36.5193
"20101","county",2023,100.54,89.82,118.04,139.37,"education_rnk",34.5579
"20103","county",2023,119.74,118.04,112.84,95.97,"education_rnk",86.6438
"20105","county",2023,117.03,83.67,96.12,108.9,"education_rnk",57.0361
"20107","county",2023,112.8,86.09,104.55,109.66,"education_rnk",48.7547
"20109","county",2023,109.34,90.75,108.87,122.84,"education_rnk",50.7161
"20111","county",2023,104.39,79.14,121.86,103.64,"education_rnk",40.6289
"20113","county",2023,111.29,99.24,104.43,103.65,"education_rnk",68.3686
"20115","county",2023,111.24,80.42,104.57,109.56,"education_rnk",48.0697
"20117","county",2023,100.92,98.89,98.13,108.08,"education_rnk",46.2329
"20119","county",2023,86.14,73.48,118.41,108.08,"education_rnk",12.0174
"20121","county",2023,121.08,113.57,115.2,98,"education_rnk",84.1843
"20123","county",2023,111.2,99.37,95.96,111.26,"education_rnk",64.5081
"20125","county",2023,102.4,82.42,112.97,99.15,"education_rnk",36.6127
"20127","county",2023,109.78,81.47,89.62,108.32,"education_rnk",45.5168
"20129","county",2023,79.92,106.17,127.92,129.19,"education_rnk",18.3375
"20131","county",2023,116.14,95.37,130.36,104.68,"education_rnk",65.9402
"20133","county",2023,108.26,93.01,110.15,103.87,"education_rnk",51.4321
"20135","county",2023,90.05,93.3,90.07,165.99,"education_rnk",25.5915
"20137","county",2023,111.7,82.6,80.99,107.46,"education_rnk",46.4819
"20139","county",2023,106.19,90.86,106.11,105.12,"education_rnk",46.5442
"20141","county",2023,119.77,81.26,94.85,111.68,"education_rnk",55.9153
"20143","county",2023,114.17,83.78,101.55,106.27,"education_rnk",52.802
"20145","county",2023,98.09,88.49,67.61,110.35,"education_rnk",35.274
"20147","county",2023,112.47,90.77,100.13,112.15,"education_rnk",52.8331
"20149","county",2023,126.3,109.36,133.84,101.12,"education_rnk",85.6164
"20151","county",2023,107.09,71.96,127.96,101.96,"education_rnk",35.8344
"20153","county",2023,115.44,87.25,104.05,106.52,"education_rnk",55.8219
"20155","county",2023,105.25,86.39,99.39,99.14,"education_rnk",44.9564
"20157","county",2023,119.08,69.34,111.4,108.82,"education_rnk",45.1432
"20159","county",2023,111.8,65.15,119.37,104.75,"education_rnk",35.6164
"20161","county",2023,133.72,91.16,126.63,97.09,"education_rnk",90.193
"20163","county",2023,105.71,79.55,95.96,114.98,"education_rnk",37.7646
"20165","county",2023,112.47,85.69,85.33,111.43,"education_rnk",50.7472
"20167","county",2023,103.1,94.76,105.34,105.39,"education_rnk",43.3998
"20169","county",2023,112.62,97.16,104.85,99.63,"education_rnk",67.0299
"20171","county",2023,101.67,106.76,128.47,102.5,"education_rnk",53.8917
"20173","county",2023,105.32,110.39,116.96,70.38,"education_rnk",76.3387
"20175","county",2023,37.94,93.4,152.78,97.26,"education_rnk",1.1519
"20177","county",2023,117.26,108.54,104.91,91.65,"education_rnk",80.9465
"20179","county",2023,118.84,82.45,127.13,119.16,"education_rnk",51.1208
"20181","county",2023,111.66,99.08,122.98,100.02,"education_rnk",65.0062
"20183","county",2023,121.81,84.34,85.42,105.58,"education_rnk",63.6986
"20185","county",2023,110.18,75.25,114.96,117.97,"education_rnk",37.2042
"20187","county",2023,71.62,90.15,133.52,109.01,"education_rnk",9.0909
"20189","county",2023,49.34,84.54,140.76,106.56,"education_rnk",1.868
"20191","county",2023,116.81,89.7,113.11,105.22,"education_rnk",62.8892
"20193","county",2023,120.74,97.12,108.59,110.66,"education_rnk",77.3973
"20195","county",2023,123.14,77.05,81.02,106,"education_rnk",59.3088
"20197","county",2023,118.93,84.44,97.64,105,"education_rnk",64.2902
"20199","county",2023,111.09,65.89,93.42,127.64,"education_rnk",32.1606
"20201","county",2023,109.69,79.09,99.39,117.8,"education_rnk",41.2827
"20203","county",2023,81.52,101.72,100.71,104.98,"education_rnk",21.5442
"20205","county",2023,101.98,97.33,100.81,105.41,"education_rnk",46.6376
"20207","county",2023,111.24,81.21,89.49,108.65,"education_rnk",46.1706
"20209","county",2023,72.73,107.19,128.84,90.09,"education_rnk",21.0772
"20001","county",2023,114.81,76.01,102.55,102.23,"education_rnk",47.5093
"20003","county",2023,88.5,83,109.13,111.04,"education_rnk",18.5243
"20005","county",2023,114.5,77.64,114.72,103.06,"education_rnk",52.2416
"20007","county",2023,120.05,87.75,104.25,109.81,"education_rnk",65.5666
"20009","county",2023,95.47,89.41,109.49,101.28,"education_rnk",33.3126
"20011","county",2023,107.49,83.87,120.67,104.75,"education_rnk",42.2167
"20013","county",2023,112.44,75.79,116.98,101.78,"education_rnk",42.9639
"20015","county",2023,119.45,109.68,122.99,97.6,"education_rnk",81.1021
"20017","county",2023,112.3,61.36,95.23,109.7,"education_rnk",32.939
"20019","county",2023,104.54,75.13,111.23,115.27,"education_rnk",32.7833
"20021","county",2023,103.27,81.83,103.84,101.77,"education_rnk",34.8692
"20023","county",2023,95.21,78.73,113.05,106.41,"education_rnk",25.1245
"20025","county",2023,109.5,92.79,108.3,122.77,"education_rnk",53.7983
"20027","county",2023,114.81,89.5,112.19,99.49,"education_rnk",56.5691
"20029","county",2023,119.42,66.21,105.23,103.6,"education_rnk",46.3885
"20031","county",2023,100.5,94.67,98.56,118.18,"education_rnk",41.9676
"20033","county",2023,110.93,84.79,84.45,134.67,"education_rnk",46.0461
"20035","county",2023,104.5,83.47,116.19,104.35,"education_rnk",41.0336
"20037","county",2023,119.09,86.03,121.7,97.49,"education_rnk",67.6837
"20039","county",2023,115.44,87.8,89.87,107.98,"education_rnk",60.274
"20041","county",2023,109.1,97.65,98.18,109.03,"education_rnk",55.5106
"20043","county",2023,114.69,90.35,113.16,108.56,"education_rnk",59.7758
"20045","county",2023,136.94,96.73,121.75,95.44,"education_rnk",93.0884
"20047","county",2023,100.34,84.65,113.8,119.01,"education_rnk",30.8219
"20049","county",2023,103.45,60.39,115.62,125.44,"education_rnk",19.3649
"20051","county",2023,128.38,98.78,125.94,100.33,"education_rnk",87.4222
"20053","county",2023,115.63,100.47,78.58,115.05,"education_rnk",69.3337
"20055","county",2023,41.44,99.2,152.74,95.79,"education_rnk",2.0859
"20057","county",2023,52.56,96.7,148.84,97.24,"education_rnk",3.5492
"20059","county",2023,108.46,88.35,108.94,103.8,"education_rnk",51.2453
"20061","county",2023,114.26,88.5,147.25,98.68,"education_rnk",58.0012
"20063","county",2023,110.97,78.09,108.4,119.88,"education_rnk",40.6289
"20065","county",2023,113.13,90.55,102.63,111.9,"education_rnk",55.604
"20067","county",2023,76.87,97.97,138.96,99.05,"education_rnk",16.127
"20069","county",2023,55.73,98.95,128.66,112.11,"education_rnk",5.2304
"20071","county",2023,79.28,107.26,138.67,112.34,"education_rnk",24.1905
"20073","county",2023,104.42,75.28,93.95,114.25,"education_rnk",30.5729
"20075","county",2023,77.52,82.69,145.54,107.1,"education_rnk",10.3051
"20077","county",2023,95.25,68.46,121.72,110.23,"education_rnk",17.1233
"20079","county",2023,104.7,84.89,108.75,100.03,"education_rnk",45.2366
"20081","county",2023,37.33,99.6,112.73,109.17,"education_rnk",1.6189
"20083","county",2023,107.08,96.78,118.38,122.38,"education_rnk",48.6924
"20085","county",2023,110.68,95.32,116.39,101.39,"education_rnk",54.5143
"20087","county",2023,116,100.44,99.48,103.68,"education_rnk",70.8593
"20089","county",2023,114.65,74.95,78.24,106.71,"education_rnk",47.1357
"20091","county",2023,138.41,130.95,111.91,69.42,"education_rnk",98.5367
"20093","county",2023,85,65.18,136.83,108.06,"education_rnk",7.3163
"20095","county",2023,107.13,87.54,102.89,111.69,"education_rnk",45.6102
"20097","county",2023,103.8,78.57,96.37,119.01,"education_rnk",37.1731
"20099","county",2023,99.21,89.47,99.23,104.13,"education_rnk",36.5193
"20101","county",2023,100.54,89.82,118.04,139.37,"education_rnk",34.5579
"20103","county",2023,119.74,118.04,112.84,95.97,"education_rnk",86.6438
"20105","county",2023,117.03,83.67,96.12,108.9,"education_rnk",57.0361
"20107","county",2023,112.8,86.09,104.55,109.66,"education_rnk",48.7547
"20109","county",2023,109.34,90.75,108.87,122.84,"education_rnk",50.7161
"20111","county",2023,104.39,79.14,121.86,103.64,"education_rnk",40.6289
"20113","county",2023,111.29,99.24,104.43,103.65,"education_rnk",68.3686
"20115","county",2023,111.24,80.42,104.57,109.56,"education_rnk",48.0697
"20117","county",2023,100.92,98.89,98.13,108.08,"education_rnk",46.2329
"20119","county",2023,86.14,73.48,118.41,108.08,"education_rnk",12.0174
"20121","county",2023,121.08,113.57,115.2,98,"education_rnk",84.1843
"20123","county",2023,111.2,99.37,95.96,111.26,"education_rnk",64.5081
"20125","county",2023,102.4,82.42,112.97,99.15,"education_rnk",36.6127
"20127","county",2023,109.78,81.47,89.62,108.32,"education_rnk",45.5168
"20129","county",2023,79.92,106.17,127.92,129.19,"education_rnk",18.3375
"20131","county",2023,116.14,95.37,130.36,104.68,"education_rnk",65.9402
"20133","county",2023,108.26,93.01,110.15,103.87,"education_rnk",51.4321
"20135","county",2023,90.05,93.3,90.07,165.99,"education_rnk",25.5915
"20137","county",2023,111.7,82.6,80.99,107.46,"education_rnk",46.4819
"20139","county",2023,106.19,90.86,106.11,105.12,"education_rnk",46.5442
"20141","county",2023,119.77,81.26,94.85,111.68,"education_rnk",55.9153
"20143","county",2023,114.17,83.78,101.55,106.27,"education_rnk",52.802
"20145","county",2023,98.09,88.49,67.61,110.35,"education_rnk",35.274
"20147","county",2023,112.47,90.77,100.13,112.15,"education_rnk",52.8331
"20149","county",2023,126.3,109.36,133.84,101.12,"education_rnk",85.6164
"20151","county",2023,107.09,71.96,127.96,101.96,"education_rnk",35.8344
"20153","county",2023,115.44,87.25,104.05,106.52,"education_rnk",55.8219
"20155","county",2023,105.25,86.39,99.39,99.14,"education_rnk",44.9564
"20157","county",2023,119.08,69.34,111.4,108.82,"education_rnk",45.1432
"20159","county",2023,111.8,65.15,119.37,104.75,"education_rnk",35.6164
"20161","county",2023,133.72,91.16,126.63,97.09,"education_rnk",90.193
"20163","county",2023,105.71,79.55,95.96,114.98,"education_rnk",37.7646
"20165","county",2023,112.47,85.69,85.33,111.43,"education_rnk",50.7472
"20167","county",2023,103.1,94.76,105.34,105.39,"education_rnk",43.3998
"20169","county",2023,112.62,97.16,104.85,99.63,"education_rnk",67.0299
"20171","county",2023,101.67,106.76,128.47,102.5,"education_rnk",53.8917
"20173","county",2023,105.32,110.39,116.96,70.38,"education_rnk",76.3387
"20175","county",2023,37.94,93.4,152.78,97.26,"education_rnk",1.1519
"20177","county",2023,117.26,108.54,104.91,91.65,"education_rnk",80.9465
"20179","county",2023,118.84,82.45,127.13,119.16,"education_rnk",51.1208
"20181","county",2023,111.66,99.08,122.98,100.02,"education_rnk",65.0062
"20183","county",2023,121.81,84.34,85.42,105.58,"education_rnk",63.6986
"20185","county",2023,110.18,75.25,114.96,117.97,"education_rnk",37.2042
"20187","county",2023,71.62,90.15,133.52,109.01,"education_rnk",9.0909
"20189","county",2023,49.34,84.54,140.76,106.56,"education_rnk",1.868
"20191","county",2023,116.81,89.7,113.11,105.22,"education_rnk",62.8892
"20193","county",2023,120.74,97.12,108.59,110.66,"education_rnk",77.3973
"20195","county",2023,123.14,77.05,81.02,106,"education_rnk",59.3088
"20197","county",2023,118.93,84.44,97.64,105,"education_rnk",64.2902
"20199","county",2023,111.09,65.89,93.42,127.64,"education_rnk",32.1606
"20201","county",2023,109.69,79.09,99.39,117.8,"education_rnk",41.2827
"20203","county",2023,81.52,101.72,100.71,104.98,"education_rnk",21.5442
"20205","county",2023,101.98,97.33,100.81,105.41,"education_rnk",46.6376
"20207","county",2023,111.24,81.21,89.49,108.65,"education_rnk",46.1706
"20209","county",2023,72.73,107.19,128.84,90.09,"education_rnk",21.0772
"20001","county",2023,114.81,76.01,102.55,102.23,"education_state_rnk",54.8077
"20003","county",2023,88.5,83,109.13,111.04,"education_state_rnk",12.5
"20005","county",2023,114.5,77.64,114.72,103.06,"education_state_rnk",63.4615
"20007","county",2023,120.05,87.75,104.25,109.81,"education_state_rnk",83.6538
"20009","county",2023,95.47,89.41,109.49,101.28,"education_state_rnk",24.0385
"20011","county",2023,107.49,83.87,120.67,104.75,"education_state_rnk",39.4231
"20013","county",2023,112.44,75.79,116.98,101.78,"education_state_rnk",40.3846
"20015","county",2023,119.45,109.68,122.99,97.6,"education_state_rnk",93.2692
"20017","county",2023,112.3,61.36,95.23,109.7,"education_state_rnk",23.0769
"20019","county",2023,104.54,75.13,111.23,115.27,"education_state_rnk",22.1154
"20021","county",2023,103.27,81.83,103.84,101.77,"education_state_rnk",25.9615
"20023","county",2023,95.21,78.73,113.05,106.41,"education_state_rnk",17.3077
"20025","county",2023,109.5,92.79,108.3,122.77,"education_state_rnk",66.3462
"20027","county",2023,114.81,89.5,112.19,99.49,"education_state_rnk",73.0769
"20029","county",2023,119.42,66.21,105.23,103.6,"education_state_rnk",50
"20031","county",2023,100.5,94.67,98.56,118.18,"education_state_rnk",38.4615
"20033","county",2023,110.93,84.79,84.45,134.67,"education_state_rnk",47.1154
"20035","county",2023,104.5,83.47,116.19,104.35,"education_state_rnk",36.5385
"20037","county",2023,119.09,86.03,121.7,97.49,"education_state_rnk",86.5385
"20039","county",2023,115.44,87.8,89.87,107.98,"education_state_rnk",77.8846
"20041","county",2023,109.1,97.65,98.18,109.03,"education_state_rnk",69.2308
"20043","county",2023,114.69,90.35,113.16,108.56,"education_state_rnk",76.9231
"20045","county",2023,136.94,96.73,121.75,95.44,"education_state_rnk",99.0385
"20047","county",2023,100.34,84.65,113.8,119.01,"education_state_rnk",20.1923
"20049","county",2023,103.45,60.39,115.62,125.44,"education_state_rnk",13.4615
"20051","county",2023,128.38,98.78,125.94,100.33,"education_state_rnk",97.1154
"20053","county",2023,115.63,100.47,78.58,115.05,"education_state_rnk",88.4615
"20055","county",2023,41.44,99.2,152.74,95.79,"education_state_rnk",2.8846
"20057","county",2023,52.56,96.7,148.84,97.24,"education_state_rnk",3.8462
"20059","county",2023,108.46,88.35,108.94,103.8,"education_state_rnk",61.5385
"20061","county",2023,114.26,88.5,147.25,98.68,"education_state_rnk",75
"20063","county",2023,110.97,78.09,108.4,119.88,"education_state_rnk",35.0962
"20065","county",2023,113.13,90.55,102.63,111.9,"education_state_rnk",70.1923
"20067","county",2023,76.87,97.97,138.96,99.05,"education_state_rnk",9.6154
"20069","county",2023,55.73,98.95,128.66,112.11,"education_state_rnk",4.8077
"20071","county",2023,79.28,107.26,138.67,112.34,"education_state_rnk",16.3462
"20073","county",2023,104.42,75.28,93.95,114.25,"education_state_rnk",19.2308
"20075","county",2023,77.52,82.69,145.54,107.1,"education_state_rnk",7.6923
"20077","county",2023,95.25,68.46,121.72,110.23,"education_state_rnk",10.5769
"20079","county",2023,104.7,84.89,108.75,100.03,"education_state_rnk",44.2308
"20081","county",2023,37.33,99.6,112.73,109.17,"education_state_rnk",0.9615
"20083","county",2023,107.08,96.78,118.38,122.38,"education_state_rnk",56.7308
"20085","county",2023,110.68,95.32,116.39,101.39,"education_state_rnk",68.2692
"20087","county",2023,116,100.44,99.48,103.68,"education_state_rnk",89.4231
"20089","county",2023,114.65,74.95,78.24,106.71,"education_state_rnk",53.8462
"20091","county",2023,138.41,130.95,111.91,69.42,"education_state_rnk",100
"20093","county",2023,85,65.18,136.83,108.06,"education_state_rnk",5.7692
"20095","county",2023,107.13,87.54,102.89,111.69,"education_state_rnk",46.1538
"20097","county",2023,103.8,78.57,96.37,119.01,"education_state_rnk",31.7308
"20099","county",2023,99.21,89.47,99.23,104.13,"education_state_rnk",29.8077
"20101","county",2023,100.54,89.82,118.04,139.37,"education_state_rnk",25
"20103","county",2023,119.74,118.04,112.84,95.97,"education_state_rnk",96.1538
"20105","county",2023,117.03,83.67,96.12,108.9,"education_state_rnk",74.0385
"20107","county",2023,112.8,86.09,104.55,109.66,"education_state_rnk",57.6923
"20109","county",2023,109.34,90.75,108.87,122.84,"education_state_rnk",58.6538
"20111","county",2023,104.39,79.14,121.86,103.64,"education_state_rnk",35.0962
"20113","county",2023,111.29,99.24,104.43,103.65,"education_state_rnk",87.5
"20115","county",2023,111.24,80.42,104.57,109.56,"education_state_rnk",55.7692
"20117","county",2023,100.92,98.89,98.13,108.08,"education_state_rnk",49.0385
"20119","county",2023,86.14,73.48,118.41,108.08,"education_state_rnk",8.6538
"20121","county",2023,121.08,113.57,115.2,98,"education_state_rnk",94.2308
"20123","county",2023,111.2,99.37,95.96,111.26,"education_state_rnk",81.7308
"20125","county",2023,102.4,82.42,112.97,99.15,"education_state_rnk",30.7692
"20127","county",2023,109.78,81.47,89.62,108.32,"education_state_rnk",45.1923
"20129","county",2023,79.92,106.17,127.92,129.19,"education_state_rnk",11.5385
"20131","county",2023,116.14,95.37,130.36,104.68,"education_state_rnk",84.6154
"20133","county",2023,108.26,93.01,110.15,103.87,"education_state_rnk",62.5
"20135","county",2023,90.05,93.3,90.07,165.99,"education_state_rnk",18.2692
"20137","county",2023,111.7,82.6,80.99,107.46,"education_state_rnk",50.9615
"20139","county",2023,106.19,90.86,106.11,105.12,"education_state_rnk",51.9231
"20141","county",2023,119.77,81.26,94.85,111.68,"education_state_rnk",72.1154
"20143","county",2023,114.17,83.78,101.55,106.27,"education_state_rnk",64.4231
"20145","county",2023,98.09,88.49,67.61,110.35,"education_state_rnk",26.9231
"20147","county",2023,112.47,90.77,100.13,112.15,"education_state_rnk",65.3846
"20149","county",2023,126.3,109.36,133.84,101.12,"education_state_rnk",95.1923
"20151","county",2023,107.09,71.96,127.96,101.96,"education_state_rnk",28.8462
"20153","county",2023,115.44,87.25,104.05,106.52,"education_state_rnk",71.1538
"20155","county",2023,105.25,86.39,99.39,99.14,"education_state_rnk",42.3077
"20157","county",2023,119.08,69.34,111.4,108.82,"education_state_rnk",43.2692
"20159","county",2023,111.8,65.15,119.37,104.75,"education_state_rnk",27.8846
"20161","county",2023,133.72,91.16,126.63,97.09,"education_state_rnk",98.0769
"20163","county",2023,105.71,79.55,95.96,114.98,"education_state_rnk",33.6538
"20165","county",2023,112.47,85.69,85.33,111.43,"education_state_rnk",59.6154
"20167","county",2023,103.1,94.76,105.34,105.39,"education_state_rnk",41.3462
"20169","county",2023,112.62,97.16,104.85,99.63,"education_state_rnk",85.5769
"20171","county",2023,101.67,106.76,128.47,102.5,"education_state_rnk",67.3077
"20173","county",2023,105.32,110.39,116.96,70.38,"education_state_rnk",90.3846
"20175","county",2023,37.94,93.4,152.78,97.26,"education_state_rnk",0
"20177","county",2023,117.26,108.54,104.91,91.65,"education_state_rnk",92.3077
"20179","county",2023,118.84,82.45,127.13,119.16,"education_state_rnk",60.5769
"20181","county",2023,111.66,99.08,122.98,100.02,"education_state_rnk",82.6923
"20183","county",2023,121.81,84.34,85.42,105.58,"education_state_rnk",79.8077
"20185","county",2023,110.18,75.25,114.96,117.97,"education_state_rnk",32.6923
"20187","county",2023,71.62,90.15,133.52,109.01,"education_state_rnk",6.7308
"20189","county",2023,49.34,84.54,140.76,106.56,"education_state_rnk",1.9231
"20191","county",2023,116.81,89.7,113.11,105.22,"education_state_rnk",78.8462
"20193","county",2023,120.74,97.12,108.59,110.66,"education_state_rnk",91.3462
"20195","county",2023,123.14,77.05,81.02,106,"education_state_rnk",75.9615
"20197","county",2023,118.93,84.44,97.64,105,"education_state_rnk",80.7692
"20199","county",2023,111.09,65.89,93.42,127.64,"education_state_rnk",21.1538
"20201","county",2023,109.69,79.09,99.39,117.8,"education_state_rnk",37.5
"20203","county",2023,81.52,101.72,100.71,104.98,"education_state_rnk",15.3846
"20205","county",2023,101.98,97.33,100.81,105.41,"education_state_rnk",52.8846
"20207","county",2023,111.24,81.21,89.49,108.65,"education_state_rnk",48.0769
"20209","county",2023,72.73,107.19,128.84,90.09,"education_state_rnk",14.4231
"20001","county",2023,114.81,76.01,102.55,102.23,"education_state_rnk",54.8077
"20003","county",2023,88.5,83,109.13,111.04,"education_state_rnk",12.5
"20005","county",2023,114.5,77.64,114.72,103.06,"education_state_rnk",63.4615
"20007","county",2023,120.05,87.75,104.25,109.81,"education_state_rnk",83.6538
"20009","county",2023,95.47,89.41,109.49,101.28,"education_state_rnk",24.0385
"20011","county",2023,107.49,83.87,120.67,104.75,"education_state_rnk",39.4231
"20013","county",2023,112.44,75.79,116.98,101.78,"education_state_rnk",40.3846
"20015","county",2023,119.45,109.68,122.99,97.6,"education_state_rnk",93.2692
"20017","county",2023,112.3,61.36,95.23,109.7,"education_state_rnk",23.0769
"20019","county",2023,104.54,75.13,111.23,115.27,"education_state_rnk",22.1154
"20021","county",2023,103.27,81.83,103.84,101.77,"education_state_rnk",25.9615
"20023","county",2023,95.21,78.73,113.05,106.41,"education_state_rnk",17.3077
"20025","county",2023,109.5,92.79,108.3,122.77,"education_state_rnk",66.3462
"20027","county",2023,114.81,89.5,112.19,99.49,"education_state_rnk",73.0769
"20029","county",2023,119.42,66.21,105.23,103.6,"education_state_rnk",50
"20031","county",2023,100.5,94.67,98.56,118.18,"education_state_rnk",38.4615
"20033","county",2023,110.93,84.79,84.45,134.67,"education_state_rnk",47.1154
"20035","county",2023,104.5,83.47,116.19,104.35,"education_state_rnk",36.5385
"20037","county",2023,119.09,86.03,121.7,97.49,"education_state_rnk",86.5385
"20039","county",2023,115.44,87.8,89.87,107.98,"education_state_rnk",77.8846
"20041","county",2023,109.1,97.65,98.18,109.03,"education_state_rnk",69.2308
"20043","county",2023,114.69,90.35,113.16,108.56,"education_state_rnk",76.9231
"20045","county",2023,136.94,96.73,121.75,95.44,"education_state_rnk",99.0385
"20047","county",2023,100.34,84.65,113.8,119.01,"education_state_rnk",20.1923
"20049","county",2023,103.45,60.39,115.62,125.44,"education_state_rnk",13.4615
"20051","county",2023,128.38,98.78,125.94,100.33,"education_state_rnk",97.1154
"20053","county",2023,115.63,100.47,78.58,115.05,"education_state_rnk",88.4615
"20055","county",2023,41.44,99.2,152.74,95.79,"education_state_rnk",2.8846
"20057","county",2023,52.56,96.7,148.84,97.24,"education_state_rnk",3.8462
"20059","county",2023,108.46,88.35,108.94,103.8,"education_state_rnk",61.5385
"20061","county",2023,114.26,88.5,147.25,98.68,"education_state_rnk",75
"20063","county",2023,110.97,78.09,108.4,119.88,"education_state_rnk",35.0962
"20065","county",2023,113.13,90.55,102.63,111.9,"education_state_rnk",70.1923
"20067","county",2023,76.87,97.97,138.96,99.05,"education_state_rnk",9.6154
"20069","county",2023,55.73,98.95,128.66,112.11,"education_state_rnk",4.8077
"20071","county",2023,79.28,107.26,138.67,112.34,"education_state_rnk",16.3462
"20073","county",2023,104.42,75.28,93.95,114.25,"education_state_rnk",19.2308
"20075","county",2023,77.52,82.69,145.54,107.1,"education_state_rnk",7.6923
