"geoid","geolevel","year","attainment_score","education_quality_score","enrollment_score","education_access_score","level","value"
"50264","zcta",2023,98.64,74.87,122.05,106.49,"education_score",86.06
"50265","zcta",2023,115.25,101.96,103.62,71.99,"education_score",112.35
"50266","zcta",2023,126.02,107.79,96.83,96.49,"education_score",125.33
"50268","zcta",2023,104.33,95.23,115.86,108.86,"education_score",97.81
"50271","zcta",2023,110.38,85.28,77.04,113.67,"education_score",106.93
"50272","zcta",2023,77.04,104.64,120.39,115.54,"education_score",78.19
"50273","zcta",2023,109.61,98.18,111.07,89.76,"education_score",104.7
"50274","zcta",2023,116.66,108.17,48.51,103.69,"education_score",123.29
"50275","zcta",2023,116.97,97.74,124.8,117.91,"education_score",108.29
"50276","zcta",2023,110.43,92.97,108.48,96.73,"education_score",103.4
"50277","zcta",2023,108.66,106.03,156.49,110.68,"education_score",97.15
"50278","zcta",2023,114.33,74.02,111.05,110.9,"education_score",101.83
"50309","zcta",2023,125.88,113.16,72.14,101.59,"education_score",131.91
"50310","zcta",2023,93.09,103.96,92.64,89.19,"education_score",97.57
"50311","zcta",2023,112.17,89.97,106.23,97.98,"education_score",106.44
"50312","zcta",2023,127.3,113.66,94.14,82.22,"education_score",128.31
"50313","zcta",2023,87.71,100.38,102.14,96.47,"education_score",89.61
"50314","zcta",2023,57.83,82.82,117.65,103.92,"education_score",58.18
"50315","zcta",2023,91.91,97.17,100.06,90.63,"education_score",92.05
"50316","zcta",2023,74.28,76.37,121.28,92.14,"education_score",67.95
"50317","zcta",2023,87.86,97.89,111.39,92.07,"education_score",86.85
"50319","zcta",2023,NA,NA,NA,NA,"education_score",NA
"50320","zcta",2023,89.91,101.62,108.13,96.49,"education_score",91.2
"50321","zcta",2023,109.56,129.99,102.82,103.86,"education_score",117.16
"50322","zcta",2023,109.94,105.54,100.69,84.88,"education_score",110.06
"50323","zcta",2023,125.88,140.59,135.82,89.3,"education_score",128.27
"50324","zcta",2023,122.76,116.09,101.51,107.02,"education_score",123.91
"50325","zcta",2023,118.78,119.2,116.27,89.37,"education_score",119.36
"50327","zcta",2023,110.89,105.12,103.89,86.67,"education_score",109.52
"50401","zcta",2023,105.97,102.18,96.79,86.41,"education_score",105.2
"50420","zcta",2023,65.29,83.84,102.67,107.95,"education_score",67.9
"50421","zcta",2023,111.1,63.98,125.02,101.79,"education_score",92.79
"50423","zcta",2023,98.91,92.9,89.42,105.83,"education_score",99.07
"50424","zcta",2023,116.3,82.33,96.62,105.17,"education_score",107.72
"50426","zcta",2023,NA,NA,NA,NA,"education_score",NA
"50428","zcta",2023,111.19,101.89,95.67,104.12,"education_score",110.68
"50430","zcta",2023,82.15,83.83,158.33,105.93,"education_score",69.5
"50431","zcta",2023,95.9,112.24,151.44,112.83,"education_score",89.04
"50432","zcta",2023,107,96.5,88.78,111.24,"education_score",105.63
"50433","zcta",2023,101.73,72.22,126.42,112.87,"education_score",87.98
"50434","zcta",2023,104.37,93.76,77.35,120.19,"education_score",104.82
"50435","zcta",2023,86.08,105.71,91.69,109.61,"education_score",91.89
"50436","zcta",2023,109.7,85.87,116.88,84.43,"education_score",100
"50438","zcta",2023,100.36,93.92,84.28,106.93,"education_score",101.1
"50439","zcta",2023,105.25,83.73,160.28,123.34,"education_score",86.56
"50440","zcta",2023,104.2,87.15,96.58,114.64,"education_score",99.3
"50441","zcta",2023,96.32,100.88,107.44,99.86,"education_score",95.49
"50444","zcta",2023,111.77,91.83,107.37,116.65,"education_score",105.6
"50446","zcta",2023,118.58,80.22,100.88,109.64,"education_score",108.25
"50447","zcta",2023,112.04,97.3,107.83,106.97,"education_score",106.72
"50448","zcta",2023,112.17,94.12,85.35,111.49,"education_score",109.75
"50449","zcta",2023,105.9,73.16,112.39,114.56,"education_score",92.71
"50450","zcta",2023,107.44,92.12,96.93,105.95,"education_score",103.46
"50451","zcta",2023,108.02,96.72,87.74,118.73,"education_score",106.71
"50452","zcta",2023,78.11,85.56,111.87,110.12,"education_score",77.09
"50453","zcta",2023,109.32,81.12,98.07,104.98,"education_score",101.1
"50454","zcta",2023,41.68,79.91,48.51,113.96,"education_score",57.87
"50455","zcta",2023,72.53,85.52,126.29,210.23,"education_score",66.12
"50456","zcta",2023,110.51,102.8,101.82,109.09,"education_score",108.03
"50457","zcta",2023,86.03,80.55,120.07,110.22,"education_score",79.14
"50458","zcta",2023,111.57,89.42,111.13,94.86,"education_score",103.93
"50459","zcta",2023,103.29,93.66,92.57,97.41,"education_score",101.46
"50460","zcta",2023,48.39,94.65,93.69,113.6,"education_score",59.43
"50461","zcta",2023,106.58,73.78,101.27,97.35,"education_score",96.44
"50464","zcta",2023,106.52,69.84,118.16,109.04,"education_score",91.29
"50465","zcta",2023,92.69,86.5,85.62,117.26,"education_score",92.42
"50466","zcta",2023,91.71,88.03,111.19,108.7,"education_score",88.18
"50467","zcta",2023,NA,NA,NA,NA,"education_score",NA
"50468","zcta",2023,108.84,84.8,106.31,103.01,"education_score",100.31
"50469","zcta",2023,110.15,123.9,94.17,110.33,"education_score",116.37
"50470","zcta",2023,103.53,88.15,101.3,112.13,"education_score",98.77
"50471","zcta",2023,109.73,100.05,118.25,104.41,"education_score",103.78
"50472","zcta",2023,105.61,108.36,97.41,99.6,"education_score",107.14
"50473","zcta",2023,124.86,92.95,122.81,156.05,"education_score",113.18
"50475","zcta",2023,106.58,87.36,116.79,105.35,"education_score",97.53
"50476","zcta",2023,92.05,94.76,85.64,108.26,"education_score",94.13
"50477","zcta",2023,102.19,76,77.85,111.58,"education_score",98.66
"50478","zcta",2023,106.16,89.41,104.62,120.58,"education_score",101.34
"50479","zcta",2023,112.34,85.27,97.37,108.12,"education_score",105.79
"50480","zcta",2023,93.43,96.54,108.26,108.76,"education_score",91.17
"50482","zcta",2023,110.87,80.73,96.01,107.85,"education_score",103.77
"50483","zcta",2023,111.83,92.56,95.37,109.55,"education_score",107.51
"50484","zcta",2023,114.75,109.87,103.75,111.43,"education_score",113.19
"50501","zcta",2023,101.6,90.15,100.04,89.26,"education_score",97.73
"50510","zcta",2023,101.22,82.7,94.43,98.36,"education_score",96.29
"50511","zcta",2023,107.14,83.53,96.2,98.57,"education_score",101.12
"50514","zcta",2023,99.79,87.08,94.97,106.06,"education_score",96.08
"50515","zcta",2023,101,97.09,105.42,112.34,"education_score",97.76
"50516","zcta",2023,113.44,82.31,94.6,114.33,"education_score",106.67
"50517","zcta",2023,106.94,88.53,85.52,107.59,"education_score",104.06
"50518","zcta",2023,106.05,108.17,110.94,110.16,"education_score",103.19
"50519","zcta",2023,92,98.94,102.34,110.02,"education_score",93.51
"50520","zcta",2023,105.95,94.04,103.34,109.32,"education_score",101
"50521","zcta",2023,NA,NA,NA,NA,"education_score",NA
"50522","zcta",2023,101.9,77.67,95.06,109.21,"education_score",95.84
"50523","zcta",2023,98.2,89.05,106.12,111.02,"education_score",93.96
"50524","zcta",2023,108.92,96.78,98.44,111.58,"education_score",106.26
"50525","zcta",2023,102.34,96.24,85.92,101.45,"education_score",102.57
"50527","zcta",2023,NA,NA,NA,NA,"education_score",NA
"50528","zcta",2023,113.19,83.83,129.39,111.1,"education_score",100.11
"50529","zcta",2023,98.64,79.27,111.51,109.17,"education_score",89.7
"50530","zcta",2023,95.58,97,117.49,110.34,"education_score",91.62
"50531","zcta",2023,114.35,90.86,70.47,111.02,"education_score",113.27
"50532","zcta",2023,105.49,118.83,106,111.68,"education_score",108.42
"50533","zcta",2023,89.96,92.96,128.07,101.33,"education_score",84.13
"50535","zcta",2023,99.41,92.83,102.42,106.38,"education_score",96.47
"50536","zcta",2023,103.32,85.68,100.6,90.8,"education_score",97.44
"50538","zcta",2023,110.34,90.33,120.93,112.57,"education_score",99.87
"50539","zcta",2023,109.48,90.63,85.9,106.81,"education_score",107.17
"50540","zcta",2023,92.03,93.16,121.53,105.3,"education_score",87.39
"50541","zcta",2023,105.42,84.16,105.97,103.04,"education_score",97.44
"50542","zcta",2023,98.72,109.75,93.99,116.08,"education_score",102.77
"50543","zcta",2023,112.31,116.8,110.41,111.02,"education_score",113.08
"50544","zcta",2023,112.57,81.28,88.32,107.89,"education_score",105.17
"50545","zcta",2023,78.28,79.91,116.48,132.03,"education_score",72.62
"50546","zcta",2023,109.49,107.56,98.41,107.04,"education_score",109.64
"50548","zcta",2023,106.26,89.21,105.67,98.68,"education_score",100.56
"50551","zcta",2023,NA,NA,NA,NA,"education_score",NA
"50554","zcta",2023,100.99,96.44,86.2,95.81,"education_score",101.29
"50556","zcta",2023,110.46,61.76,65.88,108.09,"education_score",102.89
"50557","zcta",2023,109.41,112.09,99.62,110.16,"education_score",110.78
"50558","zcta",2023,106.04,102.07,136.96,116.39,"education_score",97.82
"50559","zcta",2023,114.41,93.34,56.1,109.55,"education_score",117.03
"50560","zcta",2023,104.32,83.47,128.42,113.59,"education_score",92.11
"50561","zcta",2023,102.05,76.03,95.51,101.53,"education_score",93.95
"50562","zcta",2023,116.96,103.93,72.86,122.52,"education_score",118.41
"50563","zcta",2023,115.65,96.35,96.34,106.37,"education_score",112.1
"50565","zcta",2023,93.68,90.33,87.47,120.19,"education_score",93.73
"50566","zcta",2023,100.91,113.01,103.66,119.35,"education_score",104.07
"50567","zcta",2023,44,108.17,91.72,129.37,"education_score",59.24
"50568","zcta",2023,99.87,83.13,119.56,103.88,"education_score",90.43
"50569","zcta",2023,107.73,104.24,78.16,108.56,"education_score",110.73
"50570","zcta",2023,111.71,81.11,137.67,114.17,"education_score",96.37
"50571","zcta",2023,95.51,98.06,74.06,112.48,"education_score",99.81
"50573","zcta",2023,NA,NA,NA,NA,"education_score",NA
"50574","zcta",2023,103.65,93.78,99.57,106.62,"education_score",101.49
"50575","zcta",2023,110.25,89.71,102.73,108.23,"education_score",103.94
"50576","zcta",2023,88.71,109.81,62.29,160.44,"education_score",100.12
"50577","zcta",2023,107.64,89.18,70.48,111.94,"education_score",107.12
"50578","zcta",2023,115.1,74.52,116.52,106.63,"education_score",100.55
"50579","zcta",2023,103.16,75.41,102.23,103.4,"education_score",94.31
"50581","zcta",2023,94.81,68.17,106.66,104.93,"education_score",83.61
"50582","zcta",2023,112.58,104.64,68.65,114.64,"education_score",115.2
"50583","zcta",2023,103.81,85.05,90.67,99.21,"education_score",99.6
"50585","zcta",2023,99.61,79.23,124.86,105.33,"education_score",88
"50586","zcta",2023,103.45,87.79,112.04,112.14,"education_score",95.78
"50588","zcta",2023,64.8,84.9,119.65,79.35,"education_score",64.29
"50590","zcta",2023,105.65,74.75,109.76,108.94,"education_score",94.49
"50591","zcta",2023,105.01,51.27,77.41,115.54,"education_score",92.45
"50593","zcta",2023,NA,NA,NA,NA,"education_score",NA
"50594","zcta",2023,101.47,91.17,95.72,120,"education_score",99.44
"50595","zcta",2023,99.83,101.01,105.92,89.87,"education_score",98.66
"50597","zcta",2023,97.17,78.23,112.35,98.11,"education_score",87.99
"50598","zcta",2023,104.25,104.17,105.49,107.69,"education_score",103.67
"50599","zcta",2023,100.68,106.23,106.56,116.1,"education_score",100.84
"50601","zcta",2023,105.52,90.82,93.01,100.97,"education_score",102.33
"50602","zcta",2023,93.17,53.66,90.96,107.75,"education_score",81.44
"50603","zcta",2023,85.9,76.25,103.45,136.46,"education_score",80.73
"50604","zcta",2023,108.67,89.89,104.25,98.13,"education_score",102.74
"50605","zcta",2023,105.12,77.24,59.82,109.55,"education_score",104.63
"50606","zcta",2023,99.25,79.31,81.93,106.06,"education_score",95.75
"50607","zcta",2023,111.78,84.45,123.17,108.5,"education_score",99.08
"50609","zcta",2023,116.65,73.48,76.8,356.13,"education_score",107.13
"50611","zcta",2023,99.58,76.49,80.84,115.18,"education_score",94.36
"50612","zcta",2023,126.22,88.15,166.52,104.21,"education_score",105.42
"50613","zcta",2023,120.56,91.09,113.63,61.75,"education_score",111.63
"50616","zcta",2023,104.14,110.13,100.87,94.24,"education_score",105.54
"50619","zcta",2023,101.36,85.01,100.58,103.6,"education_score",95.71
"50620","zcta",2023,NA,NA,NA,NA,"education_score",NA
"50621","zcta",2023,116.11,101.33,98.99,103.13,"education_score",113.31
"50622","zcta",2023,123.02,111.89,128.97,95.15,"education_score",117.36
"50624","zcta",2023,112.86,102.13,127.99,101.99,"education_score",106.21
"50625","zcta",2023,93.98,74.04,112.76,109.55,"education_score",83.53
"50626","zcta",2023,107.23,95.06,104.98,103.47,"education_score",102.81
"50627","zcta",2023,99.72,98.24,100.96,91.42,"education_score",98.52
"50628","zcta",2023,92.95,69.79,102.68,109,"education_score",84.45
"50629","zcta",2023,103.65,94.14,126.95,81.95,"education_score",95.68
"50630","zcta",2023,100.37,107.57,88.4,105.7,"education_score",104.19
"50632","zcta",2023,95.24,83.12,87.23,112.25,"education_score",92.93
"50633","zcta",2023,104.72,66.96,74.32,109.55,"education_score",97.39
"50634","zcta",2023,118.5,104.37,90.63,115.97,"education_score",118.14
"50635","zcta",2023,111.7,64.83,98.34,103.84,"education_score",98.57
"50636","zcta",2023,110.66,70.53,101.4,101.5,"education_score",98.42
"50638","zcta",2023,110.65,87.05,113.04,92.21,"education_score",101.75
"50641","zcta",2023,70.8,131.66,118.26,97.46,"education_score",82.44
"50642","zcta",2023,106.23,84.68,115.12,112.14,"education_score",97.54
"50643","zcta",2023,121.83,109.27,114.26,100.51,"education_score",118.09
"50644","zcta",2023,110.27,101.81,95.02,78.08,"education_score",108.67
"50645","zcta",2023,101.14,79.36,85.04,109.83,"education_score",96.85
"50647","zcta",2023,115.65,99.69,104.07,97.72,"education_score",111.36
"50648","zcta",2023,108.88,96.79,104.26,91.49,"education_score",104.58
"50650","zcta",2023,97.47,80.49,122.89,104.82,"education_score",86.39
"50651","zcta",2023,109.01,106.03,114.27,93.95,"education_score",105.82
"50652","zcta",2023,NA,NA,NA,NA,"education_score",NA
"50653","zcta",2023,109.43,107.21,91.53,188.82,"education_score",109.41
"50654","zcta",2023,116.45,98.74,80.18,107.86,"education_score",115.03
"50655","zcta",2023,99.48,76.13,93.66,105.92,"education_score",93.28
"50658","zcta",2023,109.39,96,101.01,100.59,"education_score",105.14
"50659","zcta",2023,103.74,91.16,103.57,95.62,"education_score",99.16
"50660","zcta",2023,106.26,88.31,115.73,96.82,"education_score",97.71
"50662","zcta",2023,100.05,74.47,89.34,85.82,"education_score",93.2
"50664","zcta",2023,116.78,111.67,48.51,108.09,"education_score",125.13
"50665","zcta",2023,114.24,103.3,111.15,93.18,"education_score",109.85
"50666","zcta",2023,106.52,100.75,92.86,109.01,"education_score",105.36
"50667","zcta",2023,104.66,87.87,100.21,114.08,"education_score",99.86
"50668","zcta",2023,108.25,67.14,123.75,108,"education_score",91.55
"50669","zcta",2023,114.17,88.53,106.74,93.81,"education_score",105.69
"50670","zcta",2023,101.6,97.47,110.47,89.77,"education_score",97.68
"50671","zcta",2023,110.67,128.74,83.66,351.74,"education_score",118.1
"50672","zcta",2023,93.78,88.47,103.33,161.68,"education_score",89.31
"50673","zcta",2023,107.65,82.78,143.26,116.6,"education_score",92.04
"50674","zcta",2023,108.36,86.76,99.35,88.68,"education_score",101.77
"50675","zcta",2023,109.66,78.8,93.63,97.38,"education_score",101.74
"50676","zcta",2023,111.27,107.25,91.13,108.44,"education_score",113.01
"50677","zcta",2023,112.86,79.41,115.46,66.85,"education_score",101.18
"50680","zcta",2023,107.48,85.99,96.54,102.57,"education_score",101.16
"50681","zcta",2023,96.73,93.4,114.37,111.96,"education_score",91.44
"50682","zcta",2023,112.21,103.7,132.91,107.63,"education_score",104.73
"50701","zcta",2023,111.66,99.06,100.33,77.62,"education_score",108.48
"50702","zcta",2023,94.17,92.17,107.42,84.95,"education_score",91.06
"50703","zcta",2023,90.33,83.04,105.05,85.11,"education_score",85.11
"50707","zcta",2023,97.68,99.27,104.68,96.23,"education_score",95.95
"50801","zcta",2023,106.71,77.93,105.71,92.72,"education_score",97.3
"50830","zcta",2023,83.08,82.53,115.37,109.07,"education_score",78.44
"50833","zcta",2023,105.12,85.77,101.36,104.92,"education_score",98.74
"50835","zcta",2023,NA,NA,NA,NA,"education_score",NA
"50836","zcta",2023,107.74,132.63,100.52,122.52,"education_score",114.5
"50837","zcta",2023,111.76,75.42,94.85,120.64,"education_score",101.56
"50839","zcta",2023,NA,NA,NA,NA,"education_score",NA
"50840","zcta",2023,106.66,114.22,98.25,108.85,"education_score",108.73
"50841","zcta",2023,104.06,87.52,102.16,105.14,"education_score",98.86
"50842","zcta",2023,NA,NA,NA,NA,"education_score",NA
"50843","zcta",2023,70.88,59.11,118.71,115.8,"education_score",60.87
"50845","zcta",2023,96.7,78.45,114.17,110.52,"education_score",87.49
"50846","zcta",2023,112.07,77.97,91.37,104,"education_score",103.66
"50847","zcta",2023,NA,NA,NA,NA,"education_score",NA
"50848","zcta",2023,96.06,98.56,114.38,136.92,"education_score",93.26
"50849","zcta",2023,110.83,96.55,111.73,103.81,"education_score",105.14
"50851","zcta",2023,92.7,77.63,119.13,105.85,"education_score",83.31
"50853","zcta",2023,111.22,71.79,106.22,111.19,"education_score",98.38
"50854","zcta",2023,107.36,89.3,103.41,104.64,"education_score",101.64
"50857","zcta",2023,94.22,77.59,69.87,185.89,"education_score",93.11
"50858","zcta",2023,99.75,67.65,106.63,110.33,"education_score",87.79
"50859","zcta",2023,116.11,91.64,92.63,109.44,"education_score",111.23
"50860","zcta",2023,86.8,65.06,67.23,128.02,"education_score",84.72
"50861","zcta",2023,109.12,87.53,103.38,116.6,"education_score",101.85
"50862","zcta",2023,NA,NA,NA,NA,"education_score",NA
"50863","zcta",2023,113.8,112.38,79.83,129.37,"education_score",118.95
"50864","zcta",2023,96.68,93.47,90.81,99.18,"education_score",96.2
"51001","zcta",2023,105.67,94.73,104.24,87.24,"education_score",101.76
"51002","zcta",2023,90.25,93.48,121.21,94.82,"education_score",86.26
"51003","zcta",2023,115.46,79.39,97.72,106.69,"education_score",106.8
"51004","zcta",2023,115.38,88.21,98.99,100.89,"education_score",107.48
"51005","zcta",2023,109.6,99.51,93.54,96.72,"education_score",108.51
"51006","zcta",2023,101.13,95.74,113.89,102.78,"education_score",95.81
"51007","zcta",2023,114.69,107.76,92.37,111.28,"education_score",114.72
"51008","zcta",2023,117.69,91.84,126.26,108.09,"education_score",105.36
"51009","zcta",2023,112.31,83.44,126.57,115.18,"education_score",99.16
"51010","zcta",2023,101.67,155.85,90.93,103.69,"education_score",118.51
"51011","zcta",2023,NA,NA,NA,NA,"education_score",NA
"51012","zcta",2023,100.81,88.7,109.51,95.98,"education_score",94.75
"51014","zcta",2023,96.73,51.8,75.39,114.12,"education_score",86.47
"51016","zcta",2023,95.24,80.64,135.76,91.51,"education_score",82.89
"51018","zcta",2023,88.74,220.44,111.25,100.63,"education_score",126.21
"51019","zcta",2023,101.63,71.39,108.11,104.03,"education_score",90.34
"51020","zcta",2023,104.21,97.82,108.07,99.87,"education_score",99.72
"51022","zcta",2023,101.7,132.71,83.08,98.51,"education_score",114.53
"51023","zcta",2023,73.89,114.28,111.34,96.67,"education_score",82.03
"51024","zcta",2023,109.7,102.63,93.27,104.75,"education_score",109.22
"51025","zcta",2023,113.86,82.09,101.83,104.02,"education_score",104.98
"51026","zcta",2023,113.8,101.92,100.76,106.4,"education_score",110.81
"51027","zcta",2023,100.38,79.17,102.05,85.92,"education_score",94.15
"51028","zcta",2023,109.94,100.02,104.5,91.91,"education_score",107.04
"51029","zcta",2023,116.79,93.75,86.82,124.98,"education_score",112.44
"51030","zcta",2023,116.69,99.79,107.38,103.82,"education_score",111.61
"51031","zcta",2023,106.73,87.52,111.16,61.02,"education_score",98.47
"51033","zcta",2023,84.48,106.14,108.47,109.57,"education_score",87.35
"51034","zcta",2023,98.59,87.33,106.3,96.72,"education_score",93.8
"51035","zcta",2023,102.17,80.31,100.33,105.02,"education_score",95.92
"51036","zcta",2023,101.45,91.8,84.72,114.55,"education_score",100.95
"51037","zcta",2023,117.49,106.8,95.32,110.32,"education_score",117.48
"51038","zcta",2023,108.02,99.85,105.41,100.08,"education_score",104.75
"51039","zcta",2023,111.07,96.14,117.02,89.71,"education_score",103.78
"51040","zcta",2023,106.1,77.65,103.96,98.93,"education_score",96.55
"51041","zcta",2023,115.31,68.37,112.4,96.84,"education_score",101.3
"51044","zcta",2023,112.85,136.84,76.96,225.52,"education_score",124.12
"51046","zcta",2023,111.56,74.88,90.68,101.88,"education_score",102.69
"51047","zcta",2023,114.2,79.02,107.97,103.02,"education_score",102.95
"51048","zcta",2023,99.02,104.79,123.1,102.31,"education_score",95.58
"51049","zcta",2023,96.17,73.55,90.94,115.8,"education_score",89.55
"51050","zcta",2023,94.34,102.56,103.09,101.84,"education_score",95.35
"51051","zcta",2023,NA,NA,NA,NA,"education_score",NA
"51052","zcta",2023,107.26,67.59,109.13,110.67,"education_score",93.85
"51053","zcta",2023,76.44,81.87,101.1,109.4,"education_score",75.66
"51054","zcta",2023,117.69,125.63,123.94,88.61,"education_score",117.64
"51055","zcta",2023,111.82,91.95,103.65,106.73,"education_score",106.35
"51056","zcta",2023,103.71,99,76.44,131.28,"education_score",106.31
"51058","zcta",2023,104.39,87.7,108.21,104.89,"education_score",97.77
"51060","zcta",2023,104.15,87.72,90.96,106.96,"education_score",99.78
"51061","zcta",2023,108.41,87.39,75.12,141.86,"education_score",105.86
"51062","zcta",2023,75.94,110.96,83.24,116.42,"education_score",86.92
"51063","zcta",2023,108.94,91.93,97.62,110.83,"education_score",104.97
"51101","zcta",2023,91.55,98.11,71.49,102.23,"education_score",97.17
"51103","zcta",2023,66.25,92.72,115.4,93.9,"education_score",68
"51104","zcta",2023,96.12,99.26,102.01,89.38,"education_score",96.41
"51105","zcta",2023,40.17,95.44,130.4,96.8,"education_score",45.61
"51106","zcta",2023,105.99,100.5,111.8,80.56,"education_score",102.67
"51108","zcta",2023,104.06,88.93,130.91,95.7,"education_score",94.03
"51109","zcta",2023,86.2,76.34,106.32,98.98,"education_score",79.78
"51111","zcta",2023,NA,NA,NA,NA,"education_score",NA
"51201","zcta",2023,91.53,87.42,110.24,83.39,"education_score",87.31
"51230","zcta",2023,115.97,35.17,108.56,109.66,"education_score",91.79
"51231","zcta",2023,116.42,102.18,149.64,107.03,"education_score",104.7
"51232","zcta",2023,91.9,78.13,98.37,104.08,"education_score",86.01
"51234","zcta",2023,116.31,93.18,117.69,110.93,"education_score",107.97
"51235","zcta",2023,98.35,51.16,114.63,98.84,"education_score",80.45
"51237","zcta",2023,105.27,89.46,95.68,103.97,"education_score",101.37
"51238","zcta",2023,100.83,99.87,140.24,105.46,"education_score",92.56
"51239","zcta",2023,96.97,100.7,106.84,78.81,"education_score",96.68
"51240","zcta",2023,92.32,72.54,108.16,102.66,"education_score",84.22
"51241","zcta",2023,112.83,99.98,116.18,107.77,"education_score",107.31
"51242","zcta",2023,109.87,77.64,100.16,109.28,"education_score",100.64
"51243","zcta",2023,112.87,91.97,100.82,103.92,"education_score",106.51
"51244","zcta",2023,108.57,86.08,94.71,119.01,"education_score",102.99
"51245","zcta",2023,107.97,99.16,113.4,98.93,"education_score",103.43
"51246","zcta",2023,104.36,98.33,130.73,97.57,"education_score",96.71
"51247","zcta",2023,93.76,78.47,119.66,84.57,"education_score",84.69
"51248","zcta",2023,109.44,60.55,92.4,103.51,"education_score",96.43
"51249","zcta",2023,97.94,99.01,104.5,106.99,"education_score",97.02
"51250","zcta",2023,96.47,87.02,116.16,73.61,"education_score",91.39
"51301","zcta",2023,109.14,83.06,106.07,99.59,"education_score",100.51
"51331","zcta",2023,121.45,103.08,57.48,114.56,"education_score",126.3
"51333","zcta",2023,112.16,73.97,91.44,118.23,"education_score",102.32
"51334","zcta",2023,93.04,75.52,101.07,106.94,"education_score",86.4
"51338","zcta",2023,101.6,81.72,95.65,107.63,"education_score",96.07
"51341","zcta",2023,NA,NA,NA,NA,"education_score",NA
"51342","zcta",2023,102.33,74.11,118.21,103.47,"education_score",89.68
"51343","zcta",2023,105.05,94.55,150.11,112.59,"education_score",91.88
"51345","zcta",2023,16.44,89.89,110.47,129.37,"education_score",29.78
"51346","zcta",2023,97.59,83.36,96.53,106.41,"education_score",93.37
"51347","zcta",2023,109.99,85.17,100.41,108.98,"education_score",102.68
"51350","zcta",2023,56.35,82.87,131.41,112.82,"education_score",55
"51351","zcta",2023,114.84,85.37,104.71,100.66,"education_score",106.04
"51354","zcta",2023,89.87,80.26,95.24,110.03,"education_score",85.85
"51355","zcta",2023,118.92,93.61,83.05,114.75,"education_score",116.69
"51357","zcta",2023,105.61,70.19,100.12,111.13,"education_score",94.44
"51358","zcta",2023,109.27,97.02,91.77,108.88,"education_score",108.12
"51360","zcta",2023,114.17,74.79,85.3,98.58,"education_score",105.95
"51363","zcta",2023,89.49,63.42,115.5,124.7,"education_score",77.84
"51364","zcta",2023,107.76,96.91,110.44,105.45,"education_score",102.4
"51365","zcta",2023,95.51,120.41,129.61,120.63,"education_score",97.1
"51366","zcta",2023,79.28,103.37,61.78,112.13,"education_score",91.27
"51401","zcta",2023,110.66,91.1,105.63,88.54,"education_score",104.2
"51430","zcta",2023,112.42,100.19,86.61,107.01,"education_score",111.59
"51431","zcta",2023,110.8,75.45,95.49,109.55,"education_score",101.51
"51433","zcta",2023,95.48,100.79,120.55,111.13,"education_score",91.88
"51436","zcta",2023,108.54,75.24,103.11,102.44,"education_score",97.96
"51439","zcta",2023,107.56,125.18,78.21,106.38,"education_score",117.16
"51440","zcta",2023,103.77,89.66,119.13,113.76,"education_score",96.21
"51441","zcta",2023,93.42,90.38,128.75,106.9,"education_score",86.01
"51442","zcta",2023,75.9,103.38,118.12,85.68,"education_score",78.66
"51443","zcta",2023,106.87,74.11,110.34,107.48,"education_score",95.65
"51444","zcta",2023,103.31,88.36,116.33,122.26,"education_score",96.64
"51445","zcta",2023,106.95,96.97,102.17,108.73,"education_score",103.63
"51446","zcta",2023,113.74,82.79,95.39,113.1,"education_score",106.93
"51447","zcta",2023,121.38,71.51,58.86,150.65,"education_score",117.08
"51448","zcta",2023,105.42,104,107.92,105.93,"education_score",102.81
"51449","zcta",2023,109.85,90.81,85.65,104.79,"education_score",107.2
"51450","zcta",2023,115.19,96.56,95.21,108.09,"education_score",111.72
"51451","zcta",2023,NA,NA,NA,NA,"education_score",NA
"51453","zcta",2023,112.25,106,113.61,105.33,"education_score",108.33
"51454","zcta",2023,104.04,103.81,124.75,109.01,"education_score",99.38
"51455","zcta",2023,111.44,92.37,99,104.24,"education_score",106.82
"51458","zcta",2023,105.64,82.53,105.81,106.06,"education_score",97.79
"51459","zcta",2023,NA,NA,NA,NA,"education_score",NA
"51461","zcta",2023,93.46,102.52,97.34,109.55,"education_score",95.99
"51462","zcta",2023,103.75,79.46,108.5,103.7,"education_score",94.44
"51463","zcta",2023,86.69,110.03,76.79,120.81,"education_score",96.52
"51465","zcta",2023,80.02,113.85,121.24,112.34,"education_score",84.54
"51466","zcta",2023,108.32,181.49,116.22,104.51,"education_score",128.7
"51467","zcta",2023,116.41,115.88,105.6,109.15,"education_score",117.19
"51501","zcta",2023,93.81,92.26,101.38,80.61,"education_score",91.39
"51503","zcta",2023,107.93,103.13,108.83,71.93,"education_score",105.21
"51510","zcta",2023,92.67,99.87,103.05,109.95,"education_score",93.13
"51520","zcta",2023,86.11,55.17,90.03,113.67,"education_score",76.53
"51521","zcta",2023,109.5,88.84,99.89,95.67,"education_score",103.72
"51523","zcta",2023,104.62,117.27,110.43,109.28,"education_score",106.91
"51525","zcta",2023,109.19,103.7,100.16,105.51,"education_score",108.38
"51526","zcta",2023,114.82,111.18,89.11,113.62,"education_score",116.92
"51527","zcta",2023,100.13,106.31,82.7,113.76,"education_score",104.89
"51528","zcta",2023,98.15,74.19,97.25,126.44,"education_score",90.02
