"GEOID","B01001_001","B25001_001","B26001_001","pctWomenLTHS","pctpeoplewithlessthan9thgrade","pctpeoplewithatleasthseducation","pctAdults4yrDegree","medIncomeAdults4yrDegree","medEducatorIncome","pctProfessionalsInEducation","pctEnrolledSchool","pctAdultsInHigherEd","totalPrimarySecondaryVocationalSchools","preKProgramPerChild","education_score","education_rnk","attainment_score","quality_education_score","enrollment_score","education_access_score","education_state_rnk","NAME"
"21046",16035,6582,46,6.50365515502899,1.1812476928756,97.9789590254707,59.1124938595055,70.773,56.442,9.26795580110497,26.8649885583524,19.0200828319137,0.32,0.000175901495162709,137.02,97.8138428803872,67.45,136.38,107.07,92.43,94.7674418604651,"ZCTA5 21046"
"21047",12223,4294,18,21.3930348258706,1.90848743480322,94.3812233285917,39.6268419378777,89.375,37.12,15.277405521308,27.4439834024896,19.0977297086622,0.5,0.000748502994011976,118.48,83.7498435479161,87.95,131.82,108.31,92.81,61.6279069767442,"ZCTA5 21047"
"21048",10624,3928,5,10.4273504273504,2.8685790527018,94.4496330887258,36.6216216216216,65.732,36.724,14.4519883608147,24.0644290123457,18.205835056283,2.33333333333333,0.00213433772755807,118.43,83.6789186031958,82.35,115.1,100.28,96.3,61.3372093023256,"ZCTA5 21048"
"21050",18122,6554,238,14.8641722193747,1.81629060649704,93.8470155224836,37.0524802300503,72.5,48.03,13.9425783449052,24.9196879302432,17.2788376671872,1.5,0.00110815602836879,121.05,86.883057282323,84.62,128.3,100.18,94.67,65.6976744186046,"ZCTA5 21050"
"21051",388,135,0,17.3913043478261,6.06060606060606,90.9090909090909,42.9508196721311,103.542,49.318,12.4087591240876,21.3917525773196,21.6049382716049,2.8,0,122.09,87.9928240644165,91.55,152.7,101.51,96.94,66.8604651162791,"ZCTA5 21051"
"21052",257,92,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 21052"
"21053",3575,1185,7,9.11392405063291,3.56330553449583,93.5178165276725,36.7159971811135,71.289,71.768,6.82839173405211,21.8480138169257,18.1139755766621,0.8,0.00261363636363636,129.15,94.0339605323543,82.95,149.31,95.92,93.54,84.3023255813954,"ZCTA5 21053"
"21054",10371,4288,5,11.3039167079822,2,95.2933333333333,45.5273364193669,63.625,47.772,7.60585467851542,24.08,15.0017944730231,8.35714285714286,0.00631313131313131,126.19,91.7893946347365,78.37,126.35,94.38,107.72,75.8720930232558,"ZCTA5 21054"
"21056",219,175,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 21056"
"21057",3957,1661,132,12.7868852459016,1.65289256198347,96.0743801652893,51.2099213551119,80.577,62.25,8.96551724137931,22.6153039832285,5.05281187553526,5.8,0.0125294394724447,138.62,98.2143602152781,76.5,147.75,73.22,103.64,95.6395348837209,"ZCTA5 21057"
"21060",32959,13483,606,15.5782056121807,6.87995228763739,85.0132061003664,20.78243389516,60.67,52.733,9.84919009495438,23.9046209090623,15.3109331736885,4.35714285714286,0.00145526960784314,106.24,62.8561892444407,103.4,126.07,94.62,99.93,29.9418604651163,"ZCTA5 21060"
"21061",53584,22568,147,16.6243833685694,4.3787689465964,88.5804313576357,20.7361117711353,54.219,46.875,8.81955395359315,24.6550620015137,16.6359520396787,16.3571428571429,0.00271765984781105,105.91,62.0384663523718,98.41,118.06,98.49,122,28.4883720930233,"ZCTA5 21061"
"21071",514,172,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 21071"
"21074",14964,5681,22,12.6622440149986,3.20543488661372,93.6369725385131,31.5296122709842,66.875,34.36,12.6436781609195,24.8915513323693,17.5639894086496,2.13333333333333,0.00228163992869875,115.16,79.1313780299554,86.62,115.59,100.65,95.95,49.4186046511628,"ZCTA5 21074"
"21075",31457,11490,30,15.2235965746908,4.89789878662326,91.6494031764822,48.855560884161,69.798,60.293,6.31641086186541,30.1219348787351,20.367100562559,10.32,0.00191952750092285,121.87,87.7591889523968,86.21,140.55,115.71,110.88,66.5697674418605,"ZCTA5 21075"
"21076",16561,6932,57,6.75553547220967,3.44485749690211,94.002478314746,48.9372693726937,67.991,52.411,5.49188867390981,22.8144458281445,11.2416708461704,10.6771428571429,0.00516522297080526,131.51,95.5651049271976,76.77,134.31,85.04,111.85,88.6627906976744,"ZCTA5 21076"
"21077",253,186,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 21077"
"21078",18086,8290,168,11.9241982507289,3.70179570209008,91.190756549897,35.455714189052,67.407,27.708,12.9013539651838,21.4586491494021,15.1101783840504,0.5,0.0003725782414307,114.93,78.7100004172056,87.4,111.11,89.63,92.77,48.2558139534884,"ZCTA5 21078"
"21082",470,194,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 21082"
"21084",7743,2780,0,17.2879177377892,2.78337300860648,94.4515656473173,33.3495224218876,62.44,34.375,18.2168674698795,21.072186836518,15.1260504201681,0.5,0.000700280112044818,113.58,76.6156285201719,88.08,108.32,88.93,92.81,43.6046511627907,"ZCTA5 21084"
"21085",16259,6713,26,14.5684877276326,3.80176510522743,91.1914460285132,28.2837670384139,51.945,34.511,10.6600314300681,22.6916958320076,13.807438200579,3.3,0.00206202944151028,110.15,70.6871375526722,91.7,106.38,89.55,98.06,37.2093023255814,"ZCTA5 21085"
"21087",5548,2009,10,11.1212397447584,1.76568837986161,94.750656167979,37.603305785124,70.938,46.964,16.5081141578064,22.5258493353028,9.92462311557789,5.3,0.0104634581105169,125.51,91.267887688264,81.04,124.55,82.06,102.53,74.7093023255814,"ZCTA5 21087"
"21090",10463,3897,54,15.1861252115059,3.66758241758242,90.4258241758242,31.1121999020088,62.411,60.664,5.08604206500956,26.9242140534148,13.7109144542773,4.35714285714286,0.00381455399061033,118.96,84.3547916058242,91.68,136.38,97.37,100.16,62.2093023255814,"ZCTA5 21090"
"21093",38224,16268,1025,9.24008069939475,2.02468252548739,96.4585941692005,55.9350870304934,67.923,53.605,8.85677332283642,23.8067066447952,11.8950729355788,2.8,0.000798076431165908,134.79,97.0920772664692,72.58,132.64,88.12,97.02,91.5697674418605,"ZCTA5 21093"
"21102",10657,4099,110,11.99331383201,2.51085776330076,91.585233441911,23.797589211123,66.935,59.896,17.685370741483,26.844223031232,18.0081855388813,2.13333333333333,0.00347095112195783,116.62,81.2424381492762,89.64,129.89,105.16,96.06,56.1046511627907,"ZCTA5 21102"
"21104",4777,1640,40,15.1345291479821,1.16312881651643,97.4120383832509,52.5322997416021,63.289,51.875,13.6136136136136,27.1766694843618,17.5242718446602,7.45333333333333,0.0394896331738437,126.46,92.0480620801869,76.03,124.6,104.89,109.27,76.453488372093,"ZCTA5 21104"
"21105",25,12,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 21105"
"21108",18791,6859,102,14.4982290436836,2.35620235620236,94.5560945560946,47.1635698198198,67.102,51.314,10.7719928186715,27.8884020189694,16.8100899954017,5.35714285714286,0.00317301269205077,124.11,90.0955400725938,81.05,129.03,104.92,101.93,72.6744186046512,"ZCTA5 21108"
"21111",4764,1834,0,6.85249709639954,0.236826524570752,97.4837181764358,56.3838664812239,50.969,34.231,9.59409594095941,26.9725557461407,19.2256341789052,2.3,0.00222727272727273,127,92.40685885936,67.96,106.26,107.65,96.24,79.0697674418605,"ZCTA5 21111"
"21113",33343,13919,0,9.03302395855817,2.52600952213014,94.5291835655087,46.537561014326,73.775,56.422,9.12556983008703,29.1945051514205,19.0512190512191,8.35714285714286,0.00187518751875188,128.28,93.3706036964412,77.68,138.64,111.53,107.29,82.8488372093023,"ZCTA5 21113"
"21114",26800,10115,149,8.42151675485009,0.862784138045462,97.1904208838007,55.6245230221318,74.534,54.516,9.94519094766619,30.1773757782215,21.218852617346,2.35714285714286,0.00105949470252649,133.45,96.5622262088531,70.23,137.25,117.39,96.24,90.1162790697674,"ZCTA5 21114"
"21117",59328,24105,1404,10.5387552269559,3.87027459210954,92.7116907778028,46.59782085503,61.023,48.689,10.1369092273068,28.4304116493979,15.0363834058213,5.8,0.000674527703816407,122.52,88.4350619550252,81.7,123.27,102.66,102.5,68.0232558139535,"ZCTA5 21117"
"21120",7257,2642,21,5.54385964912281,3.25312800769971,94.5909528392685,40.3352353780314,71.589,61.25,10.5789254477301,24.9572892938497,18.2293423271501,0.8,0.0010918585331118,129.48,94.3176603112353,78.06,139.39,102.01,93.39,84.8837209302326,"ZCTA5 21120"
"21122",61385,23209,74,12.1665453101211,2.88049175640903,91.4943295530354,23.9236256819136,71.068,48.049,13.4263592274313,26.707364243311,17.1637647245469,6.35714285714286,0.000933569182389937,115.37,79.4442821978389,90.2,127.66,103.34,103.54,51.1627906976744,"ZCTA5 21122"
"21128",13842,5208,5,9.09940791523839,4.00867858249819,93.9869821262527,38.9759665621735,69.567,60.284,8.82079851439183,26.1703412866204,16.6636297376093,2.8,0.00139584824624195,126.23,91.8478034127415,82.3,138.54,101.4,97.08,76.1627906976744,"ZCTA5 21128"
"21130",318,123,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 21130"
"21131",7426,2710,0,15.5217965653897,0.359856057576969,98.7604958016793,66.197944835046,66.579,53.462,9.38461538461539,30.5908337934843,18.4845961698585,1.8,0.00117137764196588,133.58,96.6289790980016,69.8,131.18,113.12,95.23,90.4069767441861,"ZCTA5 21131"
"21132",2925,938,0,25.9060402684564,1.68970814132104,94.1116231438812,24.6147260273973,74.693,63.077,26.0364842454395,27.8293773649811,19.7959183673469,0.5,0.00308641975308642,111.59,73.3155325628937,95.99,131.6,110.33,93.04,40.1162790697674,"ZCTA5 21132"
"21133",33156,12106,500,12.8335451080051,3.06511729883797,93.8434553825915,31.6186340307935,59.063,48.414,13.9933423745531,29.5308935212676,19.1579103152287,2.8,0.000735953200924659,115.27,79.2857440861112,86.38,118.84,112.36,97.02,50,"ZCTA5 21133"
"21136",33636,13356,272,15.3550863723608,3.84483350497769,91.7310332990045,40.9275740371337,61.391,51.452,8.32260437741401,27.7716894977169,17.8148644245737,5.13333333333333,0.00178178432368376,117.81,82.8987442112729,87.68,126.81,106.56,101.38,60.4651162790698,"ZCTA5 21136"
"21140",3198,1226,0,21.5226939970717,0.953619419159081,97.1824880797573,48.4565393988627,72.232,37.361,7.82889426957224,23.061952643529,16.821044831419,0.357142857142857,0.000941619585687382,123.22,89.2152363469481,81.75,125.08,95.82,92.57,70.3488372093023,"ZCTA5 21140"
"21144",34854,12137,26,14.5816641867918,3.6350581160526,92.2137952699367,34.8206888389158,74.375,50.108,9.23093611020718,30.731328575268,21.7493036211699,4.35714285714286,0.000851342501637197,117.19,82.11856981935,88.52,134.56,119.42,99.87,59.0116279069767,"ZCTA5 21144"
"21146",27887,9971,209,15.7101250642453,1.14979932747587,97.206855407311,58.5820895522388,77.658,51.184,10.1007677543186,30.3303637713437,22.7990243453449,4.35714285714286,0.0018605562083823,129.37,94.2217030330844,74.6,137.04,120.6,99.97,84.5930232558139,"ZCTA5 21146"
"21152",5861,2442,44,17.5656984785615,0.317208564631245,96.933650541898,50.2426623526693,71.797,46.786,8.18390804597701,29.585172109444,20.1201201201201,1.8,0.00139393939393939,125.88,91.5641036338604,77.93,131.13,114.24,95.25,75.2906976744186,"ZCTA5 21152"
"21153",372,143,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 21153"
"21154",6007,2255,30,10.5308219178082,5.22473191877709,89.0942276979238,24.9577345731192,61.859,34.375,7.44595676541233,23.1664928745221,12.2518548225386,1.5,0.000692520775623269,112.23,74.3585464558388,93.31,115.79,87.57,94.63,41.8604651162791,"ZCTA5 21154"
"21155",2776,1039,0,20.8053691275168,1.08583247156153,93.071354705274,25.1433612704014,40.125,46.25,7.09090909090909,26.1655222262378,14.1389231401562,3.13333333333333,0.0242424242424242,109.57,69.4688973257124,92.48,108.72,96.73,99.9,35.1744186046512,"ZCTA5 21155"
"21156",315,168,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 21156"
"21157",37191,14537,1977,13.2493271348177,3.69795398455537,91.1909879786641,29.8845864918391,65.066,48.244,14.8712619789863,27.1319556620064,16.0721847617186,5.33333333333333,0.001836220938842,114.69,78.359547749176,90.14,122.41,102.13,101.75,47.093023255814,"ZCTA5 21157"
"21158",20584,7922,108,12.756313403842,3.6359800267248,91.8489345242281,30.8347202662911,69.194,48.185,14.0434869339717,28.0416395575797,18.7440134099617,1.33333333333333,0.000121765601217656,115.9,80.1952522007593,88.88,125.95,108.78,94.27,53.1976744186046,"ZCTA5 21158"
"21160",2839,1113,0,12.5730994152047,4.67749876907927,91.5312653865091,19.7195838986884,58.333,49.286,23.7777777777778,27.7104136947218,21.2015672616456,0.5,0.00257731958762887,106.57,63.5862989695023,93.82,111.77,112.7,92.99,31.1046511627907,"ZCTA5 21160"
"21161",5537,2065,23,11.142061281337,1.6641828117238,96.4232488822653,36.8102288021534,81.563,55.694,8.58778625954199,22.6884515410323,15.5636208368915,2.3,0.00289256198347107,130.36,94.893403980141,79.81,144.13,92.79,96.31,87.2093023255814,"ZCTA5 21161"
"21162",4097,1431,17,15.4340836012862,4.05604719764012,92.4041297935103,28.3823054568938,51.202,51.625,10.939226519337,27.7735465854278,18.3333333333333,0.8,0.00149350649350649,111.67,73.4657265634778,91.53,117.67,107.52,93.43,40.6976744186046,"ZCTA5 21162"
"21163",7284,2747,485,17.2459016393443,1.72834485563237,96.7873119154128,57.1579132267697,70.871,73.333,6.98431488606096,25.8361204013378,17.1631909963588,5.12,0.0136021872863978,134.31,96.9043347657391,77.11,149.99,101.69,102.5,91.2790697674419,"ZCTA5 21163"
"21201",16595,10555,742,11.5621360838463,5.70761014686248,86.9576101468625,51.4339940953184,50.659,37.731,2.00198778929433,31.6040364019068,10.5525578853903,2.51612903225806,0.00191831995557575,117.08,81.9141390963328,87.63,114.05,100.37,96.61,58.7209302325581,"ZCTA5 21201"
"21202",21788,10507,5573,13.6573646276104,6.8335843373494,80.2522590361446,33.7203877455808,45.747,36.506,5.09326845093268,21.9599962613328,8.99714052287582,6.51612903225806,0.00373457458324313,105.06,60.1234928449247,101.72,107.39,79.28,104.1,26.7441860465116,"ZCTA5 21202"
"21204",21295,8217,3711,9.97834416125271,3.00740283775447,94.0160394818014,48.894281144874,59.268,47.044,7.94495200647623,34.7307104660046,6.96424771227921,4.8,0.00383838383838384,127.09,92.4694396929367,78.52,122.45,99.64,100.97,79.5058139534884,"ZCTA5 21204"
"21205",14766,7087,174,28,14.5758122743682,69.629963898917,9.9913536362763,35.125,31.494,8.88223552894212,28.8188751871124,25.8281150739632,4.51612903225806,0.000873081518242809,65.95,4.71859485168342,136.82,93.44,123.35,100.17,1.16279069767442,"ZCTA5 21205"
"21206",51287,21885,528,14.2552435122645,4.72167140845475,88.404172773515,18.8907614524284,50.126,43.611,10.054844606947,25.2418895845191,18.4981684981685,5.31612903225806,0.000728973881939543,104.45,58.8009512286704,97.9,111.91,103.04,101.62,25.2906976744186,"ZCTA5 21206"
"21207",48243,20864,456,14.1713990707279,5.22113547577633,87.6215460948416,23.8053462689648,48.838,34,15.2658121454087,24.0875912408759,14.2132105367399,5.31612903225806,0.00101613692151988,103.34,56.018190162293,97.43,100.42,92.94,101.64,21.5116279069767,"ZCTA5 21207"
"21208",36797,16088,841,14.2875237492084,1.76823969471417,95.1108928099142,46.2767789488186,61.415,49.224,14.5760286225402,23.6984648199601,12.7065844700944,5.31612903225806,0.00133198401500994,124.44,90.3875839626184,80.08,120.68,89.42,101.67,73.2558139534884,"ZCTA5 21208"
"21209",27462,12154,90,6.57795251776803,2.27938101212882,96.3979506482643,64.2829736211031,58.625,50.797,10.1655899606445,25.8566136749498,8.48741057326024,9.31612903225806,0.00221506603995083,136.15,97.5468313237932,68.32,123,85.7,109.07,93.6046511627907,"ZCTA5 21209"
"21210",15258,5634,4118,6.25643136447829,0.734779566130161,98.6820620480523,56.281179138322,60.164,47.457,5.31969309462916,46.8962728314349,2.59454705364996,12.3161290322581,0.0135772438184631,136.32,97.6010680462264,67.13,125.31,114.55,115.66,94.1860465116279,"ZCTA5 21210"
"21211",16436,8569,454,6.04756047560476,5.24404086265607,88.6341278849792,53.4510545862238,48.845,51.648,6.67517549457562,18.5047318611987,6.04894143524883,1.51612903225806,0.000242021920271065,127.35,92.6738704159539,81.25,119.11,67.3,94.62,80.8139534883721,"ZCTA5 21211"
"21212",34010,14198,475,10.6983305901716,2.8787551329155,93.2829046898638,48.7559264919086,55.475,53.324,10.104126494408,27.742194993657,15.4875070448995,6.31612903225806,0.0017544345560237,124.01,89.9912386832993,79.53,122.55,102.2,103.54,71.8023255813954,"ZCTA5 21212"
"21213",31733,15199,129,20.5014577259475,6.41439327270949,81.5048401290701,13.1261917143352,41.884,40.772,10.1782820097245,30.1472973849847,25.0531132537996,9.51612903225806,0.00180920159933421,87.79,22.8586924777838,111.72,103.88,124.42,109.4,6.3953488372093,"ZCTA5 21213"
"21214",20790,8887,229,11.336109008327,3.83565292668309,91.7959645734834,32.1305321789671,48.685,48.851,14.3341663691539,22.9863847189666,11.7010129235068,1.51612903225806,0.000856010091908452,116.03,80.3788226459176,87.73,111.42,86.21,94.68,53.7790697674419,"ZCTA5 21214"
"21215",59404,26983,1400,22.4534584531557,7.80282029649271,82.4948776666265,18.9399201250217,42.226,34.043,15.1203925596257,23.6207829380247,13.464422596234,7.31612903225806,0.000923463829142099,91.05,28.2990529433852,111.87,95.79,90.67,105.29,7.84883720930233,"ZCTA5 21215"
"21216",30037,15003,766,16.017539334537,5.41012216404887,83.2261281475941,12.9117259552042,42.155,31.336,13.409596441055,24.9922395060877,17.3826619609752,0.516129032258065,0.000121597442979485,93.59,33.3931327965289,106.15,95.08,100.51,92.78,10.4651162790698,"ZCTA5 21216"
"21217",36563,21603,902,21.820824249974,7.11241119933138,80.0919348098621,18.7149633462699,39.009,34.911,8.7238644556597,26.2740207471232,18.2204855107545,3.51612903225806,0.000484700059949744,89.4,25.47457132129,112.74,98.76,104.48,98.3,6.97674418604651,"ZCTA5 21217"
"21218",48815,22661,4766,13.3955676988464,7.27049054282639,84.136552360449,29.705639481226,41.307,40.833,7.96267996461031,31.5792795825619,10.6546222430784,4.51612903225806,0.000559218271721215,103.69,56.9235262213693,100.11,105.13,100.51,100.14,22.3837209302326,"ZCTA5 21218"
"21219",9529,3706,0,11.3849186791523,4.60795787009947,87.9022820362785,15.3142558473801,93.875,45.156,11.7415287628054,23.7844799828271,15.5635730281164,0.8,0.00106679035250464,115.45,79.5819600317076,97.39,143.3,94.86,93.39,51.453488372093,"ZCTA5 21219"
"21220",40444,16474,149,12.3118168694576,5.17904178828219,87.5631807503381,18.0262025437506,52.426,44.505,11.8948101706722,23.6161220492733,17.2936483583921,0.8,0.000158702777298603,105.64,61.4376903500355,98.05,112.85,97.74,93.3,27.6162790697674,"ZCTA5 21220"
"21221",42099,17822,268,16.8974229408792,7.25408411539798,83.3680917622523,13.7181224590366,60.5,37.533,11.7843617732234,22.9434129962473,17.0084261387072,2.8,0.000487850642649404,97.79,42.9638282781927,108.41,113.85,95.94,96.99,14.2441860465116,"ZCTA5 21221"
"21222",54771,23193,228,23.1084489281211,7.96915167095116,80.7542469456444,11.5560505177357,46.74,27.702,12.9025682837342,23.5421166306695,18.1383928571429,1.31612903225806,0.000212327157861761,85.92,20.2136092452751,116.38,96.21,99.16,94.25,4.94186046511628,"ZCTA5 21222"
"21223",23811,13834,253,32.952776336274,12.9901169175118,68.5743814999031,9.24277456647399,45.729,30.908,7.39644970414201,26.0692102928128,21.3594356646798,4.51612903225806,0.000549442604936308,68.22,5.56552213275481,139.62,101.76,109.89,100.14,1.45348837209302,"ZCTA5 21223"
"21224",50957,22819,364,18.5195395961128,11.6014927794905,80.4451295364811,36.9799121464883,60.842,52.721,6.58536585365854,20.5556824553024,12.9015271195366,2.31612903225806,0.000381878808314686,105.28,60.6283115691101,109.11,128.57,83.84,96.1,27.0348837209302,"ZCTA5 21224"
"21225",33001,14239,189,19.4127611518916,8.60109900344603,79.710347396852,10.8629357949394,51.745,30.341,8.7832973362131,26.9982520260607,21.9131321850355,0.873271889400922,0.000148889650333676,87.15,22.0159372522842,115.62,104.68,112.67,93.43,5.81395348837209,"ZCTA5 21225"
"21226",7770,3184,27,15.1560178306092,6.53791993562663,85.5159927579964,15.3298611111111,67.083,51.522,0.836820083682008,23.2516519823789,15.5634158665993,0.873271889400922,0.000419308887050823,108.7,67.6373649297009,104.1,136.43,93.86,93.46,33.4302325581395,"ZCTA5 21226"
"21227",33926,13263,326,14.7310513447433,7.32041830961769,85.1705811760672,19.1770728302179,54.684,41.401,9.02875527850392,25.3866418719975,16.3976686841515,2.31612903225806,0.000219192739889286,101.88,52.4802870374233,103.69,114.39,99.43,96.08,20.0581395348837,"ZCTA5 21227"
"21228",47806,19437,1563,12.3809523809524,3.78490000282877,92.9818109813018,43.9795575975015,62.948,52.147,11.4631926271476,24.6658881536266,12.7561679267807,5.31612903225806,0.00101691856530566,123.3,89.2861612916684,83.52,126.12,91.34,101.64,70.9302325581395,"ZCTA5 21228"
"21229",48225,20391,628,19.1666001436896,6.56434622237504,83.6266449939045,15.8691419639674,49.119,40.746,10.5755041810133,25.9126932571132,17.6228010648849,7.31612903225806,0.000694324650681387,95.57,37.5985648128833,108.3,108.79,102.69,105.27,12.2093023255814,"ZCTA5 21229"
"21230",34657,17035,109,8.45302795031056,5.8685806402088,87.5067168189146,49.9255926630905,62.45,51.424,6.86916538943848,20.8378378378378,10.3667829444237,1.51612903225806,0.000105813707409983,124.56,90.4918853519129,85.7,128.61,79.69,94.61,73.546511627907,"ZCTA5 21230"
"21231",16729,8966,138,9.98898273962541,5.42934154793993,88.5483249903735,55.7884371922915,61.819,46.66,3.97406651458759,21.5387462981244,9.94932895097234,1.51612903225806,0.000255726445767727,126.05,91.6892653010138,83.48,126.93,80.24,94.62,75.5813953488372,"ZCTA5 21231"
"21234",69649,30690,402,12.0985401459854,4.28671679197995,91.5468671679198,30.1361720523074,53.59,50.265,14.5217593670002,23.924363246846,14.1914477216439,11.3161290322581,0.00142022855304346,113.93,77.1413075222162,89.62,115.81,92.59,112.66,44.7674418604651,"ZCTA5 21234"
"21236",39333,16627,44,11.3186249358645,3.41019461131695,93.3163063419547,36.6220626631854,62.447,48.311,12.8220912848474,24.9575416622439,15.7893096462521,8.31612903225806,0.00173347826420109,119.41,84.9388793858734,84.51,122.07,97.5,107.2,63.0813953488372,"ZCTA5 21236"
"21237",30085,12243,445,17.0561375235026,7.00544294294294,86.9979354354354,24.2253283933985,56.298,54.048,11.1368525566771,22.9824865614704,13.4963877789886,1.31612903225806,0.000301069784850267,107.82,66.001919145563,101.77,122.9,89.53,94.26,32.4127906976744,"ZCTA5 21237"
"21239",32065,12698,1472,8.77269268398739,2.91511306958501,91.3950898261585,22.4164845457384,49.038,47.26,16.4998212370397,32.6778577138289,15.7675122779809,4.31612903225806,0.00116677662866907,111.04,72.4101965038174,88.47,108.97,112.04,99.83,39.2441860465116,"ZCTA5 21239"
"21240",0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 21240"
"21244",36211,14573,216,9.5745730924884,2.1228265807624,93.8297608722587,31.6863001745201,57.899,44.537,12.9765652325988,28.8518070205776,17.3865047605906,4.8,0.000926506443747823,117.49,82.5524635988151,83.08,116.03,107.8,100.69,60.0290697674419,"ZCTA5 21244"
"21250",2511,0,2511,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 21250"
"21251",881,0,881,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 21251"
"21252",2605,0,2605,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 21252"
"21286",20806,8674,2515,7.4359433793227,2.36185049111494,96.2585289045512,49.3320337136632,55.659,53.175,9.98526578261362,34.1305208952268,8.65109102931453,4.8,0.0025890597625073,130.1,94.7557261462723,74.04,122.67,101.63,100.85,86.046511627907,"ZCTA5 21286"
"21401",36129,17658,1091,8.09943865276664,2.74461716016879,93.6199372452844,51.1051551849646,59.119,51.521,10.1588271227856,18.9103930428852,9.3095322637916,4.35714285714286,0.000718390804597701,130.5,94.9518127581459,76.53,123.87,74.09,99.86,87.5,"ZCTA5 21401"
"21402",6229,296,5465,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 21402"
"21403",30894,14146,254,19.6505256922849,7.89261744966443,88.6263982102908,50.3355431732216,60.53,53.037,7.64678399003271,23.9817025999798,10.7228678353358,2.35714285714286,0.000551876379690949,117.01,81.8098377070383,94.61,127.79,86.29,96.19,57.9941860465116,"ZCTA5 21403"
"21405",360,349,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 21405"
"21409",20486,7841,8,15.837780149413,1.63564579808235,96.5806542583192,49.1511465855822,66.115,56.932,11.9558553034948,27.3131939581875,17.9229678638941,2.35714285714286,0.00233225690706853,126.55,92.1106429137636,78.84,131.4,105.89,96.36,77.3255813953488,"ZCTA5 21409"
"21502",42716,18957,5364,15.1889263000374,4.64929473379816,88.8185586222408,17.4246747317964,41.163,41.071,21.5923366834171,20.3936287955344,13.0407316872202,8.2,0.00190213222886946,101.38,51.120196921023,98.61,95.22,83.79,107,18.8953488372093,"ZCTA5 21502"
"21520",2230,1142,0,14.8741418764302,2.86094477711244,90.4856952761144,28.3674736188703,56.406,26.083,17.7215189873418,30.0979934671022,17.1310017783047,0.384615384615385,0,105.78,61.7380783512036,91.43,98.51,109.69,92.53,28.1976744186047,"ZCTA5 21520"
"21521",1118,677,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 21521"
"21522",120,77,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 21522"
"21523",185,122,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 21523"
"21524",593,279,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 21524"
"21529",511,238,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 21529"
"21530",1672,837,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 21530"
"21531",2058,1300,0,17.1355498721228,6.71542553191489,83.843085106383,12.9300118623962,34.118,38.636,26.3392857142857,17.6178660049628,11.3058224985868,0.384615384615385,0,92.82,31.7034502899579,107.85,84.96,75.34,92.53,9.59302325581395,"ZCTA5 21531"
"21532",15396,6756,2178,8.21043363416245,2.06536541080345,92.3513390830685,18.3875751190197,44.145,31.103,20.3340292275574,41.1609324440335,13.9411809178196,0.584615384615385,0.000227531285551763,105.75,61.6671534064834,87.67,91.29,124.69,92.91,27.906976744186,"ZCTA5 21532"
