"GEOID","B01001_001","B25001_001","B26001_001","pctWomenLTHS","pctpeoplewithlessthan9thgrade","pctpeoplewithatleasthseducation","pctAdults4yrDegree","medIncomeAdults4yrDegree","medEducatorIncome","pctProfessionalsInEducation","pctEnrolledSchool","pctAdultsInHigherEd","totalPrimarySecondaryVocationalSchools","preKProgramPerChild","education_score","education_rnk","attainment_score","quality_education_score","enrollment_score","education_access_score","education_state_rnk","NAME"
"06444",261,102,0,0,0,100,44.7058823529412,66.8175534204166,48.7491127270777,0,29.7520661157025,0,0.0491803278688525,1.72562553925798,126.85,91.9892783225325,129.7,111.92,99.21,89.92,67.037037037037,"ZCTA5 06444"
"06447",6106,2208,99,8.60294117647059,2.12815174647236,97.177885727504,48.1624758220503,99.013,95.561,11.9896862913623,26.0379292670425,6.93861227754449,0.0491803278688525,0.199920031987205,135.75,96.7868896956537,121.55,151.72,109.47,89.82,86.6666666666667,"ZCTA5 06447"
"06450",35896,15800,691,17.3852573018081,6.79029727664025,87.5377126996259,21.5382433247048,76.823,48.093,11.0240078392945,22.9885057471264,6.14011360562618,0.0714285714285714,0.0374658124461429,100.34,49.6318664540427,94.37,111.33,102.81,89.86,12.7777777777778,"ZCTA5 06450"
"06451",24522,11004,168,18.7578306783605,10.3270920018493,84.6509477577439,20.633347245409,78.75,46.979,6.78092399403875,24.1203250648853,8.04162724692526,2.12060889929742,2.33753475602803,95.53,38.3130322668205,86.55,113.98,109.01,94.57,10.7407407407407,"ZCTA5 06451"
"06455",2592,1235,13,12.1779859484778,1.71102661596958,96.0076045627376,44.1269841269841,69.375,66.655,10.1048617731173,15.9207920792079,3.59176522120018,1,18.8933873144399,121.68,87.5207817324331,117.96,118.76,85.74,93.15,51.8518518518519,"ZCTA5 06455"
"06456",253,162,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 06456"
"06457",46690,22138,3453,5.75224960053822,3.37993956987973,94.3272705729012,37.0065665333233,67.976,44.444,6.38920284555548,25.2850082372323,13.9779939716225,5,3.1429244912391,117.44,82.6519187052557,115.23,106.62,124.63,101.04,42.962962962963,"ZCTA5 06457"
"06459",956,27,905,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 06459"
"06460",37084,17800,300,9.27926782763442,1.7124360446904,96.7909226967387,47.4298014521622,84.478,66.232,8.78751974723539,18.3625634237812,5.08130081300813,3.07142857142857,3.90022675736961,126.89,92.0232076816069,121.13,127.68,93.05,96.79,67.4074074074074,"ZCTA5 06460"
"06461",15256,6093,158,14.2857142857143,3.70270995438691,93.9629729004561,45.3803908900016,84.839,81.2,14.6469049694856,22.1229352829678,8.08851877554168,0.0714285714285714,2.16450216450216,124.59,90.2724527533675,113.1,133.76,105.97,90,60.3703703703704,"ZCTA5 06461"
"06467",570,258,6,1.21212121212121,0.480769230769231,99.5192307692308,43.2692307692308,66.818,50.0783217802115,0,7.6171875,0,0.0491803278688525,0.575208513085994,123.24,89.0781393139484,127.64,112.72,64.3,89.85,56.2962962962963,"ZCTA5 06467"
"06468",18833,6573,74,11.6432463435618,1.71095166758653,97.0590554285264,55.9971611071682,92.86,63.125,11.0304244397145,27.1281003148649,6.54810024252223,0.127659574468085,0.198846689202625,131.69,94.8936314593017,123,129.33,110.28,90,79.2592592592593,"ZCTA5 06468"
"06469",3125,1334,77,5.4739652870494,3.04198800342759,95.2442159383033,34.6491228070175,65.795,39.348,12.0819848975189,25.8241758241758,8.39243498817967,0,2.6525198938992,115.32,79.8561395175245,115.84,99.34,112.51,89.87,38.8888888888889,"ZCTA5 06469"
"06470",15576,5577,462,15.4235145385588,2.15581051073279,94.6428571428571,50.6433520290333,81.763,76.625,7.46712586098936,25.4065846886156,4.12323372712532,0.127659574468085,0.279220416596862,125.62,91.0562209479863,116.72,133.08,101.94,90,63.3333333333333,"ZCTA5 06470"
"06471",7073,2938,51,6.49895178197065,0.782851817334576,96.0484622553588,31.4509270284062,60.446,81.597,6.40473627556512,19.0454950936664,6.69635493979878,0.0714285714285714,0.213538330130258,122.95,88.7999185695382,117.76,124.66,97.88,89.87,54.8148148148148,"ZCTA5 06471"
"06472",6414,2337,6,12.5,1.86067619695938,94.7583390061266,35.4616895874263,66.25,83.171,15.6266386995281,23.5610631012555,6.66541141028055,0.0714285714285714,0.323939099449304,121.29,87.1102364876327,113.69,124,104.93,89.88,50.3703703703704,"ZCTA5 06472"
"06473",24527,10033,167,12.4648952257507,2.35457063711911,95.3351800554017,45.3101634610426,84.77,74.406,11.1350005658029,21.8462053945384,4.62311062970804,1.07142857142857,1.95816644414775,124.79,90.4522783564618,116.82,131.5,97.48,92.21,61.1111111111111,"ZCTA5 06473"
"06475",10515,5983,127,9.53196347031963,2.08110357949816,96.5988821500773,55.5259949007871,72.321,76.492,15.1888507372248,17.1527911918099,4.2860151642797,1,14.1287284144427,129.4,93.6823533403454,123,123.63,89.3,92.84,74.0740740740741,"ZCTA5 06475"
"06477",14251,5388,64,11.1937654976975,2.04413708939286,96.9693887928404,54.9669482188762,77.169,81.307,15.2757908122715,26.8177525967894,7.32713232713233,1.07142857142857,0.101533150573662,131.14,94.5984460353544,122.4,129.19,111.6,92.09,76.8518518518518,"ZCTA5 06477"
"06478",12870,5091,17,11.2439132359451,1.06326422115896,96.555023923445,43.7262737262737,99.248,78.947,7.74853801169591,22.8452084504779,4.51551312649165,0.0714285714285714,0.10067451927917,132.44,95.3041767041021,119.55,144.13,98.81,89.87,80.7407407407407,"ZCTA5 06478"
"06479",10192,4375,146,19.7018104366347,3.24252491694352,92.4916943521595,40.2422611036339,97.377,78.264,8.13648293963255,22.4551807961106,4.69002074210648,1.04918032786885,4.98930862437634,122.3,88.1756183625691,108.04,142.47,98.6,92.36,53.3333333333333,"ZCTA5 06479"
"06480",9421,3961,119,9.91735537190083,2.4112426035503,91.5976331360947,48.014939825702,81.77,49.249,17.4603174603175,28.1653466420744,8.86191594883842,0,0.418060200668896,120.72,86.4723645370339,115.45,111.4,117.29,89.73,49.2592592592593,"ZCTA5 06480"
"06481",1644,698,4,7.25806451612903,0.166112956810631,96.2624584717608,34.1988130563798,109.866,54.955,11.6760828625235,26.4034546576188,11.8364418938307,1,34.7394540942928,130.42,94.2014725341838,119.21,133.63,121.42,94.18,75.1851851851852,"ZCTA5 06481"
"06482",11808,4388,135,9.70793911970383,0.839195359743305,97.408367271381,53.234649122807,85.772,86.328,11.497641509434,28.1298432925779,8.11731901270267,0.127659574468085,0.568892934349755,134.59,96.2949139890747,124.4,139.02,115.51,90.02,84.0740740740741,"ZCTA5 06482"
"06483",16799,6436,172,19.5355880868248,4.90945339757435,92.1997009470012,33.0168616132462,83.409,67.284,13.9024390243902,25.4298698108573,7.6862800968799,0.0714285714285714,0.133386688008537,112.87,76.1035524038951,103.53,125.01,110.25,89.87,32.962962962963,"ZCTA5 06483"
"06484",41402,16578,466,7.58442724110849,3.21933542563173,93.9948878894749,42.9927963326785,79.027,74.709,9.55087330191295,20.6585329266463,5.82788671023965,1.12765957446809,0.892244337680165,124.18,89.8822651240118,116.17,129.3,98.41,92.27,59.2592592592593,"ZCTA5 06484"
"06488",19973,8826,570,8.93470790378007,3.26823703107174,94.7587410240923,50.2330495307936,86.21,77.74,12.8696943447593,20.2818785041922,4.61464700946902,0.0714285714285714,0.0801667468334135,127.95,92.7221524785397,118.48,133.39,95,89.86,70.7407407407407,"ZCTA5 06488"
"06489",32444,13496,220,9.72374179431072,2.4428583566998,94.3325686124565,44.0145287707895,88.558,78.87,13.1374164606793,23.0026809651475,6.83064103501206,1.04918032786885,1.62387875038664,127.24,92.2810708105724,116.7,135.25,104.43,92.14,68.1481481481482,"ZCTA5 06489"
"06492",44099,19603,852,11.7418519317937,3.38810571368711,93.5679865912424,37.4436048603615,75.717,67.636,12.0651420651421,20.359071463637,6.58861096327834,4.07142857142857,4.08850408850409,117.72,83.0556780782411,111.78,121.87,99.7,99.03,43.8888888888889,"ZCTA5 06492"
"06498",6832,4180,134,10.648596321394,6.2695380340396,92.6536992011115,44.8507707445064,77.759,77.778,13.0344108446298,14.3446244477172,3.49261787585331,0,2.40384615384615,118.79,84.3449937230686,110.41,128.59,83.02,89.86,45.5555555555556,"ZCTA5 06498"
"06510",4205,2953,459,4.84183344092963,1.01960784313726,95.843137254902,69.829619921363,91.75,41.337,3.04439746300211,42.6170468187275,39.2782426778243,1.07142857142857,2.16450216450216,143.31,98.7276490347097,130.46,119.86,210.73,92.23,95.9259259259259,"ZCTA5 06510"
"06511",54744,24579,5278,10.6639497367974,5.32927520663623,91.0094590159043,41.4847457627119,47.897,41.691,4.34168127084629,38.2804522936127,26.3488817335306,2.07142857142857,1.13883150590603,115.33,79.8731041970617,108.95,94.78,173.86,94.39,39.2592592592593,"ZCTA5 06511"
"06512",29347,12945,235,12.4496837262795,4.50712014378543,91.0641043366054,28.5272149548137,76.069,52.308,13.6748394629305,20.1450951529808,6.4533835176037,1.07142857142857,1.83150183150183,109.27,69.7010823465545,104.95,112.03,99.05,92.2,25.5555555555556,"ZCTA5 06512"
"06513",38343,17006,297,22.1491948734801,13.5068818770847,79.5498984012575,17.7217385271775,63.924,54.452,7.92380952380952,27.3825285741306,7.29651446610473,1.07142857142857,1.32610006027728,86.05,20.3677942523666,75.52,109.54,112.42,92.17,5.92592592592593,"ZCTA5 06513"
"06514",25291,11388,795,10.6810150979762,3.26503414959187,92.103948025987,38.8998910783246,58.311,59.836,10.0590971960267,26.2232914695808,10.5376747677583,4.07142857142857,2.80880527794108,113.85,77.6744817290401,111.58,108.49,118.12,98.95,35.5555555555556,"ZCTA5 06514"
"06515",18388,7531,1720,7.81808891159939,4.08737946923799,91.449782404642,40.6429238362011,61.739,58.491,6.51273885350318,30.6543944325962,17.4030658250676,2.07142857142857,0.0921064750851985,117.28,82.4551284226241,111.94,111.48,141.06,94.32,42.2222222222222,"ZCTA5 06515"
"06516",55147,21884,3063,12.0363146322434,7.64526847792701,87.7335045933041,26.0858515848812,63.501,50.975,8.61973901856276,30.9398595094099,15.2530794826029,1.07142857142857,0.752059617816976,103.8,57.8733077732162,97.56,106.85,136.51,92.13,15.5555555555556,"ZCTA5 06516"
"06517",14867,6875,213,8.93493039818712,2.04560382846955,96.2841324950737,48.8802171700034,65.29,88.261,7.7420424403183,22.3724137931034,5.6195264352903,4.07142857142857,5.62532705389848,128.49,93.0953754283582,120.9,130.67,100.63,99.13,72.5925925925926,"ZCTA5 06517"
"06518",19958,7285,4258,5.33038952846554,2.68910335725481,95.8673595644642,37.2077146270695,75.053,27.328,9.19950356810425,38.2616670063175,31.2739383846794,1.07142857142857,4.59482038429407,123.31,89.1527839039121,117.73,98.85,185.27,92.38,56.6666666666667,"ZCTA5 06518"
"06519",15426,6424,492,25.9353939112247,13.2472401583004,76.7548427410956,17.8473616943582,45.703,46.6,10.1413944417357,29.2226847744489,7.49060471472497,1.07142857142857,0.0655909746818838,77.76,10.9625759169409,71.5,93.44,115.78,92.09,3.33333333333333,"ZCTA5 06519"
"06524",5280,1846,12,12.0404411764706,0.10738255033557,96.510067114094,53.0931500355534,80.714,98.75,9.85099337748344,23.6352964194874,7.02565287728218,0.0714285714285714,3.70183409052667,137.42,97.3195806331218,123.29,144.5,105.88,90.1,88.8888888888889,"ZCTA5 06524"
"06525",9041,3408,96,13.9255702280912,1.46760343481655,97.4707259953162,71.9550561797753,96.91,106.235,7.56670649143767,25.9171195652174,2.89997198094704,0.0714285714285714,9.89187945709685,144.53,98.9447969327859,127.71,159.28,99.9,90.5,96.2962962962963,"ZCTA5 06525"
"06604",29497,12972,1480,28.116574656567,17.6159200078424,73.9927458092344,25.5706224206182,52.796,50.772,7.64919721296577,24.1325522548442,7.67447437844752,4.12765957446809,2.57504031628778,77.04,10.3518474536016,65.18,101.23,108.18,99.06,2.96296296296296,"ZCTA5 06604"
"06605",25238,10799,349,18.6070841428785,14.7169126542463,80.1838857972417,31.4461257235706,63.194,61.85,5.38139145012573,24.9564206856479,8.84310772071328,1.12765957446809,1.22523031973799,92.53,31.8935975299427,80.77,114.9,112.19,92.29,8.14814814814815,"ZCTA5 06605"
"06606",50918,19002,1345,17.0494636042912,11.4121725956356,81.6857500801212,22.2216802828923,51.061,41.951,11.3172755560678,28.010640012897,12.1972177709654,2.12765957446809,1.25156445556946,87.94,23.3637566586367,83.88,93.03,124.8,94.52,6.2962962962963,"ZCTA5 06606"
"06607",7709,2696,42,23.2305936073059,18.0087527352298,74.507658643326,8.30409356725146,30.913,69.939,13.1233595800525,32.5404644616467,7.15489792095898,0.127659574468085,0.177304964539007,71.46,6.9181963152716,61.97,97.56,120.23,90,1.85185185185185,"ZCTA5 06607"
"06608",12558,4915,198,26.9895126465145,23.1292517006803,67.384731670446,7.4716404886562,41.784,41.797,10.5621805792164,28.9443059019119,8.45373501383338,0.127659574468085,0.193072556666795,56.75,2.44630678926475,47.27,88.14,117.57,90,0,"ZCTA5 06608"
"06610",22092,9292,303,22.2815342032424,14.0686146621445,78.1633185494391,15.7135526540852,48.826,51.875,13.5465325188645,25.3045223316377,8.66531128083961,0.127659574468085,0.218895017949391,79.78,12.7913683710515,72.87,96.55,112.33,90,3.7037037037037,"ZCTA5 06610"
"06611",36928,12468,358,15.7772920149158,2.38453713123093,95.0844354018311,56.729592404406,97.463,79.763,8.70148967457324,28.0407295513036,5.19700265893159,4.12765957446809,2.72250918380666,131.96,95.0463135751366,118.64,143.12,108.59,99.07,80,"ZCTA5 06611"
"06612",7612,2646,5,15.4834347532116,1.02872670807453,98.0395962732919,69.4293239683933,104.583,80.64,7.96007789678676,28.2419967444384,7.90539445974405,1.12765957446809,4.91725768321513,141.84,98.4935364570963,127.19,148.03,115.19,92.53,93.7037037037037,"ZCTA5 06612"
"06614",35538,14432,260,10.1355166572558,3.52342622826335,92.5506872199863,36.8989238523362,76.893,71.61,13.1696828525354,20.4745192447139,6.76942167651765,1.12765957446809,1.42391631753334,118.92,84.494282902996,111.29,124.33,100.3,92.3,45.9259259259259,"ZCTA5 06614"
"06615",16865,7448,7,12.5907314349525,5.2863436123348,90.0040048057669,32.1394841990556,66.906,49.943,8.75253778479585,22.8288440632927,7.099134595089,0.127659574468085,0.349944008958567,108.9,69.0055304855291,104.14,108.07,104.78,90.01,24.8148148148148,"ZCTA5 06615"
"06702",3117,1910,411,33.4106728538283,19.3355729749907,68.8689809630459,7.98573975044563,74.625,80.375,26.9565217391304,7.32107682206172,1.17281821317696,1.07142857142857,0.670690811535882,65.23,4.35992264106131,50.24,121.04,66.56,92.13,0.37037037037037,"ZCTA5 06702"
"06704",30666,12987,147,18.071354705274,12.419710959454,78.2316338819751,11.9520735771843,56.21,50.75,9.66490299823633,29.1419919246299,8.65558730030985,0.0714285714285714,0.0555000555000555,84.11,17.7280901163777,75.73,102.07,118.36,89.86,4.44444444444444,"ZCTA5 06704"
"06705",26352,12222,307,19.4462540716612,7.63227806065973,85.5822448527784,17.041496666335,55.352,40.077,14.3783146729523,24.2892748656437,6.08149582133245,1.07142857142857,1.56128024980484,88.48,24.2323482509415,89.14,92.7,104.72,92.19,6.66666666666667,"ZCTA5 06705"
"06706",15546,5907,91,25.3081347576007,14.7673761537013,77.2085138444151,15.1875106058035,53.929,34.435,8.62944162436548,24.0875425368653,6.11623246492986,2.07142857142857,1.78774581504957,76.87,10.2229158891189,69.53,91.56,104.49,94.43,2.59259259259259,"ZCTA5 06706"
"06708",29103,13061,518,15.1410972640023,8.97957083311892,84.0889209077343,20.0679394564843,73.367,33.797,15.1628521126761,23.7557943152826,10.5809990856953,4.07142857142857,2.88327251430373,92.91,32.6875445322838,89.21,98.63,114.33,98.95,8.51851851851852,"ZCTA5 06708"
"06710",9669,4515,167,19.5760598503741,14.2352185089974,70.9672236503856,14.1615614759937,58.989,75.602,8.70466321243523,27.9982697090948,6.77371474834705,2.07142857142857,2.53048079135036,83.53,16.9409289858515,66.92,119.04,112.18,94.48,4.07407407407407,"ZCTA5 06710"
"06712",9414,3546,89,11.31625967838,2.99604296212549,94.8275862068966,36.1629182665935,100.506,70.625,10.4847396768402,22.2368565470311,4.22128998426848,0.0714285714285714,0.225682690137666,124.39,90.0756624707359,113.19,138.41,97.16,89.87,60,"ZCTA5 06712"
"06716",16058,6337,150,11.9533527696793,3.81965640533705,95.0640969739252,35.9501557632399,73.18,56.775,16.7355371900826,22.7761423268911,6.66518551433015,0.0714285714285714,0.139236981342244,115.52,80.1275743901198,112.04,111.47,103.69,89.87,39.6296296296296,"ZCTA5 06716"
"06750",1324,788,0,8.07017543859649,2.04878048780488,92,35.4896675651393,71.731,65.833,8.18414322250639,17.9723502304147,5.16473731077471,0.0714285714285714,0,119.44,85.0676890713534,113.1,120.6,92.63,89.86,46.6666666666667,"ZCTA5 06750"
"06751",3398,1499,76,17.1589310829817,0,98.8590057049715,35.0481125092524,74.875,45.972,14.968814968815,21.8824228028504,2.61657162026166,1.07142857142857,0,115.75,80.4499033013266,117.28,106.88,92.88,92.09,40.7407407407407,"ZCTA5 06751"
"06752",1670,859,5,9.1703056768559,0.654545454545455,98.0363636363636,56.512749827705,82.188,68.75,9.0702947845805,19.8787878787879,8.76010781671159,0.0714285714285714,0,135.91,96.8683201574322,126.51,127.75,103.99,89.86,87.037037037037,"ZCTA5 06752"
"06753",50,49,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 06753"
"06754",1849,826,94,27.6223776223776,0.897959183673469,97.5510204081633,34.0050377833753,79.1815324427201,14.25,8.98692810457516,34.0043525571273,11.6361488481985,2.07142857142857,0,109.57,70.2677026430971,109.63,93.43,132.95,94.31,26.4814814814815,"ZCTA5 06754"
"06755",975,425,0,27.1111111111111,1.8413597733711,87.8186968838527,34.529702970297,106.558,50.0783217802115,30.6397306397306,21.1282051282051,1.56075808249721,1.07142857142857,0,105.68,62.2332304142775,100.06,118.85,89.24,92.09,17.7777777777778,"ZCTA5 06755"
"06756",3013,1527,6,17.9261862917399,0.0889679715302491,99.7330960854093,50.9708737864078,90.9,86.042,15.0885296381832,18.7045375822653,4.34096290449882,0.0714285714285714,0,133.23,95.6706137821057,122.73,139.83,91.87,89.86,82.2222222222222,"ZCTA5 06756"
"06757",1987,1272,160,0,5.09177027827117,93.1320307874482,50.5969300739056,65.192,61.736,7.32394366197183,15.1499482936918,6.60324566312255,2.07142857142857,0,124.09,89.7906558545109,119.24,114.93,91.52,94.31,58.8888888888889,"ZCTA5 06757"
"06758",22,14,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 06758"
"06759",5436,2885,209,5.52712384851587,1.07376283846872,97.3155929038282,55.4791481810115,56.205,63.238,11.06463878327,19.9174793698425,4.71818958155423,0.0714285714285714,11.2359550561798,126.74,91.931598412106,126.78,108.82,94.66,90.59,66.6666666666667,"ZCTA5 06759"
"06762",7736,3071,89,11.943793911007,2.16146314428228,95.8618141511177,52.4628879892038,105.609,83.977,9.81415063580046,25.9630818619583,6.7067383739323,1.07142857142857,0.345065562456867,135.42,96.6579581311709,120.08,149.63,108.82,92.11,85.9259259259259,"ZCTA5 06762"
"06763",2078,1320,0,2.20820189274448,0.682382133995037,96.712158808933,39.7420867526378,122.083,60.357,16.8446026097272,20.5734406438632,8.25688073394496,0.0714285714285714,0,134,95.9929426933125,123.23,141,103.91,89.86,82.962962962963,"ZCTA5 06763"
"06770",31671,13156,306,9.80912653267602,5.79022731340612,90.5092178270986,32.0670435229474,59.122,52.273,10.3600201409869,24.5961964308975,8.57290857290857,0.0714285714285714,0.0600492403771092,107.57,66.2029654259831,105.32,104.25,110.99,89.86,20.7407407407407,"ZCTA5 06770"
"06776",27133,11120,225,15.3672680412371,1.59841762001497,95.0711001817599,37.3055515912659,57.896,58.298,12.250913807334,23.6986146238345,5.7958671388229,1.07142857142857,2.05761316872428,114.7,78.9604044379602,113.5,106.18,103.13,92.22,37.037037037037,"ZCTA5 06776"
"06777",1802,985,102,14.2493638676845,1.2743628185907,96.9265367316342,55.5317630264097,55.382,57.118,15.4605263157895,23.3142857142857,6.34602538410154,0.0714285714285714,9.61538461538462,121.36,87.1577375903369,121.99,102.37,103.8,90.48,50.7407407407407,"ZCTA5 06777"
"06778",1618,593,12,0,5.58464223385689,90.5759162303665,23.3841684822077,66.705,28.994,10.5660377358491,28.2018927444795,18.3006535947712,0.0714285714285714,71.4285714285714,108.61,68.38123027856,107.55,94.44,139.27,94.48,23.8888888888889,"ZCTA5 06778"
"06779",7762,3558,0,10.377358490566,5.51327583291054,90.1403686791815,31.163221228016,51.364,62.33,11.5729806329712,21.039603960396,5.86119022635287,2.07142857142857,23.8095238095238,108.35,67.8451464051844,104.75,105.29,99.09,95.85,22.5925925925926,"ZCTA5 06779"
"06782",2098,766,60,13.7472283813747,2.18068535825545,91.0903426791277,27.2727272727273,57.361,42.098,26.5107212475634,16.6028708133971,2.57510729613734,0.0714285714285714,0,104.83,60.2483629084247,106.73,88.64,84.46,89.86,16.2962962962963,"ZCTA5 06782"
"06783",2184,1354,2,7.01754385964912,0,98.7042253521127,63.8740661686233,53.75,39.583,3.84325546345139,18.1305777360263,7.28578758337609,0.0714285714285714,0,128.17,92.8714416584671,131.32,97.07,97.81,89.86,71.4814814814815,"ZCTA5 06783"
"06784",3525,1971,0,21.3414634146341,1.68126094570928,96.1471103327496,60.0459619172686,115.625,85.882,7.58835758835759,15.316091954023,2.7715833067856,1.19908814589666,3.32446808510638,136.65,97.1092186068605,118.83,157.56,82.88,92.59,87.4074074074074,"ZCTA5 06784"
"06785",943,471,31,10.738255033557,0,100,58.2887700534759,79.1815324427201,34.125,9.18580375782881,34.2303552206674,15.4043645699615,2.07142857142857,0,132.87,95.4907881790113,128.9,105.24,142.06,94.31,81.8518518518518,"ZCTA5 06785"
"06786",9617,4314,28,11.0566205974142,2.95918367346939,93.8629737609329,27.9556014455343,67.754,54.3,19.3375547978568,22.347798272737,6.83823529411765,0.0714285714285714,0,110.08,71.2957622230516,109.84,105.57,103.42,89.86,28.5185185185185,"ZCTA5 06786"
"06787",7493,3341,15,9.97198879551821,0.766211923005046,95.2532236965053,33.5770146208773,54.994,71.549,24.5535714285714,22.631210636809,6.22650759928093,0.0714285714285714,2.67379679144385,116.94,82.061547857361,116.07,106.01,102.44,90.03,41.8518518518519,"ZCTA5 06787"
"06790",35544,17109,716,15.8749010292953,5.69509122833804,89.1327582258188,22.8965423080862,57.888,55.392,14.4872727272727,19.3511947863867,4.91549944104689,1.07142857142857,1.15340253748558,100.34,49.6318664540427,98.3,103.25,94.23,92.16,12.7777777777778,"ZCTA5 06790"
"06791",5565,2326,32,10.5374077976818,1.36713895103157,96.5697240865026,36.6882392323142,74.219,67.83,12.4235006119951,23.3761467889908,6.57640232108317,0.0714285714285714,0,123.35,89.1968920707088,117.28,120.96,104.43,89.86,57.4074074074074,"ZCTA5 06791"
"06793",1270,683,152,37.7952755905512,6.59574468085106,87.1276595744681,55.7315936626281,79.688,54.549,13.903743315508,23.8663484486874,7.30240549828179,0.0714285714285714,41.6666666666667,105.46,61.7582193872358,95.41,115.28,106.89,92.56,17.037037037037,"ZCTA5 06793"
"06794",953,501,54,26.3681592039801,0,100,49.9356499356499,73.519,55.671,1.07991360691145,21.1686879823594,7.46987951807229,0.0714285714285714,47.6190476190476,125.85,91.2903335255997,118.68,119.26,103.03,92.94,64.0740740740741,"ZCTA5 06794"
"06795",14409,5751,265,5.34011443102352,3.09686712279438,95.0576161325171,39.2308989711587,72.529,63.264,17.9110827483514,17.4121293230964,3.45616471933982,4.07142857142857,7.96812749003984,117.39,82.5704882434771,117.15,114.38,87.78,99.28,42.5925925925926,"ZCTA5 06795"
"06796",843,632,0,3.90625,2.37388724035608,95.4005934718101,49.8666666666667,59.167,101.25,9.90338164251208,15.8083832335329,7.14285714285714,0.0714285714285714,0,131.91,95.0225630237845,122.45,133.88,93.81,89.86,79.6296296296296,"ZCTA5 06796"
"06798",9787,4704,23,10.4065040650407,0.702393340270552,98.5561914672216,47.9339853300733,66,49.75,9.44711538461539,20.1253263707572,6.73775486290134,0.0714285714285714,0,122.81,88.6845587486852,123.57,107.08,99.68,89.86,54.2592592592593,"ZCTA5 06798"
"06801",20498,7907,216,15.4594839293798,5.26464560808423,91.0536357854568,41.5907520261356,95.969,65.641,7.79088393767293,24.5720345402212,6.53913252722132,0.127659574468085,0.147754137115839,119.25,84.8505411732772,106.79,134.29,106.23,89.99,46.2962962962963,"ZCTA5 06801"
"06804",17871,7063,97,18.1576144834931,1.70301302304076,96.2240887724436,51.1887711257519,88.916,60.16,9.54030646235843,23.8756310234052,5.0238916910008,1.12765957446809,7.74405506883604,124.62,90.299596240627,117.56,126.13,101.61,92.71,60.7407407407407,"ZCTA5 06804"
"06807",7667,2881,32,23.1623479640402,1.11313499291641,96.2153410240842,70.4592314901593,149.655,102.019,6.00858369098712,29.7423887587822,4.74898236092266,0.127659574468085,0.253292806484296,149.75,99.5419536524955,122.05,187.16,110.23,90,97.7777777777778,"ZCTA5 06807"
"06810",55179,22128,975,21.7314892641553,11.4444177799109,81.6601338559582,29.4331955440342,70.438,57.376,7.0814572247237,26.3864226836882,7.57787695108684,3.12765957446809,1.24711840066513,93.65,34.2449021137991,83.89,115.39,111.51,96.75,9.62962962962963,"ZCTA5 06810"
"06811",30526,12568,1737,14.1841779975278,6.32295719844358,87.2037495578352,37.4951978486362,63.643,63.769,15.0645193558067,22.4775224775225,10.560982830077,2.12765957446809,3.58838667584907,108.61,68.38123027856,101.31,111.2,112.27,94.67,23.8888888888889,"ZCTA5 06811"
"06812",13558,5137,19,18.2122905027933,1.66529846370353,94.4529142723115,41.6376479952244,79.293,85.5,15.8733936220847,30.067176279824,9.67229950518159,0.127659574468085,0.268643885665162,124.32,90.0044108166797,112.89,132.58,122.18,90,59.6296296296296,"ZCTA5 06812"
"06820",21683,7567,58,13.7411156579798,1.3300455802137,98.3860121049092,80.6702412868633,144.076,37.111,4.02572653644593,33.1488549618321,5.16996730211611,0.127659574468085,0.126345580431597,146.07,99.1449801513249,131.6,146.17,116.58,89.99,97.037037037037,"ZCTA5 06820"
"06824",36868,12690,2657,13.5784032165422,1.59387108136668,97.7765058119056,66.3572916286038,102.55,60.417,6.7759900990099,35.4291473041823,14.6888616557734,3.12765957446809,2.96128024663814,138.45,97.6554812879585,126.2,135.39,142.29,96.86,91.1111111111111,"ZCTA5 06824"
"06825",20992,7875,1407,13.7718177948063,2.76925223214286,95.0892857142857,53.0200142959257,93.152,67.276,7.75665399239544,27.9462759462759,11.6342869940093,1.12765957446809,3.70842073718909,129.97,93.9402164693109,117.95,133.71,123.39,92.45,74.4444444444444,"ZCTA5 06825"
"06830",24919,11065,333,20.4344048653345,3.33898602420911,94.5792643705046,63.8777944914155,101.282,72.094,5.62033582089552,26.1815765429022,6.08704127881476,2.12765957446809,3.14855452723977,132.06,95.0972076137482,117.09,142.29,107.72,94.64,80.3703703703704,"ZCTA5 06830"
"06831",14656,5939,279,12.9078014184397,1.53362897265336,96.5539541759054,67.6192950549926,101.819,67.227,6.77841673803989,24.3074549407392,5.65397350993377,4.12765957446809,13.8729154686601,137.32,97.2856512740474,125.89,139.06,103.76,99.79,88.1481481481482,"ZCTA5 06831"
"06840",20704,7668,74,19.0268383155139,0.930581613508443,98.4165103189493,76.2879040319893,156.68,85.305,4.3888704869162,30.9487013310733,5.09463233012721,1.12765957446809,0.162914209377342,151.82,99.6742781528857,128.15,181.94,112.93,92.22,98.1481481481482,"ZCTA5 06840"
