"GEOID","B01001_001","B25001_001","B26001_001","pctWomenLTHS","pctWomenLTHSbirth","pctEnrolledSchool","pctEnrolledSchoolInK12","pctEnrolledSchoolInHigherEd","pctChildrenNotEnrolledSchool","pctChildrenEnrolledSchoolPublic","pctChildrenEnrolledSchoolPrivate","pctChildrenEnrolledInK12Public","pctChildrenEnrolledInK12Private","pctChildrenLTE5InPreK","pctAdultsInHigherEd","pctAdultsInHigherEdPublic","pctAdultsInHigherEdPrivate","pctChildrenWithDisability","pctAdults4yrDegree","pctAdultsGraduateDegree","pctpeoplewithlessthan9thgrade","pctpeoplewithatleasthseducation","pctAdults4yrDegreeInPoverty","medIncomeAdults4yrDegree","medIncomeAdultsHSDiploma","medEducatorIncome","pctEducatorAge2539","pctEducatorAge4064","pctEducatorAge65p","pctProfessionalsInEducation","pubSchoolsPer1000K","pubPriSchoolsPer1000k","totalPrimarySecondaryVocationalSchools","preKProgramPerChild","totalPostSecondary","totalDegreeGranting","totalPublicUni","undergradInstPer1000K","gradInstPer1000K","avgInStateUndergradTuition","avgInStateGradTuition","avgAnnualCostRoomBoard","education_score","education_rnk","education_sub1","education_sub2","education_sub3","education_sub4","education_state_rnk","NAME"
"08095",4497,2033,71,26.4075067024129,0,29.5333178546552,76.7295597484277,15.0157232704403,0.684150513112885,95.7991803278689,4.20081967213115,95.7991803278689,4.20081967213115,152.173913043478,5.67102137767221,97.3821989528796,2.61780104712042,2.97840655249442,23.729863692689,8.84210526315789,7.6140350877193,86.7719298245614,9.54907161803713,54.635,41.86,44.083,5.42635658914729,55.8139534883721,38.7596899224806,16.9325153374233,5.70125427594071,6.84150513112885,6,14.4927536231884,4.16755291643673,2.77299256028722,4.26293118257417,0.902675516396478,0.32446380933313,11.1955518014342,10.937348576512,8.85763502042841,108.18,62.6791277258567,100.83,76.73,110.8,98.7,71.4285714285714,"Phillips County, Colorado"
"08097",17471,13261,125,12.3604682820583,0,16.7391692986115,70.7725169099324,18.1559273762905,0,84.8088531187123,15.1911468812877,84.8088531187123,15.1911468812877,50.4051863857374,3.38241146040589,73.921568627451,26.078431372549,0,59.3999449490779,22.4436677325798,0.929575369970997,97.5087380084777,31.6949152542373,51.494,43.336,38.958,3.40236686390533,28.1065088757396,68.491124260355,7.44565217391304,0,0.520833333333333,1,1.62074554294976,4.16755291643673,2.77299256028722,4.26293118257417,0.232346848905899,0.0835163270889523,11.1955518014342,10.937348576512,8.85763502042841,64.71,5.51401869158879,138.86,116.11,92.69,97.92,11.1111111111111,"Pitkin County, Colorado"
"08099",11966,5508,346,23.2421052631579,5.97826086956522,25.2967554734898,67.500868960723,23.6357316649287,10.6241699867198,96.8589083419156,3.14109165808445,96.8589083419156,3.14109165808445,61.5942028985507,6.88886530092347,84.5916795069337,15.4083204930663,4.01069518716578,14.9870801033592,7.56553335063587,11.9387490267324,82.1697378665975,7.15396578538103,46.35,29.493,39.2,14.4295302013423,42.9530201342282,42.6174496644295,21.0119465917077,4.86941124391324,6.64010624169987,15,9.66183574879227,1,1,1,0.0835701153267592,0,3.68,10.9351017032739,7.153,115.49,80.6230529595016,92.91,76.65,100.5,91.19,85.7142857142857,"Prowers County, Colorado"
"08101",167453,71821,4100,18.9389663791018,2.73875407975025,24.6520261728121,71.3964076649822,23.1775654175214,4.19632161228948,93.1990189208129,6.80098107918711,93.1990189208129,6.80098107918711,45.7498418055263,6.77225719918792,87.1212121212121,12.8787878787879,7.03323841443439,21.6988625409678,8.16801988977172,4.84726254846393,90.5323643444547,9.50341402855369,50.358,33.517,39.605,17.8407789232532,33.2474226804124,48.9117983963345,12.4859429781041,0,0.140934395039109,4,1.05462982493145,2,2,2,0.0119436498599607,0.00597182492998035,5.1095,10.4867667009353,8.58490501859633,98.73,39.8753894080997,106.11,87.21,90.12,92.91,55.5555555555556,"Pueblo County, Colorado"
"08103",6495,3277,333,12.2419928825623,0,26.245148771022,70.6099815157117,24.3376463339495,0.770547945205479,88.5689354275742,11.4310645724258,88.5689354275742,11.4310645724258,33.469387755102,7.71183131589223,92.1518987341772,7.84810126582278,8.1537565521258,21.7266775777414,7.65128680732669,2.71272895896128,91.4676559239508,9.92555831265509,38.646,45.756,42.143,50.2645502645503,30.1587301587302,19.5767195767196,17.8272980501393,4.28082191780822,6.84931506849315,8,12.2448979591837,1,1,1,0.153964588144727,0,3.68,10.9351017032739,7.966,94.27,31.6822429906542,110.86,100.11,100.62,90.1,49.2063492063492,"Rio Blanco County, Colorado"
"08105",11476,6547,179,12.2753178430513,0,25.6225189462288,73.0985915492958,20.7394366197183,1.02406554019457,91.7630057803468,8.23699421965318,91.7630057803468,8.23699421965318,46.9168900804289,6.28870382233611,99.490662139219,0.509337860780985,11.3652357494722,26.3033707865169,8.57142857142857,7.43107769423559,89.0852130325814,12.2320302648171,64.851,32.215,44.535,58.0645161290323,17.0777988614801,24.8576850094877,22.8295819935691,5.63236047107015,6.65642601126472,13,2.68096514745308,4.16755291643673,2.77299256028722,4.26293118257417,0.353723579403534,0.127144802245651,11.1955518014342,10.937348576512,8.85763502042841,96.17,35.1713395638629,108.47,88.54,103.95,99.79,52.3809523809524,"Rio Grande County, Colorado"
"08107",24899,16492,337,11.4003590664273,0,19.5448349923588,72.6331360946746,21.0904480135249,1.499700059988,96.3631073610707,3.6368926389293,96.3631073610707,3.6368926389293,62.7906976744186,4.66922429119491,89.4789579158317,10.5210420841683,2.36599664991625,47.1992206527034,17.5447980743514,1.74913078363199,96.672907194437,33.3550488599349,49.389,42.05,47.075,8.05194805194805,46.3636363636364,45.5844155844156,7.91746641074856,0,0.599880023995201,2,0,4.16755291643673,2.77299256028722,4.26293118257417,0.163031920849631,0.0586012992719019,11.1955518014342,10.937348576512,8.85763502042841,79.18,14.5482866043614,134.5,76.96,91.89,98.08,28.5714285714286,"Routt County, Colorado"
"08109",6369,3695,23,24.4404655326768,14.6520146520147,19.9581859118688,70.5882352941177,19.6615632554392,9.58466453674121,89.7260273972603,10.2739726027397,89.7260273972603,10.2739726027397,74.6913580246914,4.56843287773825,73.7704918032787,26.2295081967213,2.83742331288344,24.2358934169279,12.4579831932773,8.48739495798319,86.6596638655462,11.2125162972621,44.5,31.208,41.337,0,63.3720930232558,36.6279069767442,15.2346570397112,0,1.06496272630458,1,0,4.16755291643673,2.77299256028722,4.26293118257417,0.637357795138163,0.229096208285616,11.1955518014342,10.937348576512,8.85763502042841,101.54,46.2928348909657,99.53,101.12,97.13,97.92,60.3174603174603,"Saguache County, Colorado"
"08111",698,719,0,2.5,0,15.1296829971182,91.4285714285714,5.71428571428571,0,100,0,100,0,42.8571428571429,0.980392156862745,100,0,0,43.1932773109244,13.5135135135135,3.42342342342342,96.5765765765766,36.8421052631579,25.833,53.571,38,36.3636363636364,36.3636363636364,27.2727272727273,9.4017094017094,31.25,41.6666666666667,4,142.857142857143,4.16755291643673,2.77299256028722,4.26293118257417,5.81566160062315,2.09042084609038,11.1955518014342,10.937348576512,8.85763502042841,125.43,94.392523364486,118.53,63.24,221.99,98.39,98.4126984126984,"San Juan County, Colorado"
"08113",8084,6547,14,10.7848101265823,7.51173708920188,17.741732679492,76.7540751240255,17.9305457122608,8.55614973262032,88.1809787626962,11.8190212373038,88.1809787626962,11.8190212373038,57.6923076923077,3.64238410596026,75.098814229249,24.901185770751,1.18715083798883,56.5392054753757,16.1967318167254,0.801025312399872,98.2858058314643,41.9776119402985,45.25,34.896,52.721,16.3461538461538,57.3717948717949,26.2820512820513,8.43976959679439,4.45632798573975,7.1301247771836,8,23.0769230769231,4.16755291643673,2.77299256028722,4.26293118257417,0.502143963042425,0.180494031490733,11.1955518014342,10.937348576512,8.85763502042841,74.31,10.2803738317757,136.11,105.51,106.29,99.01,17.4603174603175,"San Miguel County, Colorado"
"08115",2459,1207,37,17.8191489361702,0,19.4420226678291,73.7668161434978,10.5381165919283,4.24242424242424,96.048632218845,3.95136778115502,96.048632218845,3.95136778115502,49.645390070922,2.4214322514168,100,0,7.40740740740741,21.244635193133,7.48999428244711,5.08862206975414,88.7364208118925,6.08695652173913,46.35,21.5,26.5,19.672131147541,26.2295081967213,54.0983606557377,14.8936170212766,12.1212121212121,15.1515151515152,5,7.09219858156028,4.16755291643673,2.77299256028722,4.26293118257417,1.65080593624846,0.593376881078116,11.1955518014342,10.937348576512,8.85763502042841,121.43,89.9065420560748,90.2,75.32,130.15,98.54,92.0634920634921,"Sedgwick County, Colorado"
"08117",31042,31182,360,15.4132341217114,0,17.2601744186047,69.9138755980861,23.9808612440191,6.42347343378271,94.2513003011224,5.74869969887764,94.2513003011224,5.74869969887764,33.7566137566138,4.67799141310435,93.7749401436552,6.22505985634477,2.48294162244124,49.4151596767988,17.9439484126984,3.15806878306878,94.5436507936508,23.6777868185517,44.508,41.679,53.75,25.2069917203312,39.7424103035879,35.050597976081,8.26177080248741,0,0.264340470526038,1,0,4.16755291643673,2.77299256028722,4.26293118257417,0.130769016082564,0.0470045019834768,11.1955518014342,10.937348576512,8.85763502042841,80.79,15.8255451713396,130.05,82.35,91.33,97.92,31.7460317460317,"Summit County, Colorado"
"08119",24607,13271,82,9.71872856162817,0,19.099353126555,69.6265740338689,25.94442032132,3.61298224127373,86.3111942625507,13.6888057374493,86.3111942625507,13.6888057374493,40.9638554216867,5.41165369190847,64.8648648648649,35.1351351351351,3.59712230215827,35.1394928421361,16.0296188142045,0.703968295353809,97.8411638942483,19.7548666186013,44.049,36.585,35.898,16.696269982238,45.8259325044405,37.4777975133215,15.4098791382028,2.44947948560931,3.06184935701163,10,4.01606425702811,4.16755291643673,2.77299256028722,4.26293118257417,0.164966545992399,0.0592966940533623,11.1955518014342,10.937348576512,8.85763502042841,77.56,13.1464174454829,123.47,113.76,96.41,99.32,23.8095238095238,"Teller County, Colorado"
"08121",4834,2287,272,14.5922746781116,4.41176470588235,22.1584873592522,85.6184084372004,10.4506232023011,4.14746543778802,95.5207166853303,4.47928331466965,95.5207166853303,4.47928331466965,37.2727272727273,2.75739944346066,77.0642201834862,22.9357798165138,3.68098159509202,20.5968558486544,7.51701686889612,3.10742823320509,91.4175791654336,6.85920577617329,50.5,36.038,36.25,16.3793103448276,40.0862068965517,43.5344827586207,27.2517321016166,10.36866359447,14.9769585253456,13,36.3636363636364,4.16755291643673,2.77299256028722,4.26293118257417,0.839745924128043,0.301843969915409,11.1955518014342,10.937348576512,8.85763502042841,116.92,83.4890965732087,92.17,82.6,122.24,99.79,88.8888888888889,"Washington County, Colorado"
"08123",322424,115854,6333,18.2946894142662,3.6112071947423,28.1714387222841,70.3392453825252,23.4617016153996,3.1491461593403,92.5332507497718,7.46674925022819,92.5332507497718,7.46674925022819,47.1732681905427,8.04235742048069,88.6724529046257,11.3275470953743,3.76767325120442,26.8266680098049,10.2130613808293,6.93622522263717,88.0886718375946,10.72364811315,57.693,42.036,41.875,22.9104958145525,42.96200901481,34.1274951706375,12.5747350973776,1.75313291344718,2.4024413999091,148,3.48979235735474,3,2,3,0.00930451827407389,0.00310150609135796,11.1955518014342,10.937348576512,8.85763502042841,86.39,21.1526479750779,113.58,88.86,93.59,117.27,39.6825396825397,"Weld County, Colorado"
"08125",9944,4311,119,25.8765432098765,0,26.5395894428152,79.2423046566693,15.5090765588003,1.1988011988012,91.1852589641434,8.81474103585657,91.1852589641434,8.81474103585657,29.7539149888143,5.16222251412058,61.323155216285,38.676844783715,0.629811056682995,23.0982402660385,9.43280843907659,8.66839932731998,87.4789787494267,9.11360799001248,49.036,33.34,41.862,10.025706940874,42.159383033419,47.8149100257069,23.2406859846245,4.4955044955045,6.49350649350649,13,8.94854586129754,4.16755291643673,2.77299256028722,4.26293118257417,0.408219207284288,0.146733080306827,11.1955518014342,10.937348576512,8.85763502042841,104.28,51.9626168224299,94.34,99.74,103.76,99.79,66.6666666666667,"Yuma County, Colorado"
"09001",956446,377249,17558,15.4277123024124,3.9010663507109,27.0337198243896,67.2346185790953,26.4830373115257,1.93952071635656,86.4916229651318,13.5083770348682,86.4916229651318,13.5083770348682,59.8258422693741,8.41564730290987,54.5076177600899,45.4923822399101,4.23392639723499,45.9829700695061,22.1797600471478,6.17959515208516,90.1940875959216,19.6549942366549,77.229,36.172,59.469,16.3174680069436,41.1408501877195,42.5416818053369,7.52339256588548,0,0.25689016110683,42,1.59707962582706,15,8,15,0.0156830599950232,0.00522768666500775,11.1955518014342,10.937348576512,8.85763502042841,55.8,3.30218068535825,139.93,115.77,90.26,133.13,0,"Fairfield County, Connecticut"
"09003",898636,384270,24035,14.1284483508833,2.11135064846183,25.0375156865514,66.5550811898986,27.7824908629837,2.92499683441901,92.9507496417154,7.04925035828464,92.9507496417154,7.04925035828464,50.6646971935007,8.0866039837725,69.4805410615175,30.5194589384825,5.34779505076142,36.9070995700308,17.2867450102118,5.46983858345369,90.3057816009315,14.2134745373129,70.728,37.855,56.552,21.011240581381,40.3384526701528,38.6503067484663,9.58872154141944,0,0.232142605906271,33,1.02576727392089,19,13,20,0.0200303571190115,0.00890238094178288,11.1955518014342,10.937348576512,8.85763502042841,67.4,6.79127725856698,130.7,92.33,90.27,147.88,57.1428571428571,"Hartford County, Connecticut"
"09005",185175,87660,2812,13.1895011680638,2.06292977703688,20.6919218701666,70.0152166368563,24.2051309431645,3.61672688138981,88.4584588401266,11.5415411598734,88.4584588401266,11.5415411598734,52.4213075060533,5.65301037625761,71.379156438295,28.620843561705,4.23091016715055,34.2923887077829,14.9602302800919,2.61747837498822,93.8906169563294,16.8099832214765,56.947,42.715,54.363,16.3129782012415,39.6131081276166,44.0739136711419,13.4143208426616,0,0.538089015297102,14,1.69491525423729,1,1,1,0.0054002970163359,0,3.984,10.9351017032739,10.0009941293532,79.33,14.8286604361371,124.25,105.59,90.33,91.04,85.7142857142857,"Litchfield County, Connecticut"
"09007",164568,76287,5729,9.96608623785232,0.800686302545039,23.4289234905343,60.1880627938481,34.0638032246925,2.13575714157786,90.3746855554084,9.62531444459155,90.3746855554084,9.62531444459155,62.4891712388103,8.9730019616975,56.2676942434728,43.7323057565272,3.11833516448006,41.1305180927113,19.2638249132724,2.51983816343515,94.9866921562003,17.2650262202501,71.22,42.414,62.42,17.0421628580624,35.6775024139041,47.2803347280335,11.496526015506,0,0.313423479896123,7,2.31013572047358,4,3,4,0.0243060619318458,0.0121530309659229,11.1955518014342,10.937348576512,8.85763502042841,63,4.98442367601245,143.31,103.47,90.5,98.76,42.8571428571429,"Middlesex County, Connecticut"
"09009",864751,368720,28357,13.5745675274475,2.14378518839324,25.7944651871073,61.8391367864342,32.8365109011225,2.48722887530358,90.5579270799848,9.44207292001525,90.5579270799848,9.44207292001525,50.9331328498143,9.73700207567993,49.9217838960152,50.0782161039848,3.97481536581478,33.9589354318279,17.2228177438992,5.38533560954952,90.3234344396803,18.4038294168842,64.29,38.455,56.123,20.3703703703704,39.8857093752685,39.7439202543611,10.2803972922541,0,0.274074807195986,36,1.23828055899522,22,10,23,0.025440849446835,0.00809481573308386,11.1955518014342,10.937348576512,8.85763502042841,60.31,4.2367601246106,134.15,104.48,90.33,149.85,28.5714285714286,"New Haven County, Connecticut"
"09011",269131,122664,11521,13.6490106281863,2.00050645733097,23.0309479674425,66.0367984366461,26.883394332842,2.79099190283401,91.2175548589342,8.78244514106583,91.2175548589342,8.78244514106583,63.8822474596533,7.16437690506693,63.2568750770749,36.7431249229251,5.46701561230936,32.150724851866,15.6149817071566,3.2879741004922,93.0392440712763,14.2200474495848,63.087,39.872,50.61,16.0261954775732,43.4573087853701,40.5164957370567,11.6954572749235,0,0.253036437246964,10,1.04602510460251,5,5,5,0.018578313163478,0,11.1955518014342,10.937348576512,8.85763502042841,76.53,12.1806853582554,126.4,99.16,90.15,104.12,71.4285714285714,"New London County, Connecticut"
"09013",150120,60638,14744,9.96396299483649,3.07692307692308,32.1061158086853,42.4279844152526,54.4720986182376,2.53570533700827,94.9618627057407,5.03813729425933,94.9618627057407,5.03813729425933,43.3591423466349,19.6760494743926,91.748240751661,8.25175924833903,5.95062456968624,35.655833528174,18.8029190983786,2.33131140181452,94.8226720816846,25.6733343833675,71.879,47.759,37.232,20.5015091711168,45.7162758300441,33.7822149988391,10.2373920688956,0,0,0,0.893388921977367,2,1,2,0.0133226751931788,0.00666133759658939,11.1955518014342,10.937348576512,8.85763502042841,57.87,3.76947040498442,162.21,80.68,90.03,90.82,14.2857142857143,"Tolland County, Connecticut"
"09015",116503,49551,5173,13.3318062077654,0.458190148911798,24.1813357779404,61.5280866110159,33.7075784638939,5.64897679986319,90.0705018069791,9.92949819302091,90.0705018069791,9.92949819302091,46.5290138839445,9.36515727901174,88.8294387420834,11.1705612579166,4.10539462551871,22.4748096670914,10.5582331767433,5.40662558721249,89.4307851869929,10.0269265290422,60.426,41.82,43.595,17.8277956413005,38.1922115041086,43.9799928545909,13.3652749258499,0,0.285013965684319,5,1.06799572801709,2,2,2,0.0171669399071269,0.00858346995356343,5.073,10.4867667009353,8.58490501859633,85.86,20.5607476635514,119.94,96.35,90.29,93.06,100,"Windham County, Connecticut"
"10001",180078,72211,4860,16.8531070768356,3.74068344817888,26.0020620100566,64.6951975899344,30.8878256246677,8.15263397799049,91.4709306306923,8.52906936930768,91.4709306306923,8.52906936930768,36.0252935862692,9.53525585995179,79.4007490636704,20.5992509363296,5.61939241303321,23.6693525096748,10.1316627909864,4.89328776305663,88.8181795612344,7.89393244688981,49.958,34.463,51.391,25.64,34.32,40.04,15.3839196888849,1.72559744741812,2.539558507521,78,2.1680216802168,5,3,5,0.0277657459545308,0.0111062983818123,11.1955518014342,10.937348576512,8.85763502042841,86.1,20.8411214953271,114.7,94.4,93.76,111.78,50,"Kent County, Delaware"
"10003",567769,232162,16636,14.1541670364782,2.48732821236348,25.7782543115198,64.0768417342263,29.6115615086359,3.99043968631597,84.2771170497178,15.7228829502822,84.2771170497178,15.7228829502822,55.1802773497689,8.93526430991574,78.4563758389262,21.5436241610738,5.66792044006683,34.4236700640005,16.022158439452,3.64460059641692,92.3736935901706,17.5339793606846,65.441,36.969,49.438,25.500756429652,37.9485627836611,36.5506807866868,10.8196596730987,0,0.352453960701383,32,1.84899845916795,9,4,9,0.0158515170782484,0.00528383902608279,11.1955518014342,10.937348576512,8.85763502042841,66.51,6.29283489096574,131.26,116.61,90.34,113.94,0,"New Castle County, Delaware"
"10005",234045,140731,2968,19.2943607912607,8.3524611068605,18.6673668602496,74.2322876527742,20.3943169192218,4.93339601943269,91.6563166778128,8.34368332218719,91.6563166778128,8.34368332218719,39.1424143275357,4.35652771600695,82.7146171693736,17.2853828306264,3.74399301004806,28.7937457369222,12.9547129173043,4.82004194298022,89.6400838859604,11.1946634323833,55.255,33.172,53.782,15.0156880322725,34.3567906768265,50.6275212909009,16.197454011331,0,0.25074439742987,8,1.37764766660926,2,0,2,0.00854536520754556,0,11.1955518014342,10.937348576512,8.85763502042841,96.01,34.9221183800623,107.78,93.01,90.12,90.6,100,"Sussex County, Delaware"
"11001",683154,344306,37257,8.30785978451565,5.68002339865458,24.939582871022,49.506959849833,41.7133907023232,4.28689803080522,84.9051493851021,15.0948506148979,84.9051493851021,15.0948506148979,65.8108725445409,11.8226600985222,28.7110757254069,71.2889242745931,4.69888718370736,56.8433632187368,35.9185280259818,4.04919975560048,92.2222723414376,22.9228473925197,78.399,32.68,54.184,24.9688667496887,40.0996264009963,34.9315068493151,3.59483854264734,0,0.426496393059076,35,1.23343992690726,23,19,24,0.0263483782573183,0.024884579465245,11.1955518014342,10.937348576512,8.85763502042841,24.71,0.186915887850461,168.18,126.99,90.68,164.82,NA,"District of Columbia, District of Columbia"
"12001",276171,121832,14499,9.43786831944727,3.32391333602476,35.3129321946073,36.2743856093235,59.0891816569547,6.2174875484228,82.5184797159653,17.4815202840347,82.5184797159653,17.4815202840347,61.9638826185102,23.7992451604355,94.6174568965517,5.38254310344828,3.70479679172237,38.4946569614372,22.0165820682833,3.02728739503716,93.1793289444242,27.3138258234388,44.358,29.053,36.966,19.0188568061285,42.7371832645846,38.243959929287,8.81255026226399,0,0.470392916436082,17,1.83408577878104,9,6,9,0.0253466149595722,0.0108628349826738,11.1955518014342,10.937348576512,8.85763502042841,41.06,1.02803738317758,164.89,117.99,90.55,114.53,1.53846153846154,"Alachua County, Florida"
"12003",28003,9772,3067,17.0584284754869,1.77165354330709,25.1822667354002,73.2563240239801,17.1516303553151,2.11124644742184,85.8483033932136,14.1516966067864,85.8483033932136,14.1516966067864,68.4045881126173,5.15395505220315,77.5107296137339,22.4892703862661,2.56675025815017,13.9465180536693,5.99039425766612,6.08011822452103,85.8183353565208,3.90920554854981,40.789,36.373,38.609,28.936170212766,54.2553191489362,16.8085106382979,16.1103542234332,1.82704019488429,2.2330491270808,11,1.04275286757039,4.16755291643673,2.77299256028722,4.26293118257417,0.144960604122236,0.0521056226322568,11.1955518014342,10.937348576512,8.85763502042841,98.96,40.404984423676,94,112.05,94.76,99.48,58.4615384615385,"Baker County, Florida"
"12005",181384,102883,2301,16.9801371066971,4.33303756285123,22.4264306190528,71.2711129254478,22.8198193601061,3.49655370476738,84.9395002505907,15.0604997494093,84.9395002505907,15.0604997494093,42.6991150442478,5.93377465712622,82.8990411731528,17.1009588268472,7.34174054189037,23.8651691675461,9.17976458570334,4.61077705291018,90.0788583722208,7.68110666181289,47.472,31.581,38.831,16.6209544706528,44.5785335527519,38.8005119765954,15.9703252149409,1.75904652498564,2.69241815048822,75,4.97787610619469,2,1,2,0.011026330878137,0,11.1955518014342,10.937348576512,8.85763502042841,90.76,26.4485981308411,104.28,113.49,93.88,102.49,43.0769230769231,"Bay County, Florida"
"12007",27928,10753,3883,14.4257703081232,3.05131761442441,21.1456496178718,74.4222415291051,21.8245004344049,4.64888671397113,78.4963810413262,21.5036189586738,78.4963810413262,21.5036189586738,28.4584980237154,5.38639677502359,75.6369426751592,24.3630573248408,11.3797271628389,11.1447931526391,4.52332956389203,8.64349279708934,81.9804316829736,6.14098837209302,39.667,33.603,31.818,13.5983263598326,36.1924686192469,50.2092050209205,19.9762658227848,0,0.489356496207487,2,1.31752305665349,1,0,1,0.0358063592093956,0,11.0454716302661,10.9351017032739,8.85763502042841,99.7,42.0560747663551,88.32,134.97,90.42,87.71,60,"Bradford County, Florida"
"12009",601573,286497,5755,14.8647036771973,1.93729581016794,21.241145962388,67.1078037007241,26.8278358809332,3.17467929504856,86.0720493915962,13.9279506084038,86.0720493915962,13.9279506084038,53.815949168273,6.45938304096428,66.4021083881131,33.597891611887,5.8710585825831,29.8133038814535,12.2003909981164,2.97689718891993,92.4906937092152,16.4668031588184,51.993,30.721,41.488,12.9110692359127,42.1798066986809,44.9091240654064,11.5983241513542,0,0.395636014866323,33,2.42735774969658,5,3,5,0.00831154323747908,0.00332461729499163,11.1955518014342,10.937348576512,8.85763502042841,78.84,14.2990654205608,117.63,114.11,90.35,104.77,18.4615384615385,"Brevard County, Florida"
"12011",1934551,854965,16053,14.6046626644617,3.11881113278002,25.0017909247694,65.2082990320077,27.7955134935179,3.04454000106174,85.9594240537253,14.0405759462747,85.9594240537253,14.0405759462747,58.4957271069475,8.10993205607365,69.6747998917289,30.3252001082711,4.23610870694132,32.0609714952615,13.0799582153655,5.16160993054323,89.9684869364821,18.8886408111267,51.503,31.684,44.783,17.0506912442396,44.2269479558618,38.7223607998985,9.81163666806195,0,0.355019376758507,107,1.44813530232059,36,20,37,0.0191258850244837,0.0046522423032528,11.1955518014342,10.937348576512,8.85763502042841,57.82,3.70716510903426,122.48,113.64,90.32,203.03,4.61538461538461,"Broward County, Florida"
"12013",13863,5704,1874,25.4829428688861,1.29032258064516,21.7082377322182,81.7933856120014,16.9110126150699,1.50891632373114,96.1233847436432,3.87661525635682,96.1233847436432,3.87661525635682,13.4751773049645,4.31379370325274,59.4758064516129,40.5241935483871,5.96285434995112,9.88188621404743,2.5615763546798,11.9901477832512,77.6650246305419,8.32632464255677,34.979,27.352,40.682,9.49367088607595,39.2405063291139,51.2658227848101,14.4136078782453,2.74348422496571,4.57247370827618,10,14.1843971631206,4.16755291643673,2.77299256028722,4.26293118257417,0.292817701596693,0.10525238047833,11.1955518014342,10.937348576512,8.85763502042841,119.78,87.9750778816199,77.24,85.11,99.9,99.32,89.2307692307692,"Calhoun County, Florida"
"12015",184837,108667,3576,15.5565851963396,0.893521965748325,12.7846318083268,71.8288641156975,24.4738088064391,7.03983922449462,86.3314956855225,13.6685043144775,86.3314956855225,13.6685043144775,31.2477264459804,3.38141390423021,77.2364924712135,22.7635075287865,8.23014067896555,23.4525362408014,8.96464235760986,3.24821910678854,91.7529193637576,13.2017989264471,45.328,28.754,45.126,4.68773401228096,26.8384004792572,68.4738655084619,17.2876083253092,1.53682468376877,2.54167159238681,43,5.82029829028738,1,0,2,0.00541017220578131,0,11.1955518014342,10.937348576512,8.85763502042841,95.32,33.582554517134,102.02,110.64,93.59,95.06,53.8461538461538,"Charlotte County, Florida"
"12017",151888,81099,2533,16.9195584289924,1.4556797504549,15.7790490002551,74.1500361686737,20.3055189140888,4.29985212148789,88.1269367611615,11.8730632388385,88.1269367611615,11.8730632388385,48.4206614641397,3.58191030212047,69.4258172673931,30.5741827326069,6.84356369132589,18.4076171587502,7.45818707412761,3.78277926904811,89.8979971092298,8.95541900902079,45.327,29.979,39.562,8.93736805066854,29.2986159981234,61.7640159512081,17.764974192774,0,0.284381754066659,5,1.11482720178372,1,0,1,0.00658379858843358,0,11.0454716302661,10.9351017032739,8.85763502042841,101.03,44.9844236760125,95.47,107.08,90.11,88.17,63.0769230769231,"Citrus County, Florida"
"12019",216308,84159,1285,16.9010400949564,1.2855612427092,26.5836822883803,71.2382219664821,23.4697547291951,3.35510078157137,87.7931191155312,12.2068808844688,87.7931191155312,12.2068808844688,49.5371149638108,7.42373016642246,76.4150218877198,23.5849781122802,5.52422216412057,24.6932496832961,8.55327173045048,3.04256504204162,91.9184801938008,9.70588235294118,53.261,35.77,40.864,17.8503184713376,49.5859872611465,32.5636942675159,15.0688822610425,1.33689839572193,2.54524886877828,99,6.732873253661,2,1,2,0.00924607504114503,0,11.1955518014342,10.937348576512,8.85763502042841,86.17,20.9345794392523,110.95,106.37,93.49,106.22,29.2307692307692,"Clay County, Florida"
"12021",372797,225093,3769,19.6359883666385,3.74263417741679,18.1404660935377,72.0354143294624,23.1694005639611,4.00835073068894,90.7378567219463,9.26214327805371,90.7378567219463,9.26214327805371,38.8574938574939,4.72444875710992,63.3469819046361,36.6530180953639,2.74255644909548,35.7739475013274,15.4564206183831,6.74124588691742,89.4757705233174,18.4477611940299,52.912,31.084,41.834,6.62865288667142,24.7861724875267,68.5851746258018,14.9798936308211,0,0.292275574112735,14,1.84275184275184,4,2,4,0.00804727505854393,0.00536485003902928,11.1955518014342,10.937348576512,8.85763502042841,87.51,22.3676012461059,112.55,100.61,90.26,98.39,36.9230769230769,"Collier County, Florida"
"12023",69265,29631,4871,20.1905459875412,5.73502722323049,21.6156780611863,77.7770087895356,15.9734237663506,6.35319454414932,82.9596013525538,17.0403986474462,82.9596013525538,17.0403986474462,46.4984552008239,4.01794387241483,90.3296703296703,9.67032967032967,5.52412434047422,13.7990943535718,4.80103987588578,5.49079625980125,86.4753239129523,6.98535896983595,48.617,31.751,41.745,13.4341637010676,48.7544483985765,37.8113879003559,14.4862219933041,0,0.807609475951184,9,2.05973223480947,1,1,1,0.0144373059987006,0,2.369,10.9351017032739,5.4,106.11,56.9781931464174,90.86,117.7,90.59,90.26,67.6923076923077,"Columbia County, Florida"
