"GEOID","B01001_001","B25001_001","B26001_001","pctWomenLTHS","pctpeoplewithlessthan9thgrade","pctpeoplewithatleasthseducation","pctAdults4yrDegree","medIncomeAdults4yrDegree","medEducatorIncome","pctProfessionalsInEducation","pctEnrolledSchool","pctAdultsInHigherEd","totalPrimarySecondaryVocationalSchools","preKProgramPerChild","education_score","education_rnk","attainment_score","quality_education_score","enrollment_score","education_access_score","education_state_rnk","NAME"
"16744",260,123,0,45.2380952380952,6,66.5,0,46.7211623002599,34.4362748586946,0,2.0746887966805,0,1,0,66.63,4.76379384442461,137.34,106.21,52.1,95.27,2.67965895249695,"ZCTA5 16744"
"16745",595,247,0,11.2781954887218,3.68550368550369,91.1547911547912,18.4149184149184,46.7211623002599,56.5,26.25,28.7456445993031,7.17488789237668,0,0,110.72,72.5809117656782,92.25,111.04,111.47,93.67,71.9244823386115,"ZCTA5 16745"
"16746",1262,785,0,18.3098591549296,3.02049622437972,89.3203883495146,9.2485549132948,42.917,52.917,14.8514851485149,20.7592891760905,5.46802594995366,7,100,98.45,45.426295084135,99.71,110.76,94.67,108.71,35.9013398294762,"ZCTA5 16746"
"16748",2735,1615,0,15.1986183074266,3.29218106995885,90.0205761316872,12.7864344637947,41.389,31.042,35.1063829787234,19.6889226100152,3.97751837440553,0,0,96.19,40.0476048795001,96.65,82.43,89.63,93.67,29.9025578562728,"ZCTA5 16748"
"16749",4000,2240,286,14.066852367688,2.55898969757394,91.2927883017614,15.7862595419847,48.75,33.333,32,18.9230378460757,3.25417766051011,0,0,101.16,52.0744487421072,93.32,91.44,86.78,93.67,45.2496954933009,"ZCTA5 16749"
"16750",458,249,0,22.2222222222222,1.36518771331058,93.8566552901024,11.5702479338843,61.875,53.75,24.390243902439,22.0224719101124,3.2171581769437,0,0,109.64,70.6039869086581,95.73,121.47,91.75,93.67,69.5188794153471,"ZCTA5 16750"
"16801",44451,19862,1959,7.37679828588919,1.66846071044133,96.5105848582705,44.6667513012568,41.34,33.812,12.1578652035663,48.8028539413204,42.3385603160884,2.12121212121212,3.41376730265619,136.95,97.2098251181857,75.14,95.68,222.04,97.21,97.6857490864799,"ZCTA5 16801"
"16802",11716,14,11683,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 16802"
"16803",25366,11190,81,6.9364161849711,1.6922471467926,96.9172241899515,52.7903329951112,47.033,50.109,10.4366347177849,39.7565260018792,32.1247968213834,0.121212121212121,0.307868232396534,138.68,97.6792621243678,71.86,113.85,184.67,93.87,97.9902557856273,"ZCTA5 16803"
"16820",987,469,0,26.7605633802817,10.4252400548697,86.4197530864197,14.002642007926,57.917,47.404,15.3846153846154,19.1623036649215,1,0.121212121212121,8.15850815850816,91.42,29.9018149360309,112.19,117.72,82.18,94.17,18.3922046285018,"ZCTA5 16820"
"16821",233,100,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 16821"
"16822",2062,1162,0,10.250569476082,6.09919571045576,84.6514745308311,11.0851808634772,27.361,31.625,40.8602150537634,14.1843971631206,4.02266288951841,1.23232323232323,3.56902356902357,87.63,23.3528381103508,101.71,69.27,80.75,95.78,12.088915956151,"ZCTA5 16822"
"16823",30235,12099,3849,7.90780141843972,2.61834128724365,91.4312739154736,24.8624332248865,44.031,42.597,17.2531921519776,16.9466538672518,3.41713258005239,0.121212121212121,0.273352077475789,109.64,70.6039869086581,87.04,102.27,83.91,93.87,69.5188794153471,"ZCTA5 16823"
"16825",362,110,0,0,0,85.5932203389831,0,46.7211623002599,34.4362748586946,0,29.1666666666667,6.50406504065041,0.0588235294117647,0,100.28,49.8661112764058,93.31,106.21,110.67,93.76,42.6613885505481,"ZCTA5 16825"
"16826",575,311,0,10.6145251396648,4.49172576832151,91.2529550827423,8.80361173814898,56.319,43.667,18.8679245283019,23.1985940246046,1.07066381156317,0.121212121212121,35.3535353535353,103.03,56.5274885120169,95.92,111.84,88.91,95.2,50.3349573690621,"ZCTA5 16826"
"16827",4662,2094,0,23.0472516875603,0,96.8056787932564,61.3845321795565,60.417,54.464,15.343258891646,26.3560804899388,8.61892583120204,1.12121212121212,1.60697887970615,129.85,93.7121888326887,75.55,125.28,110.77,95.53,94.5188794153471,"ZCTA5 16827"
"16828",4404,2171,0,9.88875154511743,1.17611580217129,94.9336550060314,35.4784081287045,47.143,61.477,20.9503239740821,23.0535422024784,6.93411264612115,1.12121212121212,2.94612794612795,121.93,87.5995900690932,80.27,117.88,101.66,95.58,89.2509135200974,"ZCTA5 16828"
"16829",697,419,0,7.75193798449612,3.41555977229602,92.7893738140417,7.87545787545788,25.625,41.5,25.5813953488372,15.5325443786982,1.77619893428064,0.121212121212121,4.61133069828722,95.25,37.9053853019935,92.49,83.15,77.98,94.03,27.0706455542022,"ZCTA5 16829"
"16830",13597,6901,500,13.1578947368421,4.24895272292041,87.4825453820068,17.3328585417965,43.629,46.848,21.6441207075963,17.2348628014211,3.70275354882846,1.05882352941176,3.28905755850727,100.18,49.604945618037,97,103.21,85.02,95.49,42.0523751522533,"ZCTA5 16830"
"16832",662,342,0,38.8429752066116,10.1333333333333,86.9333333333333,12.6168224299065,62.3028850685008,35.179,4.65116279069767,29.5133437990581,5.37634408602151,0.121212121212121,9.64187327823691,89.02,25.6339052530662,118.14,116.59,108.74,94.23,14.3422655298417,"ZCTA5 16832"
"16833",5305,2548,82,13.0731707317073,3.46309403437816,89.9646107178969,13.3394453357781,40,38.958,22.8714524207012,18.7924674820423,4.0861647790362,0.0588235294117647,0.133386688008537,98.96,46.6726172766042,95.59,93.55,88.41,93.76,37.911084043849,"ZCTA5 16833"
"16834",188,153,0,0,7.92682926829268,80.4878048780488,15.8536585365854,46.7211623002599,34.4362748586946,0,12.7659574468085,0,0.0588235294117647,0,99.22,47.2775959535852,99.92,106.21,69.53,93.76,38.8246041412911,"ZCTA5 16834"
"16835",209,82,0,17.3076923076923,0.699300699300699,90.9090909090909,18.562874251497,44.125,38.125,32.258064516129,26.2376237623762,4.91803278688525,0.121212121212121,35.3535353535353,104.16,59.2515455056365,92.45,91.55,102.39,95.2,53.958587088916,"ZCTA5 16835"
"16836",1053,1078,5,8.37209302325581,3.15258511979823,90.2900378310214,8.47457627118644,23.75,35.208,41.1764705882353,22.4352828379674,6.88912809472551,0.0588235294117647,4.90196078431373,94.48,36.2392145194883,94.27,69.17,100.55,93.95,25.2131546894032,"ZCTA5 16836"
"16837",143,74,0,0,0,100,10.3448275862069,46.7211623002599,34.4362748586946,0,34.5864661654135,0,0.0588235294117647,1.96078431372549,116.09,80.815894740322,78.63,106.21,105.11,93.83,82.2168087697929,"ZCTA5 16837"
"16838",1924,910,0,16.5116279069767,3.17577548005908,90.6942392909897,13.1926121372032,40.536,21.667,28.9017341040462,21.002132196162,3.43535290443473,0.0588235294117647,0.408496732026144,93.32,33.584581308473,96.55,77.33,90.57,93.78,22.6248477466504,"ZCTA5 16838"
"16839",752,281,0,21.7687074829932,2.9126213592233,82.7669902912621,8.60420650095602,61.429,26.25,32.0754716981132,33.6134453781513,5.64102564102564,0.0588235294117647,0.612745098039216,91.66,30.3249694204767,106.67,95.58,116.01,93.78,18.8185140073082,"ZCTA5 16839"
"16840",516,203,0,0,0,90,18.4035476718404,51.5919072760357,38.6122186041713,24.0963855421687,14.7704590818363,1.77383592017738,0.0588235294117647,2.45098039215686,112.76,76.0289596350293,83.64,101.65,76.73,93.85,76.4311814859927,"ZCTA5 16840"
"16841",5818,2669,21,19.2037470725995,5.87677725118483,88.696682464455,14.0509795660417,45.5,50.192,19.5454545454545,19.2153443766347,4.29891522699879,0.232323232323232,2.38997113997114,99.38,47.6610797051142,101.92,108.33,89.57,94.13,39.4945188794153,"ZCTA5 16841"
"16843",438,286,0,10,7.76942355889724,63.1578947368421,4.77326968973747,46.7211623002599,34.4362748586946,0,8.9041095890411,4.69483568075117,0.0588235294117647,0,83.1,16.5988958312671,122.07,106.21,73.63,93.76,8.31303288672351,"ZCTA5 16843"
"16844",2752,1225,0,13.6986301369863,1.87814933577645,92.4415941365094,21.4316892186818,40.859,42.5,15.3241650294695,15.0879820292025,2.53592561284869,0.121212121212121,3.07422046552481,104.59,60.1309134186254,89.63,100.67,78.93,93.98,55.4811205846529,"ZCTA5 16844"
"16845",884,509,250,17.6991150442478,3.61067503924647,86.1852433281005,4.81144343302991,55.938,35.625,23.6842105263158,13.4570765661253,2.54129606099111,0.180035650623886,8.2760376878024,94.4,36.0044960163972,103.94,102.83,76.29,94.27,24.8477466504263,"ZCTA5 16845"
"16847",182,137,0,55.5555555555556,12.3595505617978,74.1573033707865,0,42.5907944046502,31.25,0,2.1978021978022,0,0.0588235294117647,0,63.51,3.83153162088003,143.14,100.48,52.3,93.76,2.07064555420219,"ZCTA5 16847"
"16848",304,154,0,18.75,0,98.1220657276995,0,46.7211623002599,34.4362748586946,0,27.6315789473684,3.6101083032491,0.111111111111111,0,105.24,61.5359185427617,93.19,106.21,101.76,93.84,58.2825822168088,"ZCTA5 16848"
"16849",396,210,0,16.1290322580645,0,96,35.1032448377581,46.7211623002599,41.875,16.6666666666667,13.5064935064935,1.71919770773639,0.0588235294117647,2.80112044817927,115.36,79.8075969453536,81.57,104.06,74.55,93.87,81.1814859926918,"ZCTA5 16849"
"16851",851,312,0,0,0,100,63.1805157593123,62.3028850685008,68.54,20.8955223880597,29.9123904881101,19.0082644628099,0.121212121212121,5.43900543900544,145.05,98.9850904162121,60.68,135.23,139.58,94.07,99.1473812423873,"ZCTA5 16851"
"16852",334,129,0,12.0689655172414,10.5990783410138,89.4009216589862,18.695652173913,46.7211623002599,38.977,24.3243243243243,26.0061919504644,2.40963855421687,0.121212121212121,26.5151515151515,95.31,38.0938212833482,100.94,98.06,96.46,94.86,27.3751522533496,"ZCTA5 16852"
"16853",166,134,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 16853"
"16854",733,365,0,17.7304964539007,2.25140712945591,91.7448405253283,21.0810810810811,36.667,38.75,5,21.2976022566996,2.32172470978441,0.121212121212121,7.57575757575758,105.25,61.5524480148104,92.74,99.44,88.58,94.15,58.3434835566382,"ZCTA5 16854"
"16855",225,202,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 16855"
"16858",3827,1822,0,26.3855421686747,5.54165176975331,82.9817661780479,8.69419268210809,35.921,46.5,30.8880308880309,21.6382070437567,1.72029308697037,0.0588235294117647,0.311235605353252,88.04,24.0536877252141,111.5,92.52,87.81,93.77,13.1546894031669,"ZCTA5 16858"
"16859",503,300,0,6.66666666666667,4.37017994858612,87.4035989717224,5.77367205542725,51.875,52.083,72,15.9919028340081,4.09090909090909,0.121212121212121,23.5690235690236,96.3,40.3286059043274,97.79,89.42,83.85,94.75,30.3288672350792,"ZCTA5 16859"
"16860",284,157,0,0,0,100,13.8655462184874,33.942,30.3618534950103,0,15.1408450704225,2.94117647058824,0.180035650623886,25.7476728064963,114.34,78.405897715627,77.43,93.09,79.92,94.93,79.6589524969549,"ZCTA5 16860"
"16861",316,168,0,25,9.76744186046512,75.3488372093023,14.8936170212766,40,44.063,22.5806451612903,25.4901960784314,7.14285714285714,0.0588235294117647,2.45098039215686,85.3,19.5973420608946,118.89,97.75,106.09,93.85,9.50060901339829,"ZCTA5 16861"
"16863",641,316,0,33.5443037974684,3.44827586206897,90.948275862069,4.72589792060491,37.857,30.3618534950103,3.57142857142857,13.3443163097199,2.67857142857143,0.0588235294117647,0,87.87,23.7462395451089,108.22,94.4,76.41,93.76,12.7283800243605,"ZCTA5 16863"
"16865",2009,765,0,8.16777041942605,0,94.6693657219973,55.6359252561784,57.361,70.56,0.51440329218107,21.0498687664042,9.77620730270907,0.152462121212121,106.060606060606,184.36,99.9900823167708,71.55,142.86,104.69,97.93,100,"ZCTA5 16865"
"16866",10008,4285,1915,13.633737723859,9.71442823294675,84.1376730265619,14.0346766635426,49.271,43.095,17.9919678714859,15.5678784144588,4.24297577067455,0.180035650623886,1.45741544187715,95.09,37.5351251281034,106.5,106.36,83.5,94.01,26.3702801461632,"ZCTA5 16866"
"16868",416,224,0,0,0,100,20.3166226912929,51.5919072760357,36.359,0,28.8461538461538,21.8997361477573,0.121212121212121,0,128.38,92.8162914476512,75.24,111.5,144.24,93.86,93.605359317905,"ZCTA5 16868"
"16870",7149,2835,0,13.6752136752137,1.12497443239926,96.5228062998568,49.1660348749052,66.993,60.977,9.46408209806157,27.1100116414435,5.33026385691518,0.121212121212121,1.07675742193509,132.49,95.1601705841515,76.27,138.37,104.72,93.9,95.6760048721072,"ZCTA5 16870"
"16871",34,130,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 16871"
"16872",1702,698,0,51.5587529976019,25.7882882882883,70.2702702702703,11.3533151680291,39.167,33.75,12.9770992366412,17.1176840780365,1.14942528735632,0.232323232323232,3.38831351489579,47.64,1.36533439121954,153.88,93.55,79.17,94.17,0.669914738124239,"ZCTA5 16872"
"16874",1438,652,0,14.6788990825688,8.19512195121951,86.2439024390244,12.488928255093,52.417,36.563,22.7586206896552,20.8363374188897,4.22885572139304,0.121212121212121,5.89225589225589,94.45,36.143343581606,104.39,101.3,92.05,94.08,25.0913520097442,"ZCTA5 16874"
"16875",4445,2059,47,24.5011086474501,8.18122555410691,84.8435462842242,24.3793000299132,51.813,45.573,13.1639722863741,21.7812426175289,3.06265805001405,0.121212121212121,1.61924589405505,97.51,43.1716750966974,106.45,112.62,91.01,93.92,33.6175395858709,"ZCTA5 16875"
"16876",321,119,0,8.33333333333333,6.92640692640693,81.8181818181818,4.63320463320463,46.7211623002599,34.4362748586946,55.5555555555556,15.8064516129032,3.04182509505703,0.0588235294117647,1.40056022408964,82.67,16.0798704089391,105.95,79.37,81.22,93.81,7.94762484774665,"ZCTA5 16876"
"16877",1822,761,0,6.57894736842105,1.0233918128655,97.2953216374269,23.7561317449194,46.806,48.125,11.7808219178082,20.7253886010363,2.9291553133515,0.152462121212121,3.11942959001783,116.69,81.6324506595259,80.57,111.45,89,94.03,83.1303288672351,"ZCTA5 16877"
"16878",1721,851,0,18.0327868852459,10.3397341211226,81.7577548005908,15.9634317862166,34.417,38.438,12.987012987013,15.8928571428571,2.99727520435967,0.0588235294117647,0.292654375182909,88.11,24.1726999239644,110.58,93.6,81.27,93.77,13.2764920828258,"ZCTA5 16878"
"16879",434,206,0,20.2898550724638,0,90.6976744186046,6.21468926553672,78.167,34.4362748586946,31.8181818181818,17.2811059907834,0,0.0588235294117647,0,97.29,42.583225891765,97.62,115.14,76.89,93.76,32.8867235079172,"ZCTA5 16879"
"16881",2234,1012,0,20.1716738197425,5.78105781057811,88.7453874538745,6.3163778647289,42.5907944046502,34.4362748586946,8.84955752212389,16.5129151291513,0,0.0588235294117647,0.245098039215686,88.83,25.3529042282389,104.91,98.74,75.64,93.77,14.0073081607795,"ZCTA5 16881"
"16882",408,309,0,25.609756097561,9.09090909090909,83.4710743801653,24.9084249084249,21.25,30.3618534950103,0,29.7368421052632,6.29139072847682,0.121212121212121,5.43900543900544,89.92,27.2174286753281,108.82,83.28,111.13,94.07,15.8343483556638,"ZCTA5 16882"
"16901",10069,5297,407,15.5181483429774,2.29301112179047,92.4893587807222,22.9253878355085,36.484,49.063,19.2831903079253,17.0698924731183,4.83643210167098,4.08,0.21505376344086,104.91,60.8053158782108,90.44,100.59,87.26,100.24,56.9123020706456,"ZCTA5 16901"
"16911",404,191,0,20.4819277108434,5.49828178694158,72.8522336769759,9.81012658227848,50.625,17.813,22.8571428571429,20.2046035805627,2.46913580246914,1.08,6.66666666666667,83.43,17.0881682039076,115.91,84.99,87.13,95.65,8.4652862362972,"ZCTA5 16911"
"16912",1901,918,38,14.8314606741573,2.30708035003978,89.3396976929197,22.6061915046796,44.375,49.896,36.3057324840764,27.7437325905292,8.64864864864865,1.08,1.11111111111111,106.18,63.5822671823862,92.65,99.13,113.1,95.44,61.0840438489647,"ZCTA5 16912"
"16914",2125,1148,0,21.830985915493,5.06072874493927,89.4736842105263,15.1127361365021,32.33,30.833,33.4558823529412,20.2346041055718,2.31749710312862,0.121666666666667,1.43137254901961,89.42,26.3116136070614,101.47,76.06,86.84,93.91,14.6772228989038,"ZCTA5 16914"
"16915",6043,3585,247,13.1046613896218,5.43301602043185,90.5734850243789,21.4088103851883,42.5,40.25,26.0479041916168,22.3333898592505,3.20877335499594,14,22.7272727272727,100.16,49.5454395186618,94.4,94.98,92.24,117.04,41.9001218026797,"ZCTA5 16915"
"16917",1204,670,0,8.61423220973783,3.6773428232503,92.6453143534994,17.5026680896478,31.25,56.111,54.8780487804878,24.6621621621622,6.19195046439629,0.08,3.47826086956522,103.23,57.0531257231644,90.04,84.95,102.64,93.93,50.9135200974421,"ZCTA5 16917"
"16920",2039,891,11,17.5675675675676,3.60721442885772,87.9759519038076,12.5076266015863,28.75,43.75,39.4871794871795,17.7664974619289,2.63157894736842,2.08,1.0126582278481,92.36,31.7101391781546,99.86,80.64,83.51,97.05,20.1887941534714,"ZCTA5 16920"
"16921",473,598,0,21.3483146067416,4.78723404255319,90.4255319148936,7.39795918367347,58.125,34.4362748586946,17.2413793103448,16.5948275862069,1.19904076738609,1.08,10,95.27,37.9648914013686,102.83,106.69,78.43,95.78,27.1924482338611,"ZCTA5 16921"
"16922",1926,2123,0,16.3316582914573,4.26829268292683,87.4661246612466,11.104020421187,47.5,43.75,22.4489795918367,16.5311653116531,3.29807093963908,2,18.5185185185185,98.22,44.8609871400707,100.77,103.36,82.97,97.58,35.1400730816078,"ZCTA5 16922"
"16923",1550,873,0,13.953488372093,3.88529139685476,89.0841813135985,11.8096856414613,31.25,43.125,34.0909090909091,21.8352310783657,2.75080906148867,7,50,94.4,36.0044960163972,97.67,84.68,90.41,106.82,24.8477466504263,"ZCTA5 16923"
"16925",3525,1547,0,17.3453996983409,5.15291160452451,87.4319229157939,12.4509033778476,49.333,53.438,26.1829652996845,23.6363636363636,2.46414122839279,0.0416666666666667,0.297619047619048,100,49.122285034216,101.76,110.66,92.71,93.74,41.2911084043849,"ZCTA5 16925"
"16926",914,476,0,13.6363636363636,2.82574568288854,89.3249607535322,16.8478260869565,32.321,26.071,43.5897435897436,20.3252032520325,6.55526992287918,0.0416666666666667,0.992063492063492,94.11,35.3796819729578,94.54,67.38,96.37,93.77,23.8733252131547,"ZCTA5 16926"
"16927",623,290,21,16.4383561643836,6.06060606060606,80.9523809523809,7.18685831622177,46.7211623002599,50.75,60.9756097560976,17.3267326732673,1.73410404624277,3,55.5555555555556,85.1,19.2965056696089,109.03,89.7,80.81,100.59,9.25700365408039,"ZCTA5 16927"
"16928",1282,641,5,10.1694915254237,4.08388520971302,90.5077262693157,14.5192307692308,44.583,40.833,23.8709677419355,20.08,4.50781968721251,0.08,8,102.72,55.6844854375351,93.92,98.1,91.44,94.1,49.4518879415347,"ZCTA5 16928"
"16929",2416,1150,12,7.12742980561555,4.17594654788419,90.5902004454343,16.6666666666667,43.182,51.719,29.7619047619048,17.7562210037959,2.91214215202369,2.08,1.6,104.95,60.8813514496347,91.66,102.81,84.12,97.07,57.0645554202192,"ZCTA5 16929"
"16930",1319,670,0,11.0169491525424,1.79977502812149,94.8256467941507,20.3801478352693,43.75,26.875,27.9411764705882,27.7734678044996,1.8981018981019,2.11703703703704,8.10916179337232,103.71,58.1903534001124,86.69,84.41,98.2,97.38,52.8014616321559,"ZCTA5 16930"
"16932",781,341,0,10.5590062111801,3.76984126984127,93.2539682539683,24.5901639344262,46.012,51.563,16.551724137931,24.5879120879121,2.91595197255575,0.08,2.42424242424242,111.74,74.2834473866905,88.25,111.26,95.26,93.89,74.299634591961,"ZCTA5 16932"
"16933",7164,3438,255,11.8617021276596,2.72224585282858,93.045512547852,25.7099647118131,40.673,41.007,26.6621438263229,24.5,11.8834445710565,1.08,0.509554140127389,109.67,70.6701047968528,87.63,93.87,114.98,95.42,69.7929354445798,"ZCTA5 16933"
"16935",1380,805,0,7.44336569579288,3.35078534031414,89.0052356020942,17.2607879924953,44.167,48.75,37.5,21.1203633610901,3.98190045248869,2.08,2,104.97,60.9441634434196,92.01,97.48,91.97,97.09,57.1863580998782,"ZCTA5 16935"
"16936",1888,836,0,15.3132250580046,4.57516339869281,87.3638344226579,13.8491547464239,39.167,50.75,27.027027027027,19.750406945198,4.35052827843381,0.121666666666667,1.93121693121693,98.78,46.2064861648319,99.71,100.26,90.55,93.93,37.088915956151,"ZCTA5 16936"
"16937",217,115,0,0,8.96551724137931,83.448275862069,6.77966101694915,46.7211623002599,34.4362748586946,0,10.377358490566,0,3,111.111111111111,96.44,40.593077457106,101.77,106.21,65.64,102.7,30.694275274056,"ZCTA5 16937"
"16938",683,812,10,13.0434782608696,5.0682261208577,87.9142300194932,13.4380453752181,30,46.25,33.7349397590361,15.1111111111111,1.65837479270315,3.11703703703704,19.2592592592593,94.4,36.0044960163972,98.76,86.36,77.03,99.41,24.8477466504263,"ZCTA5 16938"
"16939",331,180,5,9.30232558139535,5.5045871559633,85.7798165137615,11.4695340501792,46.7211623002599,51.25,6.25,20.625,9.15492957746479,0.08,11.4285714285714,105.13,61.2813646732123,99.61,116.53,102.62,94.23,57.6126674786845,"ZCTA5 16939"
"16940",284,113,0,26.7857142857143,8.98876404494382,78.0898876404494,21.5,43.75,66.25,25.5813953488372,20.7547169811321,4.80769230769231,2.08,5.33333333333333,91.67,30.3414988925254,114.65,116.81,93.2,97.21,18.8794153471376,"ZCTA5 16940"
"16941",93,42,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 16941"
"16942",832,413,0,10.5590062111801,4.64716006884682,89.328743545611,8.84676145339652,26.75,48.125,3.57142857142857,20.8955223880597,2.42792109256449,2.08,3.07692307692308,97.71,43.6311944196502,97.53,99.91,88.16,97.13,34.1047503045067,"ZCTA5 16942"
"16943",466,394,0,23.5294117647059,7.62942779291553,77.9291553133515,7.17948717948718,42.5907944046502,16.875,21.875,15.0655021834061,2.48138957816377,0.08,5.71428571428571,78.51,11.5706304340639,116.59,78.51,78.78,94.01,5.54202192448234,"ZCTA5 16943"
"16946",2487,1241,20,13.8888888888889,4.96009122006842,83.8654503990878,13.9056224899598,38.75,43.333,35.0694444444444,19.2039392695938,3.59712230215827,2.08,1.63265306122449,93.08,33.1019207246521,102.06,90.17,87.99,97.07,22.0462850182704,"ZCTA5 16946"
"16947",4999,2369,497,18.6022610483042,5.76441102756892,88.1370091896408,17.3399014778325,41.023,37.216,32.5068870523416,20.6754530477759,4.44234404536862,0.121666666666667,1.04885057471264,95.83,39.2608020099838,100.82,88.31,92.26,93.9,28.7758830694275,"ZCTA5 16947"
"16948",1681,1123,0,23.3532934131737,7.42857142857143,82.4761904761905,13.3016627078385,30,29.063,28.3783783783784,23.178391959799,3.56347438752784,5,35.0877192982456,81.06,14.1855929121624,110.69,75.31,94.4,103.04,6.82095006090134,"ZCTA5 16948"
"16950",3429,1960,11,15.1197604790419,5.97295266716754,82.5694966190834,9.39809926082365,31.25,32.083,29.9295774647887,16.5474060822898,2.18928932300438,1.08,0.941176470588235,86.13,20.9064762471487,106.26,77.92,80.55,95.44,10.4141291108404,"ZCTA5 16950"
"17002",779,311,0,63.0573248407643,45.3333333333333,51.5555555555556,5.18783542039356,42.5907944046502,9.688,10.7142857142857,16.304347826087,0,3.11458333333333,2.08333333333333,15.88,0.204965453403418,196.21,78.19,75.3,98.75,0.121802679658953,"ZCTA5 17002"
"17003",11551,4513,1518,9.08009516256939,5.73913043478261,89.5919732441472,20.2962206332993,52.417,14.688,24.4071146245059,31.3633961599436,21.2076438140268,1.45454545454545,4.71698113207547,103.84,58.4878838969883,93.79,83.14,146.81,96.18,53.3191230207065,"ZCTA5 17003"
"17004",4665,1767,147,48.1942714819427,25.2368064952639,70.6359945872801,14.8216482164822,41.429,42.713,14.5873320537428,18.5940004579803,2.67882587631804,3.08333333333333,0.322997416020672,57.1,2.55545637872326,150.14,101.64,84.97,98.64,1.46163215590743,"ZCTA5 17004"
"17005",381,182,0,17.2839506172839,4.3956043956044,86.8131868131868,14.2857142857143,66.25,31.5,9.30232558139535,20.0542005420054,0,0.133333333333333,0,100.19,49.6313927733148,100.81,114.48,81.42,93.88,42.1437271619976,"ZCTA5 17005"
"17006",987,628,0,32.4742268041237,16.2393162393162,81.025641025641,6.68693009118541,51.25,17.5,27.6595744680851,20.2162162162162,0.567375886524823,1.25,0,67.41,5.04148897484214,127.68,82.9,82.94,95.68,2.80146163215591,"ZCTA5 17006"
"17007",5464,2318,0,15.1282051282051,0.901559454191033,95.9551656920078,43.3855230315407,54.971,60.67,15.8337456704602,17.8694158075601,3.89055151774263,1.68181818181818,1.57950157950158,123.44,89.0475718205561,79.19,125.76,86.47,96.43,90.5602923264312,"ZCTA5 17007"
"17009",1972,966,5,21.6284987277354,6.08950843727073,87.6742479823918,9.72037283621838,34.196,39.219,32.1917808219178,21.0251046025105,0.826446280991736,0.0833333333333333,3.08641975308642,86.15,20.9329234024265,105.64,84.77,84.83,93.92,10.5054811205847,"ZCTA5 17009"
"17010",139,53,0,0,20,47.6190476190476,0,46.7211623002599,34.4362748586946,0,24.4604316546763,0,0.454545454545455,0,66.55,4.74065258355648,143.04,106.21,88.6,94.4,2.557856272838,"ZCTA5 17010"
"17011",35905,14089,4234,11.6433415091617,3.37774791923264,91.8486171761281,36.6289154167942,49.545,51.197,12.6637946508706,18.7621944221279,4.3620178041543,6.83737373737374,9.22701509804494,115.46,79.9398327217429,85.4,115.58,88.97,105.01,81.394640682095,"ZCTA5 17011"
"17013",35706,15131,3482,12.8401360544218,4.4831982889812,90.7827088388928,29.4197548063527,44.454,30.992,14.7360036413291,26.434539579027,13.0126102978464,2.68181818181818,1.11566976175052,108.85,69.0766636913617,90.41,94.6,120.63,98.02,67.7831912302071,"ZCTA5 17013"
"17015",21603,8414,160,15.5252147104162,1.17950370609088,95.1788591685466,28.7559241706161,64.295,46.14,13.0764623677381,22.7657843090326,5.04489337822671,4.68181818181818,3.8361320208454,117.26,82.3134649079308,85.25,122.76,97.01,101.34,84.1656516443362,"ZCTA5 17015"
"17016",878,366,116,0,1.12359550561798,95.5056179775281,30.5867665418227,51.5919072760357,45.3758258715565,28.125,7.79220779220779,2.49687890137328,0.454545454545455,0,119.79,85.3780290257529,76.37,105.07,66.95,94.4,87.21071863581,"ZCTA5 17016"
"17017",1536,757,0,8.95061728395062,4.22778257118205,89.4736842105263,12.1090617481957,48.929,43.75,29.4117647058824,17.2158708809684,2.15550423402617,1.24047619047619,38.3838383838384,101.59,53.102581903534,95.06,101.1,81.56,97.11,46.2241169305725,"ZCTA5 17017"
"17018",4211,1906,9,4.73457675753228,2.06283719454142,94.0336401142494,24.9926231926822,60.568,30.735,11.0828025477707,18.0741114192085,6.30969609261939,1.13333333333333,1.59680638722555,114.77,79.0141822870177,82.79,108.62,92.16,95.55,80.2070645554202,"ZCTA5 17018"
"17019",18435,7360,14,10.654651470978,2.65134099616858,92.2758620689655,28.4221525600836,53.92,42.778,18.5516106277921,21.8667859739388,4.19337606837607,3.01384432560903,0.905661553809702,112.72,75.9562299580151,86.62,109.43,93.66,98.55,76.1875761266748,"ZCTA5 17019"
"17020",9279,3958,130,11.7021276595745,3.92537313432836,89.9701492537313,16.1185104648002,55.809,35.689,20.6549118387909,21.2425513131759,4.97287522603978,0.383333333333333,1.18518518518519,104.47,59.8433006049787,94.41,104.25,94.36,94.33,54.9939098660171,"ZCTA5 17020"
