"GEOID","B01001_001","B25001_001","B26001_001","pctWomenLTHS","pctpeoplewithlessthan9thgrade","pctpeoplewithatleasthseducation","pctAdults4yrDegree","medIncomeAdults4yrDegree","medEducatorIncome","pctProfessionalsInEducation","pctEnrolledSchool","pctAdultsInHigherEd","totalPrimarySecondaryVocationalSchools","preKProgramPerChild","education_score","education_rnk","attainment_score","quality_education_score","enrollment_score","education_access_score","education_state_rnk","NAME"
"12764",1713,1457,79,5.50724637681159,3.125,87.2093023255814,34.1430499325236,42.75,42.5,5.0682261208577,17.2004744958482,7.79480346435709,0.0645161290322581,0.000384024577572965,111.57,73.0244068953746,90.7,97.37,73.27,88.52,57.0182094081942,"ZCTA5 12764"
"12765",891,431,0,13.3333333333333,0,97.536231884058,45.1268357810414,80.938,52.167,8.35913312693498,17.0871559633028,16.3346613545817,0.0645161290322581,0.000848896434634975,125.24,91.3295784263526,78.57,120.67,88.11,88.6,85.2807283763278,"ZCTA5 12765"
"12766",658,511,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 12766"
"12767",225,94,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 12767"
"12768",866,717,81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 12768"
"12769",363,183,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 12769"
"12770",180,148,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 12770"
"12771",14454,6016,144,18.3990442054958,7.07194760004094,89.7758673626036,17.9936586225119,39.608,55.784,17.4096668230878,23.3670129500498,17.4731626754748,0.0754716981132075,5.24109014675052e-05,92.51,31.2041303976788,106.93,93.33,101.59,88.49,18.6646433990895,"ZCTA5 12771"
"12775",2474,1540,9,31.615925058548,2.04813108038914,90.6810035842294,49.8514851485149,87.692,75.357,21.3944603629417,18.8172043010753,11.3488372093023,0.0645161290322581,0.000112790435371081,114.43,77.8247141150367,98.43,126.8,82.49,88.48,63.4294385432473,"ZCTA5 12775"
"12776",2072,1919,96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 12776"
"12777",846,507,15,8.71794871794872,3.30935251798561,90.7913669064748,44.9392712550607,107.5,94.375,3.94366197183099,8.65853658536585,6.02094240837696,0.0645161290322581,0.000343170899107756,138.17,98.0500085338795,86.19,161.24,54.53,88.51,95.2200303490137,"ZCTA5 12777"
"12778",402,1051,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 12778"
"12779",2304,1430,61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 12779"
"12780",2268,1105,0,19.9507389162562,2.04942736588306,95.1175406871609,23.4975636166757,73.708,87.536,21.0855949895616,25.7934734018775,17.298937784522,1.13998782714547,0.0339956413327312,111.55,72.9902713773681,94.78,126.08,105.72,96.39,56.9044006069803,"ZCTA5 12780"
"12781",202,119,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 12781"
"12783",1409,1405,113,24.0896358543417,11.178247734139,83.8872104733132,23.7928007023705,93.068,87.955,19.2982456140351,18.0351906158358,12.9859387923904,0.0645161290322581,0.000204164965291956,100.42,48.984468339307,119.7,138.13,83.94,88.49,32.5493171471927,"ZCTA5 12783"
"12784",0,17,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 12784"
"12785",1041,419,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 12785"
"12786",568,876,21,71.1538461538462,9.8159509202454,89.7750511247444,43.5483870967742,79.119,94.25,3.94736842105263,13.9084507042254,12.9263913824057,0.0645161290322581,0,91.15,28.5330261136713,137.44,145.85,76.29,88.46,16.6919575113809,"ZCTA5 12786"
"12787",97,73,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 12787"
"12788",2841,1197,861,4.87238979118329,11.8209474141678,75.9235115167318,17.3014586709887,98.164,98.008,19.6356275303644,13.6834583779921,11.394422310757,0.0645161290322581,0.000244379276637341,105.87,61.6700802184673,117.41,146.06,73.18,88.5,43.6267071320182,"ZCTA5 12788"
"12789",2336,1921,31,9.46915351506456,2.32722143864598,95.7686882933709,39.8590021691974,36.554,76.321,21.7592592592593,28.1318681318681,13.6198860693941,0.158266129032258,0.000553725579282145,114.85,78.5372930534221,82.29,99.43,103.52,88.75,64.453717754173,"ZCTA5 12789"
"12790",4226,2841,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 12790"
"12791",690,325,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 12791"
"12792",167,256,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 12792"
"12801",14754,7221,308,10.402177199879,3.65593483320403,88.7509697439876,28.6513520386539,48.396,57.13,17.172619047619,21.2972744559476,16.342062193126,9,0.00378310214375788,103.75,57.0617852875917,94.9,98.99,95.82,107.81,39.7572078907436,"ZCTA5 12801"
"12803",8828,3944,50,9.05088062622309,2.43125419181757,92.5720992622401,28.2838237364494,61.25,60.536,25.6291730868002,18.4080770133834,15.352016404648,0.0357142857142857,6.78978815860945e-05,110.83,71.7571257893838,88.91,101.24,88.79,88.41,54.6282245827011,"ZCTA5 12803"
"12804",27805,13225,372,13.6363636363636,3.38983050847458,94.1635545341377,38.9646254328672,61.119,64.04,19.6228971435023,20.519594892118,15.2880632609514,0.0714285714285714,0,113.65,76.5616999487967,88.23,107.7,92.54,88.47,61.9499241274659,"ZCTA5 12804"
"12808",201,503,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 12808"
"12809",3612,1824,123,14.7239263803681,3.9237668161435,90.9192825112108,18.6971830985915,43.973,51.786,13.7010676156584,19.2496392496393,16.0427807486631,0.0714285714285714,0,100.44,49.0271377368152,99.21,96.39,91.55,88.47,32.701062215478,"ZCTA5 12809"
"12810",537,290,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 12810"
"12811",225,132,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 12811"
"12812",349,259,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 12812"
"12814",1135,1796,0,8.82352941176471,0.792079207920792,98.3168316831683,23.4732824427481,48.456,28.889,34.8360655737705,7.3345259391771,3.54808590102708,2,0.0588235294117647,111.33,72.6275814985492,82.71,70.12,47.75,102.33,56.5250379362671,"ZCTA5 12814"
"12815",1099,1226,4,4.95049504950495,5.57491289198606,92.1022067363531,23.2067510548523,71.667,31.111,10.1694915254237,19.8900091659028,13.5275754422477,0,0,108.83,67.9808841099164,92.18,102.88,88.29,88.32,50.3034901365706,"ZCTA5 12815"
"12816",4626,2536,38,32.8633405639913,2.58358662613982,92.7963525835866,33.0235101148168,66.25,42.132,15.2678571428571,24.4826067811537,17.9532310787025,0.0714285714285714,0,98.13,43.6123911930364,103.26,101.98,104.48,88.47,28.0728376327769,"ZCTA5 12816"
"12817",1951,2062,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 12817"
"12819",286,205,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 12819"
"12820",102,68,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 12820"
"12821",2378,122,2047,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 12821"
"12822",6200,3197,51,7.75937227550131,8.81740337884749,87.6648923860217,13.7592137592138,53.095,38.929,18.5410334346505,17.6678445229682,15.7925407925408,0.0357142857142857,8.44309354947653e-05,94.3,34.9846390168971,105.4,90.62,88.22,88.41,21.3960546282246,"ZCTA5 12822"
"12823",502,186,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 12823"
"12824",1088,1014,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 12824"
"12827",3673,1703,2,10.4497354497354,3.813882532418,93.0587337909992,17.846047635485,56.936,72.917,38.2066276803119,18.3625730994152,12.7207325049052,0.0714285714285714,0,105.58,61.0172384365933,94.43,95.91,84.07,88.47,43.2094081942337,"ZCTA5 12827"
"12828",9590,4185,195,15.9671972986011,4.09594613550288,89.437508767008,20.6639313688922,60.664,24.677,11.6930572472594,18.236409608091,14.1668676151435,0.107142857142857,0.000105042016806723,98.61,44.6236559139785,101.05,92.29,86.39,88.56,29.2109256449165,"ZCTA5 12828"
"12831",18318,7123,31,18.2095864661654,2.1629302178718,93.7953899589517,38.7037299673805,81.855,64.034,15.0558269364969,24.3094543004716,18.4976147282134,1.03571428571429,2.91783380018674e-05,114.61,78.1404676565967,90.18,122.42,105.12,90.5,64.0364188163885,"ZCTA5 12831"
"12832",6486,3196,128,16.0999306037474,4.17084419490676,90.0541407659916,15.7628072809157,58.311,41.917,22.4654377880184,17.7391304347826,13.8226188308141,0.0714285714285714,0,97.78,42.7760710018775,102.2,92.03,84.88,88.47,26.9347496206373,"ZCTA5 12832"
"12833",5233,2283,12,11.6230366492147,1.06553010122536,91.1827384123602,39.0540856942168,109.356,56.806,11.1383108935129,23.8522954091816,12.5862862402209,1.03571428571429,0.000114836931557189,123.78,89.9044205495818,86.81,136.38,93.87,90.51,82.6251896813354,"ZCTA5 12833"
"12834",6261,2710,40,10.2965403624382,6.85589519650655,91.7248908296943,30.3807303807304,56.964,29.821,13.9338950097213,18.1546134663342,14.1160949868074,0.0714285714285714,0,103.39,56.1742618194231,95.43,91.34,86.15,88.47,39.1502276176024,"ZCTA5 12834"
"12835",2545,2802,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 12835"
"12836",461,733,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 12836"
"12837",879,388,12,7.75862068965517,4,88.4615384615385,14.3874643874644,71.333,85.469,34.9514563106796,14.9597238204833,12.8767123287671,0.0714285714285714,0,108.41,67.2128349547704,98.39,112.98,78.13,88.47,49.3930197268589,"ZCTA5 12837"
"12838",721,322,0,9.16030534351145,2.51798561151079,97.4820143884892,16.3265306122449,120.048,73.625,14,17.3160173160173,16,0.0714285714285714,0,125.45,91.4831882573818,88.18,149.04,87.94,88.47,85.6221547799696,"ZCTA5 12838"
"12839",13764,6779,178,9.32101245480112,6.57818252276691,89.478783181554,14.2642509942554,52.991,33.25,20.4892966360856,19.4368080838101,15.9085090040113,0.0714285714285714,0,95.11,36.7468851339819,101.73,85.99,91.65,88.47,22.1927162367223,"ZCTA5 12839"
"12841",95,347,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 12841"
"12842",705,1265,29,11.5384615384615,2.40549828178694,92.0962199312715,22.6446280991736,53.214,68,27.7027027027027,12.372634643377,11.8589743589744,2,0.0384615384615385,109.12,68.5227854582693,92.79,99.34,71.61,98.93,50.9863429438543,"ZCTA5 12842"
"12843",678,475,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 12843"
"12844",293,459,34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 12844"
"12845",4573,3488,166,12.1059268600252,1.68764302059497,93.8787185354691,33.4191555097837,56.563,70.625,22.913616398243,16.7992725619459,11.5792129162462,5,0.00476190476190476,115.25,79.1602662570404,87.12,106.26,79.2,99.59,65.1745068285281,"ZCTA5 12845"
"12846",3004,2375,15,8.73949579831933,5.80896686159844,87.1345029239766,28.0090840272521,41.25,79.413,26.4627659574468,9.77569467693338,6.27347858752817,6,0.028169014084507,108.07,66.5173237753883,98.25,100.01,57.02,105.6,48.6342943854325,"ZCTA5 12846"
"12847",687,1159,30,7.69230769230769,7.15630885122411,92.090395480226,34.2762063227953,23.194,58.125,16.8103448275862,16.969696969697,9.688013136289,0.0740740740740741,0,106.41,62.8221539511862,92.48,86.2,76.18,88.48,44.5751138088012,"ZCTA5 12847"
"12849",425,159,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 12849"
"12850",2729,1326,13,4.15944540727903,4.0520984081042,92.7641099855282,27.0833333333333,52.891,54.857,17.2818791946309,20.1420029895366,15.9646166807077,0.0357142857142857,0.000346740638002774,110.61,71.4029697900666,87.87,100.1,93.04,88.46,54.4764795144158,"ZCTA5 12850"
"12851",319,250,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 12851"
"12852",365,677,22,0,5.84192439862543,88.659793814433,34.0361445783133,47.188,71.875,13.7404580152672,13.8504155124654,7.2289156626506,0.027027027027027,0,117.66,82.663423792456,89.07,108.96,66.15,88.38,70.5993930197269,"ZCTA5 12852"
"12853",1379,930,85,15.5555555555556,6.03700097370983,85.491723466407,25.2788104089219,26.319,86.25,18.2170542635659,21.0919970082274,22.5068618481244,0.027027027027027,0,95.46,37.5490698071343,105.54,102.01,106.3,88.38,23.3687405159332,"ZCTA5 12853"
"12854",98,36,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 12854"
"12855",207,239,0,0,8.62068965517241,84.4827586206897,17.9347826086957,61.25,68.542,7.5,10.5527638190955,3.26086956521739,0.027027027027027,0,112.67,75.0213346987541,101.71,119.56,53.13,88.38,59.6358118361153,"ZCTA5 12855"
"12856",313,333,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 12856"
"12857",738,631,0,8.59375,6.77165354330709,91.8110236220472,29.393468118196,77.813,36.042,24.1379310344828,13.2513661202186,10.6038291605302,0.027027027027027,0,108.57,67.4816521590715,94.42,98.09,71,88.38,49.8482549317147,"ZCTA5 12857"
"12858",146,330,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 12858"
"12859",1855,777,7,17.6724137931034,6.85045948203843,89.2230576441103,22.4085365853659,108.056,43.75,0,29.5618413754853,20.5420827389444,0.0357142857142857,0.000292740046838407,105.17,60.1339819081755,105.3,137.21,118.33,88.45,42.1471927162367,"ZCTA5 12859"
"12860",364,292,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 12860"
"12861",556,523,0,7.86516853932584,2.57731958762887,95.3608247422681,22.3529411764706,45.781,22,8.18181818181818,26.7289719626168,18.2222222222222,2.0984555984556,0.0384615384615385,103.17,55.6238265915685,87.51,85.51,109.06,99.14,38.6191198786039,"ZCTA5 12861"
"12862",266,139,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 12862"
"12863",883,320,0,4.37956204379562,0,98.5533453887884,34.2105263157895,36.473,13.542,20.1117318435754,35.1320321469575,31.9554848966614,0.0357142857142857,0.00297619047619048,100.83,50.0085338795016,75.1,66.71,148.62,88.89,33.4597875569044,"ZCTA5 12863"
"12864",9,161,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 12864"
"12865",3448,1755,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 12865"
"12866",38813,19972,2794,7.34483163205444,2.8924753720394,94.2953957940334,49.963987755837,81.082,48.189,13.9763313609467,21.620556475132,11.0699168004671,5.03571428571429,0.00163248940313896,123.47,89.6100017067759,79.78,114.26,87.12,99.15,82.3216995447648,"ZCTA5 12866"
"12870",1690,1794,23,13.2867132867133,1.52322924600152,96.8773800456969,37.9358437935844,47.031,49.688,29.2857142857143,16.617033948779,12.6599326599327,0.027027027027027,0,111.71,73.2974910394265,83.38,84.88,80.78,88.38,57.587253414264,"ZCTA5 12870"
"12871",4197,1826,31,11.3163972286374,4.58360232408005,92.317624273725,29.7273266152934,69.5,60.096,13.2325141776938,22.2113502935421,16.4297896532121,0.0357142857142857,0.000194099378881988,111.09,72.2478238607271,92.9,115.02,97.64,88.43,55.9180576631259,"ZCTA5 12871"
"12872",103,122,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 12872"
"12873",875,441,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 12873"
"12874",155,353,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 12874"
"12878",767,523,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 12878"
"12883",4797,2734,106,19.8513800424628,5.16369443705084,90.7639073729039,23.7845923709798,54.95,78.347,9.63035019455253,16.0667823070252,10.3083078371382,2.0984555984556,0.00303951367781155,108.19,66.7733401604369,102.71,119.82,75.63,93.23,48.8619119878604,"ZCTA5 12883"
"12884",591,247,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 12884"
"12885",4411,2547,45,23.1283422459893,5.29575720037163,84.8869619077114,16.107000569152,85.333,78.125,26.5017667844523,19.0728782287823,18.2456140350877,9,0.028169014084507,96.59,40.147636115378,113.17,123.08,95.11,111.88,25.113808801214,"ZCTA5 12885"
"12886",231,133,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 12886"
"12887",4720,1954,0,38.9184397163121,11.2929623567921,85.3355155482815,11.6985376827897,63.036,26.484,7.77777777777778,18.9864864864865,11.8143459915612,0.0714285714285714,0,77.28,10.9404335210787,132.2,97.57,83.62,88.47,4.55235204855842,"ZCTA5 12887"
"12901",32431,15424,3223,11.2590655094519,5.31965877504074,89.3846448768331,28.4118610150991,58.396,50.636,16.5732484076433,27.3339902730538,11.0727982829598,0.0714285714285714,2.77284826974268e-05,104.73,59.1995221027479,97.03,101.34,97.57,88.48,41.2746585735964,"ZCTA5 12901"
"12903",1705,916,140,10.3975535168196,0.0854700854700855,98.6324786324786,40.5286343612335,90.927,64.773,6.59722222222222,26.7184698147041,19.4188518781006,0.0714285714285714,0.0005175983436853,127.37,92.9296808329066,77.13,134.24,111.15,88.56,88.0121396054628,"ZCTA5 12903"
"12910",1886,803,362,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 12910"
"12911",0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 12911"
"12912",1809,981,0,9.76331360946746,6.3643013899049,91.0021945866862,26.3440860215054,51.141,51.065,20.8542713567839,21.0230466554244,13.6959370904325,0.0984555984555985,0.000992063492063492,103.11,55.5043522785458,96.44,94.35,90.65,88.69,38.3535660091047,"ZCTA5 12912"
"12913",1077,584,0,31.7948717948718,3.52609308885755,93.2299012693935,28.6063569682152,41.806,43.75,11.6666666666667,24.1477272727273,20.6081081081081,0.067027027027027,0.00108108108108108,92.85,31.942310974569,104.72,92.44,108.54,88.64,19.4992412746586,"ZCTA5 12913"
"12914",876,401,0,53.2934131736527,8.06962025316456,77.6898734177215,8.62800565770863,58.229,51.25,26.984126984127,10.7270560190703,3.18559556786704,0.114074074074074,0.000975609756097561,70.37,6.69482846902202,146.08,93.55,53.32,88.72,2.88315629742033,"ZCTA5 12914"
"12915",58,34,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 12915"
"12916",2375,1142,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 12916"
"12917",1232,553,2,32.6612903225806,8.56079404466501,86.7245657568238,11.6201117318436,51.964,50.781,5.60747663551402,27.2199170124481,25.5578093306288,0.04,0.000677966101694915,79.99,13.1891107697559,123.29,106.4,122.88,88.52,6.14567526555387,"ZCTA5 12917"
"12918",2607,1139,0,5.0520059435364,1.91214470284238,97.6227390180879,40.2838962310328,83.75,60.313,8.58447488584475,24.5812232177639,22.5806451612903,0.0714285714285714,0.000405844155844156,124.38,90.4676565966889,76.9,126.42,112.81,88.54,83.4218512898331,"ZCTA5 12918"
"12919",2716,1296,2,12.1262458471761,5.65410199556541,89.3569844789357,16.413916146298,36.181,63.819,48.6842105263158,17.8911305671869,12.5159100551549,0.0714285714285714,0.000205254515599343,92.62,31.4558798429766,101.88,71.7,82.85,88.51,19.1198786039454,"ZCTA5 12919"
"12920",2429,1520,36,23.9776951672862,5.4991034070532,89.8983861326957,19.4291986827662,86.25,40.938,28.9340101522843,26.2758329818642,21.664129883308,0.111428571428571,0.000533199195171026,92.02,30.1971326164875,108.11,101.59,114.3,88.64,18.133535660091,"ZCTA5 12920"
"12921",2870,1324,104,7.84982935153584,1.68986083499006,95.9741550695825,25.5339345040342,46.143,64.861,24.212271973466,24.8951582157835,15.6889495225102,0.0714285714285714,0.000119846596356663,110.9,71.8595323434033,84.78,96.52,101.24,88.49,54.855842185129,"ZCTA5 12921"
"12922",37,120,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 12922"
"12923",506,293,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 12923"
"12924",325,80,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 12924"
"12926",2325,1108,0,25,6.17944147355912,87.0469399881165,11.8940248027057,61,55.096,18.6440677966102,18.6818181818182,16.6577967003725,0.04,2e-04,90.55,27.4406895374637,114.79,103.56,91.59,88.44,15.7814871016692,"ZCTA5 12926"
"12927",295,538,5,30.4347826086957,2.16606498194946,96.028880866426,23.943661971831,49.821,83,20.2702702702703,6.10169491525424,3.78006872852234,0.0740740740740741,0,111.39,72.700119474313,100.9,111.36,45.91,88.48,56.6767830045524,"ZCTA5 12927"
"12928",1869,1126,19,20.5633802816901,2.42047026279391,95.5048409405256,10.7165913492576,59.773,33.958,27.4390243902439,19.2539769610532,13.1944444444444,0.027027027027027,0,97.1,41.3423792456051,99.35,84.68,86.54,88.38,25.948406676783,"ZCTA5 12928"
"12929",3433,472,2463,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 12929"
"12930",843,377,0,17.4672489082969,3.64298724954463,86.5209471766849,13.6439267886855,63.036,41.25,22.2222222222222,26.7230955259976,17.2727272727273,0.114074074074074,0.000341880341880342,92.12,30.4062126642772,106.53,94.41,107.38,88.62,18.361153262519,"ZCTA5 12930"
"12932",1090,856,98,10.1449275362319,5.72057205720572,88.7788778877888,24.9738766980146,52.955,33.182,10.655737704918,13.8504155124654,10.3909465020576,2.02702702702703,0.04,103.28,55.8969107356204,98.46,93.52,71.72,99.25,38.8467374810319,"ZCTA5 12932"
"12933",27,14,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 12933"
"12934",1197,543,4,8.15450643776824,6.98224852071006,82.4852071005917,15.6149732620321,56.875,34.5,33.5570469798658,20.4225352112676,17.4226804123711,0.0714285714285714,0.000435540069686411,87.8,22.8409284860898,107.76,78.69,96.12,88.54,12.1396054628225,"ZCTA5 12934"
"12935",1406,975,0,4.26829268292683,6.64794007490637,86.9850187265918,18.4696569920844,135.764,55.859,34.1121495327103,20.2027516292542,13.745704467354,0.0714285714285714,0.000700280112044818,112.5,74.6671786994368,99.5,132.4,89.24,88.59,59.2943854324734,"ZCTA5 12935"
"12936",671,656,0,23.9316239316239,2.27703984819734,95.0664136622391,46.4788732394366,35.125,48.75,18.3745583038869,14.3072289156627,7.43243243243243,2.02702702702703,0.0833333333333333,109.21,68.6849291688001,90.45,86.36,67.34,106.48,51.2139605462822,"ZCTA5 12936"
"12937",1464,698,0,13.8513513513514,4.34782608695652,93.7310414560162,13.2899628252788,43.25,48.828,45,22.8855721393035,19.3913043478261,0.04,0.000526315789473684,90.96,28.200204813108,98.18,70.25,104.09,88.49,16.3125948406677,"ZCTA5 12937"
"12939",141,90,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 12939"
"12941",1692,1119,29,7.92079207920792,1.59883720930233,97.0203488372093,39.0021082220661,42.692,37.25,17.0289855072464,14.6865671641791,10.3869653767821,0.027027027027027,0,115.96,80.2440689537464,79.41,85.27,73.24,88.38,67.2230652503794,"ZCTA5 12941"
"12942",516,632,0,0,0,98.5567010309278,66.1855670103093,43.75,83.889,11.9891008174387,2.98210735586481,3.09278350515464,0.027027027027027,0,145.28,99.2020822665984,61.98,114.95,39,88.38,97.4203338391502,"ZCTA5 12942"
"12943",300,395,8,31.6666666666667,4.03225806451613,94.3548387096774,37.2822299651568,31.974,83.438,10.5263157894737,10.3333333333333,4.13793103448276,0.027027027027027,0,110.36,70.8952039597201,101.42,109.48,54.27,88.38,54.0591805766313,"ZCTA5 12943"
"12944",3887,2069,58,17.2056921086675,2.44625648628614,93.0318754633062,23.3124794204807,47.188,9.044,23.0994152046784,28.4442116291252,21.8301061836352,0.0984555984555985,0.000268528464017186,90.32,26.9883939238778,95.51,67.76,118.55,88.57,15.1365705614568,"ZCTA5 12944"
"12945",528,583,0,26.4957264957265,7.93650793650794,89.9470899470899,42.9928741092637,46.328,9.306,1.6304347826087,20.9213051823417,13.9150943396226,1.04,0.002,93.7,33.6704215736474,105.29,84,90.86,90.84,20.5993930197269,"ZCTA5 12945"
"12946",4774,3875,185,7.93172690763052,1.54383920769007,93.8246431692397,40.0104739460592,76.625,55.104,14.3573667711599,23.1392621027938,17.2034956304619,3.02702702702703,0.00714285714285714,118.97,84.3360641747739,82.1,115.3,100.7,95.86,73.7101669195751,"ZCTA5 12946"
