"geoid","geolevel","year","education_score","education_rnk","education_state_rnk"
"14000US29049960200","tract","2019","93.32","31.6337","35.7825"
"14000US29049960300","tract","2019","104.11","55.0666","63.6297"
"14000US29049960400","tract","2019","103.83","54.4206","63.1154"
"14000US29051010300","tract","2019","110.47","69.0645","75.7531"
"14000US29051010400","tract","2019","111.28","70.7727","77.5165"
"14000US29051010500","tract","2019","98.82","43.0363","51.6532"
"14000US29051010600","tract","2019","102.37","51.0142","60.1763"
"14000US29051010701","tract","2019","108.61","65.0784","72.6672"
"14000US29051010702","tract","2019","107.96","63.675","71.9324"
"14000US29051010800","tract","2019","107","61.5155","69.8016"
"14000US29051010900","tract","2019","117.37","82.1217","86.6275"
"14000US29051020198","tract","2019",NA,NA,NA
"14000US29051020200","tract","2019","105.68","58.5111","66.6422"
"14000US29051020300","tract","2019","106.21","59.7523","67.7443"
"14000US29051020400","tract","2019","99.07","43.6104","52.1308"
"14000US29051020500","tract","2019","100.85","47.6684","56.2821"
"14000US29051020600","tract","2019","108.87","65.6624","73.108"
"14000US29051020700","tract","2019","84.87","18.9108","14.842"
"14000US29053950100","tract","2019","96.48","37.8794","44.5628"
"14000US29053950200","tract","2019",NA,NA,NA
"14000US29053950300","tract","2019","106.48","60.3673","68.6627"
"14000US29053950400","tract","2019","104.39","55.6562","64.4747"
"14000US29053950500","tract","2019","90.45","26.687","27.0022"
"14000US29055450101","tract","2019","83.07","16.9318","11.4622"
"14000US29055450102","tract","2019","76.76","11.3829","5.6209"
"14000US29055450200","tract","2019","78.27","12.5183","6.5026"
"14000US29055450301","tract","2019","93.97","32.7945","37.2153"
"14000US29055450302","tract","2019","67.94","6.707","1.6899"
"14000US29055450400","tract","2019","86.94","21.5203","18.0382"
"14000US29057480100","tract","2019","84.14","18.0913","13.7399"
"14000US29057480200","tract","2019","90.53","26.8337","27.4798"
"14000US29059480100","tract","2019","83.79","17.7048","13.0051"
"14000US29059480200","tract","2019","87.7","22.478","19.8384"
"14000US29059480300","tract","2019","84.57","18.5709","14.4012"
"14000US29061470100","tract","2019","83.27","17.1251","11.8295"
"14000US29061470200","tract","2019","77.87","12.1784","6.0985"
"14000US29063080100","tract","2019",NA,NA,NA
"14000US29063080200","tract","2019","102.21","50.6545","59.4783"
"14000US29065960100","tract","2019","87.15","21.7756","18.626"
"14000US29065960200","tract","2019","85.12","19.1873","15.2461"
"14000US29065960300","tract","2019","75.78","10.7115","4.7759"
"14000US29065960400","tract","2019","81.4","15.2308","9.7355"
"14000US29067950100","tract","2019","86.44","20.8573","17.4871"
"14000US29067950200","tract","2019","78.26","12.5085","6.3924"
"14000US29067950500","tract","2019","93.7","32.3643","36.8112"
"14000US29069360100","tract","2019","82.03","15.8627","10.6539"
"14000US29069360200","tract","2019","76.03","10.8525","4.9229"
"14000US29069360300","tract","2019","74.31","9.7876","4.0411"
"14000US29069360400","tract","2019","65.81","5.8692","1.5062"
"14000US29069360500","tract","2019","86.16","20.516","17.1932"
"14000US29069360600","tract","2019","69.83","7.5293","2.2777"
"14000US29069360700","tract","2019","90.37","26.5459","26.745"
"14000US29069360800","tract","2019","62.65","4.8324","0.8817"
"14000US29069360900","tract","2019","76.21","10.9668","5.0698"
"14000US29069361000","tract","2019","65.81","5.8692","1.5062"
"14000US29071800100","tract","2019","110.68","69.5216","76.3042"
"14000US29071800201","tract","2019","101.42","48.9336","57.5312"
"14000US29071800202","tract","2019","114.65","77.3006","83.0272"
"14000US29071800300","tract","2019","97.02","39.0643","45.9589"
"14000US29071800401","tract","2019","102.38","51.0466","60.2498"
"14000US29071800402","tract","2019","97.24","39.5227","47.0242"
"14000US29071800500","tract","2019","96.16","37.2278","43.424"
"14000US29071800601","tract","2019","89","24.3723","23.806"
"14000US29071800602","tract","2019","97.31","39.675","47.1712"
"14000US29071800701","tract","2019","93.35","31.6901","36.0029"
"14000US29071800702","tract","2019","104.15","55.1526","63.7399"
"14000US29071800800","tract","2019","97.14","39.328","46.5834"
"14000US29071800901","tract","2019","87.91","22.7728","20.7935"
"14000US29071800902","tract","2019","87.13","21.7502","18.5158"
"14000US29071801000","tract","2019","87.94","22.8052","20.9405"
"14000US29071801101","tract","2019","85.79","20.0378","16.1646"
"14000US29071801102","tract","2019","101.21","48.4484","57.1271"
"14000US29073960100","tract","2019","96.29","37.4929","43.9015"
"14000US29073960200","tract","2019","94.32","33.418","38.3174"
"14000US29073960300","tract","2019","105.93","59.0978","67.083"
"14000US29073960400","tract","2019","88.25","23.2538","22.1896"
"14000US29073960500","tract","2019","91.49","28.436","29.978"
"14000US29075960100","tract","2019","96.45","37.8145","44.4526"
"14000US29075960200","tract","2019","89.12","24.5726","24.1367"
"14000US29077000100","tract","2019","102.92","52.3048","61.4254"
"14000US29077000200","tract","2019",NA,NA,NA
"14000US29077000300","tract","2019","110.07","68.1703","75.0918"
"14000US29077000400","tract","2019","101.26","48.5627","57.2741"
"14000US29077000501","tract","2019","93.16","31.3657","35.011"
"14000US29077000502","tract","2019","92.71","30.5673","33.5783"
"14000US29077000600","tract","2019","81.98","15.8189","10.5805"
"14000US29077000700","tract","2019",NA,NA,NA
"14000US29077000800","tract","2019","89.51","25.1876","25.0918"
"14000US29077000900","tract","2019","108.72","65.3126","72.8141"
"14000US29077001000","tract","2019","118.33","83.6168","87.7296"
"14000US29077001100","tract","2019","107.59","62.816","70.9037"
"14000US29077001200","tract","2019","104.42","55.7168","64.5849"
"14000US29077001301","tract","2019","103.18","52.9466","61.9398"
"14000US29077001302","tract","2019","112.74","73.7094","79.5004"
"14000US29077001400","tract","2019","103.6","53.8676","62.748"
"14000US29077001500","tract","2019","110.57","69.286","76.047"
"14000US29077001700","tract","2019","80.31","14.2688","8.3027"
"14000US29077001800","tract","2019","87.46","22.1733","19.1403"
"14000US29077001900","tract","2019","88.49","23.6135","22.7774"
"14000US29077002200","tract","2019","89.51","25.1876","25.0918"
"14000US29077002300","tract","2019","93.21","31.4531","35.3417"
"14000US29077002402","tract","2019","107.27","62.1149","70.3159"
"14000US29077002502","tract","2019","111.79","71.8221","78.2513"
"14000US29077002600","tract","2019","120.29","86.6255","90.5952"
"14000US29077002700","tract","2019","116.05","79.7831","84.7171"
"14000US29077002800","tract","2019","109.26","66.4833","73.9897"
"14000US29077002900","tract","2019","112.94","74.0564","79.9412"
"14000US29077003002","tract","2019","104.32","55.5151","64.2175"
"14000US29077003100","tract","2019","79.82","13.8245","7.9353"
"14000US29077003200","tract","2019","75.74","10.6847","4.7024"
"14000US29077003300","tract","2019","81.1","14.943","9.3314"
"14000US29077003600","tract","2019","81.04","14.888","9.2212"
"14000US29077003700","tract","2019","114.64","77.2709","82.917"
"14000US29077003800","tract","2019","117.06","81.5829","86.2601"
"14000US29077003900","tract","2019","113.85","75.8463","81.4842"
"14000US29077004001","tract","2019","116.53","80.6012","85.5621"
"14000US29077004002","tract","2019","121.73","88.5551","91.9177"
"14000US29077004003","tract","2019","118.74","84.2741","88.5378"
"14000US29077004101","tract","2019","105.72","58.6168","66.7157"
"14000US29077004102","tract","2019","108.89","65.7117","73.2917"
"14000US29077004103","tract","2019","109.02","65.9783","73.6223"
"14000US29077004201","tract","2019","107.67","62.9641","71.2344"
"14000US29077004202","tract","2019","100.52","46.911","55.327"
"14000US29077004301","tract","2019","110.87","69.9235","76.9287"
"14000US29077004302","tract","2019","96.36","37.6396","44.3057"
"14000US29077004400","tract","2019","103.41","53.4515","62.4541"
"14000US29077004500","tract","2019","104.83","56.6181","65.2094"
"14000US29077004600","tract","2019","97.88","40.9261","49.3387"
"14000US29077004700","tract","2019","109.97","67.9615","74.9449"
"14000US29077004801","tract","2019","100.61","47.1324","55.7678"
"14000US29077004802","tract","2019","93.25","31.5236","35.4151"
"14000US29077004803","tract","2019","99.93","45.5273","54.2248"
"14000US29077004900","tract","2019","90.57","26.907","27.7737"
"14000US29077005001","tract","2019","89.27","24.8166","24.6143"
"14000US29077005002","tract","2019","94.48","33.7494","38.8685"
"14000US29077005100","tract","2019","97.64","40.3831","48.4938"
"14000US29077005200","tract","2019","105.56","58.2402","66.4217"
"14000US29077005500","tract","2019","83.36","17.2154","11.9765"
"14000US29077005600","tract","2019","91.48","28.4078","29.9045"
"14000US29077005700","tract","2019","114.05","76.2356","82.0353"
"14000US29077005800","tract","2019","106.98","61.4703","69.6547"
"14000US29079960100","tract","2019","85.95","20.2536","16.6789"
"14000US29079960200","tract","2019","78.27","12.5183","6.5026"
"14000US29079960300","tract","2019","94.15","33.1175","37.9133"
"14000US29079960400","tract","2019","94.86","34.5506","39.7869"
"14000US29081950100","tract","2019","83.88","17.8064","13.299"
"14000US29081950200","tract","2019","98.05","41.3422","49.8163"
"14000US29081950300","tract","2019","88.44","23.5331","22.6304"
"14000US29083950100","tract","2019","77.65","12.0134","6.025"
"14000US29083950200","tract","2019","95.61","36.1106","41.9544"
"14000US29083950300","tract","2019","99.91","45.4878","54.1514"
"14000US29083950400","tract","2019","94.08","32.9849","37.6929"
"14000US29083950500","tract","2019","94.91","34.6691","40.0441"
"14000US29083950600","tract","2019","90.08","26.0988","26.3777"
"14000US29085470100","tract","2019","93.34","31.6717","35.9295"
"14000US29085470300","tract","2019","92.45","30.1202","32.4761"
"14000US29085470500","tract","2019","92.59","30.3487","33.1007"
"14000US29087960100","tract","2019","92.81","30.7535","33.9089"
"14000US29087960200","tract","2019","104.93","56.8565","65.3931"
"14000US29087960300","tract","2019","97.88","40.9261","49.3387"
"14000US29089960100","tract","2019","94.61","34.0301","39.0889"
"14000US29089960200","tract","2019","90.9","27.4317","28.3982"
"14000US29089960300","tract","2019","99.5","44.5907","53.3431"
"14000US29091090100","tract","2019","88.03","22.9209","21.1609"
"14000US29091090200","tract","2019","82.15","15.9939","10.8744"
"14000US29091090300","tract","2019","87.83","22.6585","20.169"
"14000US29091090400","tract","2019","75.17","10.3179","4.335"
"14000US29091090500","tract","2019","96.57","38.0755","44.82"
"14000US29091090600","tract","2019","95.44","35.7467","41.4769"
"14000US29091090700","tract","2019","100.42","46.6387","55.18"
"14000US29091090800","tract","2019","95.64","36.1586","42.1014"
"14000US29093950100","tract","2019","90.98","27.5798","28.6554"
"14000US29093950200","tract","2019","84.65","18.6569","14.6216"
"14000US29093950300","tract","2019","83.83","17.7556","13.2256"
"14000US29093950400","tract","2019","83.38","17.2351","12.05"
"14000US29095000300","tract","2019","81.89","15.7061","10.36"
"14000US29095000600","tract","2019","40.29","1.0678","0"
"14000US29095000700","tract","2019","47.8","1.8929","0.2939"
"14000US29095000800","tract","2019","66.06","5.9707","1.6165"
"14000US29095000900","tract","2019","75.37","10.435","4.482"
"14000US29095001000","tract","2019","79.18","13.273","7.2741"
"14000US29095001100","tract","2019","124.45","91.6554","93.9015"
"14000US29095001800","tract","2019","63.88","5.2189","1.1021"
"14000US29095001900","tract","2019","47.39","1.8421","0.2204"
"14000US29095002000","tract","2019","40.97","1.1312","0.0735"
"14000US29095002100","tract","2019","50.38","2.2272","0.3674"
"14000US29095002200","tract","2019","68.48","6.9482","1.9104"
"14000US29095002300","tract","2019","70.11","7.6591","2.3512"
"14000US29095003400","tract","2019","52.85","2.6193","0.5143"
"14000US29095003700","tract","2019","84.96","19.018","14.9155"
"14000US29095003800","tract","2019","89.14","24.622","24.3204"
"14000US29095004300","tract","2019","113.16","74.5063","80.2351"
"14000US29095004400","tract","2019","139.59","98.9548","100"
"14000US29095004600","tract","2019","128.88","95.2494","96.7671"
"14000US29095005100","tract","2019","129.22","95.444","96.914"
"14000US29095005200","tract","2019","106.48","60.3673","68.6627"
"14000US29095005300","tract","2019","98.62","42.5906","51.0654"
"14000US29095005400","tract","2019","76.97","11.5253","5.878"
"14000US29095005500","tract","2019","94.44","33.6648","38.7215"
"14000US29095005601","tract","2019","69.28","7.2599","2.1308"
"14000US29095005602","tract","2019","79.83","13.8329","8.0088"
"14000US29095005700","tract","2019","78.83","12.9753","7.0536"
"14000US29095005801","tract","2019","93.06","31.2006","34.8641"
"14000US29095006000","tract","2019","95.09","35.0471","40.4115"
"14000US29095006100","tract","2019","84.54","18.5398","14.3277"
"14000US29095006300","tract","2019","102.35","50.9662","59.9927"
"14000US29095006500","tract","2019","126.49","93.4862","95.1506"
"14000US29095006600","tract","2019","131.55","96.6585","98.3835"
"14000US29095006700","tract","2019","113.86","75.8703","81.5577"
"14000US29095006900","tract","2019","130.72","96.2579","98.0162"
"14000US29095007100","tract","2019","132.61","97.0972","98.6774"
"14000US29095007200","tract","2019","134.19","97.6938","99.2652"
"14000US29095007300","tract","2019","132.77","97.1677","98.9713"
"14000US29095007400","tract","2019","119.18","84.93","89.1256"
"14000US29095007500","tract","2019","97.99","41.1913","49.5224"
"14000US29095007600","tract","2019","85.84","20.1013","16.3115"
"14000US29095007700","tract","2019","106.89","61.2531","69.3608"
"14000US29095007802","tract","2019","92.95","31.0159","34.3865"
"14000US29095007900","tract","2019","97.09","39.2166","46.363"
"14000US29095008000","tract","2019","89.59","25.316","25.6429"
"14000US29095008100","tract","2019","100.6","47.1028","55.6576"
"14000US29095008200","tract","2019","137.01","98.4414","99.6326"
"14000US29095008300","tract","2019","131.2","96.4878","98.0896"
"14000US29095008400","tract","2019","135.16","97.99","99.4857"
"14000US29095008500","tract","2019","128.7","95.1337","96.5467"
"14000US29095008600","tract","2019","128.46","94.9757","96.4732"
"14000US29095008700","tract","2019","87.33","21.9857","18.9566"
"14000US29095008800","tract","2019","86.02","20.3453","16.8993"
"14000US29095008900","tract","2019","94.97","34.7946","40.191"
"14000US29095009000","tract","2019","90.71","27.1242","27.9941"
"14000US29095009100","tract","2019","132.68","97.1268","98.8244"
"14000US29095009200","tract","2019","130.47","96.131","97.8692"
"14000US29095009300","tract","2019","127.44","94.2916","95.665"
"14000US29095009400","tract","2019","122.5","89.4902","92.5055"
"14000US29095009500","tract","2019","82.79","16.6497","11.1683"
"14000US29095009600","tract","2019","77.92","12.2165","6.1719"
"14000US29095009700","tract","2019","97.13","39.2956","46.5099"
"14000US29095009800","tract","2019","119.05","84.7312","89.0522"
"14000US29095009900","tract","2019","126.24","93.2366","94.7832"
"14000US29095010001","tract","2019","131.35","96.5583","98.1631"
"14000US29095010002","tract","2019","117.2","81.8481","86.3336"
"14000US29095010103","tract","2019","119.57","85.5239","89.64"
"14000US29095010105","tract","2019","120.43","86.8469","90.6686"
"14000US29095010201","tract","2019","88.35","23.4103","22.41"
"14000US29095010203","tract","2019","111.22","70.6471","77.2961"
"14000US29095010204","tract","2019","113.92","75.9775","81.7046"
"14000US29095010500","tract","2019","87.28","21.9194","18.7362"
"14000US29095010600","tract","2019","97.85","40.8443","49.2285"
"14000US29095010702","tract","2019","102.9","52.2484","61.2785"
"14000US29095011000","tract","2019","80.98","14.8217","9.1109"
"14000US29095011100","tract","2019","91.18","27.893","29.2432"
"14000US29095011200","tract","2019","93.27","31.5561","35.5253"
"14000US29095011300","tract","2019","92.07","29.422","31.1536"
"14000US29095011401","tract","2019","99.77","45.1563","53.784"
"14000US29095011405","tract","2019","80.78","14.6581","8.817"
"14000US29095011406","tract","2019","88.58","23.739","22.9243"
"14000US29095011500","tract","2019","87.15","21.7756","18.626"
"14000US29095011600","tract","2019","93.19","31.4193","35.2314"
"14000US29095011700","tract","2019","80.36","14.3111","8.3762"
"14000US29095011800","tract","2019","88.24","23.2369","22.1161"
"14000US29095011900","tract","2019","86.8","21.3115","17.8545"
"14000US29095012000","tract","2019","101.36","48.7968","57.4578"
"14000US29095012100","tract","2019","92.11","29.4925","31.3005"
"14000US29095012200","tract","2019","87.51","22.2467","19.4342"
"14000US29095012300","tract","2019","99.88","45.4045","54.0411"
"14000US29095012400","tract","2019","97","39.0248","45.8486"
"14000US29095012501","tract","2019","106.46","60.3179","68.5525"
"14000US29095012502","tract","2019","113.52","75.1622","80.7494"
"14000US29095012600","tract","2019","101.99","50.1721","59.0007"
"14000US29095012701","tract","2019","106.54","60.4957","68.773"
"14000US29095012802","tract","2019","110.81","69.7867","76.8553"
"14000US29095012803","tract","2019","96.96","38.9387","45.7017"
"14000US29095012804","tract","2019","99.97","45.633","54.4453"
"14000US29095012903","tract","2019","99.25","43.9968","52.6819"
"14000US29095012904","tract","2019","103.77","54.2668","63.0419"
"14000US29095012906","tract","2019","96.2","37.3166","43.6076"
"14000US29095013003","tract","2019","92.32","29.8747","31.8148"
"14000US29095013100","tract","2019","93.69","32.3432","36.7377"
"14000US29095013203","tract","2019","80.51","14.4127","8.4497"
"14000US29095013208","tract","2019","87.49","22.2213","19.324"
"14000US29095013210","tract","2019","100.57","47.0393","55.5474"
"14000US29095013301","tract","2019","98.41","42.1039","50.845"
"14000US29095013307","tract","2019","102.26","50.7659","59.8824"
"14000US29095013309","tract","2019","97.5","40.0869","47.6488"
"14000US29095013313","tract","2019","96.2","37.3166","43.6076"
"14000US29095013401","tract","2019","98.37","42.0179","50.698"
"14000US29095013405","tract","2019","99.1","43.6823","52.241"
"14000US29095013407","tract","2019","122.68","89.6934","92.7259"
"14000US29095013408","tract","2019","113.78","75.7053","81.2638"
"14000US29095013410","tract","2019","106.26","59.8623","67.8178"
"14000US29095013416","tract","2019","112.49","73.2425","78.9493"
"14000US29095013502","tract","2019","107.18","61.9302","70.169"
"14000US29095013504","tract","2019","106.06","59.4166","67.3769"
"14000US29095013606","tract","2019","125.98","93.0363","94.6363"
"14000US29095013608","tract","2019","115.42","78.7153","84.0191"
"14000US29095013612","tract","2019","121.67","88.4874","91.8442"
"14000US29095013703","tract","2019","103.63","53.948","62.8215"
"14000US29095013704","tract","2019","112.4","73.0761","78.8391"
"14000US29095013801","tract","2019","117.56","82.3996","86.7744"
"14000US29095013802","tract","2019","111.12","70.4469","77.1492"
"14000US29095013901","tract","2019","114.79","77.5601","83.3946"
"14000US29095013902","tract","2019","106.44","60.2672","68.4791"
"14000US29095013904","tract","2019","105.91","59.0485","66.9361"
"14000US29095013916","tract","2019","114.54","77.1115","82.7333"
"14000US29095014002","tract","2019","108.95","65.8274","73.4019"
"14000US29095014004","tract","2019","94.03","32.9074","37.5459"
"14000US29095014005","tract","2019","96.56","38.0515","44.7465"
"14000US29095014006","tract","2019","88.62","23.8095","22.9978"
"14000US29095014007","tract","2019","102.82","52.0706","61.205"
"14000US29095014101","tract","2019","104.01","54.8451","63.4093"
"14000US29095014105","tract","2019","100.38","46.5287","54.9229"
"14000US29095014108","tract","2019","96.73","38.4281","45.2608"
"14000US29095014111","tract","2019","103.23","53.0651","62.0867"
"14000US29095014112","tract","2019","104.83","56.6181","65.2094"
"14000US29095014114","tract","2019","102.81","52.0467","61.058"
"14000US29095014120","tract","2019","113.54","75.2088","80.8964"
"14000US29095014203","tract","2019","115.21","78.3641","83.615"
"14000US29095014204","tract","2019","123.05","90.1532","93.0198"
"14000US29095014300","tract","2019","113.07","74.3117","80.1616"
"14000US29095014400","tract","2019","117.66","82.5731","87.0683"
"14000US29095014501","tract","2019","115.27","78.4642","83.6885"
"14000US29095014502","tract","2019","112.28","72.825","78.6921"
"14000US29095014601","tract","2019","95.44","35.7467","41.4769"
"14000US29095014603","tract","2019","98.03","41.2858","49.6694"
"14000US29095014604","tract","2019","110.63","69.427","76.1205"
"14000US29095014701","tract","2019","107.68","63.0007","71.3813"
"14000US29095014702","tract","2019","105.44","57.9624","66.2013"
"14000US29095014804","tract","2019","115.56","78.9523","84.2028"
"14000US29095014806","tract","2019","111.44","71.1084","77.737"
"14000US29095014902","tract","2019","89.94","25.8745","26.194"
"14000US29095014903","tract","2019","108.16","64.1658","72.0794"
"14000US29095014904","tract","2019","110.68","69.5216","76.3042"
"14000US29095014905","tract","2019","110.56","69.2606","75.9368"
"14000US29095015000","tract","2019","101.15","48.3031","56.8699"
"14000US29095015100","tract","2019","86.41","20.8333","17.4137"
"14000US29095015200","tract","2019","137.1","98.4682","99.7061"
"14000US29095015300","tract","2019","83.58","17.465","12.5643"
"14000US29095015400","tract","2019","46.48","1.7237","0.147"
"14000US29095015500","tract","2019","73.81","9.4871","3.8942"
"14000US29095015600","tract","2019","72.87","8.9681","3.4533"
"14000US29095015700","tract","2019","139.11","98.8702","99.9265"
"14000US29095015800","tract","2019","138.58","98.7644","99.853"
"14000US29095015900","tract","2019",NA,NA,NA
"14000US29095016000","tract","2019","85.12","19.1873","15.2461"
"14000US29095016100","tract","2019","106.77","60.9879","69.1771"
"14000US29095016200","tract","2019","101.96","50.1143","58.9273"
"14000US29095016300","tract","2019","96.11","37.122","43.277"
"14000US29095016400","tract","2019","72.34","8.6874","3.3064"
"14000US29095016500","tract","2019","79.17","13.2645","7.1639"
"14000US29095016600","tract","2019","97.66","40.4282","48.7142"
"14000US29095016700","tract","2019","117.83","82.8284","87.252"
"14000US29095016800","tract","2019","117.61","82.4969","86.9581"
"14000US29095016900","tract","2019","84.43","18.403","13.9971"
"14000US29095017000","tract","2019","90.44","26.6672","26.892"
"14000US29095017100","tract","2019","92.75","30.6491","33.7619"
"14000US29095017200","tract","2019","101.03","48.0436","56.576"
"14000US29095017300","tract","2019","121.89","88.7554","92.0647"
"14000US29095017400","tract","2019","98","41.2195","49.5959"
"14000US29095017500","tract","2019","90.56","26.8873","27.7002"
"14000US29095017600","tract","2019","102.21","50.6545","59.4783"
"14000US29095017700","tract","2019","103.3","53.2216","62.1602"
"14000US29095017800","tract","2019","105.16","57.353","65.8339"
"14000US29095017900","tract","2019","106.31","59.9681","68.0382"
"14000US29095018000","tract","2019","112.89","73.9675","79.7943"
"14000US29095018100","tract","2019","118.82","84.4124","88.8317"
"14000US29095018200","tract","2019","115.32","78.563","83.7619"
"14000US29095018500","tract","2019","120.99","87.6058","91.3299"
"14000US29095018600","tract","2019","109.5","66.9629","74.3571"
"14000US29095019300","tract","2019","115.42","78.7153","84.0191"
"14000US29095980101","tract","2019",NA,NA,NA
"14000US29095980802","tract","2019",NA,NA,NA
"14000US29095988300","tract","2019",NA,NA,NA
"14000US29095989100","tract","2019",NA,NA,NA
"14000US29095989200","tract","2019",NA,NA,NA
"14000US29097010100","tract","2019","91.15","27.838","29.0595"
"14000US29097010200","tract","2019","109.88","67.7683","74.7979"
"14000US29097010300","tract","2019","93.32","31.6337","35.7825"
"14000US29097010400","tract","2019","102.81","52.0467","61.058"
"14000US29097010500","tract","2019","103.05","52.6151","61.6458"
"14000US29097010600","tract","2019","93.9","32.676","37.1051"
"14000US29097010700","tract","2019","93.53","32.0117","36.4438"
"14000US29097010800","tract","2019","89.64","25.3964","25.7164"
"14000US29097010900","tract","2019","98.65","42.647","51.2123"
"14000US29097011000","tract","2019","95.18","35.2107","40.7788"
"14000US29097011100","tract","2019","103.56","53.7731","62.6745"
"14000US29097011200","tract","2019","93.51","31.975","36.2968"
"14000US29097011300","tract","2019","98.76","42.9107","51.5062"
"14000US29097011400","tract","2019","95.12","35.0965","40.4849"
"14000US29097011500","tract","2019","87.87","22.7023","20.6833"
"14000US29097011600","tract","2019","52.22","2.5276","0.4409"
"14000US29097011700","tract","2019","83.56","17.4439","12.4908"
"14000US29097011800","tract","2019","70.77","7.9327","2.6451"
"14000US29097011900","tract","2019","102.25","50.7335","59.7355"
"14000US29097012000","tract","2019","87.93","22.7954","20.867"
"14000US29097012100","tract","2019","94.85","34.528","39.6767"
"14000US29097012200","tract","2019","98.34","41.9572","50.6245"
"14000US29099700107","tract","2019","103.96","54.7309","63.2623"
"14000US29099700109","tract","2019","103.32","53.2738","62.2337"
"14000US29099700110","tract","2019","110.03","68.0998","75.0184"
"14000US29099700111","tract","2019","92.27","29.7901","31.6679"
"14000US29099700113","tract","2019","105.18","57.3897","65.9074"
"14000US29099700114","tract","2019","94.12","33.0583","37.7663"
"14000US29099700115","tract","2019","96.18","37.2743","43.4974"
"14000US29099700116","tract","2019","104.39","55.6562","64.4747"
"14000US29099700117","tract","2019","96.99","39.0036","45.7752"
"14000US29099700118","tract","2019","100.39","46.5668","55.0331"
"14000US29099700119","tract","2019","103.89","54.5673","63.1888"
"14000US29099700203","tract","2019","113.67","75.4683","81.1536"
"14000US29099700206","tract","2019","102.55","51.4345","60.6539"
"14000US29099700207","tract","2019","85.3","19.4313","15.6135"
"14000US29099700208","tract","2019","88.4","23.4795","22.4835"
"14000US29099700209","tract","2019","112.67","73.5909","79.2799"
"14000US29099700210","tract","2019","99.05","43.5624","52.0206"
"14000US29099700211","tract","2019","99.31","44.1506","52.7553"
"14000US29099700302","tract","2019","94.32","33.418","38.3174"
"14000US29099700303","tract","2019","101.1","48.2072","56.7597"
"14000US29099700304","tract","2019","110.56","69.2606","75.9368"
"14000US29099700401","tract","2019","101.89","49.9591","58.7803"
"14000US29099700402","tract","2019","112.27","72.8052","78.6187"
"14000US29099700502","tract","2019","101.65","49.4471","58.119"
"14000US29099700503","tract","2019","91.59","28.5954","30.2719"
"14000US29099700504","tract","2019","96.86","38.7215","45.4813"
"14000US29099700601","tract","2019","97.61","40.3168","48.2733"
"14000US29099700603","tract","2019","102.06","50.3272","59.2212"
"14000US29099700604","tract","2019","107.4","62.3787","70.5364"
"14000US29099700605","tract","2019","92.01","29.3063","30.9699"
"14000US29099700700","tract","2019","95.03","34.9244","40.338"
"14000US29099700801","tract","2019","102.05","50.3004","59.1477"
"14000US29099700802","tract","2019","97.06","39.1588","46.2895"
"14000US29099700900","tract","2019","99.82","45.2889","53.8575"
"14000US29099701000","tract","2019","95.17","35.1924","40.7054"
"14000US29099701101","tract","2019","99.67","44.9447","53.637"
"14000US29099701102","tract","2019","80.17","14.1447","8.2292"
"14000US29099701200","tract","2019","87.61","22.375","19.6179"
"14000US29099701300","tract","2019","89.36","24.9478","24.8347"
"14000US29099701401","tract","2019","98.65","42.647","51.2123"
"14000US29099701403","tract","2019","101.69","49.5218","58.1925"
"14000US29099701404","tract","2019","102.5","51.3217","60.5437"
"14000US29101960100","tract","2019","98.07","41.3705","49.8898"
"14000US29101960200","tract","2019","91.97","29.2471","30.8597"
"14000US29101960300","tract","2019","102.68","51.7222","60.9111"
"14000US29101960400","tract","2019",NA,NA,NA
"14000US29101960500","tract","2019","107.47","62.5494","70.6833"
"14000US29101960600","tract","2019","97.44","39.9571","47.5386"
"14000US29101960700","tract","2019","103.19","52.972","62.0132"
"14000US29101960900","tract","2019","94.78","34.387","39.3828"
"14000US29101980000","tract","2019","102.55","51.4345","60.6539"
"14000US29103960100","tract","2019","80.59","14.486","8.5966"
"14000US29103960200","tract","2019","87.31","21.9491","18.8097"
"14000US29105960100","tract","2019","92.62","30.4136","33.3578"
"14000US29105960298","tract","2019","84.2","18.1449","13.8134"
"14000US29105960300","tract","2019","95.77","36.4393","42.5055"
"14000US29105960400","tract","2019","95.16","35.1656","40.6319"
"14000US29105960500","tract","2019","83.79","17.7048","13.0051"
"14000US29105960600","tract","2019","83.47","17.3381","12.1969"
"14000US29107090100","tract","2019","97.2","39.4465","46.8038"
"14000US29107090200","tract","2019","90.86","27.3753","28.2145"
"14000US29107090300","tract","2019","89.94","25.8745","26.194"
"14000US29107090400","tract","2019","96.48","37.8794","44.5628"
"14000US29107090500","tract","2019","92.31","29.8606","31.7414"
"14000US29107090601","tract","2019","99.95","45.5794","54.2983"
"14000US29107090602","tract","2019","100.55","46.9787","55.4372"
"14000US29109470100","tract","2019","85.11","19.1732","15.0992"
"14000US29109470200","tract","2019","96.14","37.1883","43.3505"
"14000US29109470300","tract","2019","82.92","16.7753","11.3152"
"14000US29109470400","tract","2019","76.28","11.0175","5.18"
"14000US29109470500","tract","2019","89.86","25.7278","26.0103"
"14000US29109470601","tract","2019","85.81","20.0717","16.2381"
"14000US29109470602","tract","2019","89.31","24.866","24.6877"
"14000US29111970100","tract","2019","89.52","25.2073","25.2021"
"14000US29111970200","tract","2019","87.86","22.6882","20.5364"
