"geoid","geolevel","year","education_score","education_rnk","education_state_rnk"
"14000US48259970100","tract","2019","88.55","23.7094","43.4833"
"14000US48259970301","tract","2019","111.67","71.5329","80.3137"
"14000US48259970302","tract","2019","123.41","90.5425","92.5677"
"14000US48259970401","tract","2019","115.91","79.5475","85.5835"
"14000US48259970402","tract","2019","117.85","82.8481","87.6388"
"14000US48259970500","tract","2019","96.1","37.0966","56.1465"
"14000US48261950100","tract","2019","35.36","0.6827","2.63"
"14000US48261990000","tract","2019",NA,NA,NA
"14000US48263950100","tract","2019","89.96","25.9027","45.4705"
"14000US48265960100","tract","2019","102.87","52.1863","67.4752"
"14000US48265960200","tract","2019","107.87","63.4366","74.6347"
"14000US48265960301","tract","2019","105.93","59.0865","71.9267"
"14000US48265960302","tract","2019","96.05","36.9993","56.0491"
"14000US48265960401","tract","2019","83.64","17.544","36.6939"
"14000US48265960402","tract","2019","106.26","59.8539","72.3164"
"14000US48265960500","tract","2019","99.35","44.2648","61.8644"
"14000US48265960600","tract","2019","82.34","16.1758","34.9114"
"14000US48265960700","tract","2019","112.71","73.6487","81.8138"
"14000US48265960800","tract","2019","98.93","43.3057","60.9877"
"14000US48267950100","tract","2019","101.26","48.5711","64.5432"
"14000US48267950200","tract","2019","84.52","18.5215","37.7849"
"14000US48269950100","tract","2019","74","9.5887","25.7841"
"14000US48271950100","tract","2019","83.81","17.7316","36.9472"
"14000US48273020100","tract","2019","87.2","21.839","41.2819"
"14000US48273020200","tract","2019","58.99","3.869","13.8515"
"14000US48273020300","tract","2019","72.59","8.8087","24.3815"
"14000US48273020400","tract","2019","88.79","24.0747","43.8925"
"14000US48273020500","tract","2019","95.22","35.3179","54.6074"
"14000US48273990000","tract","2019",NA,NA,NA
"14000US48275950100","tract","2019","83.92","17.8543","37.181"
"14000US48275950200","tract","2019","81.98","15.8218","34.5704"
"14000US48277000101","tract","2019","92.24","29.7365","49.4253"
"14000US48277000102","tract","2019","85.51","19.7148","38.9831"
"14000US48277000200","tract","2019","88.57","23.7291","43.5613"
"14000US48277000300","tract","2019","91.34","28.1835","47.8278"
"14000US48277000401","tract","2019","94.42","33.6465","53.1658"
"14000US48277000402","tract","2019","108.07","63.9571","74.8977"
"14000US48277000500","tract","2019","85.8","20.0632","39.4896"
"14000US48277000600","tract","2019","63.63","5.1343","17.1829"
"14000US48277000700","tract","2019","81.8","15.6271","34.3853"
"14000US48277000800","tract","2019","68.02","6.7493","20.5338"
"14000US48277000900","tract","2019","99.61","44.8234","62.3027"
"14000US48277001000","tract","2019","80.04","14.0107","32.2326"
"14000US48279950100","tract","2019","67.53","6.5293","20.1442"
"14000US48279950200","tract","2019","77.69","12.0515","29.6123"
"14000US48279950300","tract","2019","71.9","8.456","23.7386"
"14000US48279950500","tract","2019","68.9","7.0935","21.2254"
"14000US48279950600","tract","2019","73.14","9.0865","24.8588"
"14000US48281950100","tract","2019","103.59","53.8408","68.5856"
"14000US48281950301","tract","2019","106.83","61.1121","73.2515"
"14000US48281950302","tract","2019","102.89","52.2399","67.5044"
"14000US48281950400","tract","2019","87.47","22.2015","41.6521"
"14000US48281950500","tract","2019","93.91","32.7099","52.2696"
"14000US48283950300","tract","2019","67.3","6.4686","20.0175"
"14000US48285000100","tract","2019","92.96","31.0511","50.6137"
"14000US48285000200","tract","2019","96.49","37.9316","56.9842"
"14000US48285000300","tract","2019","88.38","23.4639","43.1034"
"14000US48285000400","tract","2019","97.77","40.6751","59.098"
"14000US48285000500","tract","2019","90.16","26.2314","45.7627"
"14000US48285000600","tract","2019","72.4","8.7226","24.1964"
"14000US48287000100","tract","2019","101.19","48.3948","64.397"
"14000US48287000200","tract","2019","98.33","41.9544","60.1013"
"14000US48287000300","tract","2019","89.56","25.2765","44.8665"
"14000US48287000400","tract","2019","77.59","11.9668","29.4759"
"14000US48289950100","tract","2019","71.81","8.4067","23.6509"
"14000US48289950200","tract","2019","94.43","33.662","53.2048"
"14000US48289950300","tract","2019","79.84","13.8386","32.0281"
"14000US48291700100","tract","2019","56.1","3.2329","12.2735"
"14000US48291700200","tract","2019","90.98","27.5784","47.2044"
"14000US48291700300","tract","2019","50.55","2.2554","8.9032"
"14000US48291700400","tract","2019","94.17","33.1584","52.6787"
"14000US48291700500","tract","2019","78.04","12.3082","30.0214"
"14000US48291700600","tract","2019","81.93","15.7653","34.5217"
"14000US48291700700","tract","2019","92.37","29.9777","49.7467"
"14000US48291700800","tract","2019","89.32","24.8914","44.662"
"14000US48291700900","tract","2019",NA,NA,NA
"14000US48291701000","tract","2019","64.44","5.3868","17.8843"
"14000US48291701100","tract","2019","86.8","21.3256","40.6487"
"14000US48291701200","tract","2019","81.62","15.4593","34.2295"
"14000US48291701300","tract","2019","86.78","21.2903","40.6098"
"14000US48291701400","tract","2019","83.83","17.7514","37.0251"
"14000US48293970100","tract","2019","80.84","14.7075","33.2944"
"14000US48293970200","tract","2019","89.12","24.591","44.4087"
"14000US48293970300","tract","2019","74.39","9.8369","26.1153"
"14000US48293970400","tract","2019","53.39","2.711","10.5883"
"14000US48293970500","tract","2019","73.23","9.1472","24.9367"
"14000US48293970600","tract","2019","87.51","22.2551","41.7397"
"14000US48293970700","tract","2019","93.8","32.5378","52.104"
"14000US48293970800","tract","2019","98.01","41.2604","59.5656"
"14000US48295950200","tract","2019","81.47","15.3126","34.0152"
"14000US48295950300","tract","2019","78.82","12.9683","30.8981"
"14000US48297950100","tract","2019","80.49","14.3929","32.9047"
"14000US48297950200","tract","2019","59.04","3.8832","13.949"
"14000US48297950300","tract","2019","98.9","43.2366","60.9195"
"14000US48297950400","tract","2019","102.44","51.2032","66.7836"
"14000US48299970100","tract","2019","97.92","41.0277","59.3805"
"14000US48299970200","tract","2019","84.12","18.0687","37.3368"
"14000US48299970300","tract","2019","107.64","62.9034","74.4789"
"14000US48299970400","tract","2019","127.09","94.0067","94.7399"
"14000US48299970500","tract","2019","87.99","22.8856","42.4995"
"14000US48299970600","tract","2019","102.75","51.9028","67.2609"
"14000US48301950100","tract","2019",NA,NA,NA
"14000US48303000100","tract","2019","69.46","7.3432","21.6053"
"14000US48303000201","tract","2019","64.3","5.3416","17.7479"
"14000US48303000202","tract","2019","61.29","4.4389","15.2348"
"14000US48303000301","tract","2019","90.31","26.4599","46.0939"
"14000US48303000302","tract","2019","60.68","4.2795","14.8451"
"14000US48303000402","tract","2019","101.52","49.1636","65.1471"
"14000US48303000403","tract","2019","108.07","63.9571","74.8977"
"14000US48303000404","tract","2019","99.36","44.2874","61.9131"
"14000US48303000405","tract","2019","96.65","38.2885","57.3057"
"14000US48303000500","tract","2019",NA,NA,NA
"14000US48303000603","tract","2019","94.85","34.5421","53.984"
"14000US48303000605","tract","2019","57.95","3.6321","13.2086"
"14000US48303000607","tract","2019","82.94","16.7936","35.6517"
"14000US48303000700","tract","2019","80.48","14.3887","32.8853"
"14000US48303000900","tract","2019","69.07","7.1711","21.3131"
"14000US48303001000","tract","2019","70.03","7.6126","22.2677"
"14000US48303001200","tract","2019","83.07","16.9417","35.9049"
"14000US48303001300","tract","2019","60.97","4.3514","15.001"
"14000US48303001400","tract","2019","91.73","28.8493","48.6071"
"14000US48303001501","tract","2019","112.21","72.6783","81.1222"
"14000US48303001502","tract","2019","94.31","33.3954","52.932"
"14000US48303001601","tract","2019","87.82","22.6585","42.1099"
"14000US48303001602","tract","2019","94.58","33.9695","53.5165"
"14000US48303001702","tract","2019","96.02","36.9513","55.9809"
"14000US48303001705","tract","2019","109.92","67.8515","77.5278"
"14000US48303001706","tract","2019","92","29.3063","48.9675"
"14000US48303001707","tract","2019","115.19","78.3063","84.9016"
"14000US48303001708","tract","2019","111.04","70.2663","79.096"
"14000US48303001709","tract","2019","90.39","26.5911","46.24"
"14000US48303001801","tract","2019","87.06","21.6811","41.126"
"14000US48303001803","tract","2019","108.3","64.455","75.1412"
"14000US48303001804","tract","2019","105.24","57.511","70.641"
"14000US48303001901","tract","2019","99.79","45.2099","62.4976"
"14000US48303001903","tract","2019","111.52","71.2523","79.8461"
"14000US48303001904","tract","2019","116.93","81.3431","86.7329"
"14000US48303002001","tract","2019","93.26","31.5377","51.0325"
"14000US48303002002","tract","2019","86.71","21.186","40.4637"
"14000US48303002101","tract","2019","91.13","27.8253","47.4089"
"14000US48303002102","tract","2019","106.94","61.3716","73.4171"
"14000US48303002202","tract","2019","96.67","38.3237","57.3446"
"14000US48303002203","tract","2019","85.18","19.2818","38.6616"
"14000US48303002204","tract","2019","55.68","3.1172","11.9618"
"14000US48303002300","tract","2019","68.43","6.9186","20.8065"
"14000US48303002400","tract","2019","47.76","1.8915","7.442"
"14000US48303002500","tract","2019","86.81","21.3369","40.6877"
"14000US48303010101","tract","2019","94.87","34.5831","54.0327"
"14000US48303010102","tract","2019","85.58","19.8022","39.1389"
"14000US48303010200","tract","2019","76.57","11.2362","28.3655"
"14000US48303010301","tract","2019","91.55","28.539","48.2856"
"14000US48303010302","tract","2019","90.26","26.3837","45.9478"
"14000US48303010402","tract","2019","84.87","18.9291","38.1843"
"14000US48303010403","tract","2019","107.4","62.3801","74.1574"
"14000US48303010404","tract","2019","92.12","29.5137","49.1038"
"14000US48303010405","tract","2019","95.37","35.6409","54.8899"
"14000US48303010406","tract","2019","93.79","32.5279","52.0651"
"14000US48303010407","tract","2019","112.77","73.7404","81.8819"
"14000US48303010408","tract","2019","103.32","53.2512","68.1765"
"14000US48303010502","tract","2019","117.7","82.6238","87.4148"
"14000US48303010504","tract","2019","114.16","76.4232","83.908"
"14000US48303010505","tract","2019","96.89","38.8174","57.744"
"14000US48303010506","tract","2019","101.72","49.5698","65.4978"
"14000US48303010508","tract","2019","97.51","40.1236","58.6889"
"14000US48303010509","tract","2019","126.33","93.3367","94.3503"
"14000US48303010510","tract","2019","119.58","85.5309","89.2461"
"14000US48303010511","tract","2019","108.94","65.7907","76.1543"
"14000US48303010600","tract","2019","83.24","17.1067","36.0608"
"14000US48303010700","tract","2019","111.03","70.2409","79.0084"
"14000US48303980000","tract","2019",NA,NA,NA
"14000US48305950400","tract","2019","84.95","19.018","38.272"
"14000US48305950500","tract","2019","82.18","16.0221","34.6971"
"14000US48305950600","tract","2019","79.18","13.273","31.2877"
"14000US48307950300","tract","2019","74.33","9.7974","26.0471"
"14000US48307950400","tract","2019","103.05","52.6278","67.8161"
"14000US48307950500","tract","2019","84.11","18.0588","37.3076"
"14000US48309000100","tract","2019","90.98","27.5784","47.2044"
"14000US48309000200","tract","2019","99.56","44.7261","62.1177"
"14000US48309000300","tract","2019",NA,NA,NA
"14000US48309000400","tract","2019","80.74","14.6313","33.1872"
"14000US48309000598","tract","2019","30.48","0.4415","1.656"
"14000US48309000700","tract","2019","83.92","17.8543","37.181"
"14000US48309000800","tract","2019","65.94","5.9284","18.8876"
"14000US48309000900","tract","2019","66.96","6.3262","19.7156"
"14000US48309001000","tract","2019","58.46","3.7477","13.5788"
"14000US48309001100","tract","2019","52.68","2.5897","10.111"
"14000US48309001200","tract","2019","47.51","1.8577","7.3057"
"14000US48309001300","tract","2019","71.02","8.0357","23.0957"
"14000US48309001400","tract","2019","72.15","8.583","23.8847"
"14000US48309001500","tract","2019","85.81","20.0829","39.5578"
"14000US48309001600","tract","2019","69.25","7.2458","21.4494"
"14000US48309001700","tract","2019","65.92","5.9199","18.8389"
"14000US48309001800","tract","2019",NA,NA,NA
"14000US48309001900","tract","2019","77.66","12.0204","29.5344"
"14000US48309002000","tract","2019","105.57","58.2473","71.4105"
"14000US48309002100","tract","2019","75.47","10.4914","27.1479"
"14000US48309002302","tract","2019","92.01","29.3289","49.0064"
"14000US48309002498","tract","2019","96.7","38.3943","57.4031"
"14000US48309002501","tract","2019","99.28","44.0899","61.7086"
"14000US48309002503","tract","2019","102.78","51.9747","67.329"
"14000US48309002504","tract","2019","115.92","79.5729","85.6224"
"14000US48309002600","tract","2019","112.78","73.763","81.9014"
"14000US48309002700","tract","2019","62.31","4.745","16.1699"
"14000US48309002800","tract","2019","113.01","74.1678","82.1936"
"14000US48309002900","tract","2019","107.37","62.3082","74.1087"
"14000US48309003000","tract","2019","98.7","42.7965","60.6371"
"14000US48309003200","tract","2019","79.34","13.4112","31.4533"
"14000US48309003300","tract","2019",NA,NA,NA
"14000US48309003400","tract","2019","88.33","23.3821","42.9671"
"14000US48309003500","tract","2019","91.94","29.2118","48.8993"
"14000US48309003601","tract","2019","81.76","15.5933","34.3269"
"14000US48309003602","tract","2019","93.95","32.7677","52.3281"
"14000US48309003701","tract","2019","89.07","24.5176","44.3503"
"14000US48309003703","tract","2019","101.53","49.1833","65.1861"
"14000US48309003706","tract","2019","109.19","66.3042","76.3686"
"14000US48309003707","tract","2019","109.3","66.5425","76.5244"
"14000US48309003708","tract","2019","110.11","68.2535","77.7518"
"14000US48309003801","tract","2019","103.59","53.8408","68.5856"
"14000US48309003802","tract","2019","94.19","33.1895","52.6982"
"14000US48309003900","tract","2019","99.29","44.1181","61.7378"
"14000US48309004000","tract","2019","104.75","56.4461","70.2221"
"14000US48309004102","tract","2019","101.61","49.3709","65.3711"
"14000US48309004103","tract","2019","104.25","55.3614","69.5695"
"14000US48309004201","tract","2019","94.2","33.205","52.7177"
"14000US48309004202","tract","2019","103.76","54.271","68.7804"
"14000US48309004300","tract","2019","71.72","8.3587","23.6119"
"14000US48309980000","tract","2019",NA,NA,NA
"14000US48311950100","tract","2019","98.52","42.3917","60.4715"
"14000US48313000100","tract","2019",NA,NA,NA
"14000US48313000200","tract","2019","104.11","55.0722","69.4331"
"14000US48313000300","tract","2019","91.06","27.7138","47.3602"
"14000US48313000400","tract","2019","70.52","7.8298","22.7547"
"14000US48315950100","tract","2019","99.09","43.6668","61.3871"
"14000US48315950200","tract","2019","95.58","36.0683","55.2698"
"14000US48315950300","tract","2019","98.08","41.4142","59.7019"
"14000US48315950400","tract","2019","90.94","27.5008","47.0583"
"14000US48317950100","tract","2019","77.38","11.8145","29.3396"
"14000US48317950200","tract","2019","73.6","9.3574","25.4237"
"14000US48319950100","tract","2019","68.42","6.9115","20.7578"
"14000US48319950200","tract","2019","109.97","67.9516","77.5959"
"14000US48321730100","tract","2019","58.42","3.7322","13.5106"
"14000US48321730201","tract","2019","85.32","19.4665","38.7688"
"14000US48321730202","tract","2019","84.48","18.4735","37.6973"
"14000US48321730301","tract","2019","76.71","11.3434","28.5506"
"14000US48321730302","tract","2019","70.27","7.7339","22.5794"
"14000US48321730303","tract","2019","91.74","28.8592","48.6265"
"14000US48321730400","tract","2019","96.42","37.7793","56.7602"
"14000US48321730501","tract","2019","98.43","42.1618","60.2182"
"14000US48321730600","tract","2019","77.71","12.0698","29.6805"
"14000US48321730700","tract","2019","85.56","19.7839","39.0999"
"14000US48321990000","tract","2019",NA,NA,NA
"14000US48323950201","tract","2019","38.96","0.945","3.8379"
"14000US48323950204","tract","2019","24.74","0.2313","0.7208"
"14000US48323950205","tract","2019","43.96","1.4359","5.7082"
"14000US48323950300","tract","2019","76.49","11.1755","28.2583"
"14000US48323950400","tract","2019","65.91","5.9157","18.7902"
"14000US48323950500","tract","2019","58.01","3.6377","13.2281"
"14000US48323950601","tract","2019","45.32","1.5882","6.3705"
"14000US48323950602","tract","2019","51.09","2.3542","9.2149"
"14000US48323950700","tract","2019","53.37","2.7082","10.5591"
"14000US48325000101","tract","2019","96.2","37.3237","56.3218"
"14000US48325000102","tract","2019","104.96","56.9285","70.4267"
"14000US48325000200","tract","2019","101.03","48.0464","64.134"
"14000US48325000300","tract","2019","89.96","25.9027","45.4705"
"14000US48325000401","tract","2019","79.85","13.8428","32.0475"
"14000US48325000402","tract","2019","89.47","25.1298","44.7789"
"14000US48325000500","tract","2019","87.5","22.2382","41.7105"
"14000US48325000800","tract","2019","87.9","22.7672","42.256"
"14000US48327950300","tract","2019","84.51","18.5116","37.7557"
"14000US48329000100","tract","2019","76.13","10.9132","27.8882"
"14000US48329000200","tract","2019","113.1","74.3709","82.3203"
"14000US48329000302","tract","2019","91.89","29.1272","48.8019"
"14000US48329000303","tract","2019","116.72","80.9651","86.4991"
"14000US48329000304","tract","2019","116.81","81.1259","86.6355"
"14000US48329000305","tract","2019","115.67","79.1399","85.3887"
"14000US48329000401","tract","2019","93.07","31.2359","50.7695"
"14000US48329000402","tract","2019","79.94","13.9274","32.1449"
"14000US48329000500","tract","2019","105.83","58.8665","71.7612"
"14000US48329000600","tract","2019","90.6","26.9677","46.5809"
"14000US48329001100","tract","2019","78.84","12.988","30.9176"
"14000US48329001200","tract","2019","82.21","16.046","34.7555"
"14000US48329001300","tract","2019","86.78","21.2903","40.6098"
"14000US48329001400","tract","2019","46.1","1.6813","6.6823"
"14000US48329001500","tract","2019","45.19","1.5741","6.3121"
"14000US48329001700","tract","2019","76.73","11.3547","28.5798"
"14000US48329010104","tract","2019","111.39","71.0111","79.6221"
"14000US48329010105","tract","2019","106.56","60.5225","72.9593"
"14000US48329010106","tract","2019","115.05","78.0693","84.7847"
"14000US48329010107","tract","2019","118.82","84.4011","88.759"
"14000US48329010108","tract","2019","120.95","87.5578","90.6487"
"14000US48329010109","tract","2019","70.18","7.6944","22.482"
"14000US48329010112","tract","2019","111.48","71.1761","79.7487"
"14000US48329010113","tract","2019","83.86","17.7852","37.0641"
"14000US48329010114","tract","2019","110.7","69.5568","78.5895"
"14000US48329010200","tract","2019","68.61","6.9962","20.9624"
"14000US48329980000","tract","2019",NA,NA,NA
"14000US48331950100","tract","2019","79.49","13.548","31.6871"
"14000US48331950300","tract","2019","89.25","24.7983","44.5548"
"14000US48331950401","tract","2019","83.47","17.3381","36.3628"
"14000US48331950402","tract","2019","69.08","7.1824","21.3423"
"14000US48331950500","tract","2019","104.14","55.1385","69.4623"
"14000US48331950700","tract","2019","75.93","10.7933","27.5667"
"14000US48331950800","tract","2019","95.48","35.8497","55.0653"
"14000US48333950100","tract","2019","102.99","52.4867","67.6992"
"14000US48333950200","tract","2019","80.78","14.6666","33.2554"
"14000US48335950200","tract","2019","78.97","13.0966","31.015"
"14000US48335950400","tract","2019","73.32","9.2064","25.0925"
"14000US48337950100","tract","2019","92.17","29.6011","49.2597"
"14000US48337950200","tract","2019","99.2","43.9179","61.5235"
"14000US48337950300","tract","2019","79.3","13.3773","31.4046"
"14000US48337950400","tract","2019","83.18","17.0503","36.0023"
"14000US48337950500","tract","2019","96.53","38.0191","57.0816"
"14000US48337950600","tract","2019","103.01","52.5361","67.7576"
"14000US48339690100","tract","2019","92.32","29.8917","49.6201"
"14000US48339690201","tract","2019","108.87","65.6455","76.0471"
"14000US48339690202","tract","2019","92.99","31.0878","50.6526"
"14000US48339690300","tract","2019","79.1","13.2081","31.1222"
"14000US48339690401","tract","2019","112.01","72.2763","80.8494"
"14000US48339690402","tract","2019","97.51","40.1236","58.6889"
"14000US48339690500","tract","2019","120.6","87.0938","90.2591"
"14000US48339690601","tract","2019","112.44","73.1381","81.5313"
"14000US48339690602","tract","2019","117.79","82.7451","87.5122"
"14000US48339690700","tract","2019","119.8","85.8864","89.5285"
"14000US48339690800","tract","2019","122.39","89.3562","91.5839"
"14000US48339690900","tract","2019","120.61","87.1008","90.2786"
"14000US48339691000","tract","2019","129.68","95.7148","96.0257"
"14000US48339691100","tract","2019","118.59","84.0372","88.5057"
"14000US48339691200","tract","2019","134.28","97.7305","97.6817"
"14000US48339691301","tract","2019","125.75","92.8191","94.0191"
"14000US48339691302","tract","2019","113.22","74.5867","82.4469"
"14000US48339691400","tract","2019","117.44","82.2233","87.1615"
"14000US48339691500","tract","2019","128.2","94.8065","95.3536"
"14000US48339691601","tract","2019","119.98","86.153","89.6649"
"14000US48339691602","tract","2019","96.27","37.4605","56.4095"
"14000US48339691700","tract","2019","146.07","99.6347","99.6688"
"14000US48339691800","tract","2019","101.32","48.715","64.6893"
"14000US48339691900","tract","2019","106.6","60.6071","73.0372"
"14000US48339692001","tract","2019","110.14","68.3184","77.8297"
"14000US48339692002","tract","2019","121.95","88.8231","91.3501"
"14000US48339692100","tract","2019","106.14","59.5915","72.1021"
"14000US48339692200","tract","2019","78.1","12.3646","30.1188"
"14000US48339692300","tract","2019","96.3","37.524","56.5167"
"14000US48339692400","tract","2019","101.02","48.0253","64.1146"
"14000US48339692500","tract","2019","78.45","12.6721","30.5377"
"14000US48339692601","tract","2019","65.25","5.6675","18.3518"
"14000US48339692602","tract","2019","77.68","12.0416","29.5636"
"14000US48339692700","tract","2019","79.2","13.2899","31.3072"
"14000US48339692801","tract","2019","83.39","17.2605","36.2361"
"14000US48339692802","tract","2019","71.34","8.2007","23.4366"
"14000US48339692900","tract","2019","73.64","9.3884","25.4627"
"14000US48339693000","tract","2019","61.42","4.4629","15.3711"
"14000US48339693101","tract","2019","48.76","2.0114","7.9193"
"14000US48339693102","tract","2019","61.47","4.4812","15.4491"
"14000US48339693200","tract","2019","108.32","64.5001","75.1607"
"14000US48339693300","tract","2019","106.95","61.3857","73.4463"
"14000US48339693400","tract","2019","59.59","4.003","14.2314"
"14000US48339693500","tract","2019","79.87","13.8654","32.067"
"14000US48339693600","tract","2019","97.84","40.8429","59.2344"
"14000US48339693700","tract","2019","112.35","72.9449","81.4144"
"14000US48339693800","tract","2019","76.79","11.404","28.6772"
"14000US48339693900","tract","2019","62.08","4.6928","16.014"
"14000US48339694000","tract","2019","79.13","13.2349","31.1611"
"14000US48339694101","tract","2019","68.14","6.7888","20.5728"
"14000US48339694102","tract","2019","85.59","19.8149","39.1681"
"14000US48339694201","tract","2019","82.21","16.046","34.7555"
"14000US48339694202","tract","2019","115.63","79.0693","85.262"
"14000US48339694301","tract","2019","118.08","83.1951","87.9603"
"14000US48339694302","tract","2019","119.11","84.7989","88.9538"
"14000US48339694400","tract","2019","99.12","43.7373","61.4066"
"14000US48339694500","tract","2019","115.67","79.1399","85.3887"
"14000US48339694600","tract","2019","96.44","37.823","56.8771"
"14000US48339694700","tract","2019","109.58","67.135","77.0407"
"14000US48341950100","tract","2019","65.27","5.6759","18.3811"
"14000US48341950200","tract","2019","58.22","3.6885","13.4424"
"14000US48341950300","tract","2019","71.87","8.425","23.6898"
"14000US48341950400","tract","2019","48.53","1.9874","7.7732"
"14000US48343950100","tract","2019","90.9","27.436","46.9414"
"14000US48343950200","tract","2019","99","43.4764","61.1728"
"14000US48343950300","tract","2019","77.17","11.6523","29.0863"
"14000US48345950100","tract","2019","94.63","34.0781","53.6528"
"14000US48347950100","tract","2019","81.91","15.74","34.473"
"14000US48347950200","tract","2019","98.85","43.1124","60.8806"
"14000US48347950301","tract","2019","74.18","9.7058","25.9887"
"14000US48347950302","tract","2019","67.1","6.3798","19.8325"
"14000US48347950400","tract","2019","99.58","44.7628","62.1859"
"14000US48347950501","tract","2019","115.4","78.673","85.077"
"14000US48347950502","tract","2019","114.87","77.7209","84.6484"
"14000US48347950600","tract","2019",NA,NA,NA
"14000US48347950700","tract","2019","65.17","5.6392","18.2739"
"14000US48347950800","tract","2019","64.32","5.3459","17.7771"
"14000US48347950900","tract","2019","78.27","12.5183","30.3331"
"14000US48347951000","tract","2019","94.63","34.0781","53.6528"
"14000US48347951100","tract","2019","88.59","23.7531","43.61"
"14000US48349970100","tract","2019","63.96","5.2316","17.4752"
"14000US48349970200","tract","2019","61.64","4.5362","15.6049"
"14000US48349970300","tract","2019","80.38","14.3238","32.7586"
"14000US48349970400","tract","2019","78.96","13.084","30.9858"
"14000US48349970500","tract","2019","85.77","20.0336","39.4214"
"14000US48349970600","tract","2019","97.94","41.0813","59.4487"
"14000US48349970700","tract","2019","95.97","36.8681","55.9225"
"14000US48349970800","tract","2019","83.03","16.8923","35.8173"
"14000US48349970900","tract","2019","62.06","4.6829","15.9945"
"14000US48349971000","tract","2019","95.67","36.2418","55.4257"
"14000US48351950100","tract","2019","81.52","15.3704","34.1321"
"14000US48351950200","tract","2019","90.59","26.9479","46.542"
"14000US48351950300","tract","2019","84.75","18.7881","38.0284"
"14000US48351950400","tract","2019","89.12","24.591","44.4087"
"14000US48353950100","tract","2019","99.04","43.5525","61.2215"
"14000US48353950200","tract","2019","96.29","37.5056","56.468"
"14000US48353950300","tract","2019","59.77","4.0482","14.397"
"14000US48353950400","tract","2019","78.96","13.084","30.9858"
"14000US48353950500","tract","2019","89.65","25.4133","45.0127"
"14000US48355000500","tract","2019","50.64","2.2723","8.9616"
"14000US48355000600","tract","2019","58.7","3.8098","13.6567"
"14000US48355000700","tract","2019","67.67","6.5801","20.2416"
"14000US48355000800","tract","2019","52.98","2.6419","10.2766"
"14000US48355000900","tract","2019","54.32","2.8831","11.2312"
"14000US48355001000","tract","2019","44.19","1.4542","5.7861"
"14000US48355001100","tract","2019","55.72","3.1299","11.9813"
"14000US48355001200","tract","2019","80.22","14.1785","32.4177"
"14000US48355001300","tract","2019","48.27","1.9493","7.6563"
"14000US48355001400","tract","2019","111.3","70.8136","79.5539"
"14000US48355001500","tract","2019","69.48","7.3544","21.6637"
"14000US48355001601","tract","2019","50.33","2.2202","8.8252"
"14000US48355001602","tract","2019","60.57","4.2499","14.8256"
"14000US48355001701","tract","2019","56.21","3.2625","12.3612"
"14000US48355001702","tract","2019","55.85","3.1737","12.1372"
"14000US48355001801","tract","2019","66.35","6.0878","19.2383"
"14000US48355001802","tract","2019","83.65","17.5539","36.7329"
"14000US48355001902","tract","2019","88.09","23.0239","42.6359"
"14000US48355001903","tract","2019","69.38","7.3051","21.5176"
"14000US48355001904","tract","2019","55.12","3.0086","11.6111"
"14000US48355002001","tract","2019","79.03","13.1418","31.0929"
"14000US48355002002","tract","2019","69.74","7.4828","22.0144"
"14000US48355002101","tract","2019","96.43","37.8061","56.8186"
"14000US48355002102","tract","2019","115.46","78.7788","85.0964"
"14000US48355002200","tract","2019","86.66","21.1112","40.3955"
"14000US48355002301","tract","2019","85.28","19.396","38.7493"
"14000US48355002303","tract","2019","93.43","31.8396","51.3345"
"14000US48355002304","tract","2019","94.31","33.3954","52.932"
"14000US48355002400","tract","2019","91.52","28.4812","48.2174"
"14000US48355002500","tract","2019","110.99","70.1591","78.9012"
"14000US48355002601","tract","2019","111.02","70.2127","78.9499"
"14000US48355002602","tract","2019","82.66","16.5341","35.4374"
"14000US48355002603","tract","2019","85.36","19.523","38.8467"
"14000US48355002703","tract","2019","88.7","23.9365","43.7269"
"14000US48355002704","tract","2019","109.47","66.8825","76.8069"
"14000US48355002705","tract","2019","105.95","59.1444","71.9657"
"14000US48355002706","tract","2019",NA,NA,NA
"14000US48355002900","tract","2019","111.55","71.2946","79.9532"
"14000US48355003001","tract","2019","72.61","8.8242","24.4204"
"14000US48355003002","tract","2019","88.24","23.2397","42.8794"
"14000US48355003101","tract","2019","94.46","33.717","53.2535"
"14000US48355003102","tract","2019","98.99","43.4496","61.1338"
"14000US48355003202","tract","2019","111.61","71.4088","80.1188"
"14000US48355003203","tract","2019","102.84","52.1144","67.4265"
"14000US48355003204","tract","2019","114.1","76.3118","83.7814"
"14000US48355003303","tract","2019","65.37","5.7041","18.4395"
"14000US48355003304","tract","2019","110.41","68.9418","78.1609"
"14000US48355003305","tract","2019","74.03","9.6155","25.8134"
"14000US48355003306","tract","2019","101.83","49.818","65.6244"
"14000US48355003401","tract","2019","103.17","52.9268","68.0596"
"14000US48355003402","tract","2019","105.47","58.0202","71.2449"
"14000US48355003500","tract","2019","72.22","8.6183","23.9236"
"14000US48355003601","tract","2019","94.23","33.26","52.8054"
"14000US48355003602","tract","2019","90.77","27.2216","46.7368"
"14000US48355003603","tract","2019","93.52","31.9948","51.4904"
"14000US48355003700","tract","2019","78.58","12.7666","30.6546"
"14000US48355005102","tract","2019","121.3","88.0021","90.7851"
"14000US48355005404","tract","2019","111.67","71.5329","80.3137"
"14000US48355005406","tract","2019","96.2","37.3237","56.3218"
