"GEOID","B01001_001","B25001_001","B26001_001","pctWomenLTHS","pctpeoplewithlessthan9thgrade","pctpeoplewithatleasthseducation","pctAdults4yrDegree","medIncomeAdults4yrDegree","medEducatorIncome","pctProfessionalsInEducation","pctEnrolledSchool","pctAdultsInHigherEd","totalPrimarySecondaryVocationalSchools","preKProgramPerChild","education_score","education_rnk","attainment_score","quality_education_score","enrollment_score","education_access_score","education_state_rnk","NAME"
"30064",47949,18767,178,14.8598574821853,3.79923529768769,93.9855556229896,42.8227546898345,59.603,48.05,13.1572311183962,27.4478469312832,20.260476840668,10.0909090909091,4.29730056893838,118.18,83.3409801876955,84.14,121.91,109.53,109.91,90.2930402930403,"ZCTA5 30064"
"30066",53666,20567,63,15.4828706438275,2.1499823326357,95.8658367535539,45.0714045294994,60.472,34.443,8.69700910273082,28.4932241022893,17.9261982570806,3.09090909090909,0.94944220270591,120.43,86.1105318039625,80.43,116.12,107.19,97.05,92.4908424908425,"ZCTA5 30066"
"30067",48404,22588,175,13.4572655902829,5.2078747091012,92.0655387131266,44.1238736293562,50.428,40.341,8.66741601099038,28.0280689670017,18.6746048252912,3.09090909090909,1.47686248769281,115.34,79.3493222106361,85.89,112.87,107.69,97.09,88.8278388278388,"ZCTA5 30067"
"30068",31968,12585,28,15.0140803319994,1.42681873949198,97.228154678057,64.3064130023939,68.231,41.815,9.29809141135108,26.546383419019,20.0688754304714,5.09090909090909,3.40349305866547,130.66,94.7153284671533,71.67,126.71,107.47,100.84,96.3369963369963,"ZCTA5 30068"
"30070",507,261,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 30070"
"30071",24579,8054,5,33.831628638867,19.8588235294118,70.527731092437,19.2337300882336,50.171,36.591,8.76543209876543,30.24184887667,26.8801525433234,5,2.16262975778547,67.86,5.35140771637122,141.74,109.94,127.04,100.58,7.50915750915751,"ZCTA5 30071"
"30072",644,399,0,0,4.82374768089054,93.3209647495362,48.3985765124555,38.889,30.938,12.2448979591837,18.8197767145136,8.68055555555556,0.777777777777778,19.8412698412698,123.93,89.5057351407716,74.04,94.97,71.84,94.26,94.6886446886447,"ZCTA5 30072"
"30075",54529,20860,491,0,2.11280495777005,95.85283581309,59.303885460621,71.128,38.107,8.411141930695,27.1680255430754,20.0022849308808,9.25032938076416,4.29870749787876,134.83,96.8091762252346,65.28,126.88,108.52,108.39,97.2527472527473,"ZCTA5 30075"
"30076",44177,17188,70,17.8050367066258,8.3949207202365,89.6600376242945,47.2736139473925,54.557,40.85,8.20388046665419,24.3734186279658,18.3287165281625,5.82608695652174,1.28695652173913,111.57,73.3347236704901,93.19,116.64,100.15,102.01,84.981684981685,"ZCTA5 30076"
"30078",33469,11465,390,17.025171624714,3.12296379037513,93.1024853392907,32.8976123027115,52.292,41.039,14.0728884511204,31.1591753970936,23.9014697060588,2,1.6304347826087,109.42,69.3764337851929,88.94,110.81,123.26,95.14,82.2344322344322,"ZCTA5 30078"
"30079",2894,1427,0,13.1301289566237,6.07580824972129,88.6845039018952,32.8564128768523,63.125,41.094,3.13837375178317,30.9757942511346,25.4492472073822,0.777777777777778,1.28008192524322,110.73,71.8123044838373,93.25,126.89,125.78,92.91,83.6996336996337,"ZCTA5 30079"
"30080",55746,27525,74,12.8435609334486,6.1650068247308,89.9474242960417,49.0819209039548,53.236,42.358,6.61857109611357,22.7050310781961,12.188433042132,6.09090909090909,1.41987071703471,119.46,84.9468196037539,86.61,117.89,85.66,102.49,91.5750915750916,"ZCTA5 30080"
"30082",26876,11753,130,9.84449130205588,4.19070425601393,93.0717317949276,48.4243385194728,62.418,45.022,9.26799879505974,26.6790323827189,20.0886896814801,2.09090909090909,2.07792207792208,123.22,88.8342022940563,80.09,124.69,107.76,95.33,94.3223443223443,"ZCTA5 30082"
"30083",56038,22504,274,17.392750249418,6.26608956406122,87.1849274378342,21.3549872742698,36.965,34.375,9.44960212201592,32.0305640144226,21.9212331123701,0.777777777777778,0.115356220007383,96.35,39.8832116788321,101.44,98.03,121.25,92.83,59.3406593406593,"ZCTA5 30083"
"30084",36829,15267,431,19.3340246572186,9.16366394841646,85.624881471648,42.1833263039505,45.617,50.406,10.5007444557637,22.2206498358429,16.0030026956017,1.77777777777778,0.530906332954114,107.28,65.2221063607925,100.12,115.11,91.79,94.66,79.4871794871795,"ZCTA5 30084"
"30087",37628,14506,160,17.8282009724473,3.11281041208049,92.6698335457459,40.731124727386,47.352,42.889,10.9521419009371,27.3199682739381,19.6660970159064,6.77777777777778,2.09396675827771,112.91,75.6788321167883,87.16,110.72,108.19,103.78,86.996336996337,"ZCTA5 30087"
"30088",28465,10540,112,16.4227431679834,5.12319548464127,89.6287854119179,25.1528548584329,40.681,29.762,9.15104740904079,30.3709683337614,20.4865220249836,5.77777777777778,2.64243361691158,100.57,49.9019812304484,96.23,97.73,115.46,102.02,67.9487179487179,"ZCTA5 30088"
"30092",34427,14649,0,14.4344743547136,3.63509262495631,94.2284166375393,48.0720790544468,50.719,45.135,7.9486778281959,28.9444293519273,18.0950633143696,5.82608695652174,1.58102766798419,119.9,85.4807090719499,81.69,117.02,108.35,102.03,92.1245421245421,"ZCTA5 30092"
"30093",55244,20192,5,34.2004877743731,22.9900069859976,69.1067035203353,15.4357536096396,37.998,42.903,10.2274670771336,28.852237654321,25.3071856876044,1,0.151515151515152,62.68,3.69968717413973,147.88,104.3,121.51,93.23,3.84615384615385,"ZCTA5 30093"
"30094",33029,12462,63,15.8224040428348,3.22757611776538,90.1801225198866,28.1860022218695,46.476,40.553,15.1713569239342,27.5723121134504,21.0166722364561,5.11111111111111,3.27225130890052,106.24,63.11157455683,92.27,105.33,111.16,100.86,77.9304029304029,"ZCTA5 30094"
"30096",69675,27231,56,15.7144948041177,6.34422524084356,88.8476815378876,34.0798856016541,45.92,38.599,8.99128968811464,28.5617764965542,21.1503465009834,5,1.49063032367973,105.54,61.6225234619395,94.71,108.04,113.27,100.53,76.9230769230769,"ZCTA5 30096"
"30097",46663,16275,0,19.9698901877435,3.40949718854617,94.4355965807521,58.6259359804302,64.494,39.861,7.21715553364555,31.310668853331,23.1307772247443,6.42608695652174,2.82452094188662,120.49,86.1981230448384,81.37,124.06,122.12,103.2,92.6739926739927,"ZCTA5 30097"
"30101",57244,20699,25,0,3.46669573749046,93.4508884770522,38.7659076502999,57.676,41.317,12.4852328545669,31.9727891156463,24.7678228448763,3.63852813852814,0.993640332659522,120.84,86.5735140771637,75.72,116.17,126.4,98.04,93.040293040293,"ZCTA5 30101"
"30102",38841,14753,4,0,8.44347393019959,84.9289353714132,24.2430305455516,49.32,36.709,10.0897762293984,25.4242749731472,17.7138094627516,1.63852813852814,0.613250009985283,108.23,67.2033368091762,93.15,108.42,101,94.41,81.3186813186813,"ZCTA5 30102"
"30103",16186,6233,24,0,9.06404879908502,79.9466260007625,10.5697029056481,32.284,27.27,17.3313995649021,25.4100494662848,19.2179195140471,0.493131868131868,0.362673630000363,92.31,31.169968717414,102.6,83.73,103.75,92.33,52.5641025641026,"ZCTA5 30103"
"30104",4169,1689,0,0,10.2922077922078,81.9155844155844,8.9513325608343,41.992,38.387,18.3946488294314,20.2064896755162,13.905987688864,0.510989010989011,2.81769512538743,99.08,46.4275286757039,102.86,98.1,84.11,92.54,64.1025641025641,"ZCTA5 30104"
"30105",2059,1036,0,0,4.9597855227882,86.6621983914209,19.9882422104644,36.161,38.182,7.49279538904899,20.5731832139202,12.2865013774105,0.153846153846154,0.874125874125874,111.5,73.2346193952033,89.35,101.57,81.81,91.76,84.7985347985348,"ZCTA5 30105"
"30106",19952,8809,496,15.8296734771816,3.61794500723589,89.2908827785818,26.1657340794031,44.42,40.016,8.22591985001172,28.5811163275952,21.6889621505104,4.84090909090909,4.49260042283298,105.42,61.3972888425443,94.13,108.49,114.31,100.46,76.7399267399267,"ZCTA5 30106"
"30107",14710,5276,0,0,5.19349297767,88.7339597857937,21.8244593857896,53.125,40.972,15.6107660455487,27.1607559991506,20.4276343811228,1.15555555555556,1.37174211248285,111.79,73.8185610010428,87.27,110.26,109.29,93.6,85.1648351648352,"ZCTA5 30107"
"30108",7360,3118,40,22.4821312540611,12.1582315299593,77.2154353306186,13.2477891451361,44.712,50.55,35.538261997406,24.0399493599662,17.0841683366733,0.1,0,82.61,16.0834202294056,122.27,96.28,97.22,91.6,31.5934065934066,"ZCTA5 30108"
"30110",12724,5244,124,14.7425109390778,8.92167193537057,83.1752722163681,17.910447761194,41.148,41.346,33.628841607565,26.8340557781958,22.1041982802226,0.1,0,89.57,26.1647549530761,107.07,88.46,111.78,91.6,46.1538461538462,"ZCTA5 30110"
"30113",6611,2803,225,0,13.4676324128565,72.2498868266184,9.38439943854021,53.804,15.078,39.7119341563786,23.5125676105632,20.078446021666,0.142857142857143,0,80.3,13.6183524504692,114.2,74.75,101.76,91.67,25.4578754578755,"ZCTA5 30113"
"30114",52268,19423,220,0,9.54984018878633,84.9508617857036,29.6175667156966,60.176,49.849,15.092428462902,28.3451051572426,24.7501845926655,4.33333333333333,1.62252445717013,110.16,70.7737226277372,92.52,122.21,119.52,99.34,83.3333333333333,"ZCTA5 30114"
"30115",38817,13600,615,0,3.54467897624865,92.7624464292867,34.3615520919972,61.848,51.42,14.0840652446675,29.8900804289544,24.5787274197897,6.33333333333333,3.11890838206628,121.94,87.6579770594369,77.87,125.31,122.12,103.05,93.7728937728938,"ZCTA5 30115"
"30116",23536,8888,461,19.5941336971351,7.22519157704939,84.5836821430871,16.6350340515798,51.804,34.115,17.975340687865,30.7304454577341,20.4258010118044,0.1,0,93.36,33.1678832116788,107.71,102.67,116.03,91.6,54.7619047619048,"ZCTA5 30116"
"30117",36008,15272,692,21.0751374465486,11.4603114318268,79.6952145841246,19.4317378853806,43.272,41.838,20.2058711399161,33.311118194199,21.4749241729562,1.1,0.765696784073507,85.75,20.3003128258603,116.42,100.19,122.84,93.45,37.9120879120879,"ZCTA5 30117"
"30118",2439,0,2439,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 30118"
"30120",39902,15196,303,0,8.93425950800169,82.1391564646736,20.3341664669429,48.352,47.062,25.9830135262661,26.8958860511831,24.1721640150045,1.21428571428571,0.873076503328604,100.89,50.8696558915537,97.33,103.47,115.72,93.67,68.8644688644689,"ZCTA5 30120"
"30121",23939,9120,557,0,9.22553532119272,81.9825228470416,16.8910439247005,47.064,44.625,11.581824393577,27.2993786645664,22.0094157928526,0.214285714285714,0.194628260023355,102.79,55.4786235662148,98.95,111.29,112.48,91.82,72.7106227106227,"ZCTA5 30121"
"30122",26121,10009,29,18.0163298085932,6.03660034389585,88.1601572095308,23.0353165765193,50.465,36.611,14.1411818808922,32.7727073452632,24.453290087965,0.75,0.24390243902439,98.72,45.5140771637122,100.22,106.25,127.33,92.79,63.3699633699634,"ZCTA5 30122"
"30124",2827,1336,97,0,5.59105431309904,88.7646432374867,22.0615671641791,39.732,33.75,32.0247933884297,26.1306532663317,23.3777395788569,0.153846153846154,1.53846153846154,102.3,54.3232533889468,87.6,83.17,112.8,91.81,71.4285714285714,"ZCTA5 30124"
"30125",24481,9965,310,0,15.0993713886596,73.09670455267,12.3515969009531,42.91,36.618,25.1884700665188,27.2338624338624,23.2689339507158,0.296703296703297,0.095084149472283,84.82,18.9155370177268,114.27,92.57,114.68,91.96,35.5311355311355,"ZCTA5 30125"
"30126",39366,15651,26,14.4797634448346,8.4274935245317,87.9049513870641,38.0691979639565,56.18,35.884,8.98737529796063,27.5750332005312,18.9258144707576,7.09090909090909,2.31073274551535,107.55,65.7685088633994,95.6,113.74,107.3,104.36,79.8534798534799,"ZCTA5 30126"
"30127",62620,22114,273,17.8545673076923,3.37521557033752,92.8430647942843,33.8826086956522,53.538,41.77,14.3404173846448,30.9874784682655,22.1472872884928,4.09090909090909,1.41146949657588,109.83,70.1647549530761,89.64,112.06,119.7,98.89,82.7838827838828,"ZCTA5 30127"
"30132",37447,13476,609,16.3670568561873,5.05696497395282,88.7933590275719,24.6239970143684,52.161,45.57,19.0055898793763,30.0136577751763,25.3577441077441,29,7.62829403606103,100.17,48.9259645464025,96.99,110.34,123.79,144.21,67.3992673992674,"ZCTA5 30132"
"30134",42816,15935,939,23.0929380413058,7.7671734128032,83.8922630050172,17.3688679861519,49.025,34.375,17.8949357520786,31.9496336551992,26.3778448039485,2.75,0.789141414141414,87.87,23.40771637122,110.95,100.84,129.33,96.43,41.8498168498168,"ZCTA5 30134"
"30135",63790,23136,289,13.6754744614634,3.57560120728264,90.6825041378639,26.9070940932027,47.072,39.429,15.2894093233528,31.5151415997251,21.3822764552911,4.75,1.18172268907563,106.24,63.11157455683,91.24,104.89,119.28,100.06,77.9304029304029,"ZCTA5 30135"
"30137",1652,648,0,0,16.2016201620162,77.1377137713771,14.9387755102041,40.156,28.125,17.258883248731,20.3976908274535,17.879746835443,0.214285714285714,1.19047619047619,89.31,25.6934306569343,111.25,90.26,91.82,91.89,45.0549450549451,"ZCTA5 30137"
"30139",4261,1668,0,0,9.16165546515741,79.4835514679873,10.3673723536737,51.563,26.528,24.3478260869565,23.0349085727856,18.7537091988131,0.561507936507937,2.03174603174603,94.74,36.0792492179353,103.16,92.44,98.41,92.58,57.1428571428571,"ZCTA5 30139"
"30141",22249,8426,6,15.0829024781601,5.26667557813127,88.9386445662345,20.3039658038471,45.951,47.773,20.8797653958944,29.4992175273865,19.6916569265876,1.09090909090909,0.734322220590395,102.61,55.007299270073,97.71,105.92,112.35,93.44,71.978021978022,"ZCTA5 30141"
"30143",21695,10639,223,0,7.54613222534523,84.7549798362459,28.1696504207376,52.642,42.337,16.24541771175,19.5419126328217,15.4601359369943,1.55555555555556,1.94003527336861,112.21,74.5234619395203,90.98,110.41,85.73,94.36,86.0805860805861,"ZCTA5 30143"
"30144",54078,21140,3201,8.26485649636775,2.67279644895371,94.2517438173748,32.3709944686909,46.937,39.089,10.7786589762076,38.6797328076253,16.0091047040971,3.09090909090909,0.883148424132031,115.84,80.104275286757,81.85,107.84,122.87,97.05,89.1941391941392,"ZCTA5 30144"
"30145",7180,2981,0,0,8.48948374760994,82.810707456979,13.4462869502523,81.875,39.635,22.7513227513227,24.8804500703235,21.2166172106825,0.368131868131868,3.33000333000333,107.21,65.0177267987487,98.62,125.5,106.45,92.32,79.3040293040293,"ZCTA5 30145"
"30147",4455,2043,0,0,14.2631246046806,73.5926628716003,8.59715364507697,94.688,17.695,19.2567567567568,21.4119832791454,15.7174151150055,0.296703296703297,1.08342361863489,96.33,39.8456725755996,114.22,121.97,89.74,92.03,59.1575091575092,"ZCTA5 30147"
"30148",558,254,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 30148"
"30149",1867,66,1767,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 30149"
"30152",43842,16089,187,11.7925769939458,4.53698394495413,92.6497993119266,43.1931885273919,61.351,39.318,9.94631456761462,30.6641042067051,19.0837903627885,7.09090909090909,1.91069991954948,117.83,82.978102189781,83.89,119.34,113.42,104.33,90.1098901098901,"ZCTA5 30152"
"30153",18506,7238,0,0,10.949957591179,79.1263782866836,10.8698964046313,44.676,45.514,35.1006711409396,26.5927820403524,21.3546160483175,0.142857142857143,0,92.36,31.2659019812304,105.24,92.98,109.94,91.67,52.9304029304029,"ZCTA5 30153"
"30157",48147,17085,18,14.380714879468,4.74047306176084,89.8423127463863,18.6584776365549,39.809,45.339,20.0567079540367,29.7567923347504,23.0536859399014,1.09090909090909,0.338455290056184,100.43,49.5224191866528,96.48,100.21,119.05,93.41,67.7655677655678,"ZCTA5 30157"
"30161",34480,15832,1635,0,11.0315186246418,79.8457778526883,19.239264722399,41.69,40.676,22.2955628896223,25.0172584566438,18.1579892280072,5.36813186813187,2.78768850197422,97.47,42.5818561001043,101.89,96.66,101.05,101.29,61.1721611721612,"ZCTA5 30161"
"30164",0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 30164"
"30165",41034,16496,539,0,13.2743362831858,78.7160641967902,19.9782665964173,47.795,37.979,15.427283758017,26.2838112670327,20.3474022931051,0.153846153846154,0.0413564929693962,96.99,41.3639207507821,105.03,104.29,107.49,91.7,60.4395604395604,"ZCTA5 30165"
"30168",26494,10875,44,26.0650006474168,16.4210526315789,78.8049535603715,20.281124497992,41.563,36.442,12.7048079505775,31.9195434861791,28.6280853728539,4.84090909090909,1.3379477665192,76.32,10.1230448383733,125.61,100.55,133.43,100.23,17.2161172161172,"ZCTA5 30168"
"30170",2830,1131,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 30170"
"30171",3448,1375,0,0,10.0778369520688,85.0471118394101,7.79310344827586,40.893,18.083,29.1187739463602,18.468731735827,13.5348226018397,0.339285714285714,2.91545189504373,93.75,33.9687174139729,100.42,75,80.15,92.24,56.2271062271062,"ZCTA5 30171"
"30173",5678,2326,37,0,11.1861861861862,80.7557557557558,16.3321167883212,36.937,40.233,18.3238636363636,25.7331902718169,21.5702828197552,0.296703296703297,1.70940170940171,95.85,38.6944734098019,102.3,95.7,108.71,92.08,58.6080586080586,"ZCTA5 30173"
"30175",5943,2452,96,20.3716940671909,11.2408759124088,79.5863746958638,11.280487804878,56.731,25.956,20.9259259259259,24.2268041237113,20.2558188299434,0.422222222222222,0.755857898715041,84.28,18.2189781021898,118.57,98.38,103.44,92.23,34.4322344322344,"ZCTA5 30175"
"30176",7190,3130,24,21.3348545350827,9.44646291942723,77.9226330412481,11.1797752808989,41.36,61.103,25.9391771019678,26.336917562724,24.5614035087719,12,17.3410404624277,84.99,19.1616266944734,118.66,108.3,115.38,114.3,36.0805860805861,"ZCTA5 30176"
"30177",1143,467,0,15.3094462540717,10.7344632768362,85.0282485875706,16.7061611374408,68.024,33.125,34.640522875817,29.6396396396396,22.5244831338411,0.222222222222222,2.26757369614512,91.84,30.3190823774765,108.3,101.88,117.85,91.98,50.5494505494505,"ZCTA5 30177"
"30178",2672,1203,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 30178"
"30179",16922,6354,4,19.4160583941606,10.0448194041656,73.8114069777661,8.07980431126739,44.609,41.25,29.393627954779,24.3425076452599,18.373472450511,0.1,0,80.8,14.1939520333681,122.5,94.06,100.18,91.6,26.8315018315018,"ZCTA5 30179"
"30180",36277,14027,14,14.284128745838,6.84371368312314,87.5177549175741,20.451684278793,53.537,37.885,15.6180606957809,29.1450111371295,25.5395293352131,0.85,0.189537528430629,99.38,47.1866527632951,100.03,108.36,122.49,92.96,65.2014652014652,"ZCTA5 30180"
"30182",2476,1077,0,12.3809523809524,10.3187466234468,77.6337115072934,10.1068999028183,37.125,35.875,27.5132275132275,16.1409258500614,10.6723084156088,0.1,0,88.49,24.3795620437956,114.27,86.04,70.46,91.6,43.040293040293,"ZCTA5 30182"
"30183",5338,2091,505,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 30183"
"30184",7017,2739,0,0,4.1796875,86.3671875,27.1818181818182,42.755,44.593,22.37017310253,21.2584269662921,14.6716101694915,0.547619047619048,1.27577510755081,112.71,75.3534932221064,86.3,100.19,87.52,92.5,86.6300366300366,"ZCTA5 30184"
"30185",4294,1659,0,11.3895216400911,7.91193670450636,79.360165118679,10.0889297761423,36.136,19.432,20.0542005420054,23.201174743025,18.1493603094317,0.85,1.30890052356021,85.98,20.6298227320125,109.56,79.03,97.61,93.04,38.2783882783883,"ZCTA5 30185"
"30187",7665,2967,0,18.4039087947883,3.16176470588235,91.5808823529412,21.3200540175557,50.507,47.25,20.1252936570086,23.0112481366039,18.9544529660354,0.75,1.51515151515152,106.66,63.9541188738269,95.08,109.49,98.74,92.88,78.9377289377289,"ZCTA5 30187"
"30188",59061,22626,120,0,2.78693889881926,92.7897082147982,36.8315646509058,56.152,35.914,13.299927553731,27.2076372315036,20.445566286216,5.42424242424242,1.21700005420936,120.58,86.3149113660063,76.18,110.6,109.42,101.28,92.8571428571429,"ZCTA5 30188"
"30189",36941,13759,0,0,3.31358986041503,93.6089135567245,39.0903481070093,52.404,46.728,12.1824638077028,31.1277903949482,23.1695356623491,0.333333333333333,0.340570455512984,122.3,87.970802919708,75.31,116.32,121.85,92.04,94.1391941391941,"ZCTA5 30189"
"30204",12731,5228,1250,15.4005934718101,4.91358024691358,85.3333333333333,12.7671978235523,46.596,21.136,22.3512336719884,32.1980927958971,16.6098257903954,4.28571428571429,6.95732838589981,92.27,31.0948905109489,103.08,86.36,111.74,99.64,52.3809523809524,"ZCTA5 30204"
"30205",2982,1127,8,22.8787878787879,3.45498783454988,92.8467153284672,33.0729166666667,60.156,35.486,10.2791878172589,27.1516393442623,15.9017713365539,1.14285714285714,12.1580547112462,110.88,72.1209593326382,93.34,115.48,100.91,94.36,83.8827838827839,"ZCTA5 30205"
"30206",2967,1172,0,16.4012738853503,7.98403193612774,82.684630738523,10.5834464043419,71.538,30.481,19.9074074074074,27.6617954070981,23.3870967741935,0.625,2.31481481481481,93.5,33.4932221063608,110.04,113.36,115.71,92.71,55.6776556776557,"ZCTA5 30206"
"30213",30646,11970,178,16.7275216795984,5.99409248319413,87.8539417396618,24.6182322998612,45.901,38.655,12.7252666421478,32.2390686340869,25.5038190998144,6.82608695652174,1.87493665754535,98.68,45.4139728884254,99.04,105.34,128.26,103.85,63.1868131868132,"ZCTA5 30213"
"30214",29403,11727,435,16.202570379437,5.08706711015457,90.8432792017218,33.4906874946357,53.244,46.113,15.761421319797,24.9895119563697,16.3231490462334,7.42857142857143,7.58352121336339,111.12,72.5505735140772,92.21,113.9,97.61,105.35,84.0659340659341,"ZCTA5 30214"
"30215",34718,12619,11,14.8887552615755,1.30629082158817,96.6612237882434,40.9171075837742,58.391,42.5,15.3310428080602,30.3059723448073,22.5498575498575,3.67857142857143,3.19050854037267,118.51,83.808133472367,79.86,115.47,119.15,98.28,90.8424908424908,"ZCTA5 30215"
"30216",2359,977,0,19.3832599118943,10.6624605678233,83.8485804416404,5.03554502369668,40.568,8.75,7.05882352941176,24.1532976827095,19.6448390677026,0.2,0,81.84,15.1824817518248,115.87,84.21,102.17,91.78,29.8534798534799,"ZCTA5 30216"
"30217",9657,4257,146,21.5676728334956,10.4672609898555,78.6658469105441,10.4381266309573,35.625,21.25,20.3274215552524,25.3246056443824,21.676970633694,0.5,0.595238095238095,77.24,10.8613138686131,119.57,79.75,108.14,92.36,19.4139194139194,"ZCTA5 30217"
"30218",1773,775,0,25.3571428571429,14.0625,66.40625,8.53046594982079,25.917,20.757,33.7078651685393,19.7821100917431,12.6760563380282,6,40,62.39,3.61209593326382,136.83,62.41,81.04,105.14,3.66300366300366,"ZCTA5 30218"
"30220",4887,1906,0,14.170692431562,7.38042445359519,83.6870446626544,8.86006072315761,35.25,23.75,19.2419825072886,27.8823778294902,26.1053746359545,0.3,1.55038759689922,84.86,18.9864442127216,107.65,82.04,121.15,92.07,35.7142857142857,"ZCTA5 30220"
"30222",3917,1951,0,26.5486725663717,15.472586612849,75.2438614194416,5.83941605839416,109.545,23.413,8.15217391304348,21.3742460005245,15.9717964438994,9,52.6315789473684,88.35,24.1751824817518,132.75,145.2,90.14,111.46,42.6739926739927,"ZCTA5 30222"
"30223",37445,15877,278,24.168752234537,11.0284358283393,76.644009170253,10.3312330599458,31.583,20.76,15.4101627366323,21.9389887170915,16.8525485234877,5.71428571428571,1.59952014395681,76.08,9.9436913451512,123.62,79.98,92.83,101.83,17.032967032967,"ZCTA5 30223"
"30224",23683,9977,968,21.862495452892,6.03993240282907,84.1772548037804,20.7077844988411,43.779,36.825,22.1513944223108,27.6949967227442,23.3871400225237,7.33928571428571,4.91754420822571,90.75,28.2502606882169,106.87,95.58,115.77,105,48.7179487179487,"ZCTA5 30224"
"30228",40005,13842,324,15.8492559654838,4.66528199392874,90.0463332800767,22.1125922815857,38.216,39.896,16.806592039801,32.2081502093465,24.9253682380343,4.36428571428571,1.77205444069144,98.84,45.7893639207508,96.03,97.52,127.13,99.41,63.7362637362637,"ZCTA5 30228"
"30230",8908,3962,3,18.7468160978095,9.94641661085064,76.7414601473543,9.77870813397129,25.56,21.5,14.5185185185185,24.7101113172542,20.1356506994489,0.8,1.34803921568627,77.49,11.0615224191867,118.94,76.67,104.13,92.96,19.7802197802198,"ZCTA5 30230"
"30233",22363,9149,2557,27.3731679819617,11.2883129828059,76.6695738848742,10.4002624671916,40.817,30.694,16.8681318681319,21.0687371546015,13.7146146198524,5.05454545454545,5.67099567099567,79.6,12.9426485922836,125.99,92.86,85.39,100.93,23.8095238095238,"ZCTA5 30233"
"30234",2187,756,18,18.4684684684685,3.43481654957065,79.0788446526151,7.55813953488372,32.938,21.389,22.0183486238532,31.0916179337232,33.2877648667122,2.6,10,77.61,11.1449426485923,110.46,76.61,140.49,96.83,19.96336996337,"ZCTA5 30234"
"30236",47023,18466,1563,21.0434493644596,7.47821294478316,85.2743618890152,20.1040970021226,45,36.919,12.4010180995475,30.7551699077235,23.5258425726736,0.65,0.154320987654321,93.2,32.8717413972888,107.19,103.67,121.81,92.6,54.2124542124542,"ZCTA5 30236"
"30238",38327,13348,40,26.2389512364684,5.67831914508241,86.8275674696613,15.5710014367258,35.693,32.813,14.5222327341533,35.2532165343553,31.7026910964787,4.67857142857143,2.61375041820007,84.19,18.1438998957247,108.93,92.27,145.41,100.03,34.2490842490842,"ZCTA5 30238"
"30240",29423,12092,478,20.8087049973133,5.96134604244563,87.2979093159197,23.0146088381195,41.822,34.167,18.5872894333844,27.8631334132074,20.9647099034436,4.5,2.72879932829555,94.9,36.4087591240876,102.72,94.83,111.61,99.72,57.3260073260073,"ZCTA5 30240"
"30241",25064,9761,1171,18.5185185185185,7.64436530145001,82.3518188756042,13.6570069204152,36.439,37.373,24.0827478532397,26.3250439588043,20.6882425235559,2.5,1.24245651402201,87.46,22.8362877997914,110.31,89.09,108.2,96.01,40.4761904761905,"ZCTA5 30241"
"30248",24289,8520,6,17.8599404668651,5.06979194100606,87.2267579668159,20.9961332025163,53.081,49.975,17.2413793103448,29.3052775056438,25.2051964994293,6.31428571428571,4.80788177339902,100.96,51.0573514077164,100.53,115.45,122.17,103.14,69.3223443223443,"ZCTA5 30248"
"30250",778,32,619,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 30250"
"30251",2349,1034,0,45.580589254766,8.99696048632219,66.8085106382979,4.6474358974359,43.75,26.369,34.4827586206897,19.9732501114579,10.6230847803882,4,9.52380952380953,61.24,3.32012513034411,145.71,79.12,77.61,99.32,2.93040293040293,"ZCTA5 30251"
"30252",43256,14401,37,16.4039075345778,3.73992236488504,92.0983875783816,25.8135330578512,51.916,47.293,16.1213488780243,33.4023415191319,25.599381283836,5.73333333333333,2.23040720278289,106.1,62.8946819603754,92.43,113.49,130.63,101.91,77.4725274725275,"ZCTA5 30252"
"30253",52663,20525,856,17.3172413793103,4.35830308799905,88.9480573570536,25.7316026324688,49.629,42.168,15.00300060012,32.5275807722616,22.2051992899005,9.4,3.13253012048193,102.78,55.436913451512,96.35,108.95,122.71,108.58,72.4358974358974,"ZCTA5 30253"
