"GEOID","B01001_001","B25001_001","B26001_001","pctWomenLTHS","pctpeoplewithlessthan9thgrade","pctpeoplewithatleasthseducation","pctAdults4yrDegree","medIncomeAdults4yrDegree","medEducatorIncome","pctProfessionalsInEducation","pctEnrolledSchool","pctAdultsInHigherEd","totalPrimarySecondaryVocationalSchools","preKProgramPerChild","education_score","education_rnk","attainment_score","quality_education_score","enrollment_score","education_access_score","education_state_rnk","NAME"
"25915",165,104,0,5.88235294117647,11.9266055045872,76.1467889908257,2.48447204968944,52.6745962419344,39.2362126755718,25,8.48484848484849,6.79012345679012,0.111111111111111,0,83.73,17.0372381954581,80.75,95.79,79.86,89.88,38.2758620689655,"ZCTA5 25915"
"25916",314,76,0,28.8461538461538,9.84455958549223,82.3834196891192,0,52.6745962419344,39.2362126755718,0,38.5350318471338,0,0.025,0,72.66,7.55287009063444,76.21,107.78,112.44,89.69,19.4827586206897,"ZCTA5 25916"
"25917",1751,970,0,4.5346062052506,7.38461538461539,79.2307692307692,11.9970738844184,51.625,39.2362126755718,1.82926829268293,22.5230414746544,4.82954545454545,0.0444444444444444,1.38888888888889,93.02,32.6385824366068,92.21,106.19,97.77,89.83,58.1034482758621,"ZCTA5 25917"
"25918",4555,2179,0,8.719646799117,2.75944811037792,91.001799640072,19.6388888888889,55.2,39.837,15.8995815899582,23.3207714475726,4.40705128205128,0.111111111111111,0.613026819923372,105.46,61.631419939577,107.76,102.29,98.1,89.93,83.7931034482759,"ZCTA5 25918"
"25920",295,53,0,39.1608391608392,11.7647058823529,74.2081447963801,0,52.6745962419344,39.2362126755718,0,25.0847457627119,6.10169491525424,0.111111111111111,0,73.32,7.9194813130113,62.09,107.78,104.67,89.88,20.1724137931034,"ZCTA5 25920"
"25921",1844,1164,0,29.0766208251473,7.51824817518248,68.9051094890511,12,37.778,34.3165479014496,22.6519337016575,17.6274944567627,0.870646766169154,0.111111111111111,1.64609053497942,71.97,7.15910248141485,71.26,83.3,81.19,90,18.9655172413793,"ZCTA5 25921"
"25922",318,106,0,0,0,91.8803418803419,42.4137931034483,52.6745962419344,39.2362126755718,41.8803418803419,15.0943396226415,6.89655172413793,6,0,119.74,85.4815166842052,123.38,87.69,90.59,103.09,97.0689655172414,"ZCTA5 25922"
"25928",341,269,0,0,8.95061728395062,86.1111111111111,24.6913580246914,52.6745962419344,39.2362126755718,100,4.98533724340176,0,0.025,0,90.53,27.6248345157677,102.7,59.8,59.19,89.69,53.1034482758621,"ZCTA5 25928"
"25932",413,141,0,0,15.5038759689922,84.4961240310078,16.2790697674419,52.6745962419344,39.2362126755718,0,26.3297872340426,0,0.111111111111111,4.67836257309941,95.03,37.2008554261855,91.28,107.78,93.07,90.21,62.9310344827586,"ZCTA5 25932"
"25936",0,78,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 25936"
"25938",1127,633,0,39.0243902439024,8.67117117117117,79.5045045045045,15.084388185654,66.023,39.2362126755718,13.0718954248366,17.1454219030521,2.83114256825076,0.0444444444444444,1.70940170940171,83.31,16.5653959740657,75.05,110.56,84.79,89.85,37.5862068965517,"ZCTA5 25938"
"25942",160,73,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 25942"
"25951",6166,4035,142,19.95430312262,11.5568083261058,84.38855160451,11.3350628617043,32.206,31.434,28.1645569620253,18.7633965375103,3.35184830492243,0.228758169934641,0.935672514619883,79.11,12.2203740792288,84.12,74.82,88.52,90.21,29.4827586206897,"ZCTA5 25951"
"25958",788,377,0,14.7058823529412,8.6105675146771,80.0391389432485,10.0934579439252,52.6745962419344,39.2362126755718,14.8148148148148,23.7967914438503,2.46913580246914,0.0454545454545455,2.06611570247934,89.62,25.9886622084932,85.89,100.67,94.54,89.88,51.3793103448276,"ZCTA5 25958"
"25962",3034,1772,59,12.6094570928196,4.96842105263158,86.1473684210526,12.5243854857589,16.626,9.063,18.9801699716714,16.6219839142091,1.93380438824842,1.08989898989899,2.70707070707071,82.28,15.4316168233816,96.94,52.69,81.96,92.26,36.3793103448276,"ZCTA5 25962"
"25969",1013,543,0,20.5882352941176,13.0023640661939,77.6595744680851,16.2004662004662,21.529,34.3165479014496,0,14.1164856860809,0,0.228758169934641,0,77.2,10.6045690620863,78.12,83.16,73.68,90.15,25.8620689655172,"ZCTA5 25969"
"25971",1083,643,16,0,6.13437195715677,77.7994157740993,17.2380952380952,38.571,12.417,37.5,3.04709141274238,0,7,0,82.71,15.9170372381955,96.35,61.07,56.12,105.33,36.8965517241379,"ZCTA5 25971"
"25972",272,133,0,0,0,86.4864864864865,0,52.6745962419344,39.2362126755718,0,24.896265560166,0,0.0454545454545455,1.46627565982405,97.62,43.0836077259921,104.83,107.78,90.79,89.84,69.6551724137931,"ZCTA5 25972"
"25976",2626,1327,0,21.7721518987342,2.72241127856101,89.6451142440447,15.6180276662204,38.75,35.694,42.0749279538905,13.8091543832428,1.79274158285964,1.20754604872252,1.10945520781586,87.1,21.6775857972097,98.9,75.62,77.19,92.42,44.4827586206897,"ZCTA5 25976"
"25977",84,99,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 25977"
"25978",644,283,0,0,4.07239819004525,92.5339366515837,13.9312977099237,52.6745962419344,39.2362126755718,31.5068493150685,14.4654088050314,0,0.117647058823529,0,105.66,62.0896839675481,110,92.66,74.24,89.9,84.1379310344828,"ZCTA5 25978"
"25979",671,458,0,17.9012345679012,10.9640831758034,68.9981096408318,14.0319715808171,46.830978980301,39.2362126755718,10.126582278481,9.74842767295597,1.77619893428064,0.117647058823529,0,76.65,10.1259377439832,73.68,98.96,70.7,89.9,24.8275862068966,"ZCTA5 25979"
"25981",584,371,0,6.57894736842105,4.39330543933054,92.8870292887029,4.70347648261759,52.6745962419344,39.2362126755718,100,12.0503597122302,0,0.0824915824915825,1.62337662337662,87.07,21.6198784751689,103.66,59.8,70.4,89.93,44.3103448275862,"ZCTA5 25981"
"25984",1986,868,0,2.97482837528604,9.73526900085397,80.9564474807857,6.73758865248227,16.111,25.924,35.7142857142857,22.7524972253052,2.60869565217391,0.0454545454545455,0.658761528326746,75.09,9.00573678672053,90.09,56.35,93.2,89.78,22.2413793103448,"ZCTA5 25984"
"25985",521,257,0,16.6666666666667,0,97.9591836734694,12.4711316397229,52.6745962419344,39.2362126755718,13.5593220338983,19.7628458498024,1.61662817551963,0.117647058823529,0,109.12,69.3132828677144,110.43,101.28,86.24,89.9,88.448275862069,"ZCTA5 25985"
"25989",9,44,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 25989"
"26003",41196,20811,1723,12.5403411710466,3.14762670957361,93.5639581657281,29.2298960449277,44.879,41.853,19.4787244545365,21.0229692157403,7.76978417266187,7.1,3.74429223744292,110.22,71.5231338470416,110.78,95.02,101.94,105.81,90.1724137931034,"ZCTA5 26003"
"26030",625,307,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 26030"
"26031",1525,774,0,10.2719033232628,2.28619813717189,88.7383573243014,9.06274206041828,23,26.071,26.3565891472868,18.2845744680851,3.85196374622356,0.1,9.09090909090909,90.81,28.1883295427543,102.12,65.62,88.87,90.48,53.6206896551724,"ZCTA5 26031"
"26032",1088,198,767,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 26032"
"26033",1733,1479,0,3.61842105263158,4.62555066079295,84.4346549192364,18.9547038327526,50,41.458,32.1917808219178,17.7230046948357,1.59362549800797,0.1,2.4390243902439,99.27,46.9058691741064,102.42,92.11,82.95,90.03,73.448275862069,"ZCTA5 26033"
"26034",4397,2620,59,19.5355191256831,5.89110383814341,85.7185361499554,11.8131868131868,52.6745962419344,27.157,30.9302325581395,16.970802919708,0,0.4,2.56410256410256,88.48,23.9994568722631,91.91,84.31,78.21,90.71,48.9655172413793,"ZCTA5 26034"
"26035",1815,911,13,15.3094462540717,4.35103244837758,93.3628318584071,7.43338008415147,66.938,25.948,17.1717171717172,21.3924761370017,2.84974093264249,1,0,98.88,46.0538375369157,100.71,99.72,91.57,91.88,72.5862068965517,"ZCTA5 26035"
"26036",436,179,0,0,0,85.4545454545455,0,67.9068107400303,54.6340501534407,0,41.4698162729659,14.5593869731801,0.1,5.88235294117647,114.58,78.9028819715537,103.95,129.1,149.5,90.26,94.6551724137931,"ZCTA5 26036"
"26037",6196,2991,220,5.27540729247479,3.11620861285436,92.8586885955421,17.5462780622292,68.03,39.55,22.7745664739884,19.7691921726041,6.65652339292507,2,0,109.98,71.0309243355172,109.94,107.49,97.47,94.12,89.7413793103448,"ZCTA5 26037"
"26038",3580,1424,0,23.9776951672862,1.26436781609195,97.5478927203065,36.2038033728023,49.567,42.438,16.2111215834119,21.0196525206494,1.73044925124792,0.1,7.69230769230769,108.82,68.7939169693472,112.91,100.18,88.49,90.39,88.1034482758621,"ZCTA5 26038"
"26039",542,394,0,33.9080459770115,3.8860103626943,94.559585492228,32.1041214750542,46.830978980301,39.2362126755718,8.78378378378378,20.2676864244742,0,0.1,0,102.87,55.7690349299026,101.23,99.61,83.45,89.86,78.448275862069,"ZCTA5 26039"
"26040",1982,970,2,5.84415584415584,4.0785498489426,91.3897280966767,21.6453135536076,32.75,32.813,6.96969696969697,26.925091671032,4.77436232831916,0.1,1.21951219512195,101.93,53.5184493703113,108.7,86.34,104.64,89.94,77.4137931034483,"ZCTA5 26040"
"26041",15585,7760,475,16.8565683646113,2.66331222347532,91.4288192938319,11.2692858278988,37.617,43.862,31.089521165857,17.5331968025368,2.61324041811847,0.1,0.215982721382289,94.65,36.2843273702434,101.46,85.96,84.92,89.87,62.0689655172414,"ZCTA5 26041"
"26047",6175,3036,0,23.4326018808777,6.84018068401807,86.6422886642289,15.7750342935528,44.231,37.156,24.4105409153953,18.3879510095995,3.01795963710424,0.4,1.43884892086331,88.25,23.649818391663,91.02,88.86,87.18,90.63,48.448275862069,"ZCTA5 26047"
"26050",1659,802,0,33.972602739726,15.6678082191781,66.4383561643836,6.4891846921797,35.379,34.3165479014496,47.6744186046512,16.7694204685573,2.60336906584992,0.4,2.7027027027027,47.37,1.37818663226858,55.88,69.67,83.69,90.72,3.62068965517241,"ZCTA5 26050"
"26055",1053,778,0,3.84615384615385,1.98863636363636,90.625,8.07228915662651,46.830978980301,39.2362126755718,5.26315789473684,24.7322297955209,6.02836879432624,0.1,5.26315789473684,105.48,61.6721545198411,106.88,101.29,103.95,90.22,83.9655172413793,"ZCTA5 26055"
"26056",68,34,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 26056"
"26059",2806,1272,0,28.3898305084746,6.86799805163176,88.8455918168534,28.8007554296506,21.905,25.452,26.9170579029734,21.0099520825654,2.75711159737418,10,37.7358490566038,81.42,14.450592348688,94.71,64.16,90.76,114.64,34.3103448275862,"ZCTA5 26059"
"26060",1743,839,0,1.48367952522255,2.73504273504274,92.3076923076923,12.7450980392157,67.6,68.15,2.89017341040462,20.8588957055215,9.44237918215613,5,19.4174757281553,115.58,80.328592280797,110.18,137.16,105.4,102.18,95.3448275862069,"ZCTA5 26060"
"26062",20493,9701,219,14.972458688032,2.63071141293598,93.6111294257269,18.967175664302,43.154,40.714,22.3321991957934,18.6275001253196,4.3581433036231,1.4,2.7972027972028,101.61,52.7682541837808,106.81,91.67,90.54,92.97,76.7241379310345,"ZCTA5 26062"
"26070",8028,4083,0,12.9359543436906,3.35305719921105,90.6804733727811,21.2121212121212,41.154,38.412,28.2174810736407,20.6275201612903,5.62372188139059,6,8.84955752212389,95.73,38.7317967344445,105.27,85.84,96.53,103.69,64.6551724137931,"ZCTA5 26070"
"26074",1205,306,628,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 26074"
"26075",558,263,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 26075"
"26101",28644,14183,454,22.0701322669948,6.28227194492255,86.468563328946,13.8043036946813,39.985,41.01,23.4312210200927,21.8279844085826,4.84934695461011,3.07692307692308,2.3094688221709,90.35,27.3838215825384,91.51,89.2,96.72,96.69,52.4137931034483,"ZCTA5 26101"
"26104",16228,8217,182,11.1843913162957,4.16806440791681,91.5464609191547,20.0227186671715,35.75,41.932,22.6955563716489,18.298116089613,4.04310718935339,4.07692307692308,7.28155339805825,100.81,50.8197834278149,105.57,87.34,89.32,99.28,75.5172413793103,"ZCTA5 26104"
"26105",11659,5627,152,11.6352201257862,2.00071882113334,95.2917215766143,28.104643832738,46.905,32.5,13.2336018411968,20.2751886373724,6.08284737582948,0.0769230769230769,0,108.28,67.707661495638,113.59,92.71,97,89.81,87.2413793103448,"ZCTA5 26105"
"26133",1425,596,0,29.3548387096774,3.27706057596822,95.5312810327706,13.5755258126195,41.488,34.3165479014496,35.0993377483444,23.0714791224345,0.178094390026714,0.0769230769230769,0,90.5,27.5807053871482,98.85,79.84,88.29,89.81,52.9310344827586,"ZCTA5 26133"
"26134",908,395,63,3.87596899224806,2.23880597014925,93.1343283582089,13.8961038961039,32.396,27.065,73.2142857142857,15.6355455568054,3.56687898089172,5,142.857142857143,90.54,27.6452018058997,110.63,50.21,84.03,110.65,53.2758620689655,"ZCTA5 26134"
"26136",533,379,0,14.8648648648649,8.40108401084011,82.3848238482385,10.5150214592275,52.6745962419344,39.2362126755718,0,22.8893058161351,12.6609442060086,0.0625,15.625,96.08,39.5668556298584,88.17,107.78,115.79,90.85,66.1206896551724,"ZCTA5 26136"
"26137",488,423,0,34.8214285714286,20.1421800947867,58.5308056872038,1.98237885462555,52.6745962419344,39.2362126755718,0,6.9672131147541,0,0.196428571428571,0,56.06,2.51875487966326,42.32,107.78,62.34,90.08,7.58620689655172,"ZCTA5 26137"
"26138",62,62,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 26138"
"26141",380,167,0,0,7.90513833992095,89.7233201581028,11.0367892976589,46.830978980301,39.2362126755718,0,19.7802197802198,7.35785953177258,0.0625,0,103.96,58.348891679962,102.41,103.82,99.05,89.78,80.6896551724138,"ZCTA5 26141"
"26142",2490,1015,0,28.9930555555556,3.96694214876033,86.2258953168044,12.3945147679325,36.114,46.951,14.7368421052632,26.2363788767812,5.23456790123457,0.0769230769230769,0,89.85,26.4401371397536,90.01,94.99,104.57,89.81,52.0689655172414,"ZCTA5 26142"
"26143",4517,2587,0,22.0286885245902,10.413030831879,80.5991855730076,11.0530657135001,48.173,40.327,46.2365591397849,17.6712328767123,2.15336134453782,0.210851648351648,0,76.35,9.87813571404325,81.07,83.32,84.12,90.11,24.3103448275862,"ZCTA5 26143"
"26146",995,634,12,19.6078431372549,2.5062656641604,89.2230576441103,16.7061611374408,99.688,46.063,43.2624113475177,13.0479102956167,2.98507462686567,0.0909090909090909,0,103.02,56.1526188940561,100.21,123.77,78.63,89.84,78.9655172413793,"ZCTA5 26146"
"26147",2249,1230,23,16.5198237885463,3.36088154269972,88.2644628099173,16.7806417674908,113.417,26.146,27.5229357798165,12.9604365620737,1.20663650075415,0.125,1.22549019607843,104.26,59.0413795444516,99.99,126.4,74.53,90,81.3793103448276,"ZCTA5 26147"
"26148",281,245,0,0,0,96.0591133004926,11.4537444933921,52.6745962419344,39.2362126755718,0,5.33807829181495,0,0.0714285714285714,0,85.94,19.9667334261177,116.69,107.78,59.75,89.8,41.8965517241379,"ZCTA5 26148"
"26149",2002,1385,14,13.6942675159236,5.4416961130742,87.773851590106,13.0150425114454,46.830978980301,46.563,21.6494845360825,23.8289205702648,5.1266213712168,0.0909090909090909,0,97.1,41.91927764011,97.41,98.67,100.51,89.84,68.6206896551724,"ZCTA5 26149"
"26150",6030,2756,0,10.8943089430894,2.6123046875,94.8974609375,30.1982480405717,38.829,44.782,42.9304029304029,25.7728377908996,3.79581151832461,0.0769230769230769,0,103.82,58.060355069758,113.63,81.76,100.63,89.81,80.3448275862069,"ZCTA5 26150"
"26151",673,393,0,0,7.30837789661319,88.7700534759358,12.5,52.6745962419344,39.2362126755718,76.7441860465116,12.035661218425,0,0.0625,0,91.7,29.8075291082521,102.75,70.96,70.38,89.78,55.5172413793103,"ZCTA5 26151"
"26152",9,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 26152"
"26155",7599,3994,121,22.2012578616352,4.65798642948836,88.1899871630295,13.5481749424531,44.643,38.17,40.2692778457772,19.1552327145547,1.68769716088328,0.190909090909091,0.581395348837209,87.96,23.1304524932958,94.63,82.25,85.44,90.1,47.4137931034483,"ZCTA5 26155"
"26159",3016,1331,0,12.8595600676819,6.14754098360656,87.2950819672131,9.42120828052387,36.888,36.659,38.4615384615385,19.0541466758053,3.01057770545159,0.0909090909090909,0,86.95,21.4331783156251,95.45,76.78,88.22,89.84,44.1379310344828,"ZCTA5 26159"
"26160",1034,580,0,6.34920634920635,0.876095118898623,90.2377972465582,11.2640801001252,52.6745962419344,39.2362126755718,25.5555555555556,21.1309523809524,3.23741007194245,4,23.8095238095238,100.53,50.1035337248379,107.61,95.52,92.02,100.24,75.1724137931034,"ZCTA5 26160"
"26161",632,405,0,0,2.19560878243513,97.8043912175649,4.19161676646707,52.6745962419344,39.2362126755718,0,20.7278481012658,0,0.0714285714285714,0,110.24,71.5570793305951,113.33,107.78,84.18,89.8,90.3448275862069,"ZCTA5 26161"
"26164",7690,3524,61,12.1234939759036,3.76052385406922,91.9176800748363,14.0637911089076,50.596,45.781,31.7477876106195,17.7349266702879,3.31508991399531,0.139423076923077,0,97.38,42.5235072473607,103.9,95.81,86.8,89.95,69.2241379310345,"ZCTA5 26164"
"26167",893,441,0,44.4444444444444,2.86168521462639,81.8759936406995,9.11680911680912,46.830978980301,46.333,46.2686567164179,23.0419977298524,3.12907431551499,3,83.3333333333333,79.71,12.749923622662,78.88,86.69,94.81,102.08,30.5172413793103,"ZCTA5 26167"
"26169",605,274,0,0,2.21238938053097,94.9115044247788,16.7028199566161,56.0468328514548,39.2362126755718,27.5862068965517,18.5383244206774,4.98915401301518,0.0769230769230769,0,112.48,75.623748260294,114.99,96.83,91.81,89.81,93.2758620689655,"ZCTA5 26169"
"26170",6023,2732,448,14.1897565071369,6.49845274934539,87.7172101880505,10.8695652173913,34.85,42.604,16.4759725400458,19.2176289716433,2.59968725566849,0.162337662337662,0,91.28,29.050544825011,95.24,90.2,87.57,90,55,"ZCTA5 26170"
"26175",3631,1785,65,16.6666666666667,4.28790199081164,89.7013782542113,16.5387299371947,31.333,47.813,25.4,16.9301523426272,1.50956055015096,0.0909090909090909,0,94.21,35.2523846702196,100.03,87.25,81.51,89.84,61.3793103448276,"ZCTA5 26175"
"26178",191,353,0,19.5121951219512,0,100,8.7431693989071,52.6745962419344,39.2362126755718,100,13.6125654450262,4.71204188481675,0.0714285714285714,0,95.97,39.3258426966292,109.52,59.8,83.37,89.8,65.4310344827586,"ZCTA5 26178"
"26180",1980,877,52,26.7441860465116,8.810888252149,82.8796561604585,10.2372034956305,97.76,21.389,26.219512195122,24.5901639344262,6.00118835412953,0.0769230769230769,0,89.16,25.1162632811704,82.19,113.01,103.66,89.81,49.8275862068966,"ZCTA5 26180"
"26181",6821,2929,0,9.87903225806452,3.78193522430095,93.6028968014484,26.9867248590653,66.429,14.293,24.5283018867925,22.0845154546812,5.39688102330471,0.0769230769230769,0,105.04,60.7114973352795,110.67,87.52,98.34,89.81,83.1034482758621,"ZCTA5 26181"
"26184",2547,953,191,3.52,1.45008365867262,95.8728388176241,12.4811273276296,45.907,45.27,24.6323529411765,26.5979381443299,11.6611137553546,0.0769230769230769,0,109.94,70.9528497233443,113.53,95.68,119.45,89.81,89.4827586206897,"ZCTA5 26184"
"26187",6169,2894,8,12.5338142470694,0.452954498661725,95.4498661725345,34.0596780526109,48.333,46.25,25.395958492627,16.6161105493765,3.39275445658424,1.07692307692308,6.36942675159236,112.43,75.5456736481211,116.96,97.66,85.2,92.49,93.0172413793103,"ZCTA5 26187"
"26201",20019,9127,1264,10.8510172828703,5.03967402959468,89.127171348917,15.2113358362601,41.056,25.129,22.7626459143969,20.5329636475662,7.49489647127442,0.0833333333333333,0,96.2,39.8452085949964,101.13,78.91,100.55,89.82,66.551724137931,"ZCTA5 26201"
"26202",482,233,0,22.7272727272727,0.99009900990099,92.5742574257426,14.7465437788018,52.6745962419344,39.2362126755718,33.75,16.1825726141079,4.1304347826087,0.037037037037037,0,101.03,51.3595166163142,102.54,91.59,86.16,89.72,75.8620689655172,"ZCTA5 26202"
"26203",173,130,0,0,35.8208955223881,64.1791044776119,0,52.6745962419344,39.2362126755718,0,22.5433526011561,0,0.148148148148148,0,59.86,3.14335177704606,46.15,107.78,87.06,89.97,9.82758620689655,"ZCTA5 26203"
"26205",3469,1625,0,2.34113712374582,5.25299343375821,90.3437620702974,22.1495005167069,46.830978980301,52.339,32.1958456973294,22.0644779650991,9.0632397700372,0.037037037037037,0,107.2,65.5555178383516,108.4,97.73,106.47,89.72,85.5172413793103,"ZCTA5 26205"
"26206",3012,1584,58,28.0858676207513,10.1883148237566,81.2650893288267,6.11805256355019,52.6745962419344,42.727,41.6666666666667,20.7191780821918,2.56204963971177,3,11.9047619047619,77.11,10.502732611426,77.28,90.28,89.86,97.18,25.5172413793103,"ZCTA5 26206"
"26208",865,551,0,21.5311004784689,11.7647058823529,78.328173374613,5.05464480874317,52.6745962419344,32.143,72.972972972973,19.1037735849057,0.134589502018843,0.037037037037037,0,69.5,5.9642214603347,75.92,67.7,81.9,89.72,16.551724137931,"ZCTA5 26208"
"26209",168,1941,0,22.8571428571429,3.54609929078014,90.7801418439716,34.0425531914894,46.830978980301,39.2362126755718,0,5.66037735849057,0,2,111.111111111111,103.77,57.9245731355443,104.49,103.82,60.26,101.74,80.1724137931034,"ZCTA5 26209"
"26215",36,64,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 26215"
"26217",122,115,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 26217"
"26218",2931,1327,0,31.3291139240506,11.7987275882013,80.1619433198381,12.4130551096843,80.898,6.905,0,30.9700176366843,1.29288910989557,10,89.2857142857143,78.57,11.7621100512577,75.03,103.82,103.31,118.18,28.448275862069,"ZCTA5 26218"
"26222",244,438,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 26222"
"26224",255,210,0,43.1034482758621,3.57142857142857,83.6734693877551,14.2857142857143,46.830978980301,39.2362126755718,64.7058823529412,23.1372549019608,0,0.0869565217391304,0,78.35,11.5855935367799,81.97,72.77,88,89.83,27.9310344827586,"ZCTA5 26224"
"26228",0,21,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 26228"
"26230",77,124,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 26230"
"26234",1190,825,0,13.125,22.7615965480043,66.0194174757282,7.55287009063444,52.6745962419344,39.2362126755718,40,13.6402387041773,0,4,117.647058823529,63.61,3.95804338232798,58.25,88.59,72.93,106.68,11.8103448275862,"ZCTA5 26234"
"26236",125,16,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 26236"
"26237",461,272,0,0,14.3730886850153,85.6269113149847,7.94117647058823,52.6745962419344,39.2362126755718,0,24.6119733924612,0,8,0,92.55,31.6371906717811,90.74,107.78,90.34,107.57,56.8103448275862,"ZCTA5 26237"
"26238",784,373,0,53.75,1.57342657342657,75.6993006993007,3.51906158357771,52.6745962419344,39.2362126755718,29.1666666666667,14.9410222804718,0,0.0833333333333333,0,73.51,8.01113411860552,68.66,93.79,74.99,89.82,20.3448275862069,"ZCTA5 26238"
"26241",13352,6759,797,15.4091392136026,4.28450823132123,91.5787252005065,19.9186991869919,38.464,25.347,16.8866636322258,18.9507327720611,5.78115448432451,1.08695652173913,0.244259892525647,97.16,42.0211140907702,103.35,80.13,94.22,92.09,68.7931034482759,"ZCTA5 26241"
"26250",5972,2216,494,14.2554693013409,4.5681477783325,87.8931602596106,8.04820314181192,35.784,48.661,12.1779859484778,19.2454798331015,1.05219723540334,0.170289855072464,0.386473429951691,94.82,36.6848840761737,96.57,97.22,84.17,90.04,62.4137931034483,"ZCTA5 26250"
"26253",3790,1801,42,21.870882740448,9.7037037037037,86.3703703703704,13.9133378469871,43.837,30.95,11.9331742243437,21.5068127170719,2.91230366492147,0.0869565217391304,1.35869565217391,85.79,19.7902169116399,87.76,90.15,91.89,89.92,41.551724137931,"ZCTA5 26253"
"26254",157,200,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 26254"
"26257",1110,482,0,7.52688172043011,6.84563758389262,83.6241610738255,5.23917995444191,29.417,34.3165479014496,0,16.1791590493601,0.7847533632287,0.0869565217391304,4.1407867494824,88.55,24.1080824196341,92.82,88.5,78.7,90.11,49.1379310344828,"ZCTA5 26257"
"26259",33,49,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 26259"
"26260",1546,2071,47,13.0434782608696,5.00397140587768,89.1183478951549,32.5650557620818,46.830978980301,50.515,21.9844357976654,11.0671936758893,1.21863799283154,1,0,103.12,56.4445500526155,105.81,101.33,71.56,91.88,79.3103448275862,"ZCTA5 26260"
"26261",2855,1671,94,3.08166409861325,6.99551569506726,90.627802690583,11.701244813278,52.6745962419344,15.481,19.5046439628483,15.6372724027133,3.22185970636215,0.0824915824915825,0.811688311688312,95.16,37.4724192946128,102.89,81.46,83.27,89.88,63.448275862069,"ZCTA5 26261"
"26263",123,286,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 26263"
"26264",590,515,0,10.989010989011,5.15021459227468,87.5536480686695,10.4722792607803,40.625,34.154,43.1372549019608,17.4576271186441,0,2,0,88.22,23.6022947146882,98.05,75.28,78.99,94.12,48.2758620689655,"ZCTA5 26264"
"26266",88,25,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 26266"
"26267",608,110,0,31,0,100,5.8252427184466,52.6745962419344,39.2362126755718,0,45.6942003514938,0,0.170289855072464,2.22965440356745,103.07,56.3019790216912,102.9,107.78,123.8,90.17,79.1379310344828,"ZCTA5 26267"
"26268",52,170,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 26268"
"26269",894,523,0,0.552486187845304,1.0989010989011,95.6043956043956,12.3304562268804,44.306,39.2362126755718,22.2222222222222,9.61098398169336,5.13447432762836,6,117.647058823529,108.93,68.990800773957,115.1,91.45,77.96,111.16,88.2758620689655,"ZCTA5 26269"
