"GEOID","B01001_001","B25001_001","B26001_001","pctWomenLTHS","pctpeoplewithlessthan9thgrade","pctpeoplewithatleasthseducation","pctAdults4yrDegree","medIncomeAdults4yrDegree","medEducatorIncome","pctProfessionalsInEducation","pctEnrolledSchool","pctAdultsInHigherEd","totalPrimarySecondaryVocationalSchools","preKProgramPerChild","education_score","education_rnk","attainment_score","quality_education_score","enrollment_score","education_access_score","education_state_rnk","NAME"
"23967",1392,664,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 23967"
"23968",737,467,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 23968"
"23970",8092,3987,146,19.1361727654469,8.21247892074199,85.0252951096121,18.9803921568627,58.209,48.17,18.259385665529,21.5834723469781,16.3115356355621,8,9.52380952380953,87.81,22.8488573407202,114.18,95.72,96.51,105.59,14.3636363636364,"ZCTA5 23970"
"23974",4908,2100,937,30.4452466907341,9.31174089068826,74.4669365721997,7.88214555527575,36.439,48.5,11.7816091954023,17.3508252221752,15.8146201624462,6,40,69.23,6.07254155124654,137.15,89.7,87.92,104.16,1.45454545454545,"ZCTA5 23974"
"23976",128,69,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 23976"
"24011",789,645,52,0.302114803625378,0,99.4535519125683,79.0874524714829,63.75,14.821,3.08747855917667,19.1381495564005,0,3,0,140.12,98.4764542936288,57.65,93.2,63.51,94.37,97.0909090909091,"ZCTA5 24011"
"24012",28734,13455,517,17.9437869822485,6.91157252795121,86.9899811238565,22.2124050185545,56.667,51.033,11.8952760387023,18.624346417262,13.3656421374825,6.07142857142857,2.17815832957789,95.8,38.3440096952909,108.73,101.46,85.96,100.94,32,"ZCTA5 24012"
"24013",7685,3334,152,25.3107344632768,8.21978021978022,84.8131868131868,10.9673790776153,55.909,23.638,9.2948717948718,28.1692075264387,23.7330037082818,10,13.986013986014,75.1,9.18022853185596,121.09,88.81,121.52,110.14,3.09090909090909,"ZCTA5 24013"
"24014",15443,8508,259,18.052988293284,4.31320504313205,89.8639681486397,36.603334625824,73.462,49.201,11.5362206253641,17.6623897353649,11.0929002458467,2.07142857142857,2.11744776962168,108.68,67.7588296398892,98.07,109.52,80.22,92.63,60.7272727272727,"ZCTA5 24014"
"24015",15761,7593,174,6.65204678362573,0.966401734104046,97.0556358381503,45.1780477586929,62.08,58.662,10.505698005698,23.0703088828626,17.0405383752604,3.07142857142857,2.4240465416936,121.79,87.6817867036011,76.25,109.36,100.5,94.74,86.3636363636364,"ZCTA5 24015"
"24016",9828,5602,454,19.4374475230898,3.28197226502311,88.3204930662558,28.2593667910964,56.603,56.146,3.62860192102455,26.410859341599,19.3858964350768,15,15.0753768844221,98.85,45.2648891966759,101.83,110.64,110.71,120.61,36.1818181818182,"ZCTA5 24016"
"24017",24565,11263,314,22.5546806649169,4.83643282391211,87.4547351623397,16.4824499919124,36.452,31.653,8.6403215003349,24.7223037263696,20.1220742534302,8,7.02576112412178,83.93,17.5424168975069,110.51,83.4,108.91,105.37,9.27272727272727,"ZCTA5 24017"
"24018",38835,17546,180,9.1497005988024,2.38718347715377,96.25123779884,49.6935698304095,64.003,55.143,10.9957993575488,22.3436839881707,16.5718349928876,5.07142857142857,2.5292168149311,119.69,85.2796052631579,79.14,108.13,98.36,98.89,83.2727272727273,"ZCTA5 24018"
"24019",28615,12373,69,13.4405245082735,2.89036083190514,93.992310899069,29.2590086279817,70.427,51.463,11.269998584171,18.588868940754,11.5804480651731,4.07142857142857,1.34940626124505,112.46,74.7273199445983,91.36,109.33,82.77,96.71,70.4545454545455,"ZCTA5 24019"
"24020",597,0,597,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 24020"
"24022",0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 24022"
"24053",2461,1266,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 24053"
"24054",6046,2682,0,17.1052631578947,10.4823151125402,78.7995712754555,8.57605177993528,64.583,112.536,13.3333333333333,16.5040376850606,11.9267822736031,0.466666666666667,1.25570776255708,95.92,38.6080332409972,125.18,136.56,79.57,89.23,32.1818181818182,"ZCTA5 24054"
"24055",11520,6273,178,14.6556473829201,9.92613111726685,80.2631578947368,13.9857158085492,53.693,52.539,18.1028240405503,15.9608234333908,12.0453128247766,0.238095238095238,0.227686703096539,87.41,22.143351800554,119.66,95.78,78.78,88.66,14,"ZCTA5 24055"
"24058",312,135,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 24058"
"24059",732,454,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 24059"
"24060",48197,22797,1009,4.36342338384948,1.10531400966184,97.6502415458937,43.6829859195471,61.065,47.563,6.44997746732763,47.5904636660586,10.1426233341127,5.36363636363636,2.21055540204476,119.01,84.4009695290859,74.77,106.24,133.2,99.47,82.1818181818182,"ZCTA5 24060"
"24061",9194,0,9194,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 24061"
"24064",5226,2099,42,10.5004101722724,4.42527136097968,94.1831338714166,23.8728750923873,52.069,41.307,3.66492146596859,22.9064522455383,16.0906118636151,5,26.6666666666667,105.29,60.5263157894737,92.87,100.5,98.54,100.9,53.6363636363636,"ZCTA5 24064"
"24065",6497,2943,29,10.188679245283,8.39601545029477,87.1721894694043,22.5563909774436,52.267,18.538,11.7398648648649,19.4197473093121,11.4253393665158,2.07142857142857,13.2275132275132,93.52,33.3535318559557,105.14,82.32,84.01,93.62,24.8181818181818,"ZCTA5 24065"
"24066",5234,2644,3,8.48952590959206,4.50152594099695,91.4038657171923,18.6452678782157,51.471,53.333,14.8514851485149,19.2374350086655,16.8258299226921,11,46.5116279069767,101.63,51.9001038781163,96.01,97.61,93.13,115.12,43.2727272727273,"ZCTA5 24066"
"24067",2225,949,2,8.31556503198294,1.82063385030344,94.2683749157114,8.53199498117942,44.2,42.9,41.4634146341463,23.6991485335856,19.6396396396396,4,11.2994350282486,92.8,31.799688365651,92.79,67.3,106.2,97.45,22.5454545454545,"ZCTA5 24067"
"24069",1508,865,0,26.099706744868,3.58744394618834,89.237668161435,20.1900237529691,34.828,34.138,7.93650793650794,10.9308885754584,5.96436870642912,0.3,2.32558139534884,95.43,37.5129847645429,108.35,84.41,58.96,88.98,30.5454545454545,"ZCTA5 24069"
"24070",1481,720,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 24070"
"24072",1213,612,0,3.35570469798658,2.00210748155954,94.0990516332982,28.9579158316633,33.75,34.792,23.5690235690236,10.1474414570685,4.84027105517909,1.09090909090909,3.36700336700337,111.46,72.8921398891967,83.4,71.81,55.56,90.71,68.3636363636364,"ZCTA5 24072"
"24073",30125,14248,315,10.2507699076111,2.95096921322691,93.8973774230331,39.4810775078499,57.685,55.625,11.6118554608201,23.2377763351215,14.8033618775769,0.363636363636364,0.231615518239722,113.79,77.0342797783934,86.16,104.61,96.89,88.92,73.0909090909091,"ZCTA5 24073"
"24076",1242,672,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 24076"
"24077",1098,534,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 24077"
"24078",7217,3323,2,23.5751295336788,9.10010111223458,84.9140546006067,23.2886505808758,44.797,24.79,28.1832298136646,27.235485238028,18.8304093567251,0.166666666666667,0.502008032128514,76.2,9.95498614958449,117.07,68.67,111.24,88.54,3.63636363636364,"ZCTA5 24078"
"24079",1644,675,0,0,0,99.5112414467253,13.5444151275286,81.071,27,8.07453416149068,34.0530536705737,41.7241379310345,1.09090909090909,30.3030303030303,104.78,59.4139542936288,78.07,104.62,163.74,93.11,52,"ZCTA5 24079"
"24082",362,162,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 24082"
"24083",4379,1678,172,22.3593964334705,5.84707646176912,92.4137931034483,43.3164128595601,72.273,71.458,18.1818181818182,17.1554934823091,14.2298670836591,3,7.46268656716418,109.69,69.6719182825485,98.32,115.26,84.79,95.04,63.2727272727273,"ZCTA5 24083"
"24084",10860,5325,979,12.7230857800806,4.06743692525348,90.8865833529828,17.0785769699656,50.675,52.558,23.525721455458,16.6478449087145,13.0102040816327,0.111111111111111,0,100.16,48.2557132963989,99.31,89.92,81.73,88.38,39.4545454545455,"ZCTA5 24084"
"24085",2425,1281,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 24085"
"24086",234,76,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 24086"
"24087",3948,1911,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 24087"
"24088",4999,2115,889,12.7111111111111,7.01342281879195,83.758389261745,13.3396855645545,43.719,17.467,18.88,33.9618731869043,10.5874469510833,0.0714285714285714,0,82.47,15.8630540166205,111.33,71.66,109.1,88.3,8,"ZCTA5 24088"
"24089",2074,1285,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 24089"
"24090",4612,2107,218,8.71559633027523,2.52625603179109,93.8404768663071,20.6060606060606,50.75,33.75,12.7098321342926,15.5195089872863,10.5466860183841,11,83.3333333333333,105.95,61.9806094182825,90.58,88.7,75.36,118.4,55.2727272727273,"ZCTA5 24090"
"24091",7307,3980,119,18.4790334044065,1.90040471581911,93.0494457152912,25.4652301665034,46.786,42.75,11.0909090909091,13.6641645815958,10.4051565377532,1.16233766233766,0.946969696969697,105.5,60.998095567867,95.6,92.63,71.72,90.64,54.5454545454545,"ZCTA5 24091"
"24092",3336,1596,0,11.6150442477876,7.44870651204282,89.0722569134701,22.1072796934866,75.365,62.981,25.7471264367816,24.4835965978129,15.0109569028488,6,37.037037037037,99.87,47.6021468144044,103.14,106.45,99.53,103.9,38.5454545454545,"ZCTA5 24092"
"24093",99,41,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 24093"
"24095",3426,1954,0,18.5840707964602,3.28413284132841,91.070110701107,25.4000680966973,62.188,56.346,7.91457286432161,21.8619869125521,11.9354838709677,8,137.931034482759,104.82,59.5135041551247,99.44,110.26,89.37,117.05,52.1818181818182,"ZCTA5 24095"
"24101",6160,3095,19,14.3011917659805,2.21061093247588,95.016077170418,23.0301842414739,58.8,50.592,12.03125,18.0821007146419,11.250467989517,2.07142857142857,18.796992481203,109.71,69.7238573407202,92.01,102.23,81.27,94.12,63.4545454545455,"ZCTA5 24101"
"24102",1504,902,11,0,3.97111913357401,92.6895306859206,32.7944572748268,69.277,48.833,4.21545667447307,19.1430545957153,10.7775211701309,0.166666666666667,1.28205128205128,120.19,85.9072022160665,83.87,112.95,82.38,88.61,84.5454545454545,"ZCTA5 24102"
"24104",3005,2526,0,13.7809187279152,3.6231884057971,92.3340961098398,33.2727933163821,52.679,34.583,11.0869565217391,7.55540631296172,4.06127538297114,4,29.4117647058824,111.14,72.3554362880886,92.91,91.43,49.47,99.07,67.4545454545455,"ZCTA5 24104"
"24105",379,225,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 24105"
"24112",30862,15999,859,20.4624643649034,7.48274275195582,85.6557754256788,18.4363531400767,55.099,43.934,17.6852473695993,21.904001596647,18.0409736148795,0.166666666666667,0.113999088007296,87.22,21.875,113.68,92.35,100.12,88.5,13.8181818181818,"ZCTA5 24112"
"24120",1608,1126,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 24120"
"24121",10782,7407,3,20.02772002772,2.25171841668642,92.6167338231809,31.470749043193,65.461,21.525,13.6052090472927,15.5807365439093,10.0676818950931,12,28.735632183908,103.12,55.4276315789474,95.64,89.26,74.63,115.6,48.5454545454545,"ZCTA5 24121"
"24122",1421,687,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 24122"
"24124",4177,2062,5,9.47630922693267,7.5436640654032,88.2199925678187,16.7994687915007,60,35.938,14.7058823529412,24.4820616472966,24.3761996161228,10,30,90.03,26.757271468144,104.34,93.08,115.92,111.57,17.6363636363636,"ZCTA5 24124"
"24127",4184,1962,14,21.1864406779661,4.78367921209989,84.7696095673584,15.02758844531,58.333,20.368,3.94736842105263,27.0608869957404,23.5148514851485,3,6.49350649350649,83.85,17.4298822714681,112.63,92.6,119.12,94.95,8.90909090909091,"ZCTA5 24127"
"24128",1660,833,7,21.2389380530973,1.45929339477727,94.7772657450077,30.6851311953353,47.614,45.972,9.77272727272727,15.0274893097129,11.5093039283253,5,400,106.2,62.4913434903047,93.54,95.78,76.14,134.2,55.6363636363636,"ZCTA5 24128"
"24129",115,115,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 24129"
"24131",13,85,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 24131"
"24132",558,258,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 24132"
"24133",2521,1170,0,27.84,10.2728731942215,82.9320492241841,9.27152317880795,38.35,75.04,7.14285714285714,23.5658274865869,17.5977653631285,0.238095238095238,1.6025641025641,80.95,14.0711565096953,127.84,108.23,102.38,88.78,5.81818181818182,"ZCTA5 24133"
"24134",5296,2627,17,37.5638841567291,1.7009393247017,93.5516628585936,13.3471169308523,51.111,56.481,14.3292682926829,15.8653846153846,11.2611631452843,8,24.390243902439,93.18,32.5787742382271,111.54,99.48,77.24,106.92,23.8181818181818,"ZCTA5 24134"
"24136",3278,1720,0,16.1666666666667,8.09956538917424,86.4085341762149,16.2824734723747,50.893,51.607,17.3626373626374,13.6406396989652,8.70503597122302,3,7.09219858156028,94.51,35.4310941828255,111.52,94.42,68.7,95,27.8181818181818,"ZCTA5 24136"
"24137",2695,2208,0,17.7377892030848,3.7708830548926,85.5847255369928,21.9039595619208,92.708,23.229,12.2153209109731,10.7403145377829,7.42107421074211,0.3,2.38095238095238,103.51,56.3408933518006,106.02,105.42,61.16,88.98,49.0909090909091,"ZCTA5 24137"
"24138",1338,590,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 24138"
"24139",689,439,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 24139"
"24141",21378,10043,880,9.88066825775656,2.69887481312456,93.5557478951924,31.8217357310399,59.714,46.385,13.7029842839484,35.1959886215708,11.6932217121253,0.565656565656566,0.624089868941128,108.59,67.5337603878116,88.34,99.18,113.29,89.38,60.5454545454545,"ZCTA5 24141"
"24142",2235,0,2235,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 24142"
"24147",1400,680,134,4.66926070038911,4.25330812854442,93.8563327032136,15.1436031331593,48.462,54.167,30.4597701149425,17.0995670995671,15.9781761496493,2,0,102.46,53.8348337950139,91.8,84.12,87.74,92.3,45.4545454545455,"ZCTA5 24147"
"24148",8528,3876,261,14.0782828282828,7.80835543766578,86.4721485411141,15.4821540388228,43.625,55.667,36.4824120603015,22.1615201900238,22.2205882352941,0.166666666666667,0.357653791130186,83.82,17.3909279778393,109.92,77.62,107.91,88.53,8.72727272727273,"ZCTA5 24148"
"24149",3935,1572,0,11.2692763938316,1.33863965267728,96.8162083936324,22.7473648418905,47.237,36.932,4.17287630402385,23.5390051644469,14.6277468022302,0.454545454545455,2.5974025974026,108.7,67.7847991689751,87.15,95.3,97.14,89.32,60.9090909090909,"ZCTA5 24149"
"24150",823,412,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 24150"
"24151",18256,8668,396,14.0424417081478,5.09915014164306,89.1968455707832,19.6311921611323,47.266,43.973,15.8821537419573,22.4607150990663,13.2530904359141,22,22.7790432801822,93.87,34.0850069252078,102.4,89.72,92.76,135.82,25.8181818181818,"ZCTA5 24151"
"24153",38249,16387,3462,9.6024536982423,2.46867818222255,94.0581214322782,26.5736056861113,62.211,45.887,11.4116170261326,24.4324525493115,14.9433406012959,1.07142857142857,1.25020836806134,109.53,69.3472991689751,89.01,102.03,99.32,90.48,62.6363636363636,"ZCTA5 24153"
"24161",478,251,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 24161"
"24162",2169,1027,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 24162"
"24165",1633,731,0,20.4633204633205,13.7566137566138,84.7442680776014,10.3205629397967,49.868,47.566,18.75,24.7683755404571,22.0116618075802,0.238095238095238,20.8333333333333,75.62,9.5654432132964,125.25,90.68,112.3,90.5,3.45454545454545,"ZCTA5 24165"
"24167",231,85,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 24167"
"24168",132,65,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 24168"
"24171",7713,4682,399,13.0718954248366,5.95939751146038,86.5094957432875,17.910447761194,55.064,51.917,11.1382113821138,13.3129405506051,8.53839312184999,0.0714285714285714,0,101.34,51.2681786703601,106.05,101.68,67.81,88.3,42.5454545454545,"ZCTA5 24171"
"24174",2335,1131,0,7.27969348659004,4.05405405405405,90.6580493537015,17.0190274841438,52.305,44.706,9.2436974789916,14.9154051647373,10.697911360163,4,21.2765957446809,105.87,61.7944944598338,95.87,97.98,74.52,98.34,55.0909090909091,"ZCTA5 24174"
"24175",8054,3540,20,14.8541114058355,1.62532078699743,96.33875106929,26.1693671660043,74.683,37.083,11.9251336898396,18.8722669735328,15.0358344303057,0.0714285714285714,0.610500610500611,110.85,71.80141966759,89.33,103.51,89.33,88.35,66.7272727272727,"ZCTA5 24175"
"24176",1506,1140,0,14.4278606965174,2.81329923273657,95.0554134697357,48.9991993594876,47.875,46.719,14.7016011644833,15.7575757575758,11.3090627420604,4,111.111111111111,113.9,77.2377077562327,84.65,92.41,77.12,106.36,73.2727272727273,"ZCTA5 24176"
"24179",18834,8573,198,13.9291465378422,4.42050520059435,90.1783060921248,22.2463522225993,59.583,53.816,12.7942998760843,21.8107444777747,17.2307296358255,2.07142857142857,2.6005547850208,101.49,51.6144390581717,99.65,103.71,98.54,92.68,42.9090909090909,"ZCTA5 24179"
"24184",4530,2207,0,21.4912280701754,4.32780847145488,92.6028238182934,20.455808782657,75.913,31.193,13.2894736842105,20.6349206349206,16.4074650077761,12,65.9340659340659,96.9,40.7375346260388,102.79,100,94.95,118.92,33.6363636363636,"ZCTA5 24184"
"24185",770,497,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 24185"
"24201",16039,8138,306,16.289592760181,4.55890029580651,89.2813641900122,22.7934875749786,48.696,45.352,18.7192118226601,19.7694524495677,11.5290269828291,2,1.83823529411765,97.73,42.6333102493075,102.13,88.94,84.83,92.46,34.3636363636364,"ZCTA5 24201"
"24202",12324,6270,3,13.5600163867268,2.65660872417186,91.7240625341642,20.5557745368545,83.636,56.234,11.2951807228916,16.2351006987259,13.0129179331307,0.363636363636364,1.05097214923805,111.68,73.3336218836565,96.12,118.67,80.98,89,69.2727272727273,"ZCTA5 24202"
"24210",17092,8110,695,13.5689236579444,3.48204570184984,90.6653194466034,27.6523462382334,65.446,41.586,12.125786163522,18.5932648674469,11.8290459793397,0.363636363636364,0.46029919447641,106.6,63.3050554016621,96,100.9,83.21,88.94,57.0909090909091,"ZCTA5 24210"
"24211",10341,4748,95,8.48115299334811,4.50196270853778,91.6094210009814,35.7358402971216,57.219,49.063,14.1476274165202,14.7508239288924,8.15296624425255,0.363636363636364,0.656383327863472,113.1,75.8613227146814,90.41,98.93,69.76,88.96,71.6363636363636,"ZCTA5 24211"
"24216",2356,1236,0,26.3269639065817,15.7830591102986,78.3059110298598,10.0783874580067,25.833,42.143,25.5102040816327,21.4941022280472,18.7106918238994,0.5,5.95238095238095,61.52,3.60976454293629,138.26,69.99,100.55,89.72,0.545454545454545,"ZCTA5 24216"
"24217",426,352,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 24217"
"24219",10416,4473,1400,9.84930032292788,7.24935732647815,84.9485861182519,15.1916539678818,46.556,40.735,17.4506828528073,18.0565127498277,13.7805571347356,0.681818181818182,1.39146567717996,91.91,30.0424168975069,107.95,86.42,85.65,89.69,20.7272727272727,"ZCTA5 24219"
"24220",630,403,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 24220"
"24221",717,395,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 24221"
"24224",5330,2687,88,14.2984014209591,7.86659877800407,83.4012219959267,12.6493323963457,57.841,40.575,29.7445255474453,15.7975167144222,12.5577303716736,0.181818181818182,0.918273645546373,87.09,21.6845567867036,114.07,82.46,79.38,88.61,13.6363636363636,"ZCTA5 24224"
"24225",1905,1160,0,18.2692307692308,11.8683001531394,75.9571209800919,9.11546252532073,58.977,14.875,18.0851063829787,13.4593993325918,13.0295250320924,0.181818181818182,0.715819613457409,73.82,8.39681440443213,130.39,78.87,75.94,88.59,2.54545454545455,"ZCTA5 24225"
"24226",1798,768,0,21.4285714285714,4.91803278688525,86.9633099141296,7.73234200743494,73.864,48.125,0.961538461538462,5.97269624573379,5.91098748261474,4,20.8333333333333,102.2,53.185595567867,113.1,117.54,49.81,98.3,44.3636363636364,"ZCTA5 24226"
"24228",6336,3327,155,15.0204081632653,10.64884673421,82.6686785945247,13.3514457597516,47.232,43.15,11.2852664576803,16.0531863142533,10.8400074501769,5,9.9009900990099,86.96,21.4551592797784,118.66,92.91,76.84,99.4,13,"ZCTA5 24228"
"24230",7057,3863,243,20,10.9696376101861,77.8648383937316,13.563545745817,42.692,42.579,35.8539765319426,21.057985757884,17.8372915613946,0.5,1.31578947368421,70.73,6.78237534626039,127.11,70.79,98.22,89.3,2,"ZCTA5 24230"
"24236",3023,1716,0,27.6803118908382,8.65945045795171,80.849292256453,17.3178061607814,44.861,11.528,11.4406779661017,11.4465826144658,8.13871196036801,0.363636363636364,8.26446280991736,78.99,12.2143351800554,125.17,75.04,63.71,89.64,4.36363636363636,"ZCTA5 24236"
"24237",1064,522,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 24237"
"24239",8,8,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 24239"
"24243",1139,781,0,4.3956043956044,3.24947589098532,92.9769392033543,15.8746208291203,49.031,48.469,59.8726114649682,19.4907813871817,14.9402390438247,0.181818181818182,0,95.36,37.3398545706371,90.95,58.14,90.29,88.52,30.1818181818182,"ZCTA5 24243"
"24244",5531,2720,658,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 24244"
"24245",873,541,0,11.7647058823529,11.5677321156773,87.2146118721461,13.8627187079408,100.057,43,26.1682242990654,13.3794694348328,9.33852140077821,8,666.666666666667,95.62,37.915512465374,113,108.52,69.33,164.21,31.4545454545455,"ZCTA5 24245"
"24246",187,64,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 24246"
"24248",2330,1433,0,14.604462474645,11.0576923076923,83.0128205128205,15.3414405986904,46.385,38,69.3693693693694,17.8969957081545,8.69959220661532,0.181818181818182,0,73.88,8.4314404432133,117.94,43.77,76.46,88.52,2.72727272727273,"ZCTA5 24248"
"24250",1167,777,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 24250"
"24251",7976,4388,0,8.53293413173653,6.50907274846013,89.4123522557017,18.5212957408518,48.017,49.861,21.492295214923,13.60082040764,10.2187679907887,23,44.3037974683544,97.91,43.0834487534626,100.64,88.74,71.28,139.81,35,"ZCTA5 24251"
"24256",2965,1529,309,16.5692007797271,10.9950022716947,78.4643343934575,7.07488622258999,49.375,39.063,25.2941176470588,12.8677773839064,8.35621812475481,0.0625,0,79.48,12.5908933518006,126.28,80.8,66.68,88.28,4.72727272727273,"ZCTA5 24256"
"24258",1237,709,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 24258"
"24260",5070,2363,92,17.7330895795247,14.103982300885,76.2997787610619,8.7082346750855,37.708,39.792,20.6896551724138,13.6555891238671,13.3852335509794,0.244318181818182,0.631313131313131,72.08,7.37967451523546,132.71,78.76,76.92,88.71,2.18181818181818,"ZCTA5 24260"
"24263",5661,2975,0,15.0537634408602,4.94157740993184,89.9707887049659,17.6352705410822,52.656,45.714,19.0307328605201,22.0475319926874,17.6966292134831,0.181818181818182,0.65402223675605,94.9,36.2967451523546,102.74,90.94,99.78,88.58,28.9090909090909,"ZCTA5 24263"
"24265",967,359,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 24265"
"24266",8688,4188,231,13.7524557956778,5.88936931564038,89.1754882958103,17.6859504132231,54.821,17.101,20.3661327231121,11.6526676919437,7.73030707610147,0.181818181818182,0.550964187327824,95.46,37.5562673130194,103.86,76.06,63.37,88.57,30.8181818181818,"ZCTA5 24266"
"24269",263,124,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 24269"
"24270",385,123,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 24270"
"24271",2546,1546,0,13.1630648330059,12.8061224489796,79.8979591836735,14.0226628895184,86.875,48.929,7.58620689655172,13.2657200811359,9.04231625835189,0.181818181818182,1.31752305665349,94.38,35.119459833795,122.72,119.48,68.61,88.64,27.4545454545455,"ZCTA5 24271"
"24272",541,432,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 24272"
