"GEOID","B01001_001","B25001_001","B26001_001","pctWomenLTHS","pctpeoplewithlessthan9thgrade","pctpeoplewithatleasthseducation","pctAdults4yrDegree","medIncomeAdults4yrDegree","medEducatorIncome","pctProfessionalsInEducation","pctEnrolledSchool","pctAdultsInHigherEd","totalPrimarySecondaryVocationalSchools","preKProgramPerChild","education_score","education_rnk","attainment_score","quality_education_score","enrollment_score","education_access_score","education_state_rnk","NAME"
"08002",23574,9967,353,12.7299216900382,4.50234192037471,91.6100702576112,44.1423152946204,69.844,65.893,8.78848649286304,21.6208939149165,7.75977023284439,2.14285714285714,4.36745150664877,117.13,81.3854690480319,90.6,118.63,102.2,94.6,44.8669201520913,"ZCTA5 08002"
"08003",31929,12049,257,16.1714564052606,2.3571836932143,96.4862131140332,63.6777992900936,91.786,82.005,9.06685906685907,24.5782048397982,4.65080700680793,1.14285714285714,8.16978548607942,131.97,94.7676434888157,79.17,138.33,100.34,92.78,76.9961977186312,"ZCTA5 08003"
"08004",10946,4238,338,6.23066725585506,4.00193446983436,90.8233587232499,26.7456896551724,66.105,58.417,20.094191522763,17.148182665424,4.43247721623861,0.142857142857143,0.583090379008746,106.15,63.2521241546731,91.83,103.78,86.03,89.95,22.8136882129278,"ZCTA5 08004"
"08005",25936,11671,127,14.6274343776461,2.08406568573294,94.1495505448702,31.979719043632,61.813,41.907,16.4412510566357,20.0461911845299,6.35955254117854,0.419354838709677,0.336021505376344,105.12,61.1192994624588,90.08,95.76,95.97,90.52,20.1520912547529,"ZCTA5 08005"
"08006",473,1273,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 08006"
"08007",5460,2602,16,11.3533834586466,3.33174678724417,95.2403617325083,35.3628943304655,71.012,64.637,28.402734617775,24.1283382789318,9.81993299832496,2.14285714285714,36.4532019704433,112.2,74.1850182070401,87.34,103.01,111.73,97.43,32.2243346007605,"ZCTA5 08007"
"08008",6938,16979,7,11.7647058823529,1.78423922022138,97.4558070378325,63.1934622033632,75.625,63.071,17.2980700500357,10.1684981684982,4.11022167487685,1.41935483870968,1.46627565982405,125.76,90.5886942951275,74.65,113.41,72.31,92.78,64.0684410646388,"ZCTA5 08008"
"08009",14967,5764,117,14.0852819807428,2.37154150197628,94.1868311963752,28.3607535589464,67.388,62.731,13.4407109136351,26.8106381501285,10.1694915254237,0.142857142857143,0.347372991749891,111.49,73.0665857464886,91.19,112,117.54,89.93,31.5589353612167,"ZCTA5 08009"
"08010",11506,4995,8,7.32562215212057,2.01389706748322,94.9475915675421,28.3535935167413,59.65,59.182,13.0628954224042,19.0480540836835,8.10110846369004,0.025,0.0506072874493927,112.86,75.216750476851,85.42,106.39,98.23,89.65,33.6501901140684,"ZCTA5 08010"
"08011",94,17,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 08011"
"08012",40830,16192,343,12.5078239098686,3.16740490754412,94.6565422203473,32.4585029752584,72.691,61.385,14.1086472354023,24.150866876204,7.70330226602746,0.175115207373272,1.62718584265719,115.36,78.918848621467,89.4,113.53,106.76,90.11,39.7338403041825,"ZCTA5 08012"
"08014",283,101,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 08014"
"08015",19143,7864,61,18.4318455971049,4.58520096994636,86.7808068190168,17.7006003485895,65.872,42.955,14.9243224216825,23.371979629429,8.432478842144,0.025,0.0497017892644135,94.85,38.2607941737472,107.67,99.64,107.04,89.65,10.4562737642586,"ZCTA5 08015"
"08016",34801,13842,515,13.1769888572169,4.13790367372848,91.799571530588,32.5320743837394,70.343,36.741,12.5205750027433,23.3866650805924,6.98939540008263,1.025,1.14910313901345,106.77,64.5526270157794,93.9,100.61,103.66,91.9,23.7642585551331,"ZCTA5 08016"
"08019",914,384,8,30.8695652173913,2.51479289940828,93.491124260355,27.6455026455026,120.553,75.938,19.4174757281553,20.0222469410456,4.76772616136919,0.025,2.5,113.48,76.1054274319404,103.63,141.95,92.15,89.86,35.171102661597,"ZCTA5 08019"
"08020",2522,1011,77,4.78359908883827,2.19084712755599,96.1051606621227,37.0048309178744,80.491,14.5,13.317191283293,19.3811074918567,4.99040307101727,0.032258064516129,1.61290322580645,116.32,80.2843766256286,80.05,93.6,91.49,89.8,42.7756653992395,"ZCTA5 08020"
"08021",49060,22195,71,9.78949169946945,5.12783391724817,90.1178446303964,23.3757710985694,59.52,55.838,13.0430084287875,23.6864,7.08822029576747,0.142857142857143,0.628474740149867,104.01,58.7740593029305,97.45,104.58,104.45,89.95,18.6311787072243,"ZCTA5 08021"
"08022",9349,3709,0,23.9339752407153,1.43027413587604,95.2622169249106,40.3732545649839,100.982,97.206,19.9,24.0425060881116,7.96648324162081,0.025,0.0684931506849315,121.14,86.166984567366,91.77,142.52,107.19,89.65,53.3269961977186,"ZCTA5 08022"
"08023",289,125,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 08023"
"08026",2337,855,5,27.3996509598604,3.26555760936537,93.9001848428835,26.6895761741123,74.318,68.947,7.14285714285714,24.9207068418668,5.74712643678161,0.142857142857143,1.48423005565863,106.06,63.0743887636553,102.15,123.88,103.57,90.03,22.4334600760456,"ZCTA5 08026"
"08027",4942,2010,17,17.2653534183082,5.40970564836913,90.7451604348979,27.0113493064313,74.688,72.031,19.0647482014388,19.5596951735817,4.9373795761079,0.032258064516129,0.620347394540943,102.48,55.2670365874805,101.09,116.23,91.7,89.71,16.5399239543726,"ZCTA5 08027"
"08028",24806,9006,4500,9.2249306670559,3.61462928703572,91.9524690479579,30.3081076049521,77.183,32.074,21.4899240171787,36.935817805383,28.6179450072359,0.032258064516129,0.193162062970833,112.94,75.3468007629617,91.11,94.61,179.98,89.68,33.8403041825095,"ZCTA5 08028"
"08029",5417,2217,0,3.63336085879439,2.46177766260689,94.1953874060637,24.8899188876014,58.854,59.375,14.7429679922405,23.5602094240838,6.82420494699647,1.14285714285714,10.03861003861,110.47,71.3759320270505,85.34,104.74,103.59,92.94,29.277566539924,"ZCTA5 08029"
"08030",13185,5470,5,10.8134596537079,6.89060163349822,87.3691475900149,19.2311677546368,60.362,59.932,11.6924719701014,25.9094165406352,5.42891421715657,0.142857142857143,0.221055540204476,98.61,46.6750476851049,104.44,108.24,104.65,89.92,13.4030418250951,"ZCTA5 08030"
"08031",11678,5118,18,10.7940446650124,3.79015762242811,90.4704608350379,22.0602848625373,74.125,45.714,10.5263157894737,22.8181899721948,5.25642392579166,0.142857142857143,0.242130750605327,105.96,62.809953181897,96.46,108.89,98.5,89.92,21.6730038022814,"ZCTA5 08031"
"08032",220,62,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 08032"
"08033",17364,6914,52,14.0931060798779,1.01398601398601,98.6800699300699,70.81894425259,91.042,75.618,8.90635232481991,31.897792706334,7.06302744620999,4.14285714285714,6.25358577165806,137.89,97.3946592682504,71.61,134.72,119.63,99.08,89.1634980988593,"ZCTA5 08033"
"08034",20138,8108,283,8.19833087874325,2.54427030327702,94.3822511703643,50.4482377502149,75.571,56.505,11.0537065961793,22.9972695894081,8.5590465872156,1.14285714285714,7.0813867715761,124.43,89.5309519680943,80.28,114.89,106.65,92.68,61.5019011406844,"ZCTA5 08034"
"08035",7530,3326,18,9.29368029739777,1.86358553857622,95.7882966828177,53.3573759230637,85.792,66.886,13.3867982726712,23.6744250103292,6.34401569653368,1.14285714285714,4.06673618352451,126.83,91.4166811166985,77.83,123.83,102.66,92.41,66.1596958174905,"ZCTA5 08035"
"08036",6028,2601,10,15.1870873074101,1.54867256637168,96.1725663716814,46.662657847264,117.515,64.875,10.3139013452915,19.7621838887958,3.12676586927858,1.025,0.43859649122807,127.41,91.8545170799376,83.14,141.78,87.79,91.84,69.2015209125475,"ZCTA5 08036"
"08037",23385,9682,1013,18.1921159945628,4.57835579356205,90.2901194609545,26.7575133365024,88.635,74.038,20.1718274565957,20.5837173579109,4.74023701185059,1.23963133640553,2.2764283981844,106.96,64.9687879313335,101.17,123.69,93.13,92.46,24.1444866920152,"ZCTA5 08037"
"08038",341,166,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 08038"
"08039",29,12,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 08039"
"08041",788,384,0,0,1.25588697017268,93.2496075353218,40.4040404040404,68.977,39.861,9.09090909090909,14.1025641025641,3.23488045007032,0.025,1.5625,121.8,86.8562510837524,77.36,104.26,77.54,89.78,55.1330798479087,"ZCTA5 08041"
"08042",57,30,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 08042"
"08043",31011,12688,1052,13.6677966101695,2.67149953013827,95.5832997717815,56.9042089394125,81.788,78.079,8.72350911779201,24.9950654648332,6.95635229929852,1.14285714285714,7.95378804710064,128.76,92.7431940350269,80.91,131.32,106.56,92.76,71.6730038022814,"ZCTA5 08043"
"08045",3124,1288,9,18.3018867924528,5.09316770186335,92.0910973084886,21.3312572985597,54.779,63.929,7.7319587628866,20.2287581699346,4.91137370753323,0.142857142857143,1.36054421768707,99.9,49.6185191607422,101.85,110.57,92.88,90.02,14.0684410646388,"ZCTA5 08045"
"08046",31876,11482,52,9.73403537194546,3.00666199158485,93.2065217391304,24.9930805424855,64,49.734,11.6101290014333,22.5025128886871,6.86664394197629,0.025,0.803291536050157,107.75,66.525056355124,91.11,104.85,101.72,89.71,25.4752851711027,"ZCTA5 08046"
"08048",12806,5024,146,13.7059214903526,1.12041770912651,94.1585989339715,40.050134978789,81.667,58.068,11.9362073261899,23.3788258095776,8.38019227280972,1.025,0.0838926174496644,117.99,82.3781862320097,85.66,118.2,106.93,91.81,46.3878326996198,"ZCTA5 08048"
"08049",5273,2289,10,0.947867298578199,1.76335292614362,94.0199335548173,31.2530120481928,57.5,59.091,10.4026845637584,22.6705653021443,5.39170506912442,0.142857142857143,0.767018216682646,116.89,81.0733483613664,80.78,107.33,98.55,89.97,44.2965779467681,"ZCTA5 08049"
"08050",27599,14182,238,10.5210918114144,2.36758012975695,93.9188534908492,37.4292967532178,73.44,67.517,16.9352981809809,22.4365108575635,7.23152793129836,1.41935483870968,1.99534419687396,116.65,80.7395526270158,86.18,114.9,102.47,92.83,43.7262357414449,"ZCTA5 08050"
"08051",12156,4602,6,13.0340724716063,0.163723541106303,97.6844813472108,33.6167499202891,68.514,73.627,11.2161310649023,27.364523729384,6.81102362204724,1.03225806451613,0.239836910900588,118.12,82.5775966707127,82.52,120.07,110.62,91.84,46.958174904943,"ZCTA5 08051"
"08052",19970,9401,275,5.90689503732982,1.0919017288444,96.2413382795548,32.1421709894332,64.663,63.14,11.3038394075229,23.5581874356334,7.49187664766109,1.025,1.45390070921986,119.87,84.7927865441304,80.79,112.48,105.16,91.93,50.7604562737643,"ZCTA5 08052"
"08053",47612,20090,293,11.397972843756,0.910314951410842,97.7754361316005,50.7505265683739,83.438,64.167,13.0818125897068,23.8826214261109,6.49783910834786,3.025,2.78033088235294,126.66,91.2953008496619,76.88,121.42,103.41,96.36,65.7794676806084,"ZCTA5 08053"
"08054",45427,19966,241,10.4863362667902,2.29765168673263,96.239122660627,53.7268430488401,82.668,65.335,11.6762604208019,22.8130630630631,5.92766679723201,0.025,8.20844686648501,128.56,92.6174787584533,78.63,122.74,100.08,90.37,70.722433460076,"ZCTA5 08054"
"08055",28855,11103,229,16.461638070573,0.535636732133378,98.4606475896347,60.4843654199877,100.35,76.769,14.947383492018,25.5422283550932,6.77486782245174,1.025,1.6015625,133.63,95.7430206346454,76.07,135.39,107.15,91.94,80.6083650190114,"ZCTA5 08055"
"08056",5164,1770,8,11.6925592804579,1.14942528735632,98.1246218995765,51.9086021505376,93.271,71.447,17.1558704453441,32.0662768031189,7.673328398717,1.03225806451613,21.2903225806452,128.94,92.8862493497486,76.68,127.14,121.39,93.7,72.0532319391635,"ZCTA5 08056"
"08057",20990,8382,447,19.3285371702638,1.69121658483361,96.2834151663939,64.3991930399697,91.034,66.098,9.0313884074716,28.2847333043184,5.89973920602724,2.025,17.6169590643275,130.11,93.6448760187272,80.41,129.61,110.17,95.51,73.3840304182509,"ZCTA5 08057"
"08059",5616,2408,17,10.954356846473,1.20068610634648,94.3396226415094,23.7587848560417,71.012,60.714,7.35895339329518,18.4110731892302,3.25097529258778,0.142857142857143,0.484261501210654,112.63,74.8482746662043,88.86,117.66,85.58,89.94,33.3650190114068,"ZCTA5 08059"
"08060",25647,10198,682,8.34439283344393,1.90995907230559,95.550425018365,35.3135788262371,80.119,80.074,12.7146464646465,25.3155987415874,10.5295163251941,3.025,4.28118393234672,124.41,89.5092769204092,83.18,128.33,115.61,96.49,61.0266159695817,"ZCTA5 08060"
"08061",4411,1619,2,9.65406275140788,0.646698434309054,97.9237576582709,45.7151959222682,104.444,70.885,7.48344370860927,28.2211427249595,2.91143119828379,0.032258064516129,1.69779286926995,130.24,93.7142361713196,76.8,140.36,102.98,89.81,73.7642585551331,"ZCTA5 08061"
"08062",17969,5796,72,14.7414458451248,2.24089635854342,95.0768186062304,50.3241857659831,101.103,67.865,14.6530314097882,29.8454493417287,8.56096874119966,2.03225806451613,3.52306506660795,125.87,90.6797294954049,83.66,131.33,119.36,94.28,64.638783269962,"ZCTA5 08062"
"08063",3056,1144,13,9.01162790697674,2.25806451612903,92.0276497695853,15.9851301115242,66.855,44.75,8.73015873015873,19.9725933538883,4.27786499215071,0.032258064516129,0.47438330170778,98.79,47.0651985434368,93.66,106.01,90.9,89.7,13.6882129277567,"ZCTA5 08063"
"08064",44,38,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 08064"
"08065",7447,3406,0,18.1378476420798,2.30117820324006,94.6060382916053,28.2168517308948,82.202,64.792,11.8565644881434,21.9885277246654,6.41223733003708,0.025,0.277777777777778,108.9,68.5625108375238,93.47,122.07,99.7,89.67,26.9961977186312,"ZCTA5 08065"
"08066",7412,3605,15,12.7684271619269,2.00299513290902,89.8539872706851,19.8193677872554,42.439,32.461,17.7835051546392,15.4479625159733,2.45298446443173,1.03225806451613,4.09429280397022,92.3,32.8290272238599,96.8,79.62,78.19,92.18,9.1254752851711,"ZCTA5 08066"
"08067",1704,632,23,15.2046783625731,2.8262676641729,92.9343308395677,31.2217194570136,88.542,59.063,17.8240740740741,19.1122071516646,3.48583877995643,0,0,111.19,72.6244147737125,92.87,117.63,87.43,89.59,31.3688212927757,"ZCTA5 08067"
"08068",6811,2888,258,13.3679428942245,3.28723191020245,92.2429344558028,22.0335889010588,66.071,52.083,6.93686671862821,22.1611721611722,5.69975447211505,0.025,0.0896057347670251,106.48,63.9847407664297,95.81,110.88,98.33,89.65,23.384030418251,"ZCTA5 08068"
"08069",13413,5838,332,17.921270718232,5.64660978895375,86.6524472384374,16.1722105683748,64.241,34.269,16.0683760683761,27.9752822703692,6.15642146377755,0,0,92.33,32.9027223859893,109.3,93.31,110.2,89.59,9.31558935361217,"ZCTA5 08069"
"08070",12477,5802,0,6.85650056200824,1.84451737014824,93.8214326128777,20.1868032539922,65,52.946,20.1201201201201,21.1913982038395,5.77091227047508,1,2.68817204301075,106.05,63.0570487255072,88.57,100.31,96.7,91.98,22.2433460076046,"ZCTA5 08070"
"08071",9407,3984,176,8.92241379310345,1.07511467889908,96.7316513761468,42.3446841694827,63.708,60.875,21.9462302746932,20.6127827805842,7.55661203553109,1.03225806451613,3.84301851636194,116.48,80.5184671406277,79.1,102.35,99.85,92.16,43.3460076045627,"ZCTA5 08071"
"08072",173,83,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 08072"
"08073",17,9,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 08073"
"08074",0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 08074"
"08075",30550,12092,57,16.7449368946287,3.40162350212601,91.515268650947,35.8803563852355,67.988,70.127,15.2991061196424,24.6979184295143,6.91089748768075,1.025,2.06002034587996,109.53,69.7546384602046,94.59,114.72,105.9,91.98,28.1368821292776,"ZCTA5 08075"
"08077",20677,7497,187,9.32014833127318,2.35722630747028,95.5054635420246,43.1119614862363,82.579,71.988,11.4638701336015,24.6134663341646,6.69118519397319,0.025,0.0333778371161549,124.43,89.5309519680943,82,126.36,105.23,89.65,61.5019011406844,"ZCTA5 08077"
"08078",8058,3338,14,12.8856624319419,2.32014388489209,93.5611510791367,25.050286244778,62.692,58.322,18.3125,23.8113496932515,9.45368870563982,1.14285714285714,4.05194805194805,107.62,66.2736258019768,91.98,103.36,110.27,92.41,25.0950570342205,"ZCTA5 08078"
"08079",10696,5213,168,16.4721723518851,7.12379935965849,86.6862326574173,18.0493678506924,65,69.25,14.2478462557985,20.814612228951,3.88973250788459,0,0,96.98,42.9599445118779,109.61,113.53,91.55,89.59,11.9771863117871,"ZCTA5 08079"
"08080",39360,14746,220,11.7030251898276,1.41226818830243,95.9308131241084,42.3809678361624,83.21,66.743,13.6084557394886,24.3054827550058,7.02314198085443,2.03225806451613,3.24382771670571,123.45,88.5685798508757,82.2,122.23,105.44,94.26,58.3650190114068,"ZCTA5 08080"
"08081",49418,18361,46,14.3769457970783,2.29467502194775,94.2451487906033,32.5570059036993,81.501,50.194,11.106793098088,28.320939665371,8.85348391650701,2.17511520737327,2.41183751389831,114.81,78.1428819143402,89.91,114.63,117.23,94.49,38.212927756654,"ZCTA5 08081"
"08083",9626,3973,2,14.4203195411717,1.19734564339296,94.0276976341604,26.4901526020608,64.125,63.854,18.7411930483795,20.8134490238612,4.96863854384455,1.14285714285714,3.24864639733444,108.85,68.4498005895613,90.65,106.67,94.1,92.34,26.8060836501901,"ZCTA5 08083"
"08084",6965,2574,96,13.9929328621908,3.33466453674121,91.573482428115,31.6844428098566,60.667,57.279,9.33701657458564,21.9724220623501,6.0072501294666,1.14285714285714,6.15627466456196,105.65,62.1423617131958,93.91,108.88,98.71,92.6,21.1026615969582,"ZCTA5 08084"
"08085",21856,7424,157,17.7061611374408,3.9386189258312,93.2846181951041,42.9375572718942,83.995,72.852,9.50327186198691,32.8914978223821,6.84031304140032,0.032258064516129,0.0861363538481416,118.02,82.4258713369169,91.96,129.11,120.95,89.67,46.5779467680608,"ZCTA5 08085"
"08086",8534,3950,0,9.95024875621891,1.99778024417314,94.1969240526399,30.8065226972234,54.653,60.057,19.3578847969783,23.340906373311,4.9025069637883,0.032258064516129,0.67911714770798,108.72,68.2417201317843,87.13,99.24,98.63,89.72,26.425855513308,"ZCTA5 08086"
"08087",25211,12982,337,16.093953892997,2.35822281851489,93.9212549667165,27.3357716239966,76.968,72.196,15.5974004332611,21.1383094175811,7.10814370713539,0.444354838709677,0.453261125500353,111.89,73.6821571007456,93.12,120.26,99.76,90.59,31.7490494296578,"ZCTA5 08087"
"08088",24153,10011,363,10.8653846153846,1.94016022671535,94.2122186495177,35.8111801242236,91.075,79.61,16.3648928818245,19.6806942162686,4.82506728181469,0.025,0.0741839762611276,122.85,88.0483787064332,86.08,130.91,91.66,89.65,57.6045627376426,"ZCTA5 08088"
"08089",4195,1515,71,7.2316384180791,5.20634920634921,90.5079365079365,17.859123682751,62.656,49.695,17.6182707993475,21.3733075435203,8.14989517819706,0.142857142857143,3.46320346320346,102.37,55.0329460724814,97.18,99.36,102.66,90.2,16.3498098859316,"ZCTA5 08089"
"08090",9574,3158,24,13.0684326710817,1.89783330697454,94.8125889609363,31.3213933154703,82.069,62.5,14.4064028457092,23.4890558640967,8.4959511482809,0.032258064516129,0.132205182443152,113.28,75.8843419455523,88.34,118.77,107.41,89.67,34.7908745247148,"ZCTA5 08090"
"08091",5909,2588,15,8.45771144278607,5.53892215568862,89.6492728828058,24.5548080728136,63.077,61.222,16.0416666666667,14.2074631975351,2.18390804597701,0.142857142857143,0.944510035419126,105.77,62.393792266343,97.17,106.89,75.25,89.98,21.2927756653992,"ZCTA5 08091"
"08092",3182,1475,0,10.6180665610143,2.22323049001815,95.5989110707804,33.9130434782609,79.938,80.5,20.9988649262202,23.9377229970808,6.70634920634921,0.419354838709677,0.916422287390029,118.29,82.8637073001561,85.51,121.88,104.01,90.57,47.4334600760456,"ZCTA5 08092"
"08093",9224,4473,20,6.43719266875279,2.65996748928624,94.3254026895227,20.6406166932483,63.234,68.676,18.4067592033796,17.8946167883212,5.6020605280103,0.032258064516129,0.263331138907176,110.58,71.5753424657534,88.7,109.01,90.18,89.68,29.6577946768061,"ZCTA5 08093"
"08094",40542,15878,232,12.2765196662694,2.9581170447273,93.5966721183247,26.6520582250743,75.733,57.772,14.2518377993834,24.7827298755923,8.21506144187569,3.12903225806452,1.9160375200183,110.76,71.8657881047338,91.85,113.1,109.15,96.51,30.2281368821293,"ZCTA5 08094"
"08095",0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 08095"
"08096",35896,15013,501,14.6618300959513,4.79722081267809,91.9200593309653,28.5270568746549,81.961,63.791,12.3752002958215,21.9140759435586,6.56467407431831,2.03225806451613,2.93255131964809,111.16,72.5897346974163,96.9,121.01,99.92,94.23,31.1787072243346,"ZCTA5 08096"
"08097",3207,1164,10,7.66871165644172,1.20585701981051,95.9086993970715,29.8069498069498,62.5,65.729,19.4690265486726,18.961038961039,5.78947368421053,2.03225806451613,26.1331155573704,114.22,77.3062250736952,83.19,106.23,92.6,96.28,37.0722433460076,"ZCTA5 08097"
"08098",9475,3589,647,21.9340896812534,7.20517448856799,88.9290012033694,37.9211175020542,76.389,70.192,21.1585154353104,23.6562635457304,4.34278350515464,0.032258064516129,0.3933910306845,105.22,61.3880700537541,104.92,114.49,97.9,89.69,20.532319391635,"ZCTA5 08098"
"08102",8090,3387,892,24.5854063018242,19.5652173913043,70.0369155045119,13.21875,64.844,40.074,1.85449358059914,30.008870865543,15.7964601769912,0.142857142857143,7.14285714285714,68.16,5.3103866828507,149.14,107.96,136.79,90.53,2.47148288973384,"ZCTA5 08102"
"08103",13137,5384,1523,35.4202401372213,13.088469410962,70.6731862633614,9.64982893942443,53.896,42.52,5.17051705170517,24.0213936904116,3.66020213056542,0.142857142857143,0.315706393054459,63.31,3.60239292526444,148.58,100.9,96.96,89.93,0.950570342205323,"ZCTA5 08103"
"08104",21508,9821,159,20.8453237410072,10.2147239263804,79.3788343558282,7.76634583471623,49.141,30.813,6.97852760736196,31.6154368273053,6.4845127171997,1.14285714285714,1.50987224157956,76.72,10.4560430032946,127.02,90.83,117.74,92.19,5.32319391634981,"ZCTA5 08104"
"08105",26681,8681,14,28.9900081015393,25.261402270832,63.1984091346462,7.55758412058168,42.06,47.028,18.3582089552239,29.1860238141714,5.75450728574957,1.14285714285714,0.106114869346067,43.57,0.875671926478238,168.02,86.62,111.5,92.06,0,"ZCTA5 08105"
"08106",9678,3996,28,11.0220440881764,1.27057464626047,96.4626046780248,40.5190677966102,79.457,73.75,10.0582643360932,24.0141070856044,6.51345860843067,0.142857142857143,0.270178993583249,123.34,88.4775446505982,81.62,126.77,103.7,89.92,57.9847908745247,"ZCTA5 08106"
"08107",13699,6180,5,16.583504549457,6.74312413719868,88.9561431453754,34.3893955062518,74.87,76.651,14.0539125883277,23.7711155075331,8.6964269803083,1.14285714285714,0.312256049960968,104.23,59.307265475984,101.79,122.73,108.41,92.08,18.8212927756654,"ZCTA5 08107"
"08108",18730,9173,62,8.92968912998122,1.03381434417403,96.9272740325939,55.1458779443255,82.467,75.44,5.72875633089477,23.1379025598679,6.17283950617284,1.14285714285714,0.195694716242661,133.23,95.4915900814982,74.82,132.67,101.26,92.07,79.277566539924,"ZCTA5 08108"
"08109",24004,9314,200,17.8681572860447,7.30659025787966,85.9837631327603,25.097829000268,66.857,59.781,9.77191881146683,23.5629946801609,5.61719140429785,1.14285714285714,1.39111824505083,96.95,42.9079243974337,109.26,113.08,100.74,92.18,11.6920152091255,"ZCTA5 08109"
"08110",18955,6738,43,19.6013289036545,13.9952834024559,77.1732942994226,19.0781228241192,55.825,70.648,9.56333453626849,26.3903376338183,8.82333085803011,1.14285714285714,0.189214758751183,82.86,17.0669325472516,129.68,113.2,113.57,92.07,6.4638783269962,"ZCTA5 08110"
"08201",10067,4286,150,7.99404170804369,2.19128996692393,94.9421168687982,32.2323462414579,54.688,61.433,14.2689141513132,24.879053010808,10.1497299950908,1.09677419354839,2.69477688832528,115.56,79.2136292699844,84.88,104.02,113.9,92.19,40.8745247148289,"ZCTA5 08201"
"08202",1636,5668,5,31.5315315315315,0.646551724137931,98.132183908046,65.9415363698165,83.359,76.563,10.9144542772861,12.0296113510179,3.06188925081433,0.0588235294117647,2.45098039215686,121.52,86.5571354256979,84.99,129.61,73.28,89.93,53.9923954372624,"ZCTA5 08202"
"08203",7702,9340,5,8.61618798955614,4.38410194174757,93.188713592233,44.9533381191673,65.211,65.781,14.691203992514,12.8441575549993,5.17192384200057,0.0967741935483871,1.66852057842047,116.51,80.5574822264609,85.85,111.47,79.79,89.95,43.5361216730038,"ZCTA5 08203"
"08204",16890,13101,424,10.1873536299766,2.05713398540599,95.2336593696631,35.3741012315797,61.95,49.75,20.6061761341975,18.8935093111553,5.28379772961816,1.05882352941176,0.234356690883525,110.83,71.9828333622334,84.91,96.65,91.28,91.89,30.4182509505703,"ZCTA5 08204"
"08205",28236,11660,411,15.9327217125382,4.60634889816523,91.3794777206096,33.6001407335738,62.191,65.943,13.431868274342,24.3232612193814,6.99631552503768,3.09677419354839,8.46113167636171,107.5,66.0091902202185,96.45,110.98,105.41,97.02,24.9049429657795,"ZCTA5 08205"
"08210",17278,8374,621,18.0603948896632,2.37659963436929,92.83045862809,30.5945945945946,69.132,71.18,21.0912425492893,21.3890226287915,5.74792243767313,2.05882352941176,1.74148606811146,106.33,63.6596150511531,94.52,111.27,97.01,94.18,23.1939163498099,"ZCTA5 08210"
"08212",155,655,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 08212"
"08215",13921,5813,123,14.9942329873126,3.76560810146495,92.4097925474388,22.8701553848902,53.516,62.048,19.953596287703,20.4087612629111,2.62912390806547,0.121774193548387,0.579877112135177,100.29,50.3814808392578,97.1,99.22,87.81,89.9,14.638783269962,"ZCTA5 08215"
"08217",38,21,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 08217"
"08221",6954,2859,116,19.7097020626432,2.935742147403,94.3748716895915,55.1892094417385,76.283,77.5,13.2268370607029,26.1798088410992,6.53757328122224,0.0967741935483871,7.94763908368396,121.11,86.1323044910699,87.07,124.57,107.77,90.5,53.041825095057,"ZCTA5 08221"
"08223",4063,2352,5,9.31174089068826,0.161707632600259,98.6093143596378,49.1834170854271,70.95,78.241,19.7320341047503,19.673828630598,3.38414634146341,1.05882352941176,0.304785126485827,127.1,91.6377666030865,74.17,117.01,88.23,91.9,68.2509505703422,"ZCTA5 08223"
"08224",158,69,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 08224"
