"GEOID","B01001_001","B25001_001","B26001_001","pctWomenLTHS","pctWomenLTHSbirth","pctEnrolledSchool","pctEnrolledSchoolInK12","pctEnrolledSchoolInHigherEd","pctChildrenNotEnrolledSchool","pctChildrenEnrolledSchoolPublic","pctChildrenEnrolledSchoolPrivate","pctChildrenEnrolledInK12Public","pctChildrenEnrolledInK12Private","pctChildrenLTE5InPreK","pctAdultsInHigherEd","pctAdultsInHigherEdPublic","pctAdultsInHigherEdPrivate","pctChildrenWithDisability","pctAdults4yrDegree","pctAdultsGraduateDegree","pctpeoplewithlessthan9thgrade","pctpeoplewithatleasthseducation","pctAdults4yrDegreeInPoverty","medIncomeAdults4yrDegree","medIncomeAdultsHSDiploma","medEducatorIncome","pctEducatorAge2539","pctEducatorAge4064","pctEducatorAge65p","pctProfessionalsInEducation","pubSchoolsPer1000K","pubPriSchoolsPer1000k","totalPrimarySecondaryVocationalSchools","preKProgramPerChild","totalPostSecondary","totalDegreeGranting","totalPublicUni","undergradInstPer1000K","gradInstPer1000K","avgInStateUndergradTuition","avgInStateGradTuition","avgAnnualCostRoomBoard","education_score","education_rnk","education_sub1","education_sub2","education_sub3","education_sub4","education_state_rnk","NAME"
"05029",20906,9805,208,16.582361996921,3.05039787798408,21.9531520824048,77.5998195353034,15.971125648545,3.83530738860688,88.1395348837209,11.8604651162791,88.1395348837209,11.8604651162791,50.8021390374332,4.02526116980464,95.3079178885631,4.69208211143695,5.89282183112517,15.153206798164,4.63952850877193,6.59265350877193,85.8895285087719,3.28892589508743,44.805,25.271,21.152,30.8394160583942,43.2481751824818,25.9124087591241,22.7665706051873,3.66610265087422,5.35815002820079,19,8.9126559714795,1,1,1,0.0478331579450875,0,2.424,10.4948675030239,8.3834852874677,110.76,67.5191815856778,90.24,97.16,111.58,91.81,39.7260273972603,"Conway County, Arkansas"
"05031",105701,44778,3771,13.253599280144,3.39462517680339,29.4875589494662,60.1378479657388,32.6585920770878,3.75372182050191,95.9385779459219,4.06142205407811,95.9385779459219,4.06142205407811,56.2140992167102,11.5287353579693,95.6130367304708,4.38696326952923,8.71097683786506,24.1994314894473,10.2079395085066,5.65335538752363,89.1156663516068,11.0808046368906,43.713,25.857,40.768,19.6811771919068,49.3868792152054,30.9319435928878,17.4831841533817,0,0.159506592939175,3,1.0443864229765,4,2,4,0.0378425937313744,0.0189212968656872,10.6553086829077,10.4871041953866,8.33454279596189,92.61,28.1969309462916,120.91,95.48,81.57,92.91,9.58904109589041,"Craighead County, Arkansas"
"05033",62472,26738,600,18.0244471136861,4.35123480987848,25.6379565441458,75.62572947737,17.9678381532875,3.86768886208976,96.3045528594701,3.69544714052988,96.3045528594701,3.69544714052988,49.1053677932406,5.55845931167578,86.6907775768535,13.3092224231465,5.02690802348337,14.1659217639297,4.80514837325706,6.77154093671791,85.1579072816112,5.1174649426334,46.172,30.827,39.289,21.9853836784409,51.7052375152253,26.3093788063337,23.9832103053988,2.58420191230941,3.18718235851495,37,3.47912524850895,1.93667007150153,1.47379032258065,2.05645161290323,0.0312131663381518,0.00935041722676285,10.6553086829077,10.4871041953866,8.33454279596189,111.04,68.1265984654731,93.09,96.46,80.16,97.31,42.4657534246575,"Crawford County, Arkansas"
"05035",49013,21746,682,20.792900389815,6.94056641404069,27.639446485009,74.3645213628989,17.5616163177007,2.69991755976917,96.2493506493506,3.75064935064935,96.2493506493506,3.75064935064935,54.683411826269,5.93779702186081,80.124499777679,19.875500222321,5.89865681188259,16.285216217736,5.80894178192345,7.57478288838855,82.4348665165648,4.42655935613682,50.618,26.171,42.798,25.6594724220624,36.290967226219,38.0495603517186,22.3212783851976,2.06100577081616,2.67930750206101,26,2.61643118785976,1,1,1,0.0204027502907392,0,2.688,10.4948675030239,7.88339029225698,110.96,67.9028132992327,94.23,95.02,80.37,93.31,41.0958904109589,"Crittenden County, Arkansas"
"05037",16998,7963,227,19.4185116030942,2.33516483516484,24.183885560582,75.3538928210313,15.4954499494439,4.45193929173693,98.7252599798725,1.27474002012747,98.7252599798725,1.27474002012747,62.9565217391304,4.4534115920763,88.9621087314662,11.0378912685338,7.52788104089219,13.8830816879597,7.04016729110395,8.11187592576457,82.8003833754465,1.21250797702616,48.561,30.483,44.583,16.1554192229039,52.5562372188139,31.2883435582822,28.0579399141631,0,0.337268128161889,1,1.73913043478261,3,0,3,0.176491351923756,0,10.4311225622091,10.4871041953866,8.33454279596189,118.48,85.5179028132992,88.41,96.45,70.85,89.45,67.8082191780822,"Cross County, Arkansas"
"05039",7432,4306,698,20.6563706563707,1.24610591900312,23.6674069961133,77.008797653959,19.0029325513196,3.68975903614458,77.4562071591775,22.5437928408225,77.4562071591775,22.5437928408225,40.2366863905325,5.26829268292683,66.0493827160494,33.9506172839506,2.99177262528048,12.9009762900976,2.8663629460896,7.08048595292331,83.6370539104024,4.01854714064915,41.25,23.196,27.045,11.5384615384615,48.9010989010989,39.5604395604396,24.7354497354497,3.01204819277108,3.76506024096386,5,5.91715976331361,6.59937758287174,4.43328733321191,6.84598727923916,0.870202936138948,0.308024890457195,10.6553086829077,10.4871041953866,8.33454279596189,97.72,36.8925831202046,87.16,100.85,152.69,98.85,13.6986301369863,"Dallas County, Arkansas"
"05041",11887,6302,85,25.0488472059398,3.1201248049922,25.5626587266836,82.4597464885235,11.5793079821857,1.91637630662021,98.6289987536352,1.37100124636477,98.6289987536352,1.37100124636477,43.0693069306931,3.54662963358616,86.144578313253,13.855421686747,8.09336162473477,11.5702479338843,4.34343434343434,11.0984848484848,78.8257575757576,2.80172413793103,42.188,27.177,37.6,28.9156626506024,47.4698795180723,23.6144578313253,40.2427637721755,3.04878048780488,4.35540069686411,10,7.42574257425743,6.59937758287174,4.43328733321191,6.84598727923916,0.544069001546619,0.192583577511389,10.6553086829077,10.4871041953866,8.33454279596189,129.05,97.1227621483376,73.89,97.61,71.22,99.92,95.8904109589041,"Desha County, Arkansas"
"05043",18502,8598,1031,16.2556053811659,5.93103448275862,30.5823871660171,54.9501292944219,42.2792759512375,2.75766976904516,95.0588235294118,4.94117647058823,95.0588235294118,4.94117647058823,22.4550898203593,14.7709320695103,76.5597147950089,23.4402852049911,6.10910730387737,17.5495545272464,7.68246930422919,6.97476125511596,85.1296043656207,5.38555691554468,49.057,27.335,40.86,17.956204379562,48.7591240875912,33.2846715328467,27.5351014040562,3.1023784901758,3.79179593243709,11,2.9940119760479,2,2,2,0.108096422008432,0.108096422008432,4.65,4.839,6.55,96.08,34.0473145780051,115.83,96.41,84.95,92.21,12.3287671232877,"Drew County, Arkansas"
"05045",122416,49817,4888,11.5969871618943,1.76176702603208,31.1292895692611,54.8658815832516,39.4995093228656,5.23859415182398,92.7212202514036,7.27877974859641,92.7212202514036,7.27877974859641,52.0917338709677,14.6088739141025,82.8273706147968,17.1726293852032,6.45503325514893,26.4019639235778,11.3642745396927,3.52735101020231,91.3313811223876,13.4000612807681,49.289,29.001,37.233,22.6302729528536,48.9826302729529,28.3870967741935,17.4891665614877,0,0.0952471663967997,2,0.504032258064516,6,4,6,0.0490132008887727,0.0245066004443864,10.6553086829077,10.4871041953866,8.33454279596189,77.7,13.4590792838875,132.26,96.97,93.95,96.94,1.36986301369863,"Faulkner County, Arkansas"
"05047",17780,8063,345,16.8604651162791,5.17241379310345,23.8772761871304,78.2736635605689,17.6066699362433,3.50047303689688,95.4887218045113,4.51127819548872,95.4887218045113,4.51127819548872,34.0080971659919,4.92733564013841,76.685393258427,23.314606741573,3.50796215093469,10.6922398589065,2.77455689912208,8.22428358456187,82.5575617028325,6.50048875855327,40.617,26.773,40.162,15.7894736842105,67.3684210526316,16.8421052631579,20.5470313542362,0,0,0,2.02429149797571,6.59937758287174,4.43328733321191,6.84598727923916,0.363742869594188,0.128753711241725,10.6553086829077,10.4871041953866,8.33454279596189,114.1,75.9271099744246,88.3,96.89,83.3,97.77,54.7945205479452,"Franklin County, Arkansas"
"05049",12139,6819,185,16.4551010813352,2.85714285714286,19.988076988588,80.3579037068598,12.7822752449936,6.49214659685864,93.1601272534464,6.83987274655355,93.1601272534464,6.83987274655355,54.7619047619048,2.9655990510083,75.3333333333333,24.6666666666667,6.26692456479691,10.9200165768753,3.26197757390418,8.95911201721599,84.5509117680372,1.19688809096349,33.75,27.639,28.95,17.5925925925926,53.3950617283951,29.0123456790123,30.7761732851986,5.23560209424084,6.80628272251309,13,10.2040816326531,6.59937758287174,4.43328733321191,6.84598727923916,0.532774381858857,0.188585631920082,10.6553086829077,10.4871041953866,8.33454279596189,120.25,88.5230179028133,78.57,102.88,92.26,100.57,75.3424657534247,"Fulton County, Arkansas"
"05051",98296,50862,2152,18.3206840234413,1.10120608285265,21.0400075744027,72.84,20.455,4.69257854821235,94.9203734211971,5.07962657880286,94.9203734211971,5.07962657880286,48.6751361161525,4.98618683226169,88.3795047805835,11.6204952194165,8.33214574129495,18.8117546303989,7.39347311464322,5.09807237064592,88.3849058730696,6.13335925349922,41.537,26.11,39.629,15.0900900900901,40.8301158301158,44.0797940797941,20.7733871492741,0,0.406283856988082,6,1.4519056261343,4,3,4,0.0406934158053227,0,8.02866054770626,10.4871041953866,8.33454279596189,107.83,60.1342710997442,97.98,96.33,85.49,94.47,27.3972602739726,"Garland County, Arkansas"
"05053",18086,7981,163,13.6059479553903,2.55009107468124,23.8032524049473,75.1744046187154,18.9319220591773,2.89672544080605,97.12,2.88,97.12,2.88,52.3504273504274,5.29315960912052,91.5384615384615,8.46153846153846,8.94677236693092,16.6391619430293,6.66720025612294,3.35360973267168,91.4759084360493,10.9756097560976,48.583,37.881,36.839,21.8543046357616,41.7218543046358,36.4238410596026,19.95841995842,3.14861460957179,4.09319899244332,13,6.41025641025641,6.59937758287174,4.43328733321191,6.84598727923916,0.357588644331785,0.126575306086358,10.6553086829077,10.4871041953866,8.33454279596189,102.76,47.9219948849105,103.93,97.55,77.02,100.57,20.5479452054795,"Grant County, Arkansas"
"05055",44623,18849,686,15.3200115841297,7.81348456206679,25.6484621681675,71.4845887287981,20.0164143716943,3.50790513833992,93.4175277458859,6.58247225411405,93.4175277458859,6.58247225411405,60.1290322580645,6.15501519756839,90.5807041609511,9.41929583904893,11.8001572189711,15.0243815413892,4.73320989732368,5.82393536441676,87.3186332267295,4.10768803774632,46.925,30.801,35.812,20.5188679245283,41.8238993710692,37.6572327044025,25.6503327283727,2.22332015810277,2.96442687747036,24,3.87096774193548,2,2,2,0.0448199359074917,0.0224099679537458,13.725,10.4871041953866,7.21,108.76,62.5959079283887,96.88,96.17,91.27,95,32.8767123287671,"Greene County, Arkansas"
"05057",22018,10510,351,25.2155172413793,4.1025641025641,25.8660397274734,81.5062140604712,14.5056575774439,2.7520701412567,91.1015020482476,8.89849795175239,91.1015020482476,8.89849795175239,29.8611111111111,4.49131369473012,88.2276843467012,11.7723156532988,6.00625308540398,13.9115500214684,5.63585823488534,9.54134815844336,81.0006949270327,1.36436597110754,45.647,28.567,27.354,17.4242424242424,50.1893939393939,32.3863636363636,24.1364038972542,0,0.243546030199708,1,2.77777777777778,1,1,1,0.0454173857752748,0,2.25,10.4948675030239,8.3834852874677,118.38,85.1982097186701,83.36,94.49,100.18,87.95,65.7534246575343,"Hempstead County, Arkansas"
"05059",33520,14428,2076,14.584578601315,1.53688524590164,22.8938965983053,70.9400563229181,19.6862008850744,4.70654415900994,98.2230623818526,1.77693761814745,98.2230623818526,1.77693761814745,76.0609357997824,5.29123414071511,78.133514986376,21.866485013624,12.4795640326975,13.7630596311244,4.88862934846083,6.54041878701927,85.4217068490865,6.16564417177914,37.089,25.941,35.486,20.3369434416366,43.3212996389892,36.3417569193742,22.9771784232365,3.93774610913182,5.43783986499156,29,7.61697497279652,3,3,3,0.0894988066825776,0,2.91,10.4948675030239,8.33391175710594,113.84,75.3516624040921,94.4,98.1,72.78,98.2,53.4246575342466,"Hot Spring County, Arkansas"
"05061",13389,6263,185,24.21926910299,0.411522633744856,25.0349541711978,76.2022959975178,15.6686317095873,7.4970249900833,95.3175895765472,4.68241042345277,95.3175895765472,4.68241042345277,60.6481481481482,4.8022061620388,91.2871287128713,8.71287128712871,6.53266331658291,13.4534111491246,3.51826792963464,9.14524131709517,82.9161028416779,3.76569037656904,43.258,24.75,27.75,10.6329113924051,52.9113924050633,36.4556962025316,28.9992695398101,3.57001190003967,3.57001190003967,9,0,6.59937758287174,4.43328733321191,6.84598727923916,0.48303444778435,0.170979235632077,10.6553086829077,10.4871041953866,8.33454279596189,120.91,89.8337595907928,83.75,102.35,83.96,99.71,76.7123287671233,"Howard County, Arkansas"
"05063",37264,16465,1070,17.0603353322727,0.502152080344333,25.874731227835,67.2998057414202,23.332613857112,3.09611829944547,95.830660679923,4.16933932007697,95.830660679923,4.16933932007697,72.9411764705882,7.21608040201005,78.2729805013928,21.7270194986072,2.88644533728061,17.4569041491874,6.78303049580534,7.40726014870184,85.7779014750905,8.10324129651861,41.386,28.362,36.004,19.036519036519,51.4374514374514,29.5260295260295,25.8726505561949,2.31053604436229,2.77264325323475,18,2.52100840336134,2,2,2,0.0536711034778875,0,15.156,10.4871041953866,8.33454279596189,103.66,50.2557544757033,100.49,95.54,81.98,93.72,21.9178082191781,"Independence County, Arkansas"
"05065",13559,7274,953,17.117903930131,5.61224489795918,18.0954552363581,78.7904241915162,15.4976900461991,1.89309576837416,96.7484008528785,3.25159914712154,96.7484008528785,3.25159914712154,50.1845018450184,3.20646506777894,83.4688346883469,16.5311653116531,3.81797146162746,12.8131194809876,3.87122259529923,7.93995654750148,85.0780169859767,4.30016863406408,41.283,21.241,32.237,10.7142857142857,43.0952380952381,46.1904761904762,28.2781456953642,8.9086859688196,10.0222717149221,18,7.38007380073801,2,2,2,0.147503503208201,0,2.16,10.4948675030239,5.7,124.13,93.6700767263427,83.6,96.89,78.45,93.72,89.041095890411,"Izard County, Arkansas"
"05067",17225,7581,3005,23.3477928042868,5.79234972677596,20.4751671442216,72.7405247813411,15.3935860058309,1.72,98.1563126252505,1.8436873747495,98.1563126252505,1.8436873747495,77.3764258555133,3.59717265029043,88.9105058365759,11.0894941634241,5.59782608695652,10.0567190226876,3.98441937839812,10.9632394709081,78.9012415807839,5.72562358276644,51.917,24.25,24.231,26.0623229461756,42.2096317280453,31.728045325779,26.7247639796659,2,2.8,7,3.80228136882129,1,1,1,0.058055152394775,0,2.304,10.4948675030239,8.3834852874677,125.51,94.693094629156,82.24,94.22,73.03,89.23,91.7808219178082,"Jackson County, Arkansas"
"05069",70424,33367,5981,16.8567242148181,5.13983371126228,26.1000442673749,66.5988240615106,25.6784260515604,3.28724236890164,94.0067911714771,5.99320882852292,94.0067911714771,5.99320882852292,62.0345140781108,7.82215261463499,71.6129032258065,28.3870967741935,5.51806509405793,16.0652858083876,6.49210903873745,5.76208962781669,86.0325765887417,6.62242866622429,46.028,27.283,33.422,12.3711340206186,51.322277005827,36.3065889735545,25.6541524459613,2.6089225150013,2.86981476650143,33,1.36239782016349,6,4,6,0.0851982278768602,0.0283994092922867,10.6553086829077,10.4871041953866,8.33454279596189,100.53,42.806905370844,102.19,96.01,89,103.59,16.4383561643836,"Jefferson County, Arkansas"
"05071",26291,11463,778,18.8070294018249,8.08625336927224,23.5642158409593,72.9829260127218,23.5018413123535,9.43235168587281,95.2293577981651,4.77064220183486,95.2293577981651,4.77064220183486,24.2774566473988,6.67716685757923,54.6104360257327,45.3895639742673,5.47805870386516,14.7264231522886,5.542698449433,13.3533904188845,79.3739875028928,3.34632878492528,35.662,25.81,33.953,13.5546334716459,54.356846473029,32.088520055325,24.9013157894737,7.25565514297909,8.74946649594537,41,8.09248554913295,1,1,1,0.038035829751626,0,24.23,10.4871041953866,7.4,112.77,72.5703324808184,88.07,103.61,84.3,96.53,47.9452054794521,"Johnson County, Arkansas"
"05073",6915,4381,132,18.3526011560694,1.5748031496063,18.9028026237329,72.4763406940063,14.8264984227129,10.4040404040404,86.2894450489663,13.7105549510337,86.2894450489663,13.7105549510337,74.8837209302326,3.22857633522239,87.2340425531915,12.7659574468085,7.06134094151213,14.8982165375608,3.53626682740607,6.34920634920635,81.7359855334539,6,41.681,26.25,40.288,12.6760563380282,45.0704225352113,42.2535211267606,24.2596810933941,0,1.01010101010101,1,0,6.59937758287174,4.43328733321191,6.84598727923916,0.935263661805446,0.331054372505839,10.6553086829077,10.4871041953866,8.33454279596189,108.08,60.6777493606138,86.89,106.57,118.7,97.99,28.7671232876712,"Lafayette County, Arkansas"
"05075",16669,8000,560,13.9069111424542,0.202839756592292,25.7772261867825,66.5142031776601,26.5767934520944,2.98507462686567,93.195801664857,6.80419833514296,93.195801664857,6.80419833514296,60.5485232067511,8.00351802990325,76.0989010989011,23.9010989010989,11.0259579728059,13.4554447793493,4.6647747428166,8.06136927988648,85.4913089748138,5.37449971412236,35.19,26.961,36.953,31.9467554076539,45.2579034941764,22.7953410981697,34.0720221606648,3.19829424307036,4.61975835110163,13,8.43881856540084,2,2,2,0.119983202351671,0.119983202351671,16.2,10.4871041953866,8.07,107.04,58.2161125319693,95.71,97.18,92.12,92.64,24.6575342465753,"Lawrence County, Arkansas"
"05077",9398,4364,1640,26.3091482649842,10.7913669064748,19.2120407259849,80.5875576036866,16.4746543778802,2.02020202020202,82.9163688348821,17.0836311651179,82.9163688348821,17.0836311651179,20.6477732793522,3.59838953195773,87.7622377622378,12.2377622377622,10.917979359044,8.0655737704918,2.23990568818155,11.9805481874447,73.017978190392,4.58404074702886,50.347,22.891,30.917,11.2582781456954,42.3841059602649,46.3576158940397,22.8441754916793,0,1.55400155400155,2,4.04858299595142,6.59937758287174,4.43328733321191,6.84598727923916,0.688162185718734,0.24358810234921,10.6553086829077,10.4871041953866,8.33454279596189,117.12,82.6726342710998,74.8,97.38,131.68,98.2,64.3835616438356,"Lee County, Arkansas"
"05079",13695,4922,4818,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Lincoln County, Arkansas"
"05081",12417,6510,164,16.3753799392097,13.9211136890951,20.6012157548505,79.1026677445433,14.0258690379952,3.70553359683794,97.0873786407767,2.9126213592233,97.0873786407767,2.9126213592233,39.6270396270396,3.41838242537681,95.1008645533141,4.89913544668588,8.83505521909512,10.6526010962871,4.12922306904789,4.00409509725856,88.1583437606643,1.17462803445576,50,30.351,30.526,15.3153153153153,42.6426426426426,42.042042042042,32.4245374878286,2.96442687747036,2.96442687747036,6,0,6.59937758287174,4.43328733321191,6.84598727923916,0.520846276989986,0.18436345219279,10.6553086829077,10.4871041953866,8.33454279596189,121.79,91.0166240409207,85.7,98.64,77.15,99.06,80.8219178082192,"Little River County, Arkansas"
"05083",21757,10180,607,17.6658163265306,12.3947051744886,23.0534642142381,72.4266225713105,19.0781314592807,1.12201963534362,91.8093607305936,8.19063926940639,91.8093607305936,8.19063926940639,63.4259259259259,5.12834883981616,94.4262295081967,5.57377049180328,6.19696072626801,11.2567918733759,3.79506641366224,6.37963750572532,85.0945494994438,5.54890219560878,36.185,26.038,36.685,18.3406113537118,45.6331877729258,36.0262008733624,23.8951695786228,6.45161290322581,8.69565217391304,31,10.8024691358025,6.59937758287174,4.43328733321191,6.84598727923916,0.2972536756623,0.105218595664746,10.6553086829077,10.4871041953866,8.33454279596189,111.15,68.5421994884911,90.27,96.88,97.46,104.43,43.8356164383562,"Logan County, Arkansas"
"05085",72206,29076,660,15.6695812241141,2.71659324522761,26.5814927096867,72.9647531635258,20.4475099114756,4.60512158381752,94.9534797171567,5.04652028284332,94.9534797171567,5.04652028284332,47.5313479623824,6.64536853996046,82.7091633466136,17.2908366533865,3.58160358160358,19.0842271056776,6.04338951665509,4.71981987669129,88.7149380300065,4.83769633507853,50.677,32.072,37.342,29.2108906322104,47.6695892939548,23.1195200738348,21.6981132075472,1.8650025105803,2.5823111684958,36,3.91849529780564,1.93667007150153,1.47379032258065,2.05645161290323,0.0270053586610118,0.00808989924646607,10.6553086829077,10.4871041953866,8.33454279596189,101.14,44.1815856777494,102.32,96.99,85.36,97.1,17.8082191780822,"Lonoke County, Arkansas"
"05087",16076,7552,80,27.6354973198332,4.63362068965517,21.7636387197097,82.2566239952367,11.848764513248,5.17985611510791,86.7535287730728,13.2464712269273,86.7535287730728,13.2464712269273,38.5964912280702,3.04910748486938,95.7286432160804,4.2713567839196,5.72643160790197,11.3738279657562,5.5636100036245,12.3414280536426,79.6846683581008,3.84850335980452,42.431,29.472,34.063,26.431718061674,51.9823788546256,21.5859030837004,32.4862637362637,2.87769784172662,3.9568345323741,11,5.84795321637427,6.59937758287174,4.43328733321191,6.84598727923916,0.402298346689765,0.14240115612577,10.6553086829077,10.4871041953866,8.33454279596189,118.48,85.5179028132992,74.39,99.92,116.91,100.14,67.8082191780822,"Madison County, Arkansas"
"05089",16438,9436,175,15.2506221116246,1.3986013986014,17.0551378446115,81.8883174136664,13.2255694342395,4.89389346037246,96.276357110812,3.72364288918798,96.276357110812,3.72364288918798,36.2397820163488,2.52390882289495,89.7435897435898,10.2564102564103,7.47634069400631,16.2372096497125,6.40552255578745,6.04430887782951,86.8678760635736,7.29319627998042,41.49,20.162,46.28,19.5876288659794,32.9896907216495,47.4226804123711,21.6227880880449,2.59852750108272,3.46470333477696,8,5.44959128065395,6.59937758287174,4.43328733321191,6.84598727923916,0.393438874643184,0.139265177386414,10.6553086829077,10.4871041953866,8.33454279596189,114.55,77.2058823529412,89.51,99.47,80.27,99.49,58.9041095890411,"Marion County, Arkansas"
"05091",43759,19547,1357,18.5136765888978,2.28136882129278,24.0788815585777,74.8763600395648,18.704253214639,3.0243000528262,93.6327608982827,6.36723910171731,93.6327608982827,6.36723910171731,45.1949860724234,5.38225081118005,86.3564251718667,13.6435748281333,4.90786183905917,15.1713376942927,5.54939329770428,5.94601862122282,85.9836644146415,5.11540860885839,41.044,28.281,39.669,29.695885509839,43.0232558139535,27.2808586762075,21.283076337331,4.22609614368727,5.28262017960909,40,4.87465181058496,1.93667007150153,1.47379032258065,2.05645161290323,0.0445610943457807,0.0133490085465922,10.6553086829077,10.4871041953866,8.33454279596189,107.13,58.4718670076726,94.05,96.31,90.44,97.95,26.027397260274,"Miller County, Arkansas"
"05093",42831,20594,804,21.4206660629842,3.75763269140442,25.936240381092,75.5298106809833,14.9571442026938,4.39229843561974,97.4435715176456,2.55642848235441,97.4435715176456,2.55642848235441,63.4820867379007,4.74466748436892,93.0643127364439,6.93568726355612,4.57224654765914,11.7400019089434,4.87246566383257,10.7186977690575,80.7245113000509,2.74779195289499,42.367,27.168,29.247,23.2876712328767,45.1198630136986,31.5924657534247,31.2054866789765,2.52707581227437,3.24909747292419,27,3.77121307353866,1,1,1,0.0233475753542995,0,2.24,10.4948675030239,7.88339029225698,124.18,93.7020460358056,82.95,96.9,75.78,93.53,90.4109589041096,"Mississippi County, Arkansas"
"05095",7249,4455,76,30.0964187327824,20.5949656750572,22.6144353565791,69.7335025380711,17.7664974619289,0.863723608445297,89.171974522293,10.828025477707,89.171974522293,10.828025477707,155.11811023622,4.64421960524133,96.4285714285714,3.57142857142857,5.9539052496799,9.63104105317859,2.87727539635937,10.2564102564103,77.1383832452535,3.27102803738318,41.806,28.036,30.375,7.05882352941176,42.3529411764706,50.5882352941176,29.9295774647887,3.83877159309021,5.75815738963532,6,15.748031496063,6.59937758287174,4.43328733321191,6.84598727923916,0.892171088617004,0.315800936112274,10.6553086829077,10.4871041953866,8.33454279596189,120.22,88.4271099744246,77.77,99.14,107.61,99.06,73.972602739726,"Monroe County, Arkansas"
"05097",8993,5834,142,26.1557177615572,0,17.8332949574027,78.1149128469981,12.5242091672046,8.0188679245283,97.0247933884298,2.97520661157025,97.0247933884298,2.97520661157025,54.7169811320755,2.53727439183887,96.3917525773196,3.60824742268041,12.5068268705625,9.94929423050569,4.94931425163983,11.747167561121,78.2200357781753,1.33843212237094,38.75,24.074,34.704,11.3513513513514,51.3513513513513,37.2972972972973,24.6505717916137,5.50314465408805,6.28930817610063,8,3.77358490566038,6.59937758287174,4.43328733321191,6.84598727923916,0.719153588500463,0.254558099174678,10.6553086829077,10.4871041953866,8.33454279596189,131.28,98.0498721227622,74.1,104.94,77.39,99.49,97.2602739726027,"Montgomery County, Arkansas"
"05099",8440,4587,183,12.9353233830846,0,22.0534629404617,80.3305785123967,10.2479338842975,4.04255319148936,95.6104252400549,4.38957475994513,95.6104252400549,4.38957475994513,38.8636363636364,2.71493212669683,96.2365591397849,3.76344086021505,9.29878048780488,14.0361630401471,4.85551075268817,6.23319892473118,86.7775537634409,1.26482213438735,36.639,25.519,35.611,25.4452926208651,49.618320610687,24.9363867684478,42.8260869565217,4.9645390070922,4.9645390070922,7,0,6.59937758287174,4.43328733321191,6.84598727923916,0.76627348594605,0.27123708363482,10.6553086829077,10.4871041953866,8.33454279596189,123.39,93.0306905370844,81,100.81,82.83,99.28,84.9315068493151,"Nevada County, Arkansas"
"05101",7848,4698,67,21.4484679665738,0,22.5764644893727,72.6750861079219,20.3788748564868,2.65120132560066,86.0189573459716,13.9810426540284,86.0189573459716,13.9810426540284,67.5977653631285,5.3755299818292,90.9859154929577,9.01408450704225,1.28805620608899,14.7189583994919,5.95425178976777,8.87026366334905,82.6436179500611,9.13705583756345,41.563,26.09,16.29,14.5896656534954,66.8693009118541,18.5410334346505,35.1464435146443,8.28500414250207,12.4275062137531,15,27.9329608938547,6.59937758287174,4.43328733321191,6.84598727923916,0.824075971124447,0.291697373327966,10.6553086829077,10.4871041953866,8.33454279596189,108.25,61.0294117647059,88.52,102.81,119.74,100.99,30.1369863013699,"Newton County, Arkansas"
"05103",24106,13077,387,15.0748881540556,6.32258064516129,22.4922440537746,76.1111111111111,15.6513409961686,2.40060015003751,96.1238358922729,3.87616410772716,96.1238358922729,3.87616410772716,63.1424375917768,4.16943776538599,83.5582822085889,16.441717791411,4.7112196824289,14.8217636022514,5.9463986599665,5.65326633165829,85.5707106963388,3.828197945845,43.632,24.109,40.4,12.0765832106038,40.6480117820324,47.2754050073638,25.9899208063355,2.25056264066016,3.00075018754689,12,2.93685756240822,6.59937758287174,4.43328733321191,6.84598727923916,0.268287904313642,0.0949656096356872,10.6553086829077,10.4871041953866,8.33454279596189,111.99,70.5882352941177,91.62,96.13,80.86,100.35,46.5753424657534,"Ouachita County, Arkansas"
"05105",10322,4968,179,18.9111747851003,4.54545454545455,23.6267040898156,74.2469240560034,19.9830292745015,1.83333333333333,95.5428571428571,4.45714285714286,95.5428571428571,4.45714285714286,50.3703703703704,5.28681253696038,87.0246085011186,12.9753914988814,10.0374843815077,11.293763332915,3.50221483942414,9.9390919158361,83.3610188261351,2.94985250737463,48,27.357,35.781,9.03225806451613,62.5806451612903,28.3870967741935,16.7695473251029,2.77777777777778,4.44444444444444,8,7.40740740740741,6.59937758287174,4.43328733321191,6.84598727923916,0.626559602924304,0.221782695783557,10.6553086829077,10.4871041953866,8.33454279596189,114.98,78.037084398977,90.45,97.91,83.09,99.49,60.2739726027397,"Perry County, Arkansas"
"05107",19034,10197,210,25.1585623678647,16.8067226890756,27.6526281423441,73.6127508854782,15.7615112160567,0.898876404494382,92.7559476075916,7.24405239240845,92.7559476075916,7.24405239240845,64.8259303721489,5.36827290396086,97.3782771535581,2.62172284644195,9.18407567993693,13.9082256002273,5.55150336331956,11.5406434881271,78.4018153821217,0.825877494838266,42.403,22.917,35.016,10.1364522417154,48.3430799220273,41.5204678362573,29.359243697479,0,0.280898876404494,1,3.60144057623049,1,1,1,0.0525375643585163,0,2.52,10.4948675030239,8.33391175710594,123.69,93.3184143222506,83.05,92.75,93.81,87.95,86.3013698630137,"Phillips County, Arkansas"
