"GEOID","B01001_001","B25001_001","B26001_001","pctWomenLTHS","pctpeoplewithlessthan9thgrade","pctpeoplewithatleasthseducation","pctAdults4yrDegree","medIncomeAdults4yrDegree","medEducatorIncome","pctProfessionalsInEducation","pctEnrolledSchool","pctAdultsInHigherEd","totalPrimarySecondaryVocationalSchools","preKProgramPerChild","education_score","education_rnk","attainment_score","quality_education_score","enrollment_score","education_access_score","education_state_rnk","NAME"
"22407",57950,20484,379,14.6232121255248,4.26267894204672,90.3810334734713,26.8922445935869,57.608,37.203,14.4518412404146,27.8605803763827,7.56587644311272,2.27272727272727,0.575654253199309,110.27,71.6777629826897,91.61,112.28,109.91,97.52,69.4513715710723,"ZCTA5 22407"
"22408",28396,10010,8,15.2516715024599,3.74862788144896,91.2952799121844,32.6243864883072,61.321,44.639,10.6904554685234,29.8480131843985,8.76337107819004,1.37272727272727,1.37534139680062,117.83,82.9327563249001,88.75,123.08,115.78,96.05,79.9251870324189,"ZCTA5 22408"
"22427",4465,1206,1926,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 22427"
"22432",464,255,0,0,1.57728706624606,95.583596214511,11.1413043478261,45.3012255944929,36.1682521796352,15.6862745098039,18.957345971564,7.06521739130435,8,133.333333333333,120.95,86.5812250332889,82.97,100.97,94.26,111.29,83.2917705735661,"ZCTA5 22432"
"22433",427,151,0,0,0,100,12.5,49.6941204514865,41.7276583775544,100,26.6990291262136,13.109756097561,0.1,3.7037037037037,109.09,69.5872170439414,77.56,67.71,120.17,94.02,67.4563591022444,"ZCTA5 22433"
"22435",2753,1359,0,29.0366350067843,9.46356275303644,82.7429149797571,15.6493804497476,45.3012255944929,45.198,15.7181571815718,23.2771822358346,12.4674196350999,0.125,0,93.92,34.9034620505992,113.75,108.22,113.17,93.94,36.6583541147132,"ZCTA5 22435"
"22436",848,425,0,25.5144032921811,3.57723577235772,87.9674796747967,18.1818181818182,119.078,2.499,9.32203389830508,30.3846153846154,14.9085794655415,0.2,0,114.81,79.1111850865513,101.27,136.17,130.14,94.07,75.4364089775561,"ZCTA5 22436"
"22437",1208,469,0,0,5.15320334261838,87.6044568245125,10.0621118012422,49.6941204514865,10.625,9.87654320987654,26.3636363636364,4.72049689440994,0.2,1.25,99.09,47.3535286284953,92.98,86.77,101.22,94.11,48.2543640897756,"ZCTA5 22437"
"22438",169,128,0,34.375,0,85.7142857142857,11.9402985074627,45.3012255944929,32.207848617318,0,20.7100591715976,0,0.2,0,94.5,36.2483355525965,106.08,105.45,81.62,94.07,38.7780548628429,"ZCTA5 22438"
"22443",8272,4917,118,13.5511191772535,5.52821522309711,88.7303149606299,21.354325894222,53.945,44.342,16.2679425837321,20.5069996216421,6.24263839811543,0.125,0,107.92,67.3102529960053,95.48,114.2,94.98,93.94,64.8379052369077,"ZCTA5 22443"
"22448",554,192,37,13.4831460674157,0.395256916996047,96.8379446640316,30.8383233532934,72.5,32.207848617318,3,42.0948616600791,17.7842565597668,1,0,126.84,91.6011984021305,80.91,125.81,155.59,95.39,89.2768079800499,"ZCTA5 22448"
"22454",1771,1190,0,7.69230769230769,9.26347760060744,87.6993166287016,14.735432016075,51.542,31.587,11.8181818181818,22.0816561242093,8.57334226389819,0.2,2.7027027027027,103.43,57.6664447403462,99.27,104.18,102.67,94.15,56.857855361596,"ZCTA5 22454"
"22460",1443,969,0,5.59210526315789,4.33526011560694,83.0443159922929,10.3663985701519,45.729,9.821,26.8115942028986,22.1119773210489,2.41465445462115,7,111.111111111111,101.04,52.0772303595206,98.39,74.65,89.21,108.92,52.8678304239401,"ZCTA5 22460"
"22469",1249,1484,0,30.3370786516854,15.4545454545455,72.9292929292929,14.5332050048123,25.426,32.207848617318,17.9012345679012,15.9127625201939,1.8796992481203,0.125,0,71.47,6.64114513981358,128.22,80.75,77.9,93.94,4.98753117206983,"ZCTA5 22469"
"22473",4895,3464,0,29.4573643410853,4.380143350146,86.5410140695514,22.4974974974975,50.109,20.667,20.4081632653061,18.9055749845711,2.13173652694611,0.166666666666667,4.90196078431373,94.72,36.7609853528628,103.68,90.03,83.35,94.17,39.5261845386534,"ZCTA5 22473"
"22476",697,274,0,20,4.07407407407407,83.8888888888889,14.2620232172471,49.6941204514865,41.7276583775544,0,10.9774436090226,1.74050632911392,0.2,3.125,99.95,49.4773635153129,103.44,116.64,69.53,94.17,50.498753117207,"ZCTA5 22476"
"22480",760,616,33,0,1.62381596752368,94.4519621109608,55.6894243641232,17.292,62.813,11.4864864864865,2.76315789473684,1.46862483311081,0.166666666666667,66.6666666666667,124.15,89.5339547270306,68.61,102,55.5,96.16,86.783042394015,"ZCTA5 22480"
"22482",3048,2054,45,4.7887323943662,7.69554247266611,86.5012615643398,26.8949595998461,45.3012255944929,52.083,9.70744680851064,13.8870208473436,3.62180709111704,0.166666666666667,4.83091787439614,109.84,70.9620505992011,92.99,116.71,78.41,94.17,68.7032418952618,"ZCTA5 22482"
"22485",24726,9609,112,16.0382101558572,2.22153846153846,92.7938461538461,31.9454258846551,60.913,44.733,10.9484079686702,27.0108397654899,7.874539500614,0.125,0,118.74,84.0512649800266,86.73,122.71,109.2,93.94,80.9226932668329,"ZCTA5 22485"
"22488",1306,826,0,0,22.8939544103072,73.9345887016848,33.2730560578662,41.4841846173518,32.207848617318,23.9130434782609,18.1890389197776,4.69858156028369,0.125,0,90.43,28.1724367509987,113.04,90.69,87.81,93.94,30.2992518703242,"ZCTA5 22488"
"22503",4194,2853,32,10.8005082592122,4.93589743589744,90.3525641025641,24.5126993502658,38.981,7.083,10.1873536299766,21.9512195121951,4.86071631608869,0.166666666666667,4.01606425702811,99.36,48.0625832223702,91.18,75.17,94.31,94.14,48.8154613466334,"ZCTA5 22503"
"22504",215,151,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 22504"
"22508",13723,5588,0,16.1953727506427,1.95573854863613,94.6474523932064,31.2259637932652,70.909,40.673,17.4093551065596,24.8508353221957,7.17397101964619,0.372727272727273,0.889016346429596,118.05,83.1924101198402,85.37,124.3,104.13,94.38,80.1745635910224,"ZCTA5 22508"
"22509",26,10,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 22509"
"22511",991,1061,0,9.94152046783626,2.05562273276904,91.1729141475212,33.175355450237,41.466,41.7276583775544,17.687074829932,20.1816347124117,6.06407322654462,3,0,113.71,77.5399467376831,84.29,101.39,94.06,98.7,74.0648379052369,"ZCTA5 22511"
"22514",2653,1246,0,16.2020905923345,8.1754195993503,77.6394152680022,12.8521997034108,37.625,28.75,9.42760942760943,22.3098147418211,3.58166189111748,0.1,0.862068965517241,87.59,23.3888149134487,110.84,91.9,92.09,93.93,23.3790523690773,"ZCTA5 22514"
"22520",6471,3338,7,16.1671924290221,9,84.6739130434783,17.2930903568717,49.688,36.63,17.2932330827068,24.6683512318383,10.1451973194341,0.125,0,97.96,44.3974700399467,104.73,104.07,110.35,93.94,45.5112219451372,"ZCTA5 22520"
"22529",155,108,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 22529"
"22530",51,217,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 22530"
"22534",3559,1142,0,26.4937993235626,9.1743119266055,78.8990825688073,8.12201396545388,37.143,27.375,5.96330275229358,24.9630723781388,6.01018675721562,0.272727272727273,1.40944326990839,83.92,17.58655126498,117.69,92.1,101.76,94.23,15.9600997506234,"ZCTA5 22534"
"22535",568,236,0,6.72268907563025,7.04607046070461,84.8238482384824,7.38916256157635,41.4841846173518,22.841,0,25.6360078277886,8.35322195704057,0.1,1.78571428571429,96.74,41.4613848202397,101.3,94.85,108,93.96,42.8927680798005,"ZCTA5 22535"
"22538",252,61,0,0,0,66.8918918918919,15.5405405405405,59.1601943707531,49.5175009389068,0,26,0,0.1,2.5,105.64,62.5965379494008,101.84,130.51,90.27,93.98,60.2244389027431,"ZCTA5 22538"
"22539",2218,1934,0,27.7372262773723,2.0273694880892,94.4754181449569,28.0332681017613,40.673,50.357,36.3782051282051,9.0576395242452,1.96172248803828,3,27.027027027027,104.54,60.2463382157124,92.51,98.55,66.88,99.58,58.9775561097257,"ZCTA5 22539"
"22542",2268,837,0,10.5263157894737,4.6831955922865,87.8787878787879,16.6765578635015,49.6941204514865,45.962,20.1413427561837,29.1723202170963,8.8085827216262,0.1,1.5625,107.63,66.7410119840213,95.37,110.2,114.78,93.95,64.214463840399,"ZCTA5 22542"
"22546",15731,6712,6,16.504854368932,5.92762253779203,85.0847457627119,18.8068669527897,49.226,33.056,22.090059473237,25.0247345161929,4.36192638235771,1.18333333333333,2.7536231884058,98.41,45.4560585885486,101.03,98.48,98.24,95.78,46.1970074812968,"ZCTA5 22546"
"22548",412,99,0,0,0,100,42.6136363636364,41.4841846173518,32.207848617318,0,81.0679611650485,55.6818181818182,7,0,148.82,99.4007989347537,67.24,102.39,302.44,105.33,98.8778054862843,"ZCTA5 22548"
"22551",19652,7144,0,13.4562211981567,8.15067498911308,84.3663811874002,22.0255330350092,58.682,35.417,12.3421354764638,24.2171955178553,6.15819209039548,0.272727272727273,0.34965034965035,103.06,56.8075898801598,101.13,112.73,100.86,94.2,56.4837905236908,"ZCTA5 22551"
"22553",14656,4974,0,14.0120415982485,3.52461724859566,92.9727943606124,31.8979730385026,64.94,41.373,13.7857577601948,31.4160232343982,7.24299065420561,1.27272727272727,0.376435159043855,118.08,83.2223701731025,86.87,121.84,115.01,95.86,80.2992518703242,"ZCTA5 22553"
"22554",54986,17864,1393,13.0624603901134,2.98961897581627,93.7162906686771,36.7901919729573,70.61,42.574,9.01878348138604,32.1190158306313,10.5108867821934,0.2,0,125.31,90.4194407456724,83.61,129.69,123.33,94.07,88.1546134663342,"ZCTA5 22554"
"22556",27931,9309,13,14.7608576140737,2.53342321087518,95.287046399281,32.8180385978732,73.523,43.75,7.90812618113098,31.1173349056604,9.31741853499138,0.2,0,124.71,89.9400798934754,84.18,133.52,119.07,94.07,87.6558603491272,"ZCTA5 22556"
"22560",5919,3034,195,27.1858927259368,10.7986767485822,79.6550094517958,17.2464684798651,39.922,28.672,13.3896260554885,19.3782017311429,5.3185155784878,0.2,0.854700854700855,83.48,17.0439414114514,115.95,91.74,91.11,94.09,15.211970074813,"ZCTA5 22560"
"22567",2806,1094,0,9.64391691394659,5.37010159651669,86.3086598935655,16.4874551971326,41.4841846173518,26.827,14.5015105740181,23.9885427855353,4.1792330891857,0.1,3.84615384615385,97.25,42.7929427430093,96.87,90.96,96.15,94.02,44.2643391521197,"ZCTA5 22567"
"22572",6772,2833,1834,15.2647975077882,8.70791799887154,81.3428625164566,12.1626180836707,41.333,45.293,15.5440414507772,17.2925499697153,4.24442609413708,0.125,0,92.75,32.5932090545939,108.29,105.2,85.35,93.94,34.1645885286783,"ZCTA5 22572"
"22576",1827,1131,0,12.0879120879121,3.28849028400598,88.863976083707,20.1098146877145,41.4841846173518,32.207848617318,11.371237458194,18.1508791832104,2.1753460777851,0.166666666666667,5.05050505050505,100.66,51.2117177097204,92.85,96.83,82.21,94.17,51.9950124688279,"ZCTA5 22576"
"22578",2362,1779,0,12.6436781609195,5.31062124248497,89.9298597194389,38.400374181478,49.6941204514865,19.453,12.2619047619048,13.0952380952381,4.08069692801467,0.166666666666667,9.52380952380952,108.74,68.9114513981358,88.04,92.71,78.12,94.32,66.4588528678304,"ZCTA5 22578"
"22579",60,84,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 22579"
"22580",4998,2239,0,12.8274616079494,11.1895708853884,81.7762085822922,14.8584314708093,50.35,24.886,11.1470113085622,18.1799163179916,3.59990335829911,0.372727272727273,1.56565656565657,91.56,30.2829560585885,108.26,98.15,85.38,94.4,32.2319201995012,"ZCTA5 22580"
"22601",28816,12464,995,16.9800729722144,12.0189025991074,83.4339721711735,27.2796796976922,43.961,35.513,12.1303178870789,26.3902492110132,9.30972234161437,1.08333333333333,1.00030778701139,98.23,45.04327563249,105.66,101.1,111.33,95.56,45.8852867830424,"ZCTA5 22601"
"22602",29007,11164,147,16.0755148741419,5.46758136895858,88.409759116934,28.972564905174,56.972,43.25,13.2021196063588,26.9474362185566,6.70485613852363,2.08333333333333,1.11339499828708,110.66,72.4167776298269,94.33,117.25,106.53,97.22,70.0748129675811,"ZCTA5 22602"
"22603",14726,5942,953,17.2268907563025,8.66163996229972,85.2309142318567,21.8095480369711,59.602,26.843,19.5324283559578,19.9468828627341,3.86097221083695,1.08333333333333,0.242954324586978,97.66,43.6884154460719,102.96,103.05,88.84,95.54,44.7007481296758,"ZCTA5 22603"
"22610",1797,931,0,14.3695014662757,12.3257520176082,79.457079970653,12.0819112627986,49.6941204514865,41.7276583775544,7.34463276836158,21.1148648648649,3.50989151244416,0.428571428571429,16.8067226890756,92.79,32.6631158455393,112.89,113.05,89.98,94.99,34.2892768079801,"ZCTA5 22610"
"22611",8654,3646,165,19.4900849858357,8.52216748768473,84.0886699507389,25.5065013607499,65.256,44.151,13.1537242472266,24.7124392268469,5.34244664527828,2,4.85436893203883,105.62,62.5599201065246,103.58,124.64,99.88,97.2,60.0374064837905,"ZCTA5 22611"
"22620",2630,1106,6,6.88575899843505,4.39739413680782,93.5396308360478,28.6821705426357,61.157,42.019,8.33333333333333,20.0397614314115,4.4206607724523,1,9.34579439252336,117.21,82.1704394141145,84.8,122,90.22,95.69,79.3017456359102,"ZCTA5 22620"
"22623",621,267,0,0,4.28893905191874,87.5846501128668,27.7777777777778,94.545,41.7276583775544,0,29.14653784219,5.34351145038168,0.53968253968254,0,127.02,91.7643142476698,86.07,152.63,107.14,94.63,89.5261845386534,"ZCTA5 22623"
"22624",2476,1013,0,19.6007259528131,7.47290359383913,81.1180832857958,16.3026917216861,83.141,15.759,21.9941348973607,22.2361809045226,5.95238095238095,1.08333333333333,1.00401606425703,95.44,38.4187749667111,108.02,111.81,97.17,95.56,41.0224438902743,"ZCTA5 22624"
"22625",3912,1606,49,20.7175925925926,4.38871473354232,92.9075235109718,37.1388792203272,82.384,21.393,15.9633027522936,30.5989583333333,7.04500978473581,0.0833333333333333,0.841750841750842,115.97,80.5792276964048,89.37,118.69,113.24,93.9,77.5561097256858,"ZCTA5 22625"
"22627",643,378,0,0,9.4,86,39.0057361376673,51.771,36.518,2.13903743315508,12.7731092436975,3.59168241965974,2.11111111111111,44.4444444444444,106.32,64.1045272969374,88.49,113.07,76.53,98.67,61.8453865336658,"ZCTA5 22627"
"22630",32167,13089,793,14.924965893588,6.43559805093316,85.9060402684564,18.3346127429195,50.718,29.345,13.6926755053249,24.3624595469256,7.1902228390778,0.685817805383023,0.613429836187704,99.8,49.124500665779,100.27,100.79,103.37,94.89,50.1246882793017,"ZCTA5 22630"
"22637",2014,1010,0,10.9660574412533,8.24068018312623,74.2315238718116,20.7501512401694,52.321,45.114,14.4549763033175,19.6992481203008,2.87558685446009,0.0833333333333333,0,94.42,36.051930758988,108.15,114.4,86.28,93.87,38.1546134663342,"ZCTA5 22637"
"22639",467,284,0,0,2.60663507109005,92.8909952606635,44.0835266821346,91.328,17.212,8.3743842364532,7.70877944325482,0,0.173913043478261,0,125.08,90.219707057257,74.75,126.21,60.37,94.02,88.0299251870324,"ZCTA5 22639"
"22640",622,273,0,0,11.6772823779193,87.8980891719745,35.9168241965974,59.1601943707531,31.75,5.26315789473684,16.0958904109589,7.03703703703704,0.111111111111111,13.8888888888889,114.51,78.7050599201065,90.35,113.63,89.52,94.37,75.1870324189526,"ZCTA5 22640"
"22641",366,199,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 22641"
"22642",4390,1874,0,17.904993909866,2.88119132405309,89.2845581094205,25.1500600240096,62.5,33.75,20.9677419354839,22.6450999048525,4.00909866363378,0.602484472049689,4.12381631198452,107.03,65.5326231691079,93.34,110.23,93.58,94.87,63.3416458852868,"ZCTA5 22642"
"22643",91,54,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 22643"
"22644",2233,1015,10,15.0684931506849,1.25549278091651,88.8261142498431,23.3650083845724,45.3012255944929,37.841,18.082788671024,21.1753731343284,7.09219858156028,3,20,107.93,67.3335552596538,91.26,101.14,97.94,99.35,64.9625935162095,"ZCTA5 22644"
"22645",4130,1644,0,16.988416988417,7.03677510608204,89.5332390381895,28.4490960989534,62.465,46.84,20.655737704918,24.4688827793052,6.1236802413273,0.511904761904762,5.19785378940309,109.35,70.0765645805592,95.67,120.9,101.2,94.75,67.9551122194514,"ZCTA5 22645"
"22646",173,164,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 22646"
"22650",735,488,0,21.4285714285714,16.4150943396226,82.2641509433962,12.1478873239437,45.3012255944929,36.1682521796352,15.3846153846154,17.6555716353111,1.36986301369863,0.2,3.50877192982456,86.78,21.9906790945406,118.34,101.11,79.63,94.18,21.9451371571072,"ZCTA5 22650"
"22652",1319,737,0,8.58895705521472,10.761421319797,86.497461928934,25.0232558139535,54.821,33.75,13.3828996282528,19.9528672427337,9.05797101449275,3,18.8679245283019,104.33,59.780292942743,98.6,107.78,100.25,99.31,58.6034912718205,"ZCTA5 22652"
"22654",1400,623,0,0,0.963597430406852,91.1134903640257,24.5446660884649,53.356,6.544,29.6819787985866,18.531976744186,8.91566265060241,0.0833333333333333,3.47222222222222,100.75,51.3948069241012,81.19,76.73,97.62,93.98,52.3690773067332,"ZCTA5 22654"
"22655",20115,7843,29,11.3387706385518,4.02117180033816,92.5678159229582,27.1794871794872,47.285,45.184,19.5641875888205,27.2610943338281,8.0602357588101,2.51190476190476,2.08696283391405,113.38,76.9873501997337,87.94,107.92,110.01,97.96,73.4413965087282,"ZCTA5 22655"
"22656",3128,1127,0,15.7037037037037,7.86622703721149,87.6589731512011,27.0814682184423,66.359,26.5,9.51008645533141,24.5091401489506,5.29189416211676,1.08333333333333,0.631313131313131,104.4,59.9234354194407,97.74,113.1,99.44,95.55,58.7281795511222,"ZCTA5 22656"
"22657",9846,4568,5,11.190119760479,3.81964388282596,89.9195864445721,17.7515543712727,41.136,36.932,20.5841446453407,21.947071952386,7.98784194528875,0.428571428571429,0.712504453152832,104.81,60.8821571238349,92.92,95.84,101.17,94.47,59.4763092269327,"ZCTA5 22657"
"22660",2371,966,0,36.3333333333333,5.05173463177115,85.7577601947657,12.106824925816,40.903,29.485,10.3960396039604,29.2008639308855,2.80274986779482,7,34.4827586206897,85.62,20.0665778961385,111.98,94.65,101.65,106.45,18.8902743142145,"ZCTA5 22660"
"22663",1377,668,53,29.2753623188406,14.8975791433892,70.5772811918063,22.0516962843296,41.4841846173518,26.106,14.6258503401361,10.0591715976331,2.49027237354086,2.08333333333333,40.8496732026144,76.57,10.0033288948069,126.36,90.32,69.67,98.51,8.22942643391521,"ZCTA5 22663"
"22664",8856,3985,266,15.4777070063694,10.9487879274362,84.925349173222,19.6619474140422,35.469,19.676,11.6326530612245,22.0605491668622,4.65864577504197,8,7.32600732600733,90.32,27.9693741677763,105.31,81.78,94.05,107.23,29.5511221945137,"ZCTA5 22664"
"22701",33717,12768,259,19.9948533196089,9.99629938014617,83.1159219169211,20.1402846712334,54.5,38.409,17.5640250050413,25.6683828546616,4.32944097451216,1.27261904761905,0.172546012269939,96.91,41.9607190412783,107.87,109.23,99.22,95.85,43.5785536159601,"ZCTA5 22701"
"22709",881,420,0,6.20689655172414,4.94791666666667,88.28125,20.0520833333333,46.985,34.205,9.74025974025974,10.3211009174312,0,1.04761904761905,0,104.17,59.4274300932091,91.98,103.65,64.64,95.47,58.1047381546135,"ZCTA5 22709"
"22711",18,49,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 22711"
"22712",8789,2894,31,13.0676949443016,6.18374558303887,87.243816254417,18.0983902512412,54.265,44.554,12.6221498371336,26.8142535811531,7.89022298456261,1.17391304347826,3.28137817883511,106.75,64.9667110519308,98.14,116.41,108.91,95.79,62.6558603491272,"ZCTA5 22712"
"22713",1588,657,32,22.2627737226277,13.8490926456543,80.8978032473734,18.6631944444444,49.6941204514865,14.754,15.6,21.5803452855246,4.64135021097046,2.23611111111111,4.34027777777778,84.53,18.4187749667111,115.04,87.29,93.23,97.58,16.9576059850374,"ZCTA5 22713"
"22714",926,357,6,24.3654822335025,7.25075528700906,72.2054380664652,16.0839160839161,76.125,41.7276583775544,23.3009708737864,14.9202733485194,0,0.125,6.94444444444444,91.29,29.7736351531292,117.1,126.45,72.16,94.17,31.6708229426434,"ZCTA5 22714"
"22715",1394,524,0,26.9709543568465,3.7542662116041,89.6473265073948,12.8759398496241,45.3012255944929,42.24,19.4690265486726,29.6686746987952,10.3508771929825,1.04761904761905,0,102.75,56.0785619174434,102.72,104,118.97,95.47,55.9850374064838,"ZCTA5 22715"
"22716",1024,505,0,23.3333333333333,6.60847880299252,89.2768079800499,32.502965599051,60.551,42.969,4.74452554744525,20.0589970501475,1.03211009174312,2.11111111111111,31.7460317460317,109.12,69.6404793608522,97.26,124.03,82.82,98.26,67.5810473815461,"ZCTA5 22716"
"22718",729,277,0,28.2051282051282,14.721723518851,71.8132854578097,5.45171339563863,106.477,36.1682521796352,0,10.3151862464183,3.06278713629403,0.125,3.78787878787879,91.47,30.1264980026631,130.39,157.72,71.35,94.06,32.0448877805486,"ZCTA5 22718"
"22719",302,210,0,0,20.5,75.5,7.07964601769912,45.3012255944929,32.207848617318,100,29.8013245033113,10.6995884773663,0.0476190476190476,0,71.27,6.53794940079893,118.45,56.52,119.96,93.81,4.61346633416459,"ZCTA5 22719"
"22720",1074,385,0,8.79120879120879,1.25173852573018,96.105702364395,21.7339667458432,124.063,15.786,5.23560209424084,19.7381671701913,8.165548098434,0.173913043478261,3.29380764163373,128.11,92.5732356857523,83.07,152.86,97.95,94.13,90.1496259351621,"ZCTA5 22720"
"22722",359,134,0,0,14.0575079872204,79.5527156549521,25.8785942492013,123.355,32.207848617318,0,20.3342618384401,8.62619808306709,1.04761904761905,0,119.57,84.9833555259654,102.53,168.08,99.93,95.47,82.0448877805486,"ZCTA5 22722"
"22723",54,29,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 22723"
"22724",2252,815,0,10.634328358209,4.90874764002517,93.1403398363751,31.7059161401493,93.281,41.7276583775544,15.2854511970534,22.1713238662391,2.24959828602035,0.125,2.19298245614035,123.17,88.7549933422104,86.47,144.13,88.95,94.01,85.785536159601,"ZCTA5 22724"
"22726",600,267,36,0,10.8167770419426,84.9889624724062,21.301775147929,36.607,53.438,8.33333333333333,22.2984562607204,10.5058365758755,0.125,5.20833333333333,108.48,68.4021304926764,96.73,111.49,107.27,94.11,66.0847880299252,"ZCTA5 22726"
"22727",4795,2407,195,6.27962085308057,8.01033591731266,88.3433821418318,26.3299301450833,41.4841846173518,27.434,13.3517495395948,22.1649484536082,3.94228291677403,1.04761904761905,0,104.24,59.6138482023968,92.85,92.01,92.65,95.47,58.354114713217,"ZCTA5 22727"
"22728",3074,1267,0,21.2230215827338,5.43766578249337,88.3289124668435,21.089850249584,71.786,47.813,15.9132007233273,23.2704402515723,3.5615354174911,1.17391304347826,11.3774888256806,108.97,69.3675099866844,99.67,131.48,93.62,96.05,66.8329177057357,"ZCTA5 22728"
"22729",1055,30,1005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 22729"
"22730",193,51,0,56.0975609756098,0,85.2941176470588,0,45.3012255944929,32.207848617318,0,47.1502590673575,0,1.04761904761905,0,84.09,17.806258322237,121.49,105.45,124.85,95.47,16.3341645885287,"ZCTA5 22730"
"22731",88,27,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 22731"
"22732",318,84,0,46.0526315789474,12.8834355828221,79.1411042944785,38.8888888888889,44.556,57.891,19.047619047619,32.0754716981132,0,1.04761904761905,0,90.4,28.1424766977364,120.53,116.21,100.2,95.47,30.1745635910224,"ZCTA5 22732"
"22733",1977,627,147,29.8701298701299,4.13961038961039,84.7402597402597,22.236260265319,54.509,22.23,16.3538873994638,29.5257521672616,5.38922155688623,1.27261904761905,0,94.64,36.5579227696405,105.11,96.81,107.86,95.84,39.214463840399,"ZCTA5 22733"
"22734",3405,1216,6,20.4520990312164,9.85849056603774,80.0943396226415,15.2253349573691,48.646,22.138,14.1711229946524,26.9078747339617,4.46696696696697,0.298913043478261,2.16703357182168,88.34,24.5272969374168,111.96,93.1,101.55,94.3,25.4364089775561,"ZCTA5 22734"
"22735",3123,1115,43,7.40203193033382,9.8467254993033,78.5415699024617,24.0031274433151,35.833,17.038,9.38967136150235,22.2222222222222,8.1714913887871,1.17261904761905,1.62337662337662,93.64,34.430758988016,103.53,81.05,102.02,95.73,36.1596009975062,"ZCTA5 22735"
"22736",834,251,0,19.4594594594595,4.90566037735849,83.3962264150943,23.4113712374582,51.528,41.7276583775544,5.26315789473684,33.8461538461538,11.4374034003091,0.125,2.71739130434783,107.32,66.1284953395473,101.23,115.54,128.19,94.03,63.715710723192,"ZCTA5 22736"
"22737",2897,1199,0,12.4457308248915,4.33884297520661,87.2417355371901,18.1861124232404,41.4841846173518,13.438,14.4186046511628,20.9466619569057,1.96428571428571,0.125,0.753012048192771,94.45,36.138482023968,95.97,80.22,86.32,93.97,38.6533665835411,"ZCTA5 22737"
"22738",1187,459,0,31.9672131147541,0,90.9677419354839,32.9683698296837,41.4841846173518,7.461,16.2361623616236,36.7294520547945,9.44254835039818,1.04761904761905,0,101.07,52.1238348868176,93.64,74.52,128.52,95.47,52.9925187032419,"ZCTA5 22738"
"22740",1320,692,0,15.5709342560554,12.6967471143757,78.3840503672613,23.0326295585413,22.647,32.207848617318,5.6,19.3972179289026,3.2051282051282,2.28373015873016,12.4007936507937,87.75,23.6318242343542,110.93,84.54,86.51,97.92,24.1895261845387,"ZCTA5 22740"
"22741",151,40,0,100,55.6603773584906,35.8490566037736,0,45.3012255944929,32.207848617318,0,29.8013245033113,0,0.125,0,-1.78,0.0466045272969374,236.62,105.45,96.48,93.94,0.124688279301746,"ZCTA5 22741"
"22742",2074,713,0,11.8773946360153,5.24425287356322,90.2298850574713,19.4673430564363,53.958,38.75,19.1823899371069,27.7942631058358,6.01684717208183,0.173913043478261,4.02576489533011,107.73,66.9340878828229,93.85,108.28,106.4,94.15,64.3391521197007,"ZCTA5 22742"
"22743",176,158,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 22743"
"22747",991,668,17,0,3.92857142857143,93.8095238095238,37.4439461883408,73.508,46.019,17.379679144385,9.93852459016393,1.45739910313901,2.11111111111111,14.8148148148148,126.67,91.4713715046605,77.64,130.7,67.21,97.71,88.9650872817955,"ZCTA5 22747"
"22749",299,181,0,31.8181818181818,8.22510822510823,87.8787878787879,32.2463768115942,49.6941204514865,41.7276583775544,0,7.69230769230769,0,2.11111111111111,0,99.84,49.2010652463382,104.31,116.64,60.34,97.23,50.2493765586035,"ZCTA5 22749"
