"GEOID","B01001_001","B25001_001","B26001_001","pctWomenLTHS","pctpeoplewithlessthan9thgrade","pctpeoplewithatleasthseducation","pctAdults4yrDegree","medIncomeAdults4yrDegree","medEducatorIncome","pctProfessionalsInEducation","pctEnrolledSchool","pctAdultsInHigherEd","totalPrimarySecondaryVocationalSchools","preKProgramPerChild","education_score","education_rnk","attainment_score","quality_education_score","enrollment_score","education_access_score","education_state_rnk","NAME"
"28393",2024,809,5,34.8754448398576,3.73525557011796,88.0733944954129,7.50938673341677,73.229,73.125,32.089552238806,14.828897338403,3.30679730557257,1.21671826625387,1.94931773879142,96.43,40.3084519903947,87.04,124.45,82.34,92.6,52.0161290322581,"ZCTA5 28393"
"28394",5065,2364,9,12.242090784044,7.29195658224325,88.8394099638185,36.865515436944,47.258,51.818,9.67957276368491,22.7234927234927,7.35708792617278,2.05263157894737,2.90782204129107,104.9,60.4322386444347,104.14,105.23,103.89,94.53,68.010752688172,"ZCTA5 28394"
"28395",2091,939,0,11.4832535885167,9.17491749174918,88.7788778877888,16.8173598553345,59.808,18.958,12.3015873015873,23.6151603498542,8.87470997679814,0.12,0.816326530612245,94.47,35.7391686677715,95.77,89.85,108.7,90.08,47.9838709677419,"ZCTA5 28395"
"28396",2277,1153,2,5.55555555555556,3.49040139616056,89.5287958115183,14.6204788588895,42.75,18.646,20.8191126279863,13.4034766697164,4.54772613693153,7,34.4827586206897,93.34,33.1822640105523,104.89,74.5,82.88,107.59,44.489247311828,"ZCTA5 28396"
"28398",6663,3212,84,15.2380952380952,8.61833105335157,82.7177382580939,8.65134865134865,56.25,56.726,14.1630901287554,25.9691144027734,7.07800629979618,0.157894736842105,0.491883915395967,94.37,35.5362397267224,86.75,111.91,108.38,90.14,47.4462365591398,"ZCTA5 28398"
"28399",1645,861,0,59.7402597402597,13.0856219709208,75.8481421647819,9.1533180778032,53.929,25.675,34.1666666666667,17.3615432482887,2.24382946896036,0.12,0.43956043956044,56.94,2.55014035918423,54.8,79.45,83.94,90.06,0.537634408602151,"ZCTA5 28399"
"28401",22167,12337,1152,16.8628172122104,4.739336492891,87.4164540041317,26.9932227670946,38.891,36.968,8.56204097410128,18.5904602198621,6.2296829203304,0.181818181818182,1.61030595813205,97.98,44.1742483173809,100.34,90.57,94.84,90.27,56.1827956989247,"ZCTA5 28401"
"28403",39745,20177,4432,4.02919916982752,2.78485311597894,94.5661402615045,35.3757454144646,45.015,22.146,13.7736333304816,36.7344852264595,30.3322911767147,2.18181818181818,5.40540540540541,119.94,85.7983562755775,117.51,81.87,177.61,94.98,90.1881720430108,"ZCTA5 28403"
"28405",34044,16247,182,12.281378600823,4.32742897229042,92.5815503332164,36.1221194774695,45.742,30.133,11.002624671916,24.3629041952158,8.3429652201324,0.181818181818182,1.75438596491228,106.54,63.9902594108296,110.4,89.09,108.69,90.28,71.4381720430108,"ZCTA5 28405"
"28409",34273,14140,17,13.2236930070865,1.84335641004254,95.7711235299024,46.9578842773064,64.468,55.786,12.424543440055,25.3884127320634,6.09227631914351,3.18181818181818,1.93798449612403,122.55,88.4702539993912,119,117.36,105.25,96.99,92.2043010752688,"ZCTA5 28409"
"28411",35903,16455,272,8.96551724137931,1.62431025102977,96.6697753944198,47.7729532880454,62.576,44.122,11.5537283810604,21.4246352852461,6.55026207725436,0.181818181818182,0.892060660124888,122.97,88.8997869246119,122.32,108.81,100.03,90.22,93.010752688172,"ZCTA5 28411"
"28412",40407,19401,273,14.1783360790774,2.91748388904455,93.5346035304007,36.988127344307,44.495,46.053,13.8626540739555,23.8314312584195,7.65819394011548,3.18181818181818,2.80636108512629,111.09,73.1964690364257,112.17,97.49,106.31,97.05,80.3763440860215,"ZCTA5 28412"
"28420",3182,1484,0,11.4192495921697,6.64857530529172,83.4916327453641,13.1736526946108,76.172,14.07,22.2222222222222,22.1541438245727,3.26205146792316,0.133333333333333,0.823045267489712,90.21,27.0910136300605,92.92,91.86,93.79,90.11,37.2311827956989,"ZCTA5 28420"
"28421",2020,876,0,30.6329113924051,11.7148906139732,77.9110797459421,12.2132672039678,38.984,26.136,12.0300751879699,17.5503711558855,4.52079566003617,3,7.8740157480315,71.93,7.00781276423039,73,81.62,89.36,96.96,4.97311827956989,"ZCTA5 28421"
"28422",8002,3946,342,21.5494211932324,4.33822369458905,91.3235526108219,25.4697286012526,45.868,38.889,12.8942999446597,18.0199520141432,4.1345879669233,1.13333333333333,5.58464223385689,98.61,45.5778401596374,101.39,94.06,89.23,92.65,57.258064516129,"ZCTA5 28422"
"28423",2631,1071,0,23.5033259423503,6.77312775330396,82.5991189427313,6.5300285986654,41.484,32.5,11.5702479338843,23.8649592549476,5.87180636485881,1.0625,0.833333333333333,84.45,18.0268542631988,84.07,87.69,102.35,92.19,21.1021505376344,"ZCTA5 28423"
"28424",41,107,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 28424"
"28425",10424,4592,909,20.7841031149302,6.7370672370004,85.202513033017,19.7759845838853,49.709,44.292,25.2571428571429,20.02,3.74941779226828,11,5.3475935828877,87.94,23.194777961917,91.98,93.78,91.52,114.68,30.510752688172,"ZCTA5 28425"
"28428",6754,6025,0,7.30421686746988,0.812257707218017,97.397083256415,39.1156462585034,48.92,43.843,8.92707460184409,13.3494778265476,3.46427979446378,0.181818181818182,0,117.93,83.4105590692326,121.8,101.33,80.36,90.17,87.9032258064516,"ZCTA5 28428"
"28429",8509,3565,594,15.6664896441848,3.72196596150787,89.4862414506124,16.2659123055163,54.025,32.007,19.9343724364233,23.6555276080968,8.4221892293157,0.181818181818182,0,99.17,46.9306997666317,100.3,91.02,107.75,90.17,58.6021505376344,"ZCTA5 28429"
"28430",1961,1018,11,5.42452830188679,4.72040668119099,90.4865649963689,19.2708333333333,42.679,44.708,43.3691756272401,16.196388261851,3.32268370607029,0.0625,0.694444444444444,97.97,44.140426827206,105.92,80.36,84.53,89.94,56.0483870967742,"ZCTA5 28430"
"28431",6002,3333,9,19.8630136986301,10.3606708017459,82.4259131633356,8.32143585559861,47.632,47.176,19.4630872483221,18.8577398572175,6.04714064914992,1.0625,0.327225130890052,83.38,16.57253018568,82.24,97.36,94.85,92.16,18.2795698924731,"ZCTA5 28431"
"28432",1370,713,0,48.7179487179487,11.9509703779367,71.1950970377937,7.25730442978322,54.906813287591,62.574,29.7872340425532,26.1922230374175,3.64444444444444,0.0625,8.92857142857143,78.73,11.7428213887104,56.74,106.98,101.01,90.47,11.0887096774194,"ZCTA5 28432"
"28433",4449,2171,11,14.4886363636364,6.55678968111788,85.4174131135794,14.5628078817734,49.314271849657,21.509,32.9268292682927,26.1488970588235,2.09302325581395,0.0625,0.369822485207101,87.55,22.5927554368045,93.66,74.38,97.46,89.92,29.7043010752688,"ZCTA5 28433"
"28434",614,361,0,10,11.8908382066277,82.261208576998,3.24909747292419,54.906813287591,23.281,0,9.85221674876847,0.349040139616056,2,0,82.91,15.9975648527074,83.43,95.93,67.84,94.23,16.9354838709677,"ZCTA5 28434"
"28435",2076,943,0,20.6812652068127,7.2289156626506,75.5020080321285,12.6309303758472,54.906813287591,30.5,14.2222222222222,15.6620298815044,2.64264264264264,3,9.09090909090909,82.34,15.3583386884026,80.85,93.49,82.16,97.04,16.2634408602151,"ZCTA5 28435"
"28436",1731,603,0,22.3118279569892,4.75778546712803,83.7370242214533,8.79038317054846,20.313,22.768,8.3969465648855,22.4027858386535,4.04916847433116,1.19583333333333,16.1458333333333,76.73,10.1599756485271,88.61,69.41,95.95,93.46,8.1989247311828,"ZCTA5 28436"
"28438",1282,689,0,20.5882352941176,6.70995670995671,85.9307359307359,3.33633904418395,54.906813287591,38.0686144410098,36.3636363636364,13.0008176614881,2.97462817147857,0.0625,2.84090909090909,84.67,18.3447762708425,87.33,87.23,78.71,90.08,21.3709677419355,"ZCTA5 28438"
"28439",1003,622,0,9.79381443298969,8.02069857697283,85.3816300129366,12.8760529482551,54.906813287591,38.0686144410098,22.4299065420561,6.01589103291714,0.348027842227378,0.0625,1.02459016393443,91.52,29.4348428991781,93.68,94.35,61.79,89.97,40.3225806451613,"ZCTA5 28439"
"28441",3552,1303,5,21.4525139664804,11.7267348036579,83.2705755782679,12.781954887218,75.959,38.0686144410098,16.7400881057269,30.115712545676,8.41449162446436,1.05882352941176,0,92,30.3818446240741,82.13,110.58,117.92,92.13,41.2634408602151,"ZCTA5 28441"
"28442",1464,808,16,43.5344827586207,5.06108202443281,92.4956369982548,11.4423851732474,49.314271849657,16.05,12.6760563380282,14.4528561596697,3.52852852852853,0.0625,5.68181818181818,77.48,10.7822910677444,86.48,81.07,82.24,90.26,9.00537634408602,"ZCTA5 28442"
"28443",24427,10305,113,13.0609127362994,1.79791441927364,94.4384513963802,36.6184153243361,53.225,44.935,9.3303128982019,27.322149076237,6.60700588084889,10,4.76190476190476,112.57,75.7804308857848,114.6,104.58,109.45,112.41,82.7956989247312,"ZCTA5 28443"
"28444",2233,1293,5,11.2980769230769,2.41518113858539,92.6394479585969,11.136235161108,35.893,35.313,25.3886010362694,16.0055350553506,1.36842105263158,1.21671826625387,1.69779286926995,88.99,24.9839347921669,104.86,78.97,79.84,92.59,34.4086021505376,"ZCTA5 28444"
"28445",9162,8327,0,10.0685292567211,2.76744532063681,93.7062937062937,36.4286696932178,61.528,38.293,17.4815335912768,21.5659496984181,5.9584110903759,0.277777777777778,0.345781466113416,111.77,74.3091960631785,114.26,101.22,98.92,90.4,81.3172043010753,"ZCTA5 28445"
"28447",1673,598,110,18.859649122807,0.569568755085435,88.3645240032547,16.3871951219512,54.906813287591,38.0686144410098,0,19.5666029318037,4.57317073170732,0.0588235294117647,0,99.45,47.6206581661988,101.39,105.82,92.65,89.89,59.8118279569892,"ZCTA5 28447"
"28448",721,664,0,13.8686131386861,13.2075471698113,79.4168096054889,6.5180102915952,54.906813287591,38.0686144410098,0,20.3869047619048,0,5,44.4444444444444,78.88,11.9017823925322,78.75,105.82,83.67,103.76,11.3575268817204,"ZCTA5 28448"
"28449",2176,1932,0,14.5038167938931,2.35616438356164,96.1643835616438,44.794952681388,53.068,55.938,13.6114160263447,17.9258564054435,7.10633946830266,0.181818181818182,0,120.43,86.2955321811479,117.44,109.65,95.76,90.17,90.8602150537634,"ZCTA5 28449"
"28450",2056,1257,253,23.1974921630094,6.8013468013468,83.7037037037037,25.2618607516944,50.179,43.75,20.7058823529412,21.6765873015873,3.26340326340326,0.0625,1.27551020408163,92.26,30.9568099570467,91.27,96.04,93.04,89.98,42.2043010752688,"ZCTA5 28450"
"28451",38490,17354,4,10.7923848726524,3.07187284035936,92.7954388389772,30.9095483708643,45.855,40.62,16.1420421011214,20.5374383179575,7.30610371730151,0.133333333333333,1.10535405872193,107.36,65.7219197077823,110.99,93.55,100.33,90.13,73.1182795698925,"ZCTA5 28451"
"28452",427,176,0,21.1864406779661,3.21428571428571,92.5,3.07692307692308,54.906813287591,38.0686144410098,0,14.0515222482436,7.86240786240786,0.133333333333333,0,81.29,14.1813508303176,96.48,105.82,91.35,90.06,13.8440860215054,"ZCTA5 28452"
"28453",3811,1675,10,33.167701863354,16.7413441955193,72.5050916496945,19.9045170767536,50.511,38.125,26.0952380952381,22.192151556157,1.90839694656489,0.21671826625387,0.93984962406015,67.4,5.07998782426354,64.07,89.74,90.81,90.3,2.41935483870968,"ZCTA5 28453"
"28454",2490,1153,0,7.59075907590759,2.89693593314763,91.0863509749304,20.8504098360656,49.314271849657,32.292,14.6153846153846,25.0202101859337,11.9460500963391,0.277777777777778,3.6231884057971,102.89,55.7784015963743,107.95,90.95,117.82,90.61,65.4569892473118,"ZCTA5 28454"
"28455",2384,965,0,43.4278350515464,14.1345427059713,85.8654572940287,14.9090909090909,39.875,46.548,32.2097378277154,32.0594479830149,8.44468198824158,0.0625,1.13636363636364,78.61,11.6379747691683,71.85,85.52,121.05,89.97,10.8870967741935,"ZCTA5 28455"
"28456",3824,1877,0,14.2125480153649,3.08008213552361,86.5845311430527,9.90683229813665,28.125,26.613,10.9422492401216,16.9621593014025,4.47030006123699,1.19583333333333,1.63502109704641,88.16,23.5837250989279,97.16,75.62,88.32,92.54,31.0483870967742,"ZCTA5 28456"
"28457",10021,4636,50,23.764617125613,5.93505039193729,85.1063829787234,18.2813494589433,53.233,34.875,13.0944625407166,23.9260020554985,5.76131687242798,15,18.6046511627907,88.32,23.8712077654141,90.88,95.93,102.2,124.46,32.258064516129,"ZCTA5 28457"
"28458",5636,2557,54,17.2602739726027,10.381593714927,81.0886644219978,16.1113873694679,42.353,40.952,34.1692789968652,32.5873362445415,6.67925418928487,0.21671826625387,0.242541838467136,86.19,20.4992051949809,84.87,82.34,117.92,90.26,26.747311827957,"ZCTA5 28458"
"28460",10543,8108,0,2.99003322259136,2.04895489548955,95.3932893289329,38.4099378881988,59.859,47.303,10.6313281715307,23.7758757961783,8.9990258158792,0.277777777777778,0.568828213879408,120.18,86.0148138126966,120.53,109.69,109.24,90.42,90.5241935483871,"ZCTA5 28460"
"28461",22024,13741,170,11.8364418938307,1.17439812096301,95.9536646559547,35.5128139019234,55.181,25.357,17.0983050847458,12.4340583063397,2.27755845733374,1.13333333333333,5.76576576576577,110.86,72.7838468562925,116.82,88.75,76.25,92.66,79.7043010752688,"ZCTA5 28461"
"28462",12051,11361,13,24.1248418388865,8.18631669535284,86.2951807228916,20.9304622678783,45.667,36.31,17.3042704626335,14.3787532775099,2.08176337603617,0.133333333333333,0.387596899224806,85.12,18.9975310312172,90.07,89.95,78.87,90.08,22.7150537634409,"ZCTA5 28462"
"28463",7443,3070,1507,27.5691699604743,9.37328704549607,77.0509775260369,10.2740823849976,48.514,37.981,23.5690235690236,14.7234160543463,3.31311245916939,0.0625,0.332446808510638,75.89,9.48354584502993,75.71,89.67,82.19,89.92,7.66129032258065,"ZCTA5 28463"
"28464",2490,960,4,46.6981132075472,24.2384105960265,63.112582781457,7.26622989874926,2.499,2.499,50,29.4654498044329,8.9041095890411,0.157894736842105,0.278473962684489,29.32,0.456590117360571,37.05,23.33,118,90.13,0,"ZCTA5 28464"
"28465",7768,9611,5,12.5867195242815,1.81871516573775,95.9078908770901,43.2355454286528,55.87,31.667,18.2083739045764,9.84422044770258,1.88183201881832,0.133333333333333,0.600600600600601,112.45,75.5605911996483,118.23,92.84,71.27,90.1,82.258064516129,"ZCTA5 28465"
"28466",7689,4385,66,30.325960419092,7.97301971636112,82.7222414389485,26.1062674782037,56.724,39.056,20.517448856799,21.3018540749633,3.84916288530746,0.157894736842105,0.260552371026576,90.24,27.1349815672879,86,97.14,93.76,90.13,37.5,"ZCTA5 28466"
"28467",12110,7669,0,15.5737704918033,0.532411731739212,95.6286194657201,27.9011684952279,44.524,57.554,23.3402183534966,7.74053331104238,1.90802778510507,0.133333333333333,1.19047619047619,106.36,63.6013122738188,112.98,100.35,68.02,90.13,70.9677419354839,"ZCTA5 28467"
"28468",4729,5209,0,8.97435897435897,1.54776299879081,97.7992744860943,45.6261510128913,54.5,50,14.6836638338055,8.84426404614399,1.94922937443336,0.133333333333333,0.701754385964912,121.95,87.925728007576,122.66,106.03,69.85,90.1,92.0698924731183,"ZCTA5 28468"
"28469",7563,8196,0,15.0326797385621,3.59833922804859,93.8643702906351,34.1972642188625,44.167,43.333,17.1150971599402,9.55371459112774,4.62172923777019,0.133333333333333,0.72463768115942,107,64.9507897317956,110.36,93.8,76.97,90.1,72.5806451612903,"ZCTA5 28469"
"28470",10577,5845,138,18.4173993521518,2.64725347452019,88.325612177366,20.3781512605042,37.5,41.712,20.6413994169096,19.3037663487069,3.21332238770963,0.133333333333333,0.138026224982747,93.86,34.3592518686373,100.55,86.69,89.18,90.07,45.9677419354839,"ZCTA5 28470"
"28472",18272,7851,880,15.7383266176819,8.00345585925228,85.9880615771285,16.1399467280973,43.763,43.431,25.5347593582888,23.1421305453518,4.80414903780538,1.0625,0.119274809160305,89.17,25.2781817566882,92.45,89.3,98.81,92.14,34.6774193548387,"ZCTA5 28472"
"28478",5115,2350,14,33.3950046253469,7.15299460686914,84.3031507238149,12.193231723069,46.625,45.625,40.9871244635193,26.5922006662747,4.71076397363925,1.21671826625387,0.465766185374942,81.3,14.198261575405,82.24,84.69,104.04,92.51,13.9784946236559,"ZCTA5 28478"
"28479",6568,2600,149,8.75,5.03967402959468,91.4647222817928,24.6973365617433,50.734,44.131,17.2839506172839,22.6196005573618,4.24830261881668,0.133333333333333,0.343642611683849,101.31,52.1730307437346,106.58,98.4,96.74,90.08,62.0967741935484,"ZCTA5 28479"
"28480",2655,2860,87,5.46318289786223,0.671834625322997,98.9147286821705,61.6723259762309,58.472,50.649,7.74147727272727,19.0784463061691,9.7571189279732,0.181818181818182,0,135.06,96.4994757669023,131.53,112.53,103.53,90.17,98.6559139784946,"ZCTA5 28480"
"28501",18365,9839,367,21.0840377921432,10.1608187134503,78.0620532813515,10.7671113689095,41.806,35.29,21.5304798962387,25.1080282010462,3.95698051948052,0,0,75.05,8.91872695910982,78.95,84.67,100.01,89.76,6.58602150537634,"ZCTA5 28501"
"28504",20166,9291,605,18.8241497495386,7.8125,83.1551535087719,15.9070935342122,43.463,31.667,27.0462633451957,23.1805520384908,5.36852230371528,1,2.53807106598985,84.34,17.881421855447,88.69,80.47,100.14,92.16,20.9677419354839,"ZCTA5 28504"
"28508",2016,847,0,31.4065510597302,17.7827380952381,72.6934523809524,11.437908496732,49.314271849657,38.732,1.6,26.925091671032,7.68742058449809,0.157894736842105,0.6265664160401,71.48,6.75076943890148,61.13,101.91,111.26,90.15,4.56989247311828,"ZCTA5 28508"
"28509",0,6,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 28509"
"28510",1481,1031,0,4.67289719626168,3.65853658536585,89.2682926829268,26.3075722092116,49.314271849657,27.097,32.2314049586777,8.25752274317705,1.76651305683564,0.0909090909090909,1.54083204930663,99.28,47.1640680488382,108.73,78.47,68.51,90.06,58.8709677419355,"ZCTA5 28510"
"28511",653,469,0,0,6.47058823529412,87.843137254902,10,54.906813287591,38.0686144410098,25.9259259259259,13.3870967741935,1.10497237569061,2,27.7777777777778,98.59,45.5271079243751,101.25,92.57,75.12,95.99,57.1236559139785,"ZCTA5 28511"
"28512",3320,8797,112,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 28512"
"28513",9441,4421,85,24.4480344641896,6.45065398335315,86.0434007134364,21.7385276583946,39.357,35.455,26.1744966442953,26.0254441763545,6.4889466840052,2.14646464646465,0.631313131313131,87.13,21.9332363783948,91.91,80.86,107.14,94.6,29.1666666666667,"ZCTA5 28513"
"28515",3097,1579,617,16.7553191489362,5.14795297932712,85.528982569923,8.35249042145594,51.875,48.036,27.7272727272727,14.9785549323656,3.61890694239291,0.0909090909090909,1.4903129657228,91.04,28.6163628369466,92.21,96.4,83.27,90.06,39.3817204301075,"ZCTA5 28515"
"28516",11365,7162,285,15.1016456921588,4.48746642793196,88.6302596239928,20.9684080115631,40.637,43.231,17.0419426048565,17.7544990598979,4.85475527258257,8,9.80392156862745,96.5,40.5519667196537,100.53,91.53,90.43,108.26,52.1505376344086,"ZCTA5 28516"
"28518",7340,3607,0,26.6965787997757,7.62062538827915,83.9304203768896,20.0645508337816,43.279,43.25,29.7229219143577,29.4957983193277,9.53180063769089,1.43567251461988,1.0749914000688,88.18,23.6344573341901,87.17,86.74,119.45,93.04,31.25,"ZCTA5 28518"
"28519",431,205,0,0,4.0650406504065,94.3089430894309,38.1679389312977,71.429,38.0686144410098,33.9622641509434,33.1645569620253,5.34351145038168,0.0909090909090909,0,115.65,80.4072107417053,118.7,98.91,115.83,89.96,86.2903225806452,"ZCTA5 28519"
"28520",248,238,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 28520"
"28521",1585,970,9,26.643598615917,8.29694323144105,80.3493449781659,6.83039140445127,53.125,47.813,10.958904109589,21.3920817369093,6.66178623718887,1.43567251461988,5.77100646352724,86.71,21.3345960022999,79.05,105.61,100.23,93.34,27.8225806451613,"ZCTA5 28521"
"28523",2568,1166,0,14.1924959216966,1.56936597614564,92.5298179535468,16.9035532994924,49.314271849657,17.083,25.8258258258258,22.6855713094245,6.66023166023166,0.0909090909090909,0,99.41,47.5158115466567,106.22,75.05,102.26,89.96,59.5430107526882,"ZCTA5 28523"
"28524",223,135,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 28524"
"28525",2687,1283,16,19.5445920303605,11.8331716779825,83.6566440349176,10.3055175558596,54.554,26.875,0,19.6808510638298,3.00687285223368,0.157894736842105,1.59489633173844,83.39,16.5894409307674,82.44,98.11,89.31,90.21,18.4811827956989,"ZCTA5 28525"
"28526",2738,1367,0,7.77777777777778,10.80375782881,77.2442588726514,20.6012814194184,68.672,23.75,43.1460674157303,28.5295196186285,7.60920620009394,0.0909090909090909,0,88.68,24.5205803767714,87.11,82.9,113.61,89.96,33.1989247311828,"ZCTA5 28526"
"28527",1075,606,0,30.1310043668122,7.04057279236277,84.964200477327,7.26256983240224,54.906813287591,37.95,52.3076923076923,13.6744186046512,0,1.09090909090909,0,75.7,9.36178848040045,82.87,79.01,73.09,92.2,7.39247311827957,"ZCTA5 28527"
"28528",599,295,0,0,0,97.6694915254237,24.364406779661,54.906813287591,38.0686144410098,0,23.5392320534224,0,2,0,116.53,81.5639057056854,121.59,105.82,88.64,94.23,87.0295698924731,"ZCTA5 28528"
"28529",1723,1008,89,11.7117117117117,11.0213078618663,82.5863335782513,13.735899137359,39.205,39.464,25,15.6698564593301,6.71785028790787,0.0909090909090909,3.24675324675325,86.03,20.2117225284946,87.3,84.04,91.33,90.17,26.2096774193548,"ZCTA5 28529"
"28530",6454,3626,10,25.7983719474014,7.13188501206934,86.78955453149,14.8347425057648,75.036,38.457,17.4434087882823,21.6053402800391,6.8099710982659,1.23737373737374,0.710993429440031,94.15,35.0492102682044,88.88,109.89,100.9,92.57,47.1774193548387,"ZCTA5 28530"
"28531",1250,1138,33,2.2140221402214,4.69867211440245,89.1726251276813,24.8134328358209,54.091,40.461,9.27835051546392,18.4145334434352,9.1743119266055,1,0,108.3,67.7410626712213,108.17,102.16,101.18,92,75,"ZCTA5 28531"
"28532",20279,8731,398,11.5544143788268,2.49978072098939,93.5093412858521,13.9866220735786,53.478,26.218,17.0098039215686,25.1084286983331,9.53854086104666,1.09090909090909,1.02564102564103,101.01,51.4289579598877,106.32,88.29,112.55,92.26,61.2903225806452,"ZCTA5 28532"
"28533",3298,0,3298,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 28533"
"28537",39,64,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 28537"
"28538",2326,966,8,13.0755064456722,8.68102288021534,81.0228802153432,11.0817941952507,51.447,57.692,22.3684210526316,20.7797961896323,4.86431131592422,0.0909090909090909,1.54083204930663,90.38,27.3987891906517,87.06,105.32,95.22,90.06,37.7688172043011,"ZCTA5 28538"
"28539",16872,8067,37,14.8042024832856,3.87208630321711,88.6823348102485,16.2730458631723,49.99,35.985,11.5559224102352,27.3302222768022,11.9367588932806,0.277777777777778,0.220167327168648,99.68,48.1618020089965,99.86,95.41,121.44,90.4,59.9462365591398,"ZCTA5 28539"
"28540",51253,21272,2914,17.8238780694327,4.75992948252618,90.2485395278095,17.1734769295745,44.033,28.346,23.3236596914617,26.225656877898,9.56565402962591,3.27777777777778,1.8887881535207,91.47,29.350289173741,99.06,80.52,114.37,97.2,40.1881720430108,"ZCTA5 28540"
"28542",3056,74,2639,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 28542"
"28543",6946,2298,1690,0.816070307595731,0,96.8245425188375,13.2245357343838,38.905,38.445,0,23.9854153455929,15.3687757394234,0.277777777777778,0.40453074433657,110.91,72.8886934758345,116.83,95.95,123.88,90.41,79.8387096774194,"ZCTA5 28543"
"28544",5691,2697,5,11.4890885750963,10.9006433166548,84.9892780557541,11.8794326241135,37.705,38.159,22.0149253731343,25.8601756954612,9.65933592065546,0.277777777777778,1.20772946859903,87.05,21.8250076098353,88.98,83.75,114.01,90.46,28.6962365591398,"ZCTA5 28544"
"28546",49170,20614,205,10.5050202307808,3.7890841813136,92.7141535615171,19.2568605008235,40.715,31.287,14.4595359366157,31.0452484817381,13.3715351812367,1.27777777777778,0.742626776999788,102.68,55.3556329691886,106.43,84.91,130.53,92.66,64.7849462365591,"ZCTA5 28546"
"28547",19917,2077,13429,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 28547"
"28551",14299,6208,140,18.0049413218036,10.6922835961157,81.4138039051895,15.091958168049,52.543,27.042,14.6424517593644,22.2064852776742,6.79679330777274,1.22424242424242,1.34601832276251,84.05,17.4518889302263,84.11,89.46,101.81,92.58,20.1612903225806,"ZCTA5 28551"
"28552",258,174,0,81.6666666666667,5.51724137931035,68.2758620689655,0,54.906813287591,38.0686144410098,0,39.5348837209302,0,0.0909090909090909,0,55.53,2.33030067304765,43.34,105.82,113.86,89.96,0.403225806451613,"ZCTA5 28552"
"28553",381,318,0,0,10.7238605898123,78.8203753351206,24.3967828418231,70.0815131153761,44.5873783021962,10.989010989011,2.0997375328084,0,2,0,97.56,43.0649034396455,93.51,114.16,54.83,94.23,54.5698924731183,"ZCTA5 28553"
"28554",68,74,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 28554"
"28555",5105,2422,38,10.9409190371991,6.75019176681156,85.8092559447712,13.7612505921364,37.083,26.25,19.2537313432836,20.3159368126375,7.55287009063444,0.277777777777778,1.58730158730159,87.67,22.7720093347313,95.21,76.8,100.53,90.48,29.9731182795699,"ZCTA5 28555"
"28556",761,582,0,0,0,95.2871870397643,51.3513513513513,58.5368360569112,43.026262190793,33.8068181818182,17.0827858081472,12.5177809388336,0.0909090909090909,2.93255131964809,116.53,81.5639057056854,128.41,94.15,106.59,90.15,87.0295698924731,"ZCTA5 28556"
"28557",14880,8951,163,10.8282416836388,2.42381663300255,92.9920084306665,36.8027321515694,53.311,42.765,15.2291666666667,19.0628032718702,5.40113708149084,9,7.46268656716418,110.75,72.5843000642608,113.79,100.17,93.72,110.35,79.4354838709677,"ZCTA5 28557"
"28560",29097,13777,429,19.6675469939413,5.63937155342836,89.4808032462803,21.6671292441484,49.821,38.879,12.3842126459928,26.0654857756307,5.59153713298791,1.18181818181818,0.11595547309833,96.62,40.7988635979301,98.01,96.81,105.19,92.41,52.5537634408602,"ZCTA5 28560"
"28562",37447,18367,501,15.7216494845361,4.46692991115499,90.7594133408546,33.2254055468341,58.372,41.602,17.918683446273,21.3984789626306,6.23348017621145,2.09090909090909,0.908265213442325,106.31,63.4930835052592,106.09,101.21,99.27,94.49,70.6989247311828,"ZCTA5 28562"
"28570",20857,10411,363,12.9699248120301,4.37442441783976,91.2774634916458,19.7706042331796,50.649,41.81,13.8138138138138,21.393912659903,5.24860319431119,13,5.0125313283208,99.1,46.7615923157574,103.54,98.57,97.05,119.13,58.3333333333333,"ZCTA5 28570"
"28571",2527,1808,0,0.952380952380952,0.496389891696751,96.3447653429603,41.8244406196213,43.75,40.125,17.6762661370407,9.56175298804781,1.97934595524957,0.0909090909090909,11.3636363636364,126.6,91.8963709541042,125.18,91.1,71.05,90.69,95.0268817204301,"ZCTA5 28571"
