"GEOID","B01001_001","B25001_001","B26001_001","pctWomenLTHS","pctpeoplewithlessthan9thgrade","pctpeoplewithatleasthseducation","pctAdults4yrDegree","medIncomeAdults4yrDegree","medEducatorIncome","pctProfessionalsInEducation","pctEnrolledSchool","pctAdultsInHigherEd","totalPrimarySecondaryVocationalSchools","preKProgramPerChild","education_score","education_rnk","attainment_score","education_quality_score","enrollment_score","education_access_score","education_state_rnk","NAME"
"30631",1647,987,6,16.5584415584416,13.5674381484437,72.3064644852354,6.56092285508291,35,36.875,22.8915662650602,16.6458072590738,10.2635228848821,2,0.0158730158730159,78.77,12.1713122585469,127.65,85.38,72.47,84.75,20.2872531418312,"ZCTA5 30631"
"30633",9227,3858,95,22.1919054115507,5.47752808988764,83.3333333333333,15.9522818698849,50.486,31.272,21.0076857386849,21.1478338543993,16.7241837005575,13,0.0105263157894737,90.85,27.9358617538321,110.16,93.75,92.89,95.33,49.3716337522442,"ZCTA5 30633"
"30634",1802,1089,24,25.3378378378378,22.2222222222222,67.7847658979734,8.09716599190283,48.929,33.75,32.5,20.3662597114317,15.9609120521173,11,0,61.77,3.57246707930046,146.68,85.9,90.01,92.51,2.87253141831239,"ZCTA5 30634"
"30635",14964,7659,222,19.4591234069008,8.29374881246437,80.0399011970359,10.4740904079383,37.438,35.288,37.0279146141215,22.928233600658,17.8754578754579,14,0.00460829493087558,80.23,13.4673700826652,115.97,75.65,98.37,95.87,23.5188509874327,"ZCTA5 30635"
"30641",1957,936,0,19.4225721784777,9.71743625086147,87.0434183321847,22.5721784776903,45.114,51.667,56.1046511627907,21.7234262125903,19.9507389162562,1,0,88.17,23.4868940306568,107.64,77.87,99.93,82.51,42.0107719928187,"ZCTA5 30641"
"30642",11949,6918,96,23.6518448438978,6.22738734787852,86.2295800899024,30.8049056992683,62.175,39.132,14.465805231642,19.1527753909606,15.6911457815761,7,0.00390625,102.3,53.6327005358701,104.72,111.86,87.22,88.81,73.3393177737882,"ZCTA5 30642"
"30643",16009,8383,871,16.5345080763583,8.0027595722663,82.235253535702,14.1696893234506,45.047,22.472,19.0425531914894,22.8908631087478,16.3403614457831,10,0.00512163892445583,87.96,23.1504174801645,110.55,85.57,95.47,91.91,40.6642728904847,"ZCTA5 30643"
"30646",6506,2958,0,23.5714285714286,9.7962920576791,82.581826504921,20.7474747474747,48.25,34.667,20.3874538745387,21.4738897022938,17.2440638380693,8,0.00764818355640535,87.99,23.1919577950401,114.99,94.92,94.46,90.1,41.113105924596,"ZCTA5 30646"
"30648",3094,1351,0,26.1627906976744,10.0489106269453,79.2796798577145,12.7023661270237,35.833,52.917,14.3292682926829,21.6644204851752,18.9167662285942,5,0.00617283950617284,84.01,17.7460225148507,122.49,102.9,97.91,86.99,31.5978456014363,"ZCTA5 30648"
"30650",12063,5053,170,16.7105758374106,7.25064409274936,87.2653662127346,21.3180008845644,47.083,50.486,26.5017667844523,23.688736027515,21.53125,7,0.00130890052356021,96.66,39.9950151622149,103.25,100.15,106.56,88.61,62.2980251346499,"ZCTA5 30650"
"30655",25210,9695,501,26.8929503916449,5.64651683994273,82.8674593786964,16.4383561643836,50.286,50.651,24.8549323017408,26.4323943077625,21.0342911974143,18,0.00319318786588611,88.69,24.2678519503178,113.85,103.68,110.81,99.75,43.8061041292639,"ZCTA5 30655"
"30656",16129,6027,158,14.1748131109833,3.07301698476624,88.8723516021712,21.0035842293907,39.653,41.127,15.625,25.3348714990707,16.7034808439333,8,0.00213219616204691,102.63,54.3804262036306,95.59,96.75,100.74,89.67,74.6858168761221,"ZCTA5 30656"
"30660",1204,599,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 30660"
"30662",9077,3996,465,15.1336898395722,10.5721605465414,78.8898377455167,11.128415687385,41.127,19.792,28.6279683377309,25.8741258741259,15.9404745944497,6,0.00178571428571429,80.01,13.2638225397749,116.26,74.05,100.35,87.65,22.8007181328546,"ZCTA5 30662"
"30663",3052,1164,0,20.1024327784891,8.23473734027449,80.2650260293422,12.3392282958199,52.553,28.889,26.5625,22.1627050552394,14.2310635042081,0,0,86.8,21.488804885141,115.55,89.52,90.2,81.51,38.2405745062837,"ZCTA5 30663"
"30664",28,17,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 30664"
"30665",67,35,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 30665"
"30666",10214,3700,5,17.7923581628715,9.14489311163896,81.5766033254157,20.103986135182,41.681,42.065,17.1087533156499,28.4675953967293,22.0322057171389,15,0.00672268907563025,88.38,23.785984297761,111.32,97.69,116.49,97.03,43.0879712746858,"ZCTA5 30666"
"30667",954,473,0,28.6407766990291,10.0591715976331,80.6213017751479,16.9811320754717,29.5,28.125,11.2781954887218,18.5423365487674,7.63636363636364,0,0,83.96,17.6754039795622,121.69,84.26,71.2,81.51,31.2387791741472,"ZCTA5 30667"
"30668",1452,1330,0,26.2295081967213,10.6217616580311,79.0155440414508,10.2861562258314,57.083,52.25,26.9503546099291,13.7569832402235,8.85692657077971,4,0.0238095238095238,89.39,25.3852864204711,124.18,107.92,64.43,87.36,45.2423698384201,"ZCTA5 30668"
"30669",3429,1582,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 30669"
"30673",7626,3821,80,22.5127551020408,11.1337910558545,81.406568936723,12.5705745599469,43.438,21.058,27.0481144343303,21.7615176151762,16.6059838530948,6,0.00235294117647059,79.19,12.5617912183774,119.4,77.65,93.83,87.69,21.0053859964093,"ZCTA5 30673"
"30677",18337,7148,127,14.9908172635445,1.56992190644876,94.8071813863618,44.9123557075673,48.802,52.064,13.3847549909256,28.163813360188,18.738342659206,17,0.00379266750948167,117.49,82.6818427283679,81.67,112,109.83,98.8,91.5619389587074,"ZCTA5 30677"
"30678",1242,798,0,17.877094972067,11.0236220472441,78.740157480315,16.9724770642202,52.25,37.917,38.4210526315789,12.7887788778878,10.2981029810298,6,0.0645161290322581,88.19,23.5118182195821,116.89,86.63,65.27,92.53,42.1903052064632,"ZCTA5 30678"
"30680",42975,15450,234,18.527523828049,7.96463370624323,83.7712017322266,14.883631836031,41.398,30.927,18.8805346700084,27.375466847747,21.8833131801693,36,0.00362647325475975,85.24,19.2497819133469,110.36,88.79,114.16,117.78,34.8294434470377,"ZCTA5 30680"
"30683",6601,3123,0,12.2905027932961,11.2443158329888,82.0173625465068,26.7225325884544,50.664,41.786,16.1290322580645,21.2816082927595,11.9145881930737,4,0.00512820512820513,99.43,46.620695384871,107.31,104.44,84.26,85.91,66.786355475763,"ZCTA5 30683"
"30701",40820,15893,561,29.3869770241798,12.7985965959988,76.9259480441923,14.420937261284,44.341,34.111,18.752855185016,26.0505488894562,23.6874960983832,26,0.0030188679245283,72.44,7.61433971669505,129.22,93.04,114.99,107.74,10.7719928186715,"ZCTA5 30701"
"30705",33460,13347,230,30.6002554278416,17.3040412259289,69.2884910948377,9.12801034427024,47.321,33.333,23.0483271375465,24.4881423540777,22.8094840033437,18,0.00273847558192606,62.2,3.68462592946455,143.26,91.43,110.42,99.72,3.05206463195691,"ZCTA5 30705"
"30707",15956,6970,0,20.3149120098796,6.47263637175252,86.0369609856263,13.2813122063859,44.167,34.954,29.3141592920354,21.3743922204214,15.91685001138,31,0.013715710723192,89.14,25.0072695551032,108.54,85.74,91.83,113.57,44.7037701974865,"ZCTA5 30707"
"30708",234,112,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 30708"
"30710",7154,2835,10,24.5970567624387,6.49586443413355,84.3655436756102,23.065720007282,46.827,48.083,27.7734678044996,27.3681184418571,20.1070996717913,11,0.00669642857142857,90.78,27.7697004943297,109.77,97.44,110.86,93.03,49.1921005385996,"ZCTA5 30710"
"30711",3551,1646,0,20.7683073229292,8.88446215139442,70.9163346613546,6.30791161796151,65.825,27.566,20.3389830508475,20.2890173410405,18.4827586206897,1,0,80.57,13.7581522867943,126.64,102.39,94.52,82.51,23.8779174147217,"ZCTA5 30711"
"30720",28382,10934,1195,27.3224043715847,17.8774373259053,74.0278551532033,21.3677258805513,38.589,38.559,21.9181286549708,27.4977928193055,23.0769230769231,21,0.0028436018957346,69.01,5.84887633448262,133.62,89.7,116.59,102.73,6.82226211849192,"ZCTA5 30720"
"30721",53461,20162,150,37.1959614502065,26.6845238095238,60.8630952380952,9.52245299632258,46.983,32.585,19.391526869491,28.0698676335848,26.3057929724596,45,0.00354997269251775,43.43,1.20051509990446,165.27,93.38,123.63,126.77,0.359066427289048,"ZCTA5 30721"
"30725",4646,2021,0,12.8810226155359,12.5667609173735,78.0395852968897,21.6847826086957,63.194,46.875,11.0169491525424,26.3038548752834,8.59658208182289,12,0.0118343195266272,98.98,45.5032609147177,114.2,120.25,87.6,94.43,66.0682226211849,"ZCTA5 30725"
"30726",0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 30726"
"30728",20609,8902,478,18.0264012118589,8.44723122446104,80.9496970550937,11.0998479472884,48.768,19.864,17.1396772398442,23.9239742558327,20.6963016504036,15,0.00504625735912532,83.61,17.2101524529556,114.17,87.81,105.46,96.9,30.1615798922801,"ZCTA5 30728"
"30730",1933,880,11,27.8728606356968,18.2101167315175,71.284046692607,13.6078157711096,38.696,39.511,21.078431372549,20.2185792349727,21.5139442231076,8,0.0254777070063694,67.07,5.13022888713496,139.22,91.02,99.98,91.49,5.9245960502693,"ZCTA5 30730"
"30731",2221,1390,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 30731"
"30733",2143,795,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 30733"
"30734",3779,1628,17,23.6459709379128,14.0618879749315,78.5742264003133,13.6346931275266,66.745,28.832,20.8994708994709,22.3658330991852,19.1904589808457,6,0.00421052631578947,81.5,14.7800440327338,125.49,103.46,99.74,87.84,26.2118491921005,"ZCTA5 30734"
"30735",6334,2494,6,20.2063628546862,9.90168539325843,80.875468164794,8.0016583747927,51.048,75.036,12.1761658031088,24.6959026888604,24.7082096933729,11,0.032520325203252,92.23,30.5404394965314,118.37,129.73,114.32,95.04,53.5008976660682,"ZCTA5 30735"
"30736",43149,17147,309,18.6251236399604,2.81820360921823,89.4565626819162,22.9439209587412,51.178,38.293,24.7362869198312,26.2384086868784,18.5418696624061,23,0.00277227722772277,99.77,47.4971960287459,97.27,96.17,105.84,104.72,67.3249551166966,"ZCTA5 30736"
"30738",3766,1997,5,32.0293398533007,7.3075558708762,80.3121674352607,13.8476755687438,45.688,36.458,14.0659340659341,17.5462459194777,16.5915238954013,6,0.0186915887850467,84.19,18.0284966560047,122.27,98.97,85.86,88.96,32.3159784560144,"ZCTA5 30738"
"30739",6460,2285,751,14.3250688705234,4.41855352824797,89.3383161134315,20.4218211316163,64.426,45.917,16.5848871442591,23.2509290677008,16.2228984404717,11,0.00767754318618042,107.94,66.2858804469738,96.98,116.38,95.93,93.11,83.1238779174147,"ZCTA5 30739"
"30740",8457,3548,23,20.3075291622481,7.54716981132075,83.169143429621,17.834491090305,46.964,51.25,26.8668831168831,22.4627224627225,20.5438917852614,4,0.00334448160535117,91.65,29.4188509948905,110.68,100.31,102.42,85.77,51.9748653500898,"ZCTA5 30740"
"30741",28535,13129,176,25.9525205158265,9.39985181526303,79.1701654729563,10.7946756290629,30.932,29.545,18.8582677165354,21.3710836447255,17.1740330318855,32,0.00830188679245283,76.52,10.335230341046,122.34,80.64,94.14,114.15,16.6965888689408,"ZCTA5 30741"
"30742",7842,3569,245,10.8651911468813,4.64904284412033,87.2926162260711,11.8239838763856,52.039,33.139,31.4037626628075,22.5594199006311,18.3157220621198,10,0.00556586270871985,96.51,39.7291571470112,99.37,88.45,98.49,91.94,62.1184919210054,"ZCTA5 30742"
"30746",940,443,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 30746"
"30747",15438,6555,1705,20.2898550724638,13.855035279025,73.9759919362229,9.44939271255061,41.584,34.583,21.7428087986464,18.6091478863849,15.0303407499611,17,0.00714285714285714,76.81,10.5055456320359,128.2,89.25,84.98,99.06,16.8761220825853,"ZCTA5 30747"
"30750",4753,1520,1170,8.6410635155096,4.99793473771169,91.2019826517968,33.7696335078534,51.477,6.614,11.2342941611234,45.6924754634678,8.93037336024218,5,0.00716845878136201,105.27,60.4370041124912,87.76,85.2,124.77,87.07,79.1741472172352,"ZCTA5 30750"
"30751",40,17,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 30751"
"30752",8463,3920,171,19.3181818181818,11.0102156640182,78.9687043943571,10.017548990933,50.259,21.987,14.8725212464589,20.4248565498718,13.9870019779599,6,0.00447427293064877,84.11,17.9038757113779,119.94,91.91,86.47,87.86,32.1364452423698,"ZCTA5 30752"
"30753",7330,3114,10,31.2463428905793,15.7546975015486,72.8267602725583,7.85379568884724,45.313,26.08,41.371158392435,27.1272114574558,26.8565437707496,11,0.0087719298245614,57.36,2.73750675030117,139.4,71.79,122.87,93.19,1.97486535008977,"ZCTA5 30753"
"30755",8813,3448,30,27.5541795665635,12.3456790123457,76.9876543209877,11.2211709047901,47.906,22.386,16.1728395061728,23.998114097124,20.011218622914,12,0.0053475935828877,73.96,8.62376936817181,128.43,89.6,104.33,93.92,12.9263913824057,"ZCTA5 30755"
"30756",138,79,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 30756"
"30757",2128,1124,28,9.82456140350877,11.1179740580605,68.8696726374305,19.2857142857143,83.678,47.574,0,22.579121398205,19.3023255813953,3,0.0909090909090909,98.69,44.7929215303452,119.04,142.97,100.35,91.58,65.3500897666068,"ZCTA5 30757"
"30802",6147,2713,166,22.4028906955736,2.54964452071586,85.5111546947781,18.9770040833871,58.274,59.932,22.5103734439834,27.2290354656944,20.4109589041096,12,0.0133333333333333,100.51,49.2668134424459,104.23,117.1,111.16,94.54,69.1202872531418,"ZCTA5 30802"
"30803",965,403,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 30803"
"30805",2735,1107,0,14.1135972461274,9.66239813736903,78.4051222351572,9.32286555446516,69.167,14.635,15.1898734177215,27.1960107403145,17.3339613754122,20,0.0257731958762887,86.64,21.3060274996884,115.54,99.88,105.42,103.51,37.7019748653501,"ZCTA5 30805"
"30807",70,51,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 30807"
"30808",4499,1731,0,16.0249739854318,11.4078470161556,77.4151005605011,8.13174001748761,60.357,33.456,20.9964412811388,22.1710071445033,20.2337879209574,9,0.00687285223367698,84.37,18.2029659784821,120.03,102.04,101.3,91.04,32.9443447037702,"ZCTA5 30808"
"30809",45542,15911,247,15.4751048695969,2.018273557889,94.7293058775399,41.1320528571,62.951,51.949,14.7528137911383,30.1833280392068,22.2392509822498,31,0.00413689356901091,116.02,80.6712914883895,83.8,120.72,120.11,112.82,90.6642728904847,"ZCTA5 30809"
"30810",1906,987,83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 30810"
"30812",394,0,394,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 30812"
"30813",44065,16511,1090,11.8226600985222,3.58081705150977,91.9715808170515,27.0181531176006,62.29,59.846,11.9875222816399,29.642301710731,22.5181235396321,36,0.00443090556632512,112.59,75.0508868857226,89.93,127.54,119.6,117.84,88.1508078994614,"ZCTA5 30813"
"30814",8538,3383,11,20.9911173445535,10.2513464991023,83.3752244165171,9.11474398519433,40,28.701,21.92,23.9883692755028,19.550858652576,10,0.00518134715025907,81.27,14.4934158600922,116.81,84.11,103.46,91.91,25.4937163375224,"ZCTA5 30814"
"30815",40347,15948,93,18.0243445692884,5.66128376630575,86.6154244115147,15.3091234575794,42.198,30.765,14.841997961264,29.2458598726115,19.7425676292487,42,0.00816104461371056,90.57,27.3875295974743,104.9,92.2,113.73,124.13,48.3842010771993,"ZCTA5 30815"
"30816",2024,1081,0,10.5263157894737,6.38297872340426,75.7313829787234,9.23547400611621,53.188,50.066,44.3037974683544,22.9251012145749,12.1356335514575,3,0.00769230769230769,90.96,28.1103310763096,111.72,91.05,87.77,85.11,49.7307001795332,"ZCTA5 30816"
"30817",7642,4401,95,28.8271604938272,8.59614344927014,81.9967561722833,13.0870279146141,52.788,22.028,24.1335044929397,20.1306492467671,16.2638390768751,10,0.00526315789473684,81.44,14.7011174344702,120.29,86.9,90.12,91.92,26.032315978456,"ZCTA5 30817"
"30818",622,238,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 30818"
"30820",1112,641,0,20,3.74331550802139,85.2941176470588,13.1736526946108,44.583,6.25,11.5789473684211,25.6505576208178,23.6406619385343,3,0.0147058823529412,86.21,20.6579985876293,105.96,79.93,114.15,85.65,36.983842010772,"ZCTA5 30820"
"30821",765,488,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 30821"
"30822",784,324,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 30822"
"30823",1837,737,52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 30823"
"30824",17025,7579,308,20.1347499352164,6.06060606060606,83.5115864527629,13.8632015306122,53.09,51.91,20.1788708775852,24.7378048780488,23.3231137366335,11,0.00256849315068493,93.06,32.247746437918,109.91,109.89,111.84,92.71,55.1166965888689,"ZCTA5 30824"
"30828",4205,2228,82,17.3963133640553,12.2541115769107,73.460174137375,13.3093525179856,31.25,37.5,22.8187919463087,16.3046192259675,13.3621933621934,6,0.00803212851405622,80.19,13.4424458937399,123.6,83.25,77.55,88.13,23.3393177737881,"ZCTA5 30828"
"30830",13828,5871,212,26.4190821256039,9.24436388353914,81.9530984479438,13.8226600985222,50.833,21.607,31.2453942520265,26.0777009047366,18.9513523493031,9,0.00273972602739726,78.42,11.9013002118556,119.14,80.06,106.3,90.72,19.9281867145422,"ZCTA5 30830"
"30833",3065,1626,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 30833"
"30901",16398,8292,720,29.8250564334086,10.0008969414297,71.8539779352408,11.0692416391898,33.494,21.667,11.9350282485876,24.4626212668823,16.4735099337748,24,0.00363636363636364,69.91,6.23935529431313,131.81,82.25,98.68,105.79,7.36086175942549,"ZCTA5 30901"
"30903",658,271,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 30903"
"30904",25784,12382,788,15.2547349875202,6.22892736727813,83.3190468026744,26.0738507912585,42.131,40.274,9.5703125,28.5074265418147,17.028809777864,30,0.00522041763341067,97.59,42.0886470319445,102.91,102.34,107.33,111.91,63.3752244165171,"ZCTA5 30904"
"30905",7991,1138,4320,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 30905"
"30906",58114,23010,1672,25.33527696793,7.9747281650804,78.0362808102172,9.99881642797964,35.265,27.571,12.1269095182139,29.2348597811832,24.3773819019764,48,0.00418822370041882,74.21,8.79408465916172,121.55,87.26,122.27,129.82,14.0035906642729,"ZCTA5 30906"
"30907",51984,22712,227,10.1584492881847,3.29378622893981,92.6702421582968,34.0635455588932,50.829,44.786,10.0818796724813,24.7877456510123,16.5525273701374,46,0.00777489818585709,113.7,76.8412744568604,85.58,110.99,99.43,128.1,88.689407540395,"ZCTA5 30907"
"30909",43374,22328,529,12.2615803814714,4.37002034973959,89.7113096264616,31.202076206205,40.99,32.429,11.8175018698579,25.2119883040936,11.4634008371988,43,0.00467897062646218,105.97,61.9615336684252,91.67,94.68,90.84,124.86,79.6229802513465,"ZCTA5 30909"
"30912",127,0,127,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 30912"
"31001",4563,1358,2042,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 31001"
"31002",3071,1278,54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 31002"
"31003",88,49,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 31003"
"31005",17530,6427,0,15.3442485306465,3.1915842025497,94.8025318712668,29.4067000626174,61.095,38.96,13.2279314888011,31.889102256361,21.8530823181986,6,0.00150037509377344,109.77,69.8874257466872,88.76,111.91,122.61,87.63,85.0987432675045,"ZCTA5 31005"
"31006",4476,2667,91,14.8662041625372,8.768,77.984,6.94560669456067,43,21.717,40.625,22.214564668045,14.6862483311081,5,0.00458715596330275,79.09,12.4454783367258,116.2,67.83,91.14,86.87,20.8258527827648,"ZCTA5 31006"
"31007",1132,514,61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 31007"
"31008",18381,7939,0,13.5977337110482,4.66568982802499,89.4655664378808,17.0083415806588,58.067,54.241,22.1394984326019,24.4386629715514,20.3472269134635,24,0.00788954635108481,104.1,57.803348149379,97.75,113.45,105.78,106.12,77.3788150807899,"ZCTA5 31008"
"31009",1317,631,86,24.5614035087719,9.05963302752293,79.5871559633027,5.56053811659193,73.625,15.156,20.9677419354839,20.8172706245181,11.6521739130435,2,0.0238095238095238,85.06,18.9839238981431,122.34,99.07,82.9,85.36,34.2908438061041,"ZCTA5 31009"
"31011",694,369,0,10.7142857142857,2.08768267223382,93.7369519832985,24.865831842576,54.375,42.321,26.4285714285714,24.3323442136499,15.817223198594,11,0.0588235294117647,110.82,71.893822955178,86.71,99.82,97.22,97.08,85.8168761220826,"ZCTA5 31011"
"31012",3099,762,1576,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 31012"
"31014",13265,5557,1469,18.053148469093,7.16216216216216,86.1425061425062,12.975845410628,50.349,32.945,24.3243243243243,31.7773788150808,18.3066569661695,12,0.00292825768667643,89.95,26.4030241349229,107.74,92.34,115.85,93.74,46.8581687612208,"ZCTA5 31014"
"31015",21549,10051,416,23.4307912492333,8.60513039152988,80.4732466425069,12.391358331264,41.188,35.617,36.6749379652605,26.2836831740237,21.1744084136722,9,0.00140944326990839,78.08,11.5523615669007,118.08,78.72,110.79,90.62,18.850987432675,"ZCTA5 31015"
"31016",2033,770,0,10.865561694291,5.57593543653705,79.5304475421864,13.0224106602059,46.429,2.499,12,28.2485875706215,13.3254015466984,8,0.0168067226890756,88.73,24.3426245170938,106.6,78.4,100,90.82,43.9856373429084,"ZCTA5 31016"
"31017",1913,945,0,20.3753351206434,7.41289844329133,85.5448480355819,10.8949416342412,60.577,75.337,46.1988304093567,20.983606557377,13.4950248756219,8,0.00840336134453781,97.84,42.6162090308645,110.82,111.58,86.62,90.16,63.9138240574506,"ZCTA5 31017"
"31018",2674,606,1517,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 31018"
"31019",2035,964,0,19.0156599552573,5.78827113480579,89.1850723533892,21.1643835616438,75.972,21.731,27.5,26.4479753972322,24.8231511254019,5,0.0122699386503067,95.74,38.0592364890126,101.64,100.28,117.83,87.46,60.1436265709156,"ZCTA5 31019"
"31020",1688,1096,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 31020"
"31021",28391,12192,939,16.0346372051359,6.68442216303723,86.3439344091075,16.0320456742944,42.451,35.096,18.4334348187102,23.8323924041352,18.5770925110132,17,0.00309119010819165,93.44,33.0910148298924,104.65,92.62,101.37,98.75,56.1938958707361,"ZCTA5 31021"
"31022",1715,700,14,9.61098398169336,4.09252669039146,89.2348754448399,18.3176100628931,37.344,37.708,37.4449339207048,28.2475490196078,20.4801200300075,8,0.00934579439252336,95.79,38.1547792132264,94.12,76.89,113.21,90.24,60.3231597845601,"ZCTA5 31022"
"31023",14276,6965,478,12.5460122699387,7.05343511450382,85.9949109414758,14.4017857142857,35.925,31.903,28.0661722760981,23.4093376764387,17.9215451670797,11,0.00235017626321974,90.73,27.6700037386283,103.47,78.92,99.36,92.69,49.0125673249551,"ZCTA5 31023"
"31024",20438,12294,185,18.0645161290323,5.94188928669788,85.0179014045717,19.5804629802023,41.297,23.681,21.0542635658915,22.9334271922767,17.5252825698989,5,0.0010351966873706,91.01,28.1934117060607,105.21,82.31,97.74,86.59,49.9102333931777,"ZCTA5 31024"
"31025",866,457,0,0,6.19596541786744,89.0489913544668,28.0437756497948,66.071,21.061,10.377358490566,13.0272952853598,9.94694960212202,3,0.0166666666666667,116.84,81.7845719270552,86.78,105.54,65.07,85.81,90.8438061041293,"ZCTA5 31025"
"31027",8966,4710,0,23.7033446437227,9.83406113537118,80.82096069869,9.53640323584318,42.414,40.357,22.7544910179641,27.3907499710212,27.424506387921,6,0.00183823529411765,78.08,11.5523615669007,120.27,92.93,124.42,87.65,18.850987432675,"ZCTA5 31027"
"31028",6464,2800,13,18.0040458530007,2.58079516391537,89.2815624273425,25.9688289806234,56.163,38.795,16.8208578637511,27.487163029525,24.3280632411067,8,0.00837988826815642,102.12,53.1674490092635,95.74,105.75,118.88,90.16,72.5314183123878,"ZCTA5 31028"
"31029",16459,6438,906,17.9854242581989,5.53023663453111,82.2524101665206,22.8672705789681,46.541,42.279,15.3228504516561,22.3538306451613,16.5158201810158,16,0.00322927879440258,96.95,40.634736011299,105.97,102.51,94.78,97.76,62.657091561939,"ZCTA5 31029"
"31030",17701,7410,2099,13.8189845474614,11.7497168742922,79.7565118912797,14.8603030955972,38.875,22.421,28.209030948757,37.5643323888279,18.9389774601429,13,0.00441501103752759,78.32,11.7932953931791,114.71,74.55,127.93,94.85,19.3895870736086,"ZCTA5 31030"
"31031",6213,2806,21,19.2118226600985,6.57254138266797,83.1791626095424,11.7854778194659,41.615,35.417,19.9004975124378,25.614094528206,21.1889596602972,12,0.00604838709677419,87.07,21.8418975615835,110.8,91.18,109.55,93.98,39.2280071813285,"ZCTA5 31031"
"31032",15113,5848,274,15.1289398280802,5.27052705270527,88.6788678867887,20.4338510980182,49.95,51.467,20.141196013289,27.4056443386603,23.28073089701,12,0.00499375780274657,100.4,48.9968013957546,99.04,107.45,116.79,93.9,68.7612208258528,"ZCTA5 31032"
"31033",1815,962,0,12.1052631578947,7.55685986793837,80.997798972854,20.1068804275217,48.266,29.542,25.5813953488372,25.9754738015608,13.5259356533158,3,0.0175438596491228,93.35,32.8750051925394,106.11,87.71,96.09,85.87,55.834829443447,"ZCTA5 31033"
