"GEOID","B01001_001","B25001_001","B26001_001","pctWomenLTHS","pctpeoplewithlessthan9thgrade","pctpeoplewithatleasthseducation","pctAdults4yrDegree","medIncomeAdults4yrDegree","medEducatorIncome","pctProfessionalsInEducation","pctEnrolledSchool","pctAdultsInHigherEd","totalPrimarySecondaryVocationalSchools","preKProgramPerChild","education_score","education_rnk","attainment_score","quality_education_score","enrollment_score","education_access_score","education_state_rnk","NAME"
"05868",241,158,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 05868"
"05871",1335,1033,24,22.6720647773279,6.30630630630631,86.5865865865866,29.0047393364929,41.875,48.75,24.1590214067278,18.3109707971586,13.3394664213431,0.181818181818182,0.967117988394584,103.92,61.7266930897812,106.88,93.12,83.73,88.6,90.9547738693467,"ZCTA5 05871"
"05872",830,572,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 05872"
"05873",624,739,0,3.84615384615385,2.05607476635514,91.588785046729,15.5913978494624,50.5,25.893,18.0851063829787,10.327868852459,5.99647266313933,0.253246753246753,8.11688311688312,88.35,26.7060141306221,88.89,88.65,56.19,89.39,45.7286432160804,"ZCTA5 05873"
"05874",580,296,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 05874"
"05875",490,433,0,1.61290322580645,0.87719298245614,98.4649122807018,43.7908496732026,55.914,56.088,67.6616915422886,5.95482546201232,4.55531453362256,19,0,77.4,11.0503188006204,70.68,74.77,45.69,128.09,13.5678391959799,"ZCTA5 05875"
"05901",17,184,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 05901"
"05902",174,89,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 05902"
"05903",776,566,0,27.6595744680851,3.11958405545927,90.6412478336222,12.0826709062003,27.125,53.75,3.6144578313253,22.5388601036269,18.208516886931,0.0833333333333333,0,105.93,66.0218852317767,108.07,101.97,100.05,88.31,92.964824120603,"ZCTA5 05903"
"05904",192,109,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 05904"
"05905",880,941,0,3.57142857142857,2.20913107511046,93.0780559646539,26.1044176706827,53.125,69.063,24.7619047619048,17.6056338028169,10.498687664042,0.0833333333333333,0,79.71,13.6308805790109,84.17,112.52,77.4,88.31,20.6030150753769,"ZCTA5 05905"
"05906",1411,774,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 05906"
"05907",109,319,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 05907"
"06001",18410,7616,224,13.4559252772913,1.00864553314121,96.807219778553,64.8183829301363,86.537,56.58,6.34501689189189,27.4564074176585,21.753355144555,1.08196721311475,2.73224043715847,68.34,4.15302429777701,73.55,139.21,115.27,90.65,12.6016260162602,"ZCTA5 06001"
"06002",21128,9305,593,9.63230318069028,4.55876968143537,90.6566581227877,36.0913620332531,64.184,44.985,14.6537354144567,22.0508605685554,12.3620903073032,1.08196721311475,0.092618319903677,85.77,22.2471135619507,90.08,111.77,88.79,90.41,67.8861788617886,"ZCTA5 06002"
"06010",60039,26275,781,12.9286443893185,4.10962099125364,90.2973760932945,25.8061121400909,54.59,54.958,12.4223602484472,24.3653776839504,17.0828787327757,4.08196721311475,1.51249024199844,92.34,34.6027916594865,95.35,113.61,101.37,96.85,80.4878048780488,"ZCTA5 06010"
"06013",9678,3690,20,13.4163871586009,1.14371708051166,96.9751693002257,48.6936193619362,96.5,61.151,11.0086616373289,27.3043295059518,23.8272237887721,1.08196721311475,4.67324382464209,72.3,6.58711011545752,78.69,144.96,118.68,90.82,21.3414634146341,"ZCTA5 06013"
"06016",6769,2800,18,10.1971447994562,3.73503920759389,93.2315311597194,40.8151870463428,59,52.455,6.48553900087642,25.1320754716981,15.4741229593609,0.0819672131147541,0.18628912071535,81.53,15.7935550577288,85.6,119.16,99.91,88.32,55.6910569105691,"ZCTA5 06016"
"06018",2982,1364,123,16.6666666666667,5.78703703703704,89.3518518518518,24.7018739352641,74.167,31.089,5.22151898734177,23.8324175824176,17.181314330958,0.0714285714285714,0,95.83,42.5383422367741,101.09,116.24,100.58,88.28,82.9268292682927,"ZCTA5 06018"
"06019",10172,4447,111,10.4154476301931,0.57371581054036,98.2521681120747,49.3958076448829,86.729,60.532,7.72769089236431,24.0696037014685,16.3948089058221,0.0819672131147541,0.161511749979811,66.66,3.30863346544891,74.6,140.8,99.61,88.32,8.53658536585366,"ZCTA5 06019"
"06020",0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 06020"
"06021",350,198,44,2.65486725663717,0,98.0314960629921,30.2013422818792,23.125,46.667,0,21.6763005780347,9.30232558139535,0.0714285714285714,0,77.37,11.0072376357057,75.05,97.65,82.67,88.28,42.6829268292683,"ZCTA5 06021"
"06022",102,40,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 06022"
"06023",1632,683,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 06023"
"06024",260,264,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 06024"
"06026",5370,2045,0,13.0537974683544,0.984042553191489,92.686170212766,50.5623594101475,65.161,57.222,10.187409899087,25.3228523301516,20.9546539379475,0.0819672131147541,0.669120107059217,78.99,12.7606410477339,81.58,123.33,109.98,88.36,49.1869918699187,"ZCTA5 06026"
"06027",1378,623,13,15.0485436893204,1.90114068441065,95.3422053231939,30.8031774051192,85.357,70.125,5.02793296089385,17.6688938381589,11.1858704793944,0.0819672131147541,2.52206809583859,72.37,6.63880751335516,87.9,147.93,78.74,88.53,21.9512195121951,"ZCTA5 06027"
"06029",16348,7336,30,6.07111882046834,1.74683988764045,95.0228230337079,42.5443740714677,68.873,54.828,13.2721496646664,24.6443699816653,18.3849056603774,0.0555555555555556,0.0985027580772262,76.18,9.76219196967086,78.25,121.91,104.19,88.26,37.6016260162602,"ZCTA5 06029"
"06031",1328,790,0,16.030534351145,0,98.5754985754986,47.6149176062446,35.114,56.518,8.74125874125874,17.4178762414057,9.38538205980067,3.07142857142857,40,76.09,9.69326210580734,77.93,105,75.09,98.16,36.5853658536585,"ZCTA5 06031"
"06032",17901,7882,396,11.5131578947368,2.87486760478136,95.9978816765017,60.1035182206057,74.44,46.789,9.40011007154651,22.1097095243606,15.8718430951102,0.0819672131147541,0.0847206337103402,72.3,6.58711011545752,76.75,123.21,95.12,88.31,21.3414634146341,"ZCTA5 06032"
"06033",28738,12054,359,10.5346660320482,0.803018575851393,98.0650154798762,61.2937201035678,79.764,52.606,9.21213868665754,25.1846275184628,17.2983114446529,0.0819672131147541,0.0395022713806044,67.17,3.5671204549371,71.33,130.35,103.24,88.31,9.34959349593496,"ZCTA5 06033"
"06035",7977,3255,119,4.33130699088146,0.854128286719143,96.7509629877742,46.2337662337662,78.664,49.138,9.16271721958926,19.7832332201619,13.5313531353135,0.0819672131147541,0.0990540339755337,67.85,3.9117697742547,73.25,127.52,86.74,88.31,11.7886178861789,"ZCTA5 06035"
"06037",18828,7961,68,11.7806197737334,2.82049413308068,93.9435901173384,42.4851041039031,87.167,64.392,12.5362208326979,25.2900484775859,16.9515128497278,2.08196721311475,3.67539816813488,75.27,8.90056867137687,84.37,139.99,102.82,92.84,33.739837398374,"ZCTA5 06037"
"06039",1678,1327,0,17.4074074074074,1.86190845616757,93.0178432893716,54.2222222222222,42.292,49.031,13.9715394566624,24.4307692307692,9.39226519337017,3.07142857142857,18.8679245283019,82.82,17.6288126830949,84.07,101,87.84,96.28,59.5528455284553,"ZCTA5 06039"
"06040",35553,15125,548,11.9630769230769,3.59114875243908,92.3734794702537,30.7947261072261,58.661,48.454,12.8527006794887,24.4202666044395,17.3061564637661,2.08196721311475,0.94577553593947,88.97,27.933827330691,90.59,111.78,101.87,92.59,75.8130081300813,"ZCTA5 06040"
"06042",22148,10189,203,7.55894590846047,2.53816222687818,94.8099371445675,44.1389290882779,73.979,50.877,7.66400980993256,20.0198684895217,11.4329185458893,1.08196721311475,0.0365925058548009,72.46,6.67327244528692,79.89,126.75,83.45,90.41,22.7642276422764,"ZCTA5 06042"
"06043",4902,1953,6,8.72037914691943,3.4077892325315,95.6758304696449,40.4159358556753,77.992,54.153,9.06344410876133,24.3058433485288,17.6246124493203,1.05555555555556,11.9949494949495,76.54,10.2145442012752,82.11,130.32,102.22,91.42,39.4308943089431,"ZCTA5 06043"
"06051",30618,13300,353,21.7907778771235,15.0972972972973,74.3621621621622,9.3705229226361,49.324,37.22,10.5666156202144,27.9127450647277,24.0347201436696,4.08196721311475,1.73742468824436,129.95,93.5033603308633,134.34,100.51,120.15,96.87,96.7479674796748,"ZCTA5 06051"
"06052",7852,3594,54,16.2162162162162,7.16771050800278,87.9262352122477,28.5827269851313,53.635,54.125,12.0123203285421,21.3851440655564,13.8716041887995,2.08196721311475,4.30327868852459,95.73,42.2841633637774,102.52,112.79,90.26,92.89,82.520325203252,"ZCTA5 06052"
"06053",34142,14147,2303,16.6117336849044,8.38730720842458,85.0659335538885,19.7708698734933,49.057,43.462,10.2963240810203,31.2660251576121,17.0689717011585,2.08196721311475,1.00076248570339,107.25,68.701533689471,109.68,104.46,113.88,92.6,92.6829268292683,"ZCTA5 06053"
"06057",6209,2655,12,15.919629057187,0.527198658039779,99.137311286844,43.4390136503743,76.857,57.917,17.7756653992395,28.8601722995361,25.292220878678,0.0714285714285714,0,79.53,13.4283991039118,79.32,125.59,124.11,88.28,50.8130081300813,"ZCTA5 06057"
"06058",1637,927,6,16.6064981949458,1.64705882352941,95.921568627451,42.5172678434382,71.154,50.625,10.2106969205835,19.9115044247788,13.5802469135802,0.0714285714285714,0,77.9,11.5888333620541,84.36,122.95,87.06,88.28,43.9024390243902,"ZCTA5 06058"
"06059",0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 06059"
"06060",2792,940,3,20.7293666026871,0.054525627044711,95.8015267175573,67.6006113092206,71.45,43.047,8.01186943620178,29.6875,26.2016965127238,0.0819672131147541,0.264410364886304,78.91,12.6744787179045,77.3,119.99,127.22,88.33,47.9674796747967,"ZCTA5 06060"
"06061",296,102,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 06061"
"06062",17605,8728,156,15.9722222222222,5.14233241505969,90.9320477502296,26.937572808881,62.688,48.75,9.76552434939449,20.7971266365427,13.8495953681163,0.0819672131147541,0.0740110276431188,90.84,31.3587799414096,97.69,116.76,89.15,88.31,79.6747967479675,"ZCTA5 06062"
"06063",3199,1230,11,13.0674002751032,2.24618149146451,94.8337825696316,45.9232613908873,74.125,51.25,10.5121293800539,24.7782002534854,20.0816629547142,0.0714285714285714,0,79.2,13.0406686196795,82.62,125,107.44,88.28,50,"ZCTA5 06063"
"06065",753,359,0,9.52380952380952,1.66112956810631,96.0132890365448,28.2674772036474,36.5,82.708,11.5555555555556,19.5219123505976,13.9911634756996,0.153395784543326,0,78.82,12.5753920386007,84.11,120.26,87.08,88.45,46.7479674796748,"ZCTA5 06065"
"06066",29300,14043,368,13.504602280533,2.3932112890923,93.6308161708619,33.5415105337663,67.459,51.755,8.64374403056351,20.383769596368,13.0344995140914,0.0555555555555556,0.0649772579597141,81.21,15.4532138549026,88.15,122.48,86.95,88.25,54.4715447154472,"ZCTA5 06066"
"06067",20147,9217,820,7.09309689677011,2.82452707110241,94.8336594911937,48.234239617568,68.528,61.654,9.15432627585363,19.746963562753,13.1539438734265,0.0819672131147541,0.0634175730094809,70.93,5.57039462347062,78.59,128.99,86.01,88.31,18.2926829268293,"ZCTA5 06067"
"06068",1845,1271,92,17.0124481327801,4.15035238841034,94.5967110415035,37.5565610859729,61.384,45.625,9.98080614203455,28.8975501113586,29.4713975380159,3.07142857142857,0,93.7,37.5969326210581,90.44,113.82,131.59,94.59,81.3008130081301,"ZCTA5 06068"
"06069",2394,1609,92,14.7704590818363,2.74046211714132,94.0354648038689,44.5549242424242,49.625,49.569,6.58682634730539,13.4271099744246,5.08940852819807,0.0714285714285714,0,77.35,10.9900051697398,85.53,111.36,60.21,88.28,42.2764227642276,"ZCTA5 06069"
"06070",15277,6047,626,14.29064549534,1.098393944988,98.1539597563227,63.1017434296123,83.355,63.125,9.21336206896552,27.0041349873283,21.3789762635233,4.08196721311475,6.08618827917935,68.45,4.21333792865759,73.53,139.22,113.79,97.26,13.4146341463415,"ZCTA5 06070"
"06071",11019,3547,1762,17.2256964184196,3.91207153502235,89.4560357675112,37.1418903676968,73.636,50.25,11.0460251046025,22.8737354814537,17.7103507639337,0.0555555555555556,0.223114680946006,88.27,26.5595381699121,95.13,123.67,99.77,88.27,74.390243902439,"ZCTA5 06071"
"06073",5756,2314,11,13.4122287968442,2.11811612260155,96.7356092698729,61.5790681661694,61.973,74.875,10.0107257776189,27.5622775800712,23.2613390928726,0.0819672131147541,0.504413619167718,72.45,6.66896432879545,75.96,132.53,118.14,88.35,22.3577235772358,"ZCTA5 06073"
"06074",25962,10161,89,11.4629400318415,0.995052532102952,96.7035410528656,50.3924803759812,76.712,52.222,7.49928983997727,25.9427569162082,19.6210326859308,0.0819672131147541,0.0440092419408076,73.36,7.41426848181975,76.91,129.44,108.74,88.31,24.390243902439,"ZCTA5 06074"
"06076",12547,5486,10,12.1664887940235,1.9363605480693,95.0062280602423,24.3732590529248,54.107,51.336,14.7858319604613,22.8231432088634,16.8736373115935,0.0555555555555556,0.209643605870021,87.73,25.5945200758228,88.37,109.3,98.2,88.27,72.3577235772358,"ZCTA5 06076"
"06078",12299,4241,2222,17.4672489082969,4.41834451901566,89.6868008948546,42.9746401644962,80.387,63.769,8.78848063555114,19.2812887236679,12.4368976594768,1.08196721311475,0.119225037257824,79.92,13.8721351025332,93.83,138.06,83.89,90.42,51.6260162601626,"ZCTA5 06078"
"06081",1810,684,0,24.1312741312741,0.512070226773958,94.5135332845647,33.1983805668016,51.193,51.654,4.28849902534113,20.9847596717468,11.839592616168,0.0819672131147541,0.669120107059217,86.18,22.9665690160262,92.29,115.34,85.92,88.36,69.1056910569106,"ZCTA5 06081"
"06082",43952,17682,2850,11.0061204767529,3.13787935556388,92.8187835643812,27.5376097533695,59.766,41.93,11.8028917084686,20.0979812084349,13.3513383426478,3.08196721311475,0.685781464306708,87.36,24.9655350680682,90.04,109.15,86.99,94.67,71.1382113821138,"ZCTA5 06082"
"06084",14685,5586,148,13.8013801380138,0.462829042522418,98.2740333622602,48.5002585761076,85.363,65.257,12.8457814661134,28.6477115117892,17.5861511082349,0.0555555555555556,0.150966183574879,70.29,5.18697225572979,77,139.17,110.04,88.26,17.0731707317073,"ZCTA5 06084"
"06085",7204,2924,13,7.54257907542579,2.16872264226025,95.3641066454437,49.6625222024867,77.5,59.531,8.08257522743177,26.2368383095341,19.762581508109,0.0819672131147541,0.356379187455453,72.17,6.49233155264518,77.16,134.1,109.53,88.33,20.7317073170732,"ZCTA5 06085"
"06088",4733,2497,232,9.80187695516163,1.05184072126221,94.9661908339594,34.8470363288719,61.092,48.443,3.23886639676113,9.00641734897101,3.58890701468189,0.0819672131147541,0.862812769628991,71.62,6.10460106841289,82.42,120.33,49.52,88.38,19.5121951219512,"ZCTA5 06088"
"06089",3034,1317,0,12.9076086956522,0.413602941176471,97.3345588235294,74.4034707158351,91.438,64.444,4.30648769574944,24.8462064251538,21.569433032046,0.0819672131147541,0.364298724954463,60.75,1.58538686886093,68.93,148.73,110.21,88.34,2.84552845528455,"ZCTA5 06089"
"06090",658,419,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 06090"
"06091",101,106,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 06091"
"06092",4958,1693,0,12.9735935706085,0.518975024326954,98.9620499513461,66.3438256658596,100.938,70.078,8.24561403508772,34.8697809011988,29.4464737285754,2.08196721311475,5.83495415393165,65.4,2.83904876787868,70.18,155.38,142.4,93.03,5.28455284552845,"ZCTA5 06092"
"06093",3431,1340,0,9.97067448680352,0,98.0483665676708,38.3164005805515,94.75,52.958,12.3376623376623,26.1806375442739,20.3437390389337,1.08196721311475,1.56128024980484,72.52,6.70773737721868,77.34,137.74,110.46,90.55,23.1707317073171,"ZCTA5 06093"
"06095",28829,11576,521,11.0316494217894,4.88305489260143,92.6968973747017,40.414948344033,56.25,46.623,10.4915142164426,24.6354129615138,14.6216106839336,2.08196721311475,1.58890290037831,85.75,22.204032397036,88.16,110.84,97.49,92.65,67.479674796748,"ZCTA5 06095"
"06096",12732,5651,60,9.47151681537406,2.1192921127376,94.3084990168232,25.8536106750392,72.686,44.612,13.2352941176471,22.8582995951417,16.2584143605086,0.0819672131147541,0.131147540983607,83.93,19.270205066345,86.96,117.93,97.17,88.31,63.8211382113821,"ZCTA5 06096"
"06098",11895,6392,61,8.94854586129754,2.87127648134208,94.5370469943005,27.5875639512003,57.413,39.875,15.8768592182636,18.1319622964867,11.1443169767666,2.07142857142857,4.25531914893617,85.23,21.3122522833017,86.75,103.4,79.51,92.87,65.8536585365854,"ZCTA5 06098"
"06103",1883,1744,21,3.125,2.36024844720497,96.832298136646,84.5474613686534,82.5,88,2.7266530334015,14,2.09713024282561,1.08196721311475,1.02459016393443,41.72,0.137859727727038,61.95,159.04,55.94,90.5,0,"ZCTA5 06103"
"06105",19892,11410,972,14.1857037582903,10.4487413352791,83.7358628237869,31.4454932444938,56.832,39.668,8.86363636363636,25.8489583333333,12.7158273381295,7.08196721311475,2.85103349964362,102.07,57.4573496467344,108.03,108.03,96.31,103.28,89.8373983739837,"ZCTA5 06105"
"06106",38012,16567,2864,23.471690707487,22.3009925055702,67.1217338464655,12.3644251626898,51.622,32.8,5.73552841210834,27.5637723982759,18.33557132809,1.08196721311475,0.0363894397845745,137.98,96.1571600896088,149.81,102.72,109.4,90.41,99.1869918699187,"ZCTA5 06106"
"06107",20017,8107,288,15.9808811305071,1.22571858648126,97.6919217260411,71.1968085106383,74.216,64.202,7.13452391636005,27.5197602934339,20.7404655770183,11.0819672131148,12.2121192009026,68.91,4.43305186972256,72.66,135.65,113.59,112.53,14.8373983739837,"ZCTA5 06107"
"06108",23996,9708,466,19.4877306107827,12.311901504788,83.217261534635,14.4097503100901,36.116,39.05,13.8461538461538,24.0518441196938,15.5789256624394,2.08196721311475,0.819672131147541,117.13,83.8919524383939,119.74,90.94,98.13,92.58,93.9024390243902,"ZCTA5 06108"
"06109",26068,11379,56,8.42124408875955,3.66763694098968,93.4056628737761,44.0565095371736,68.243,64.391,11.9887017470447,24.2118934235901,14.0684236970721,2.08196721311475,1.23687052125258,76.12,9.71911080475616,83.13,128.46,95.74,92.62,36.9918699186992,"ZCTA5 06109"
"06110",12560,5480,18,17.9955877718248,7.63795423956931,85.9914759982055,35.4958016793283,55.042,57.861,10.4007071302298,25.8410411721372,17.4808655390721,2.08196721311475,2.69657150194752,97.22,45.7823539548509,103.83,117.2,104.76,92.75,84.9593495934959,"ZCTA5 06110"
"06111",30114,13115,504,10.7466416744767,3.90905115872322,92.3480542195015,37.6203603819569,66.803,54.628,12.9832783043988,21.0080590083322,13.6335713737234,0.0819672131147541,0.0400328269180728,81.62,15.9443391349302,88,120.69,89.15,88.31,56.7073170731707,"ZCTA5 06111"
"06112",19991,9075,1309,14.1372912801484,8.16001275001992,82.1898159215874,11.6616965928558,35.099,31.178,10.0655151876117,30.504894384338,18.2234992052818,4.08196721311475,2.16064201934289,115.63,82.1514733758401,112.97,88.12,114.55,96.91,93.4959349593496,"ZCTA5 06112"
"06114",27823,11000,200,26.6436869654028,21.6203457839146,69.1744851596153,10.5265767552559,39.898,39.803,13.4826325411335,30.7461679721171,25.0676698628252,0.0819672131147541,0.0353688082480061,143.71,97.2384973289678,149.82,94.06,127.13,88.31,99.5934959349593,"ZCTA5 06114"
"06117",16593,5998,2219,13.3351220821036,2.09123716109929,96.3079485518645,60.5681307150352,71.074,61.469,8.80018144704015,33.1114808652246,14.590570719603,8.08196721311475,9.24951120469243,72.16,6.4750990866793,76.59,130.74,112.83,105.95,20.3252032520325,"ZCTA5 06117"
"06118",26073,11000,167,16.3748712667353,7.4480530332572,87.0703581973149,21.8776957730279,63.363,35.357,7.27035263387027,26.9885459751829,15.7069954387391,4.08196721311475,1.43243673404425,101.54,56.1864552817508,105.88,110.6,103.69,96.84,88.6178861788618,"ZCTA5 06118"
"06119",14733,6790,287,10.603469337894,5.27096518987342,93.4236550632912,64.1717583163612,66.627,55.685,7.97422472815143,25.8246739661064,17.1825493541311,3.08196721311475,2.2798827488872,75.36,8.99534723418921,80.08,124.91,104.2,94.82,34.1463414634146,"ZCTA5 06119"
"06120",14192,5806,1022,26.9338779678325,11.4742193173566,72.1132897603486,6.16576461848668,50.333,48.75,7.31707317073171,33.3607353710485,33.1511128465443,1.08196721311475,0.0584436457146197,133.08,94.8130277442702,136.49,110.76,146.23,90.41,97.9674796747967,"ZCTA5 06120"
"06160",0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 06160"
"06226",19429,7494,3354,15.3475567790778,13.0960066402287,79.8671954256202,15.3860771520872,37.383,23.649,10.9917355371901,42.1686113739094,16.1904186552287,3.14930555555556,7.53359406337746,123.55,89.7854557987248,120.67,84.15,132.12,95.43,95.5284552845528,"ZCTA5 06226"
"06231",3548,1483,19,4.29252782193959,0.607441154138193,97.1905846621109,51.3758272378962,73.3,59.279,12.5340599455041,21.7818918137113,12.8867732063924,0.0555555555555556,0.51440329218107,65.57,2.89936239875926,70.89,128.04,89.23,88.29,6.50406504065041,"ZCTA5 06231"
"06232",3178,1295,5,18.4767277856135,1.45922746781116,96.6094420600858,34.8234410217881,34.844,56.652,9.8677517802645,21.5339233038348,12.2269203664552,0.0555555555555556,0.750750750750751,85.59,21.9024642426331,87.21,104.09,87.61,88.31,67.0731707317073,"ZCTA5 06232"
"06234",8311,3003,608,11.7691723614275,7.04417533685826,88.2142247995907,18.7875057701185,63.173,43.811,19.8808637379002,21.7138617534314,17.1695088179566,0.09375,0.208333333333333,99.24,50.4394278821299,102.26,106.57,96.71,88.35,86.5853658536585,"ZCTA5 06234"
"06235",2538,1023,0,5.63636363636364,2.60869565217391,91.0869565217391,24.159166271909,52.708,31.641,6.65280665280665,23.9499192245557,12.0256058527663,0.09375,0.434027777777778,88.37,26.7490952955368,88.47,102.01,91.64,88.37,74.7967479674797,"ZCTA5 06235"
"06237",5428,2584,43,11.5217391304348,10.2986127439454,88.1730543146015,39.0212213079255,91.034,66.691,8.81720430107527,18.2670667666917,12.5590955806783,0.0555555555555556,0.534188034188034,81.51,15.7633982422885,99.59,146.59,82.26,88.3,55.2845528455285,"ZCTA5 06237"
"06238",12408,5067,33,9.38369781312127,1.49236728184097,97.1747550694919,42.1696491760186,71.056,59.401,10.7594936708861,24.6807099021397,17.7650707501454,0.0555555555555556,0.171467764060357,74.22,8.03894537308289,78.31,128,103.15,88.26,28.8617886178862,"ZCTA5 06238"
"06239",11356,5182,268,14.3684401013391,6.55474632761388,87.0139488951981,21.7,52.721,52.643,15.0311968235961,23.8330341113106,17.1277719112988,2.09375,2.50303398058252,99.79,51.796484576943,103.58,109.07,100.48,92.76,86.9918699186992,"ZCTA5 06239"
"06241",6155,2837,121,14.7186147186147,6.99493787390704,89.5766221813162,20.913358941528,64.327,26.641,17.7958446251129,21.1730306157551,20.1529557668458,0.09375,0.138274336283186,102.95,59.5080130966741,102.25,98.05,101.02,88.34,90.650406504065,"ZCTA5 06241"
"06242",1204,638,17,5.78512396694215,0.427350427350427,97.008547008547,33.6223506743738,62.75,60.595,8.02292263610315,18.6282811176969,11.4909781576448,0.149305555555556,2.48015873015873,71.21,5.79872479751852,77.5,125.51,81.02,88.67,18.6991869918699,"ZCTA5 06242"
"06243",218,95,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 06243"
"06247",2514,1145,5,6.25,2.4416135881104,94.2144373673036,26.2820512820513,53.438,46.667,13.7931034482759,18.9889025893958,12.8241395568128,0.09375,0.336021505376344,83.61,18.7532310873686,85.14,106.68,84.04,88.36,62.3983739837398,"ZCTA5 06247"
"06248",5958,2350,14,13.4920634920635,2.25837785332686,97.2802331228752,47.666594313002,82.009,31.023,9.13815504547423,28.3118206521739,21.6093317516805,0.0555555555555556,0.363108206245461,80.73,14.8673100120627,80.13,118.27,116.57,88.28,53.2520325203252,"ZCTA5 06248"
"06249",7175,3265,34,9.53038674033149,1.8452935694315,94.0726933830382,31.4961961115807,57.962,63.533,22.0302375809935,21.1779625193744,16.5230118718491,0.0285714285714286,0,82.82,17.6288126830949,85.08,114.1,94.59,88.19,59.5528455284553,"ZCTA5 06249"
"06250",5169,2055,17,11.41065830721,1.36674259681093,95.997396680768,48.2290150412421,51.9,77.946,11.1722619702807,39.533527696793,20.0944032366824,1.14930555555556,12.0756172839506,77.8,11.4940547992418,78.66,127.26,134.27,91.63,43.4959349593496,"ZCTA5 06250"
"06254",1837,729,17,14.9051490514905,1.67197452229299,94.0286624203822,28.0739161336176,67.917,60.938,24.4444444444444,20.4859193815571,15.2564956695536,0.0285714285714286,0,85.1,21.1011545752197,89.6,116.98,91.08,88.19,65.4471544715447,"ZCTA5 06254"
"06255",4335,1997,6,9.69116080937167,2.40147783251231,90.7635467980296,25.8645327236353,67.163,62.727,26.431718061674,18.9291637052831,13.8986724464915,0.09375,0.292056074766355,85.37,21.5233499913838,90.68,116.17,85.84,88.35,66.260162601626,"ZCTA5 06255"
"06256",2235,895,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 06256"
"06259",4469,1823,157,13.4158926728586,4.69798657718121,95.3020134228188,40.0055218111541,56.696,62.868,13.6849132176235,26.1430511543685,15.3985507246377,0.09375,0.452898550724638,82.92,17.8356022746855,87.27,118.98,101.61,88.37,60.5691056910569,"ZCTA5 06259"
"06260",9359,4407,268,13.7423935091278,2.65625,90.4545454545455,21.3853838065195,54.162,24.665,10.1792943898207,20.0561312607945,14.8795944233207,1.09375,0.306372549019608,96.27,43.4904359813889,95.41,95.97,89.63,90.46,83.739837398374,"ZCTA5 06260"
"06262",780,412,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 06262"
"06263",306,144,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 06263"
"06264",137,77,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 06264"
"06266",448,203,34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 06266"
