"GEOID","B01001_001","B25001_001","B26001_001","pctWomenLTHS","pctpeoplewithlessthan9thgrade","pctpeoplewithatleasthseducation","pctAdults4yrDegree","medIncomeAdults4yrDegree","medEducatorIncome","pctProfessionalsInEducation","pctEnrolledSchool","pctAdultsInHigherEd","totalPrimarySecondaryVocationalSchools","preKProgramPerChild","education_score","education_rnk","attainment_score","quality_education_score","enrollment_score","education_access_score","education_state_rnk","NAME"
"11577",12120,4527,257,12.7266263775329,2.44269506830285,95.8439453577217,69.263975825599,94.375,87.283,10.8026554013277,26.5275333165703,5.83188642630988,0.0704225352112676,5.94679186228482,144.03,98.9303428941126,74.23,160.33,104.91,90.25,96.2991518889746,"ZCTA5 11577"
"11579",5183,2085,84,16.6338582677165,1.05146651909242,97.5373547315993,60.5098855359001,54.833,47.321,11.3035946297098,29.765625,5.21419828641371,0.0704225352112676,0.591786010178719,125.34,90.3558335130472,76.42,109.81,109.41,89.78,83.4232845026985,"ZCTA5 11579"
"11580",41930,13646,122,13.702341784401,8.06467417932386,88.5284991017475,37.4554067489327,66.955,72.042,12.2685367583327,25.2742430890742,10.89764822789,2.07042253521127,1.23178657676786,114.37,77.6320897131766,98.51,132.35,113.83,94.22,65.2274479568234,"ZCTA5 11580"
"11581",21847,7410,7,13.1129062558707,4.78193040765109,92.0775961473242,45.7619914996964,76.291,52.692,8.80328302885888,28.4278265771055,8.7024401526541,1.07042253521127,0.16301512780386,121.46,86.788872115592,88.26,128.56,114.69,91.93,77.4865073245952,"ZCTA5 11581"
"11590",47468,15241,262,24.4442428091825,9.79668401307031,85.0962120295292,36.887445655091,73.185,59.61,12.7181328545781,23.6692370219029,7.25352832890162,3.07042253521127,1.80083433150221,105.02,60.7677377614837,111.12,128.11,102.87,96.46,44.4872783346184,"ZCTA5 11590"
"11596",10276,3612,15,12.3963133640553,2.66263672999424,95.8549222797927,50.7309566555527,93.631,72.5,9.22074668003007,26.5469862601544,7.01584613523648,2.07042253521127,4.00907316558527,133.97,95.9672201854647,80.18,151.69,107.56,94.46,92.5212027756361,"ZCTA5 11596"
"11598",13977,4031,256,16.3551401869159,3.61785626686289,95.560461123375,61.3691128148959,82.692,56.455,9.94791666666667,34.8220987839664,7.89912463526469,2.07042253521127,2.9038184224562,129.74,93.6208755660988,80.86,134.13,124.5,94.36,89.0516576715497,"ZCTA5 11598"
"11691",68454,22279,2513,27.231234194782,12.6314255882282,78.3138673724595,23.9289094542013,51.86,38.235,10.4939919893191,32.9491525423729,8.86883584106855,6.05797101449275,1.45868624129494,85.24,19.8662928617641,126.75,102.79,123.25,102.97,9.94602929838088,"ZCTA5 11691"
"11692",22394,7826,1040,15.3981608295833,11.5308287141586,81.4753986176692,24.1207268247613,45.046,64.848,10.0630455868089,30.127430006511,8.55399561637344,0.0579710144927536,0.0434348260435217,96.35,41.4017683847315,114.53,115.6,117.44,89.7,26.7154973014649,"ZCTA5 11692"
"11693",13029,5780,272,16.027397260274,9.81996726677578,80.6546644844517,29.4939614732009,60.575,54.024,18.9723320158103,22.9206963249516,6.88266871165644,0.0579710144927536,0.103273778787566,95.24,38.8872115591978,111.93,112.06,100.7,89.71,23.9784117193524,"ZCTA5 11693"
"11694",21258,9005,1404,12.132175590931,4.51137538779731,89.9108066184074,43.0824159476346,67.144,69.291,18.2529872270293,24.3279895384317,7.05579399141631,1.05797101449275,1.50357098108007,118.76,83.5626482639638,90.11,126.36,103.63,92.02,73.1688511950655,"ZCTA5 11694"
"11697",3527,2628,5,24.290780141844,0.47244094488189,95.8267716535433,44.9093444909345,78.125,79.167,20.9546925566343,23.0020642878207,7.4173971679029,0.0579710144927536,0.388198757763975,121.38,86.7026094457623,87.4,137.55,102.03,89.73,77.3323053199692,"ZCTA5 11697"
"11701",27264,9377,712,25.4914394419784,10.6134838640963,83.9493023751198,23.3868695407157,55.091,53.214,16.6731441896619,24.0679119715647,5.28835297836788,3.03636363636364,4.46547587310051,93.79,35.7386241104162,118.17,109.77,99.26,96.62,20.9714726291442,"ZCTA5 11701"
"11702",13963,5924,35,10.6361149110807,2.1312394840157,96.3264161525519,52.7765820060267,75.852,70.625,15.927320347029,20.278168232596,6.98135005776531,1.03636363636364,3.90094979647218,130.53,94.1211990511106,77.28,134.39,96.13,92.19,89.5913646877409,"ZCTA5 11702"
"11703",16820,5582,47,15.4736275565124,2.81396560708702,93.225638353309,31.764341565379,54.058,60.441,14.4750254841998,25.6685798021736,8.0264821840363,0.0363636363636364,0.104493207941484,112.4,74.5956437351736,90.89,115.28,108.2,89.66,61.2567463377024,"ZCTA5 11703"
"11704",39960,13212,595,14.4026548672566,6.8468914758855,88.3868228300485,26.3783817440304,61.47,62.162,15.4063604240283,23.8357795552794,8.94190871369295,0.0363636363636364,0.0427204374572796,107.42,65.6329523398749,101.18,120.36,106.9,89.66,50.2698535080956,"ZCTA5 11704"
"11705",8033,2955,36,11.1428571428571,1.33333333333333,95.6977777777778,48.1880044310809,69.987,76.068,23.0899256254226,28.0360592401803,8.9764723512663,0.0363636363636364,0.179662234998203,127.34,91.9473797714039,78.7,128.9,114.59,89.67,86.1218195836546,"ZCTA5 11705"
"11706",67484,21490,362,21.5711408167002,8.97252659996824,83.6498105673904,26.7076298991827,50.407,54.491,12.7395801642835,28.310220218056,9.18697023832149,1.03636363636364,0.384641113117934,95.81,40.1940910071167,112.77,110.5,115.55,91.88,25.2505782575173,"ZCTA5 11706"
"11709",6720,2768,66,17.6068376068376,3.12744331508991,95.7584050039093,48.5048059807761,79.939,75.547,11.3394755492558,19.593984962406,4.90890688259109,0.0704225352112676,1.43719459614832,128.37,92.7108043993962,85.04,143.43,90.32,89.85,88.0493446414803,"ZCTA5 11709"
"11710",35473,11511,167,11.3384813384813,2.7317814574834,94.896408287337,49.2897571663319,81.482,67.143,14.6292585170341,26.3116520118791,7.97818762807822,1.07042253521127,1.21638924455826,128.3,92.6633599309899,80.9,136.7,109.26,92.02,87.8565921356978,"ZCTA5 11710"
"11713",8247,3539,14,16.7016806722689,5.85844903487978,89.7900440230274,27.3123123123123,70.607,60.972,20.7647371216144,20.8275161822566,7.31155423561024,0.0363636363636364,0.141602945341263,108.78,68.3157213715764,99.95,121.46,97.85,89.66,54.1249036237471,"ZCTA5 11713"
"11714",22769,8029,38,12.0836891545687,3.70928829915561,92.708082026538,41.704210467768,77.79,65.461,11.6393442622951,21.5328467153285,6.57640232108317,0.0704225352112676,0.0823655382587925,123.66,88.9152469268924,87,135.49,97.51,89.73,81.4186584425598,"ZCTA5 11714"
"11715",4287,1831,45,10.0725952813067,1.29139072847682,97.2185430463576,50.8745476477684,73.158,98.869,21.7570754716981,26.1904761904762,5.58375634517767,0.0363636363636364,0.598086124401914,136.46,96.9117964200992,75.68,146.26,103.75,89.7,93.6006168080185,"ZCTA5 11715"
"11716",9748,3561,42,13.544536271809,2.78408231199879,94.1746103797851,35.712404529892,63.51,53.425,10.5087263275158,22.5503638856661,6.1053421744026,0.0363636363636364,2.48917748917749,117.58,82.0573646754367,87.43,119.72,98.31,89.87,70.5474171164225,"ZCTA5 11716"
"11717",62888,15635,1195,31.123100127625,25.19368654059,66.5920793032097,15.6723858585019,51.491,45.865,12.2650840751731,27.9290449503215,10.1785432760523,0.0363636363636364,0.0222380359366661,62.81,3.51089066206599,157.85,106.08,117.05,89.65,1.31071703932151,"ZCTA5 11717"
"11718",3070,1053,7,15.7545605306799,0.29600394671929,97.6319684262457,58.3559168925023,92.804,92.5,14.4297905352987,29.5669824086604,7.03517587939699,0.0363636363636364,0.528541226215645,140.91,98.2747466034074,75.52,159.98,113.07,89.7,95.3739398612182,"ZCTA5 11718"
"11719",3209,1205,558,21.25,5.64872021182701,89.0114739629303,33.1072995612286,54.069,68.75,18.4421534936999,20.8588957055215,3.78610460577674,0.0363636363636364,0.857632933104631,104.83,60.3105456113867,101.61,117.64,90.13,89.73,44.1017733230532,"ZCTA5 11719"
"11720",28773,9592,155,13.915765509391,3.81566160298706,91.3559408725896,31.9340531338202,73.958,57.15,14.4379029997197,28.6693112152903,11.360283269401,1.03636363636364,0.0393886875689302,117.75,82.3204658184171,92.71,125.79,121,91.85,70.9714726291442,"ZCTA5 11720"
"11721",6258,2447,0,17.9142136248949,1.69918187539333,95.9723096286973,66.2226640159046,103.214,77.422,10.9569648924122,23.4474848435196,7.2401567456615,0.0363636363636364,0.29708853238265,141.01,98.3265042053052,77.67,159.57,102.44,89.68,95.6052428681573,"ZCTA5 11721"
"11722",34139,10518,192,26.952436876101,15.310174829963,76.144611311453,16.1704746518963,50.729,42.632,13.0312937879496,27.7541790178162,9.0241953062559,1.03636363636364,0.774410774410774,77.32,11.0114298037524,134.25,103,114.18,91.91,4.39475713184271,"ZCTA5 11722"
"11724",3089,1034,85,28.0350438047559,1.8210197710718,97.6586888657648,79.5264623955432,97.143,32.629,10.038824181919,31.7173096620007,6.84253915910964,0.0363636363636364,0.34435261707989,131.16,94.5050679318525,78.81,128.15,116.54,89.68,90.5165767154973,"ZCTA5 11724"
"11725",29229,9752,477,9.84382394699479,1.49866455633594,96.8493421703432,49.8642299900866,79.444,78.365,16.0579345088161,27.2407732864675,10.3371983447372,1.03636363636364,1.56739811912226,134.81,96.3208971317662,76.44,141.45,116.15,91.98,92.9067077872012,"ZCTA5 11725"
"11726",21012,6435,33,16.4742268041237,9.82035928143713,81.2680521310321,23.1250774761373,73.958,69.043,18.5083630381135,26.1173322762858,7.72272482176023,1.03636363636364,1.62590131485932,102.93,56.2605132628855,113.7,130.32,108.34,91.99,40.4780262143408,"ZCTA5 11726"
"11727",29262,11799,105,17.543296985247,3.57313006193425,90.9957122439257,29.6716469026927,65.745,35.617,13.4539287733183,23.1355872636536,6.54975530179445,0.0363636363636364,0.0588027754910032,105.25,61.1947379771404,95.9,107.74,100.35,89.66,44.834232845027,"ZCTA5 11727"
"11729",25597,8928,80,10.9731876861966,3.536,92.0053333333333,34.5006358211875,65.038,60.758,9.15166393889798,22.3294335222933,6.64156272064015,0.0363636363636364,0.0965064659332175,118.21,82.9027388397671,88.99,126.3,99.1,89.66,71.8966846569005,"ZCTA5 11729"
"11730",13335,5075,147,10.8662613981763,2.49785591766724,94.7148370497427,33.1886992575451,68.125,80.625,12.2419307938354,24.3140303148076,6.15021770682148,1.03636363636364,4.06651003072474,125.05,90.066853569118,85.61,138.52,101.61,92.2,82.8835774865073,"ZCTA5 11730"
"11731",30951,11243,165,10.1602564102564,1.48489739451234,96.7535162554761,47.4407757456732,89.808,76.683,18.4743215769469,25.2657890351608,7.97316273989702,1.03636363636364,1.30355928360916,133.17,95.5531593702825,77.49,145.16,107.35,91.96,91.9814957594449,"ZCTA5 11731"
"11732",3505,1454,10,4.70219435736677,1.66603559257857,96.932979931844,47.4551971326165,79.464,76.979,17.0118343195266,20.5475419487783,4.27989130434783,1.07042253521127,9.64344626316457,133.74,95.8378261807203,73.89,139.89,90.65,92.77,92.289899768697,"ZCTA5 11732"
"11733",17000,6336,811,11.6160181766544,1.79326679072915,96.1258670275757,60.6139631920125,82.679,89.785,13.6788968234425,27.9721127614429,11.1447053860217,2.03636363636364,8.82740447957839,140.34,98.0935949967651,75.21,152.43,119.26,94.81,95.1426368542791,"ZCTA5 11733"
"11735",33299,11909,692,10.5665093029714,4.40781748028854,93.1848683106861,38.6595292219696,66.169,61.509,13.6607142857143,22.3846392071849,8.88606343151798,1.1067861715749,1.32684551803307,120.64,85.7623463446194,87.36,124.19,104.15,92.11,76.1757902852737,"ZCTA5 11735"
"11738",19364,5760,171,12.9369897425162,6.09984399375975,87.6755070202808,28.2231377051395,65.55,46.944,11.8349080059672,27.498254846158,10.3812880487023,0.0363636363636364,0.0568892934349755,108.02,66.7155488462368,99.36,115.94,116.72,89.66,51.7347725520432,"ZCTA5 11738"
"11739",1307,478,0,7.28155339805825,0,97.6768743400211,64.0163098878695,80.735,110.156,14.9560117302053,27.639751552795,4.52029520295203,0.0363636363636364,2.39234449760766,147.95,99.4651714470563,67.64,163.13,104.03,89.86,97.301464919044,"ZCTA5 11739"
"11740",9321,3431,13,13.777994157741,3.39170216122417,95.0780880265026,54.3970209109138,86.875,90.057,14.4681960375391,26.176437868506,5.12956810631229,0.0363636363636364,0.222816399286988,134.01,95.9758464524477,81.53,154.67,102.73,89.67,92.5983037779491,"ZCTA5 11740"
"11741",26245,9428,72,14.7101566284515,2.5855929882224,94.3577102163791,32.8965449548488,64.306,50.917,14.68562216034,24.8928388847379,7.54620362180532,0.0363636363636364,0.0637511156445238,114.54,77.9296959240888,88.71,115.58,105.74,89.66,65.4587509637625,"ZCTA5 11741"
"11742",11968,4506,24,7.90606653620352,2.73478412661469,93.820551611777,29.5669752101287,76.083,62.679,15.263346470799,24.703557312253,7.27735368956743,0.0363636363636364,0.143389733295096,121.49,86.8320034505068,85.88,130.01,104.8,89.66,77.5636083269083,"ZCTA5 11742"
"11743",42636,16314,518,15.1002929907595,2.95916031782363,94.7029395415754,55.0898026704478,77.734,67.739,12.0380364944744,23.3815634253798,5.65953654188948,1.03636363636364,2.13068181818182,128.23,92.5900366616347,82.02,136.6,98.83,92.03,87.4325366229761,"ZCTA5 11743"
"11746",66518,23283,723,20.1619601328904,8.22233115236248,88.9814795081094,45.6800186306474,73.074,65.856,12.0374203162513,26.6043256800483,7.21017393202824,2.03636363636364,1.13008538422903,115.07,78.6456760836748,99.99,132.47,108.09,94.13,66.1526599845798,"ZCTA5 11746"
"11747",18795,7996,344,9.16592985558503,2.83443522295682,95.4564636376424,56.6079003181336,71.367,43.75,15.8141717503519,19.9934033313177,3.62806038310288,1.03636363636364,4.18293363078639,125.85,90.8561569980591,76.71,114.69,88.21,92.21,84.3484965304549,"ZCTA5 11747"
"11749",3315,1172,54,13.5593220338983,5.24209683873549,89.1956782713085,23.5594456601021,57.875,58.158,5.85284280936455,20.3889585947302,8.71867278503353,0.0363636363636364,0.322372662798195,111.64,73.3491481561354,98.84,122.55,100.17,89.68,59.5990747879722,"ZCTA5 11749"
"11751",13399,5404,58,14.1123439667129,7.79469597660583,87.9197337904608,36.698993927309,66.667,77.417,13.125,23.9308392624895,10.0365598885794,0.0363636363636364,0.162919517758227,114.95,78.4947164114729,99.26,134.93,109.49,89.67,65.9213569776407,"ZCTA5 11751"
"11752",8821,3207,5,13.4615384615385,3.81738859457775,92.521034590215,30.1852625713888,74.318,66.908,21.7535545023697,24.3725925061282,9.31340124355073,0.0363636363636364,0.195924764890282,116.81,81.0912227733448,91.9,126.83,108.7,89.67,69.159599074788,"ZCTA5 11752"
"11753",13092,4525,33,14.7006095374686,3.19808549983683,94.3652779288589,69.2155895411939,67.071,51.875,10.6628652886671,26.2910798122066,6.57760460154003,0.0704225352112676,0.245374687147274,131.27,94.5481992667673,77.83,120.87,106.13,89.75,90.5936777178103,"ZCTA5 11753"
"11754",17861,7454,281,13.585291113381,1.28629746591697,96.42609566356,41.2403644008409,80.139,86.706,17.9155313351499,23.1447338096336,6.73286991062562,1.03636363636364,2.15114104002993,130.08,93.8839767090791,81.83,145.79,100.77,92.03,89.3600616808018,"ZCTA5 11754"
"11755",12514,4198,19,12.3933209647495,2.66381258175764,94.9221072660245,40.9086139964327,78.705,60.75,12.3675847457627,29.7420829252367,10.796992481203,0.0363636363636364,3.18736141906874,124.12,89.350873409532,84.17,132.56,121.7,89.93,81.8812644564379,"ZCTA5 11755"
"11756",42856,14190,58,10.8500772797527,3.53284002357409,92.3351450461659,32.8279499011206,72.117,48.569,15.4101688659223,22.4726906860866,7.92460088478554,1.07042253521127,0.0582968006715791,116.79,81.0610308389045,89.13,118.5,102.19,91.92,69.0053970701619,"ZCTA5 11756"
"11757",44130,15315,49,12.1320814431902,6.12800151855484,90.202157613338,23.8714051641336,62.171,56.781,12.9168216189414,21.891599680346,6.00815488888289,1.03636363636364,1.48436469191186,108.18,67.0174681906405,97.93,119.23,96.9,91.97,52.1202775636083,"ZCTA5 11757"
"11758",53034,19508,228,10.33354539671,2.04291438211725,96.1066005904682,43.4141623814691,82.285,56.789,15.2146360279936,23.1783051375397,7.0389748592205,2.1067861715749,1.61148292510725,126.32,91.231399611818,80.16,130.24,101.51,94.33,84.9267540478026,"ZCTA5 11758"
"11762",22263,8042,23,11.0435875943001,1.08955787882605,96.8761808792039,45.1230681167716,82.409,76.15,22.8198757763975,24.8931822403864,7.77358077407347,0.0704225352112676,0.103868046034318,130.78,94.2937243907699,78.24,136.98,106.24,89.74,90.0154202004626,"ZCTA5 11762"
"11763",28769,9893,441,16.3860493084787,3.23855045603082,91.2793249768327,23.4365486648691,60.313,60.399,18.026418026418,26.0793983041828,8.34332988624612,0.0363636363636364,0.0669433659124381,108.48,67.6256200129394,96.46,116.61,109.65,89.66,53.0454895913647,"ZCTA5 11763"
"11764",13633,4766,57,19.673590504451,1.88746438746439,96.6524216524217,42.776400594943,89.96,60.4,19.2803970223325,33.8461538461538,12.6677548059485,0.0363636363636364,0.15001500150015,125.76,90.7612680612465,85.94,134.39,133.26,89.67,84.0400925212028,"ZCTA5 11764"
"11765",871,332,0,30.1282051282051,1.27041742286751,96.7332123411978,72.4919093851133,188.75,32.917,6.41025641025641,34.6244131455399,9.68703427719821,0.0704225352112676,4.69483568075117,148.16,99.4867371145137,82.64,188.76,128.09,90.14,97.45566692367,"ZCTA5 11765"
"11766",11018,3996,47,13.5407905803196,3.78797508580145,93.008770814796,44.6297148114075,93.679,83.375,16.2850527399022,24.8194110020374,5.40686965001625,0.0363636363636364,0.18628912071535,129.39,93.4095320250162,86.86,153.42,100.88,89.67,88.7432536622976,"ZCTA5 11766"
"11767",15051,5191,235,10.1539469374386,3.00135109052307,95.2229299363057,43.2125149598222,78.399,85.071,21.8156085725839,26.9504977132096,8.92900906788661,0.0363636363636364,2.97850297850298,128.92,93.1076126806125,82.07,140.82,112.52,89.92,88.3577486507325,"ZCTA5 11767"
"11768",20903,8274,271,15.8363484553298,0.376411543287327,98.7320874331374,56.6353249226375,85.769,71.141,14.8028374713123,22.2647914645975,5.70049935476631,1.03636363636364,2.55612358301845,135.27,96.4847962044425,75.22,141.8,96.9,92.07,93.0609097918273,"ZCTA5 11768"
"11769",8299,3712,49,7.46064339493498,0.438047559449312,97.7002503128911,41.4289748658571,58.125,85.344,23.9237594479132,20.7746047309719,9.87603305785124,1.03636363636364,0.62266500622665,128.75,92.9911580763425,75.48,126.66,103.42,91.9,88.1264456437934,"ZCTA5 11769"
"11770",65,1193,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 11770"
"11771",9517,4076,18,16.3749294184077,4.01874467480829,94.0073842658336,53.695104152846,90.343,71.336,9.93862134088763,21.0954446854664,5.70405422688323,1.07042253521127,3.8366399111515,127.89,92.3053698511969,85.23,148.36,94.79,92.26,86.8928296067849,"ZCTA5 11771"
"11772",46311,18340,431,14.6861084432027,5.66718186501803,88.5322908143165,27.367877337973,70.779,58.217,16.6408818410365,24.7912166224974,9.06062971636742,0.0363636363636364,0.0364511190493548,109.65,69.9935302997628,99.5,122.85,108.9,89.66,55.9367771781033,"ZCTA5 11772"
"11776",23578,8250,221,9.68291851346744,3.75685943436049,91.7204365916903,34.923473412928,65.554,65.529,17.4946004319654,25.9247989567485,10.9289340101523,0.0363636363636364,0.113636363636364,119.7,84.7401337071382,88.51,123.54,115.07,89.66,74.7108712413261,"ZCTA5 11776"
"11777",9156,3736,311,12.5215393452039,1.64007092198582,96.2618203309693,58.3378672470076,64.459,77.794,14.8836168307968,25.0502793296089,9.1743119266055,1.03636363636364,12.0167189132706,132.28,95.1347854216088,76.23,132.5,109.62,92.9,91.3646877409406,"ZCTA5 11777"
"11778",11855,4736,30,10.6165632980664,3.3561218147918,93.2753262896209,31.0287426478748,57.312,49.78,18.983174835406,26.2564461148501,6.09858858226248,0.0363636363636364,0.0999000999000999,111.19,72.628854863058,88.48,107.32,105.01,89.66,58.3654587509638,"ZCTA5 11778"
"11779",38091,13370,317,9.69690063810392,2.34795556064597,94.8841293475356,28.0770756213644,60.493,50.318,13.940323151315,22.886614773284,7.49127814779575,0.0363636363636364,0.872666565487934,114.29,77.4897563079577,86.12,113.35,101.98,89.73,64.8419429452583,"ZCTA5 11779"
"11780",15934,6195,477,13.3291614518148,2.56024096385542,96.0311835577605,48.942360619643,81.897,71.25,13.455227379278,26.2152109785815,8.19465081723625,3.03636363636364,6.10583446404342,129.97,93.810653439724,81.1,140.41,109.56,96.76,89.2829606784888,"ZCTA5 11780"
"11782",15057,6823,258,10.4180714767363,2.33448143895905,94.0681209337926,50.6774361646691,77.824,69.735,26.2762506402595,26.0028899745407,7.09655974738242,0.0363636363636364,0.110326566637246,126.93,91.6929048954065,80.11,127.52,106.75,89.66,85.8134155744025,"ZCTA5 11782"
"11783",21285,7179,84,10.8331566673733,1.96493143208023,96.5613699938596,43.8307243616451,83.75,68.071,18.3452211126961,26.4572900967475,9.44647372857544,1.07042253521127,1.45834132862571,129.6,93.5346128962691,79.85,136,112.77,92.05,88.8974556669237,"ZCTA5 11783"
"11784",25014,8721,39,9.8576512455516,3.11075200554049,94.2171177930398,26.7354930580278,62.276,43.074,15.0464756003098,23.5540098538484,6.3512794466212,0.0363636363636364,0.0598086124401914,113.3,75.9629070519733,88.18,109.09,100.67,89.66,62.6060138781804,"ZCTA5 11784"
"11786",6225,1917,142,16.6121112929624,3.23624595469256,94.8469006721434,42.9409209383145,80.227,89.583,17.3718267794923,31.0446780551905,8.4167517875383,0.0363636363636364,0.295159386068477,127.24,91.8697433685573,87.11,148.06,118.8,89.68,86.0447185813416,"ZCTA5 11786"
"11787",33837,12255,798,14.319844706585,3.29812011312594,94.9966727665946,47.944950022378,81.215,65.962,17.8732494659388,24.4910960774201,7.78455638835628,3.03636363636364,4.43297604869657,125.87,90.882035799008,83.91,133.41,105.53,96.62,84.4255975327679,"ZCTA5 11787"
"11788",16693,5910,116,9.78086584714057,3.36502687060769,93.5510541546093,45.7231496528291,68.261,61.082,14.3849206349206,21.6750294245184,7.36382214079346,0.0363636363636364,0.11005943209333,125.56,90.5887427215872,82.98,124.71,99.51,89.66,83.8087895142637,"ZCTA5 11788"
"11789",7496,2894,48,10.3996148290804,0.275836704670835,97.1129091577786,43.3550108387527,78.384,93.877,19.2515432098765,27.0707070707071,7.57220921155347,0.0363636363636364,0.313479623824451,132.72,95.3331895622169,77.17,148.23,109.74,89.68,91.6730917501928,"ZCTA5 11789"
"11790",16099,4880,4502,2.07701283547258,0.511356879533833,98.6799857295755,45.6852791878173,58.058,31.027,14.28101349128,46.5891768292683,36.0830607310482,3.03636363636364,4.91695804195804,136,96.7824024153548,69.7,99.39,208.04,96.66,93.4464148033924,"ZCTA5 11790"
"11791",25776,8454,282,16.8141592920354,2.1141019533111,97.1474511672225,65.664514028328,99.543,90.455,8.27326343381389,30.2666031897167,5.45895873582008,2.07042253521127,3.55742703644548,143.51,98.818201423334,76.53,167.44,110.86,94.42,96.2220508866615,"ZCTA5 11791"
"11792",8413,3397,160,9.97322623828648,2.18707940780619,95.1043068640646,46.2886755067825,75.197,110.359,21.2980466288595,24.70372632865,7.80955145884744,0.0363636363636364,0.360750360750361,132.79,95.3547552296744,80.09,155.13,105.98,89.68,91.7501927525058,"ZCTA5 11792"
"11793",30601,10577,77,8.39787395596052,2.678864649308,95.9512080694347,45.245735517649,78.945,66.22,15.1476251604621,24.184755003217,6.20912426224278,1.07042253521127,1.26229072548499,128.3,92.6633599309899,79.19,134.14,101.5,92.03,87.8565921356978,"ZCTA5 11793"
"11794",3363,0,3363,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 11794"
"11795",25062,8203,330,11.7222723174031,1.95298997580366,95.3854130660214,40.2276275368888,78.322,74.16,21.8516086671044,24.8718055613457,9.65859774327322,2.03636363636364,1.21423292154999,125.22,90.2048738408454,82.66,133.86,110.36,94.14,83.1148804934464,"ZCTA5 11795"
"11796",4112,1329,305,19.1419141914191,2.68456375838926,92.9194630872483,31.1440024668517,61.042,57.4,24.3576567317575,23.0807701925481,5.81057524694945,1.03636363636364,0.395256916996047,107.51,65.8658615484149,93.67,110.55,98.62,91.88,50.5782575173477,"ZCTA5 11796"
"11797",8998,3224,999,5.91966173361522,3.76727272727273,94.4290909090909,62.6624709262553,120.536,95.515,9.31808555696739,19.8329137102312,3.87822634017207,0.0704225352112676,0.340205484112404,148.98,99.5298684494285,74.67,183.11,88.47,89.76,97.6098689282961,"ZCTA5 11797"
"11798",15636,4936,62,23.6444212721585,18.5195964299573,73.8164532402018,17.4496078266003,65.844,52.014,12.8726928537624,24.9420030489826,6.25102140872692,0.0363636363636364,0.0846453360419841,79.64,13.0687944791891,137.62,118.57,102.97,89.66,6.01387818041635,"ZCTA5 11798"
"11801",40179,13371,86,10.1920959256087,3.3199124108215,93.2471568835205,39.323305976752,62.092,62.42,10.8375592998528,24.38319000819,9.95035167563095,3.07042253521127,2.19557002673517,122.26,87.612680612465,85.53,124.26,110.12,96.49,78.8743253662298,"ZCTA5 11801"
"11803",29208,10470,215,9.14908336215842,1.39819399941742,97.1162248762016,63.1892631671891,79.401,65.556,13.6957585074418,25.5376817205815,7.54764397905759,1.07042253521127,1.40475398321689,136.06,96.7996549493207,71.35,135.06,106.91,92.04,93.5235158057055,"ZCTA5 11803"
"11804",4639,1640,23,6.57568238213399,0.566929133858268,98.488188976378,58.1286549707602,88.839,51.571,11.2669471715755,24.6668172577366,6.83572216097023,0.0704225352112676,0.22285612408629,135.68,96.6659478110847,68.99,133.97,103.76,89.75,93.2151117964534,"ZCTA5 11804"
"11901",28760,12000,2365,26.6604303086997,12.5474039046772,80.2378388501334,20.1226784801499,51.23,36.209,17.0706006322445,16.5437188110219,4.00273553785502,1.03636363636364,1.32168716239513,79.32,12.8143196031917,125.72,96.32,82.79,91.96,5.78257517347726,"ZCTA5 11901"
"11930",618,2366,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 11930"
"11931",84,145,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 11931"
"11932",1099,2186,3,12.987012987013,6.61157024793388,91.0271546635183,50.7246376811594,62.574,29.135,6.33187772925764,14.507299270073,2.01271186440678,0.0363636363636364,2.27272727272727,106.93,64.6064265689023,89.76,106.85,74.71,89.85,48.4965304548959,"ZCTA5 11932"
"11933",6475,3613,43,23.7931034482759,4.98817034700315,91.6009463722397,23.0067505929575,54.674,81.66,21.0448859455482,19.5183776932826,7.41190765492102,0.0363636363636364,0.494071146245059,106.05,62.8639206383438,103.37,124.26,95.7,89.7,46.4919043947571,"ZCTA5 11933"
"11934",7357,2706,147,14.5770845830834,2.24627322850725,94.2617929344497,34.8739495798319,72.778,86.856,22.3637289862455,26.9468835468548,7.62417506078499,2.03636363636364,24.9445676274945,122.61,87.9577312917835,87.67,138,109.63,96.24,79.414032382421,"ZCTA5 11934"
"11935",3008,2036,35,13.1147540983607,2.0755500207555,95.7658779576588,48.8888888888889,80.586,109.861,13.5812449474535,20.7622868605817,5.68397120121258,0.0363636363636364,0,137.24,97.2094026310114,80.63,163.85,94.14,89.65,94.2174248265227,"ZCTA5 11935"
"11937",16672,13193,21,15.1615826034431,4.18293363078639,93.5383634770138,49.2808422301305,69.934,69.969,9.02169228559115,19.7397908366534,5.85722560092673,2.03636363636364,6.51418645049218,123.28,88.5874487815398,86.45,135.29,92.67,94.61,80.4548959136469,"ZCTA5 11937"
