"GEOID","B01001_001","B25001_001","B26001_001","pctWomenLTHS","pctWomenLTHSbirth","pctEnrolledSchool","pctEnrolledSchoolInK12","pctEnrolledSchoolInHigherEd","pctChildrenNotEnrolledSchool","pctChildrenEnrolledSchoolPublic","pctChildrenEnrolledSchoolPrivate","pctChildrenEnrolledInK12Public","pctChildrenEnrolledInK12Private","pctChildrenLTE5InPreK","pctAdultsInHigherEd","pctAdultsInHigherEdPublic","pctAdultsInHigherEdPrivate","pctChildrenWithDisability","pctAdults4yrDegree","pctAdultsGraduateDegree","pctpeoplewithlessthan9thgrade","pctpeoplewithatleasthseducation","pctAdults4yrDegreeInPoverty","medIncomeAdults4yrDegree","medIncomeAdultsHSDiploma","medEducatorIncome","pctEducatorAge2539","pctEducatorAge4064","pctEducatorAge65p","pctProfessionalsInEducation","pubSchoolsPer1000K","pubPriSchoolsPer1000k","totalPrimarySecondaryVocationalSchools","preKProgramPerChild","totalPostSecondary","totalDegreeGranting","totalPublicUni","undergradInstPer1000K","gradInstPer1000K","avgInStateUndergradTuition","avgInStateGradTuition","avgAnnualCostRoomBoard","education_score","education_rnk","education_sub1","education_sub2","education_sub3","education_sub4","education_state_rnk","NAME"
"17145",20810,9166,2419,18.2230052856783,0,20.7672937342616,72.8007608178792,18.2120779838326,2.96442687747036,90.4310907903331,9.56890920966688,90.4310907903331,9.56890920966688,75.751503006012,4.29745462846707,82.8685258964143,17.1314741035857,8.97645138726976,11.355223880597,4.07581682020015,5.838690436742,85.3469414805488,4.83364720652856,49.953,34.579,48.893,27.0588235294118,30.3921568627451,42.5490196078431,26.9825436408978,0,0.658761528326746,2,4.00801603206413,4.12419451737982,2.77522362494448,4.20965581410264,0.192840670518538,0.06864289114221,11.791543156541,11.2341905089634,9.58889021283136,110.67,69.3648816936488,85.02,93.5,92.42,98.08,82.1782178217822,"Perry County, Illinois"
"17147",16702,7380,133,11.1175955646338,0.5249343832021,22.0699870394371,73.3780760626398,15.3523489932886,1.93063997139793,93.1021341463415,6.89786585365854,93.1021341463415,6.89786585365854,92.8571428571429,4.00817697305979,82.1493624772313,17.8506375227687,2.89817232375979,30.250747642052,11.2771853220254,0.604584767822655,96.0366109664959,7.3134328358209,60.449,43.025,51.318,21.4102564102564,35.5128205128205,43.0769230769231,20,5.00536288880944,6.79299249195567,19,13.8248847926267,4.12419451737982,2.77522362494448,4.20965581410264,0.240271485659847,0.0855261983396833,11.791543156541,11.2341905089634,9.58889021283136,97.39,37.6089663760897,110.76,85.67,103.12,100.72,39.6039603960396,"Piatt County, Illinois"
"17149",14625,7296,360,15.1704940848991,0.917431192660551,20.8510036754312,74.6440677966102,13.9322033898305,8.70616686819831,88.6466848319709,11.3533151680291,88.6466848319709,11.3533151680291,75.3914988814318,3.46952557825426,66.4233576642336,33.5766423357664,7.28495376856262,17.7594171997157,4.74137931034483,2.97805642633229,91.7907523510972,10.6235565819861,54.155,38.682,41.339,13.7078651685393,43.3707865168539,42.9213483146067,22.650840751731,4.83675937122128,6.44901249496171,16,8.94854586129754,4.12419451737982,2.77522362494448,4.20965581410264,0.274394143828429,0.0976723804902147,11.791543156541,11.2341905089634,9.58889021283136,105.29,54.0161892901619,94.01,102.73,102.54,100.25,59.4059405940594,"Pike County, Illinois"
"17151",3757,2273,171,16.8195718654434,0,17.9253112033195,59.8765432098765,33.0246913580247,1.28205128205128,90.2061855670103,9.79381443298969,90.2061855670103,9.79381443298969,51.685393258427,6.51842826682912,93.4579439252336,6.54205607476635,4.06626506024096,15.3093434343434,5.85978374607604,4.53435647017789,91.7335193582142,2.1680216802168,56.75,37.5,41.094,8.08823529411765,38.2352941176471,53.6764705882353,26.4077669902913,5.12820512820513,7.69230769230769,3,11.2359550561798,4.12419451737982,2.77522362494448,4.20965581410264,1.06814329344977,0.38021255381139,11.791543156541,11.2341905089634,9.58889021283136,107.91,61.6749688667497,98.59,91.66,113.24,98.24,69.3069306930693,"Pope County, Illinois"
"17153",5074,2845,138,16.6823751178134,7.90960451977401,22.8194726166329,67.9111111111111,23.5555555555556,1.13924050632911,96.7277486910995,3.27225130890052,96.7277486910995,3.27225130890052,69.5652173913043,6.24705327675625,92.0754716981132,7.92452830188679,3.99290150842946,11.3534952900347,4.76190476190476,4.36742744435052,87.4049027895182,3.71845949535193,40.052,30.662,40.476,20.2127659574468,19.1489361702128,60.6382978723404,21.8097447795824,6.32911392405063,8.86075949367089,7,14.4927536231884,1,1,1,0.197083169097359,0,6.75,11.2030241398602,9.58889021283136,117.38,84.6201743462017,90.44,72.46,104.2,89.78,94.0594059405941,"Pulaski County, Illinois"
"17155",5600,3069,6,18.3794466403162,0,19.436775262286,81.4393939393939,13.9204545454545,3.0952380952381,92.2093023255814,7.79069767441861,92.2093023255814,7.79069767441861,38.8888888888889,3.11969439728353,71.4285714285714,28.5714285714286,3.99659863945578,23.1487658438959,8.47047434656341,1.5972894482091,93.5866408518877,15,53.625,40.313,35.417,16.4102564102564,45.1282051282051,38.4615384615385,17.8571428571429,4.76190476190476,5.95238095238095,5,7.93650793650794,4.12419451737982,2.77522362494448,4.20965581410264,0.716609705980495,0.255081886548105,11.791543156541,11.2341905089634,9.58889021283136,106.8,58.2814445828144,97.89,90.88,107.2,98.55,64.3564356435644,"Putnam County, Illinois"
"17157",30142,13400,3111,13.7703060068002,3.7037037037037,20.0990944814625,77.4396463787827,15.5049302958177,3.82525537926538,86.4324917672887,13.5675082327113,86.4324917672887,13.5675082327113,54.3905635648755,3.58121253027355,72.6164079822616,27.3835920177384,9.73777028063181,13.6935510748209,4.77806309611152,4.93855465884079,87.8805942773294,4.01493930905696,60.035,41.055,45.924,24.3935309973046,29.6495956873315,45.9568733153639,22.8632478632479,0,1.52140838948055,7,7.86369593709043,4.12419451737982,2.77522362494448,4.20965581410264,0.133136963489177,0.0473909682393136,11.791543156541,11.2341905089634,9.58889021283136,103.48,49.5641344956413,89.85,107.89,92.76,98.86,56.4356435643564,"Randolph County, Illinois"
"17159",15675,7366,318,18.048,8.33333333333333,22.0992290966594,74.1502683363149,15.1162790697674,8.33024805627545,80.940892641737,19.059107358263,80.940892641737,19.059107358263,79.1208791208791,3.95604395604396,83.1349206349206,16.8650793650794,3.9374185136897,17.150198938992,6.37304276165186,3.0857980038458,91.9146598296859,8.50515463917526,43.412,40.216,50.385,16.2393162393162,43.8034188034188,39.957264957265,20.855614973262,0,0.740466493891151,2,4.3956043956044,2,1,2,0.127591706539075,0,11.791543156541,11.2341905089634,9.58889021283136,98.98,40.9090909090909,94.64,121.85,91.01,91.04,42.5742574257426,"Richland County, Illinois"
"17161",142995,66742,4880,17.5357306010572,6.12206922218087,23.6850662254048,70.3642687168223,23.3083165537861,4.88685503169738,89.2863336801942,10.7136663198058,89.2863336801942,10.7136663198058,47.7550080589454,6.5474552957359,52.875525210084,47.124474789916,7.68260856816116,22.3747878525259,9.00630288466434,4.85800690364427,90.2259467054954,8.23333625295612,58.481,39.04,39.556,19.7890958043527,39.9820507067534,40.2288534888939,18.1825209694252,0,0.167933162601285,4,0.690766751093714,3,3,3,0.0209797545368719,0.0139865030245813,27.4436666666667,11.2341905089634,10.2265803092369,91.29,27.9265255292652,103.54,104.02,89.79,96.36,23.7623762376238,"Rock Island County, Illinois"
"17163",254777,115348,4361,15.8206012814194,4.68363948866688,25.7689468004836,70.4165485973364,22.8361827398382,3.1259846063825,87.5832774424324,12.4167225575676,87.5832774424324,12.4167225575676,56.4988136040074,7.0061436099172,74.150838763344,25.849161236656,4.76639698122861,28.5433614735226,13.1772475720099,2.8758162453572,92.7449308373347,11.6812749003984,62.255,34.192,49.712,16.0340737545827,45.3202501617425,38.6456760836748,16.3841515934539,0,0.450105774857091,20,1.9773266543633,2,2,2,0.00785000215875059,0.0039250010793753,19.39,11.2341905089634,10.2265803092369,85.08,19.7384806973848,114.49,104.09,89.89,95.32,17.8217821782178,"St. Clair County, Illinois"
"17165",23387,11578,512,14.8663101604278,0,19.9359630008449,74.7044389917466,17.6444345304484,2.14899713467049,93.759331143625,6.24066885637504,93.759331143625,6.24066885637504,47.2451790633609,4.09674746219184,85.2085967130215,14.7914032869785,6.50816038686279,18.8108108108108,5.77216676453318,5.45507927187317,88.761009982384,5.11593669488406,53.791,35.226,43.544,23.7899073120494,42.3274974253347,33.8825952626159,27.585235277543,0,0.286532951289398,1,1.37741046831956,1,1,1,0.0427587976226108,0,5.16,11.2030241398602,9.58889021283136,112,72.9452054794521,90.21,82.98,89.85,88.86,85.1485148514851,"Saline County, Illinois"
"17167",195217,93151,3829,13.658625068021,2.6062416998672,23.3174412513295,71.4224118367903,21.2885217628103,4.19305525223848,85.4700854700855,14.5299145299145,85.4700854700855,14.5299145299145,57.4906031859674,5.84752220459457,77.6543473616749,22.3456526383251,5.00287776154425,33.1089025663932,14.1748864824551,2.36321227232512,93.7080935633176,12.2184012913187,65.953,38.405,53.957,16.1187867238367,42.8934413212641,40.9877719548992,12.8767334064201,2.40227123826163,3.27582441581131,105,4.65366028279936,6,3,6,0.0307350281993884,0.0102450093997961,11.791543156541,11.2341905089634,9.58889021283136,78.25,13.5118306351183,118.85,109.58,94.67,118.09,8.91089108910891,"Sangamon County, Illinois"
"17169",6826,3317,812,12.2430741733691,14.5985401459854,16.4467766116942,84.412032816773,8.65998176845943,1.33037694013304,89.2008639308855,10.7991360691145,89.2008639308855,10.7991360691145,46.3414634146341,1.62116040955631,100,0,4.43388756927949,17.9064824654623,6.28430815824342,2.80143857656634,92.0310429680106,8.92531876138433,56.484,31.047,43.188,20.6572769953052,45.5399061032864,33.8028169014084,21.0779595765159,5.54323725055432,6.65188470066519,6,6.09756097560976,4.12419451737982,2.77522362494448,4.20965581410264,0.587901311674593,0.209267296318399,11.791543156541,11.2341905089634,9.58889021283136,114.46,78.8605230386052,88.81,93.13,106.69,98.7,91.0891089108911,"Schuyler County, Illinois"
"17171",4847,2393,44,13.4010152284264,0,21.2829226847918,77.9441117764471,12.5748502994012,5.70388349514563,88.7323943661972,11.2676056338028,88.7323943661972,11.2676056338028,87.1559633027523,3.12035661218425,61.9047619047619,38.0952380952381,5.26785714285714,20.6878445786296,4.54413049810661,1.86425866588989,93.1838042528401,5.98591549295775,57.234,41.964,46.466,5.2,66,28.8,32.1204516938519,6.06796116504854,8.49514563106796,7,18.348623853211,4.12419451737982,2.77522362494448,4.20965581410264,0.827937766348416,0.294709833849678,11.791543156541,11.2341905089634,9.58889021283136,110.46,68.5865504358655,92.3,103.54,112.72,98.86,81.1881188118812,"Scott County, Illinois"
"17173",20867,10054,206,14.0090543259557,0,20.8564906709012,77.7301927194861,17.0116583392815,6.50284686844471,88.6440159167432,11.3559840832568,88.6440159167432,11.3559840832568,39.3238434163701,4.15190755472969,88.2517482517483,11.7482517482517,3.12433581296493,16.9662989822658,4.42601194426012,2.07697412076974,94.4923689449237,4.72163495419309,53.91,42.838,45.417,18.8640973630832,35.2941176470588,45.841784989858,18.5090909090909,0,0.899011087803416,3,3.55871886120996,4.12419451737982,2.77522362494448,4.20965581410264,0.192313909689499,0.0684553871984181,11.791543156541,11.2341905089634,9.58889021283136,103.23,49.1282689912827,96.28,97.57,92.52,98.24,55.4455445544554,"Shelby County, Illinois"
"17175",5324,2584,108,13.0648330058939,0,19.9102964118565,86.1900097943193,11.1655239960823,2.06185567010309,91.3636363636364,8.63636363636364,91.3636363636364,8.63636363636364,19.1489361702128,2.60869565217391,84.2105263157895,15.7894736842105,3.83973288814691,17.7175737233277,4.40865892291447,3.61668426610348,91.7106652587117,3.63128491620112,59.815,40.179,45.208,21.9354838709677,41.2903225806452,36.7741935483871,20.2547770700637,5.72737686139748,8.01832760595647,7,14.1843971631206,4.12419451737982,2.77522362494448,4.20965581410264,0.753759270002023,0.268305515527684,11.791543156541,11.2341905089634,9.58889021283136,114.24,78.3935242839352,89.43,90.39,110.7,98.86,90.0990099009901,"Stark County, Illinois"
"17177",44042,21375,754,16.5915024922858,7.36766809728183,21.6424692969169,73.5005922256918,16.9699580058146,4.3779127241915,81.7023146791679,18.2976853208321,81.7023146791679,18.2976853208321,73.1404958677686,4.3232567070829,87.4365482233503,12.5634517766497,3.98813784640556,20.2932432822467,7.64209520776946,3.52491641458366,91.4758796370005,7.41488747836122,54.25,37.509,44.431,19.6018376722818,41.1179173047473,39.2802450229709,18.3218707015131,0,0.564891964411806,4,2.47933884297521,1,1,1,0.0227055992007629,0,5.904,11.2030241398602,9.58889021283136,96.9,36.612702366127,98.2,118.55,90.05,89.32,37.6237623762376,"Stephenson County, Illinois"
"17179",130555,58664,2777,14.7754347284947,1.68471720818291,22.5944326157243,75.2094094653078,18.1976825352506,4.9752808988764,89.1920738781382,10.8079261218618,89.1920738781382,10.8079261218618,51.8102029621503,4.87102534616068,81.3051823416507,18.6948176583493,5.10753565484155,26.4420044157073,8.81844192295558,2.55436733716996,94.0002828515791,10.7615658362989,62.94,40.776,48.507,22.8631578947368,41.8105263157895,35.3263157894737,17.9463525404485,0,0.404494382022472,9,2.19418540866703,2,1,2,0.0153192141243154,0,11.791543156541,11.2341905089634,9.58889021283136,94.92,33.4993773349938,107.18,97.58,89.86,92.12,32.6732673267327,"Tazewell County, Illinois"
"17181",16972,7861,761,21.2784847588044,6.6759388038943,19.6662403313235,75.6580984825023,15.7633942397027,9.58501652589056,86.9422840769546,13.0577159230454,86.9422840769546,13.0577159230454,57.5883575883576,3.6183976683017,91.7485265225933,8.25147347740668,6.35838150289017,19.3938029859704,6.8096251432313,6.85054837125552,87.035521361925,7.14995034756703,56.775,39.389,41.833,21.6346153846154,36.5384615384615,41.8269230769231,23.6574746008708,6.61035622475211,8.81380829966948,24,12.4740124740125,4.12419451737982,2.77522362494448,4.20965581410264,0.236449113451024,0.0841656000865773,11.791543156541,11.2341905089634,9.58889021283136,110.38,68.4620174346202,88.74,101.84,105.82,101.49,80.1980198019802,"Union County, Illinois"
"17183",73179,34390,2698,18.4940732758621,2.54916241806264,22.4046505033319,78.9963295785344,13.7893937476269,3.77328949428527,92.5498678202355,7.45013217976448,92.5498678202355,7.45013217976448,51.2359550561798,3.6631900279827,90.2314814814815,9.76851851851852,4.04921700223714,14.8716482966827,6.60538776809518,3.33651665273964,90.7345509530062,6.12370815980256,59.497,38.139,45.859,14.0763997906855,38.4615384615385,47.462061747776,22.2402597402597,3.13136057617035,4.38390480663848,56,5.84269662921348,2,2,2,0.0273302450156466,0,12.46,11.2341905089634,9.58889021283136,109.62,66.3760896637609,91.55,85.41,96.07,100.89,78.2178217821782,"Vermilion County, Illinois"
"17185",11199,5416,165,13.202614379085,0,23.4255769053967,66.9544740973312,22.4882260596546,4.5182362547632,88.2766705744431,11.7233294255569,88.2766705744431,11.7233294255569,84.3260188087774,6.24251007735047,80.2792321116928,19.7207678883072,3.35305719921105,18.0116425065632,6.34940995382247,2.95023088763468,92.8168291431503,2.22222222222222,54.797,43.523,27.375,17.8571428571429,46.4285714285714,35.7142857142857,17.6073619631902,2.72182906913446,4.35492651061513,8,9.40438871473354,1,1,1,0.0892936869363336,0,9.18,11.2030241398602,9.58889021283136,100.29,43.2440846824408,101.25,100.56,96.45,89.94,46.5346534653465,"Wabash County, Illinois"
"17187",16576,7598,1006,17.1923842000568,1.81818181818182,26.3725368695006,63.0874060150376,29.2293233082707,3.26750448833034,88.7895716945996,11.2104283054004,88.7895716945996,11.2104283054004,70.0214132762313,9.22164566345441,24.5176848874598,75.4823151125402,5.40204132437142,19.4073844244493,7.80802953391786,7.27272727272727,86.571296723581,5.99250936329588,51.925,39.263,34.033,23.1578947368421,50.1754385964912,26.6666666666667,23.9636794315041,3.94973070017953,5.38599640933573,15,8.56531049250535,1,1,1,0.0603281853281853,0,43.32,11.914137020202,11.116,88.77,24.252801992528,101.62,112.21,98.06,91.02,21.7821782178218,"Warren County, Illinois"
"17189",13682,6402,228,13.0418809698751,0.845070422535211,21.266013564431,79.6598157335223,15.4500354358611,1.41681901279708,73.6209964412811,26.3790035587189,73.6209964412811,26.3790035587189,39.3162393162393,3.78886856545597,81.1494252873563,18.8505747126437,3.01324503311258,22.6734505087882,8.03616783500965,3.5253479630194,93.1829726709337,6.49717514124294,62.009,38.092,54.643,25.2485089463221,45.1292246520875,29.6222664015905,20.56,3.19926873857404,6.39853747714808,14,19.9430199430199,4.12419451737982,2.77522362494448,4.20965581410264,0.29330612143625,0.104404221946308,11.791543156541,11.2341905089634,9.58889021283136,88.43,23.879202988792,100.27,144.24,102.46,99.94,20.7920792079208,"Washington County, Illinois"
"17191",15994,7699,99,21.4696485623003,2.08333333333333,20.7250872431175,74.8674773932024,16.5887121920798,11.0078095946448,80.841316118284,19.158683881716,80.841316118284,19.158683881716,59.6949891067538,4.09293737498077,92.1052631578947,7.89473684210526,3.79911527452511,15.3249899071457,5.17546969159872,5.32612548741581,90.1542006380716,8.54503464203233,50.192,34.673,39.583,13.8888888888889,44.8412698412698,41.2698412698413,26.9925611052072,4.46262551134251,5.95016734845668,16,6.5359477124183,1,1,1,0.0625234462923596,0,9.18,11.2030241398602,9.58889021283136,107.58,60.5541718555417,86.69,120.03,98.7,91.18,67.3267326732673,"Wayne County, Illinois"
"17193",13708,6751,351,17.4484052532833,3.87096774193548,21.5171791594617,79.0006988120196,14.6750524109015,7.34341252699784,95.1791242812915,4.82087571870854,95.1791242812915,4.82087571870854,46.6494845360825,3.73798504805981,89.7619047619048,10.2380952380952,8.35178740904777,14.7629712579321,5.22425837805002,5.40649994937734,86.5444973169991,3.16774658027358,60.046,35.774,44.773,8.86075949367089,32.5949367088608,58.5443037974684,22.6641414141414,6.0475161987041,6.91144708423326,16,5.15463917525773,4.12419451737982,2.77522362494448,4.20965581410264,0.292749806936881,0.104206198181309,11.791543156541,11.2341905089634,9.58889021283136,118.2,86.0211706102117,86.96,77.65,103.78,100.25,96.039603960396,"White County, Illinois"
"17195",55192,25850,1007,18.3710244166141,2.64835703776361,22.2441347746005,75.5352960856474,14.6704583472733,4.4769647696477,92.0606798804119,7.93932011958808,92.0606798804119,7.93932011958808,72.6877715704531,3.87029751116219,82.2958309537407,17.7041690462593,4.80417347971658,18.6482027928158,7.61463163317877,4.3946419371458,91.0123647604328,5.95721635526672,59.491,40.409,45.502,22.6270805218174,45.2541610436347,32.1187584345479,27.9119318181818,4.55284552845528,6.07046070460705,56,7.4487895716946,2,1,2,0.036237135816785,0,11.791543156541,11.2341905089634,9.58889021283136,108.5,63.5429638854296,92.91,88.75,98.82,99.4,70.2970297029703,"Whiteside County, Illinois"
"17197",698450,252684,8133,16.1567189022656,3.01951822575207,26.2529712832687,71.5995579960986,22.7784229932234,4.20776926236178,91.5393034590824,8.46069654091765,91.5393034590824,8.46069654091765,50.9946305292764,7.13327294996393,66.2483848524003,33.7516151475996,3.55102844762092,33.6787574527404,13.7462277649333,4.63939464583231,91.5033546424959,15.5082184712906,76.481,44.656,57.402,24.314145088808,46.6252942435266,29.0605606676653,13.261898746691,0,0.170480522600293,22,1.68754794170289,8,4,9,0.0128856754241535,0.00429522514138449,11.791543156541,11.2341905089634,9.58889021283136,80.15,15.7534246575343,122.04,94.11,89.7,111.79,11.8811881188119,"Will County, Illinois"
"17199",66902,31957,2068,13.728995352163,6.66666666666667,22.5756639901174,72.4281805745554,20.1641586867305,2.18137937436183,89.2624421569553,10.7375578430447,89.2624421569553,10.7375578430447,56.0849300880373,5.3295983701979,89.2832764505119,10.7167235494881,8.49660135945622,25.9549983805514,10.9554246215986,3.1479669380192,92.4361349961483,9.65732087227414,59.761,37.349,53.781,18.122866894198,44.9146757679181,36.962457337884,21.140700655084,0,0.371298616912652,4,1.55359917141378,1,1,1,0.0149472362560163,0,5.64,11.2030241398602,9.58889021283136,96.73,36.3636363636364,107.87,95.48,89.76,89.32,36.6336633663366,"Williamson County, Illinois"
"17201",283289,124959,4129,19.1658626852452,3.35038785278099,24.0664995381977,73.911123294347,19.8206018518519,5.86615369039182,85.3275091175077,14.6724908824923,85.3275091175077,14.6724908824923,45.7943925233645,5.67397624969349,70.396666152184,29.603333847816,4.80881640101508,23.0115591186807,8.96322421266877,5.03705545111322,88.6466862431314,7.37500511017538,62.44,36.323,45.879,20.6322393822394,41.9763513513513,37.3914092664093,17.0922877460417,0,0.323985015693024,16,2.00267022696929,7,5,7,0.0247097487018557,0.0070599282005302,11.791543156541,11.2341905089634,9.58889021283136,91.22,27.7085927770859,101,111.73,89.96,109.32,22.7722772277228,"Winnebago County, Illinois"
"17203",38348,15745,975,13.3233719337567,0.0934579439252337,26.1166069166285,72.6390752399628,20.012385179069,0.852514919011083,90.0397840295538,9.96021597044615,90.0397840295538,9.96021597044615,61.2736660929432,6.27228525121556,63.8759689922481,36.1240310077519,3.49027635619243,33.538091969801,12.4112106238419,1.62523162445954,94.7961704756022,21.894858463316,69.588,43.913,43.042,26.7663043478261,45.6521739130435,27.5815217391304,15.2556154080699,0,0.284171639670361,2,0.860585197934596,1,1,1,0.0260769792427245,0,27.45,11.2341905089634,10.542,80.61,16.0336239103362,121.88,99.16,89.68,89.01,12.8712871287129,"Woodford County, Illinois"
"18001",35995,13250,578,24.670510708402,10.4618809126322,26.6731357327688,81.9424539742035,11.9722191599603,8.76631371583354,79.1201399165882,20.8798600834118,79.1201399165882,20.8798600834118,35.5212355212355,4.09054954988888,84.1620626151013,15.8379373848987,4.80702963473467,15.3752928819585,4.29294101266998,10.0524434956142,86.9680233907272,2.8045574057844,47.388,41.728,39.529,25.5512321660182,39.9481193255512,34.5006485084306,22.8044917938382,0,6.64860871706476,54,3.21750321750322,4.12419451737982,2.77522362494448,4.20965581410264,0.111488105389381,0.0396849163680897,11.791543156541,11.2341905089634,9.58889021283136,104.59,52.0547945205479,80.71,127.06,95.38,106.14,54.9450549450549,"Adams County, Indiana"
"18003",388791,164456,5698,17.673791558851,4.32455708661417,26.1173929240492,73.3555669574141,19.7855310415598,4.06730769230769,76.3139120095125,23.6860879904875,76.3139120095125,23.6860879904875,48.9025460930641,6.27594037954528,74.1915358219819,25.8084641780181,4.65611102591627,28.8342795144588,10.3175164415529,5.48955362264181,90.3291453535425,13.9028340080972,57.095,37.865,46.139,25.9160613397902,41.1541565778854,32.9297820823245,15.2350517394765,0,0.549450549450549,40,1.609599063506,9,6,9,0.0205766079976131,0.0102883039988066,11.791543156541,11.2341905089634,9.58889021283136,76.54,12.1419676214197,108.54,137.82,90.09,118.59,6.59340659340659,"Allen County, Indiana"
"18005",82881,35517,1014,15.2055017057454,3.49002849002849,24.6559403463117,75.2017049779266,17.6942203278023,3.2517034338528,84.3994601889339,15.6005398110661,84.3994601889339,15.6005398110661,49.982149232417,5.26864498972561,74.5053054201319,25.4946945798681,5.68499976272956,33.3306788137483,15.1075028994558,3.20278347756267,92.1455972878937,14.2756680731364,72.088,36.306,40.798,23.988318731748,41.0513141426783,34.9603671255736,12.0462438745897,1.21432908318154,2.02388180530257,30,4.9982149232417,4.12419451737982,1.07543520309478,4.20965581410264,0.0484189905224451,0.0172350546526875,11.791543156541,11.2341905089634,9.58889021283136,82.05,17.2789539227895,115.82,113.54,92.94,99.88,15.3846153846154,"Bartholomew County, Indiana"
"18007",8708,3778,111,17.9831932773109,2.49221183800623,25.6930517871889,76.9972451790634,14.3709825528007,3.23170731707317,90.6976744186046,9.30232558139535,90.6976744186046,9.30232558139535,73.7254901960784,4.50683945284377,79.8722044728434,20.1277955271566,7.4967119684349,17.1829696322295,3.32936979785969,5.63954475963989,89.5872260913878,9.36967632027257,49.669,38.819,39.208,33.175355450237,29.8578199052133,36.9668246445498,20.7894736842105,1.82926829268293,2.4390243902439,4,3.92156862745098,4.12419451737982,2.77522362494448,4.20965581410264,0.460842254649836,0.164039798423219,11.791543156541,11.2341905089634,9.58889021283136,107.9,61.5815691158157,90.95,93.41,98.52,98.39,64.8351648351648,"Benton County, Indiana"
"18009",12007,5863,139,18.1818181818182,0,22.3339868723894,83.3587786259542,11.6030534351145,0.739713361072584,93.1776556776557,6.82234432234432,93.1776556776557,6.82234432234432,44.4444444444444,3.09540779961307,84.5394736842105,15.4605263157895,10.3714085494043,12.4729320051971,4.58060678167757,4.24747174301011,89.5181439619274,4.58849235251275,61.417,37.071,39.635,20.817843866171,38.2899628252788,40.8921933085502,21.9298245614035,1.3869625520111,2.31160425335183,5,6.73400673400673,4.12419451737982,2.77522362494448,4.20965581410264,0.334222899432895,0.118968815246889,11.791543156541,11.2341905089634,9.58889021283136,114.81,79.7322540473225,85.42,84.88,96.86,98.55,90.1098901098901,"Blackford County, Indiana"
"18011",72827,29019,681,17.017185434443,0,26.0202992213412,79.413534657257,15.4548935937415,1.84977578475336,91.7194819509507,8.28051804904933,91.7194819509507,8.28051804904933,39.1976598412035,4.81428621157796,81.5979754157628,18.4020245842372,5.46417759838547,47.1182302456348,20.1490233209147,1.96159150320071,94.9941337504889,18.5855263157895,87.172,43.346,52.063,20.8895949166005,44.7974583002383,34.3129467831612,10.5003204765675,0,0.210201793721973,3,0.835770998746344,4.12419451737982,1.07543520309478,4.20965581410264,0.055103386841292,0.0196144090058548,11.791543156541,11.2341905089634,9.58889021283136,79.87,15.4109589041096,129.54,89.94,90.13,95.7,9.89010989010989,"Boone County, Indiana"
"18013",15543,8540,145,14.1589779985806,0,16.1783103970501,78.2254782254782,16.1986161986162,3.91260162601626,93.1841831425598,6.81581685744017,93.1841831425598,6.81581685744017,50,2.94836654567005,87.4371859296482,12.5628140703518,2.22871757398612,24.1954156054642,10.822905444601,2.23750725118091,93.5775254827215,10.4166666666667,66.944,34.647,34.676,5.20446096654275,36.2453531598513,58.550185873606,17.1802325581395,2.54065040650406,4.0650406504065,8,10.9489051094891,4.12419451737982,2.77522362494448,4.20965581410264,0.258187888663113,0.0919036585388529,11.791543156541,11.2341905089634,9.58889021283136,104.48,51.774595267746,100.93,84.17,98.77,99.01,53.8461538461538,"Brown County, Indiana"
"18015",20443,9539,115,20.6288708909004,2.65588914549654,19.8116551060706,82.775364170713,11.5001277791975,7.54994124559342,88.5149737573325,11.4850262426675,88.5149737573325,11.4850262426675,42.7480916030534,2.64390301736914,89.4618834080718,10.5381165919283,4.27966101694915,14.5586669172461,5.36531262997366,4.47109385831138,89.7268820185776,5.78661844484629,56.358,40.901,47.012,30.6238185255198,36.1058601134215,33.2703213610586,24.2309313105773,0,0.293772032902468,1,0,4.12419451737982,2.77522362494448,4.20965581410264,0.196302614757656,0.0698751927148359,11.791543156541,11.2341905089634,9.58889021283136,111.01,70.1432129514321,85.05,97.67,91.74,97.93,76.9230769230769,"Carroll County, Indiana"
"18017",37703,16389,948,21.6354968830216,7.00564971751412,22.3817613854332,80.8521057786484,13.6508325171401,4.93212669683258,95.9569957601454,4.04300423985463,95.9569957601454,4.04300423985463,40.9298085688241,3.50688327787564,87.1627906976744,12.8372093023256,7.77459197176886,14.4657345071638,5.45035529095448,6.30689456500864,85.7806798540426,7.80487804878049,49.873,36.992,31.853,6.72268907563025,43.4873949579832,49.7899159663866,22.5273498548783,2.26244343891403,3.01659125188537,20,4.55788514129444,4.12419451737982,2.77522362494448,4.20965581410264,0.106437534241062,0.0378871327127653,11.791543156541,11.2341905089634,9.58889021283136,119.22,87.7646326276463,82.72,75.93,95.25,100.87,98.9010989010989,"Cass County, Indiana"
