"GEOID","B01001_001","B25001_001","B26001_001","pctWomenLTHS","pctpeoplewithlessthan9thgrade","pctpeoplewithatleasthseducation","pctAdults4yrDegree","medIncomeAdults4yrDegree","medEducatorIncome","pctProfessionalsInEducation","pctEnrolledSchool","pctAdultsInHigherEd","totalPrimarySecondaryVocationalSchools","preKProgramPerChild","education_score","education_rnk","attainment_score","education_quality_score","enrollment_score","education_access_score","education_state_rnk","NAME"
"21532",14726,6330,2172,8.61441397719,2.32613908872902,93.1294964028777,19.6532264660178,47.415,39.375,18.9709172259508,39.8869822892978,15.0914996435079,15,0.0129032258064516,105.17,60.1871640437795,110.93,97.26,122.49,98.84,28.310502283105,"ZCTA5 21532"
"21536",4123,1982,152,28.1001137656428,8.45824411134904,83.1548893647395,13.7503969514131,48.274,43.75,16.9354838709677,22.2822085889571,17.3167848699764,14,0.029940119760479,88.66,23.5541739524642,85.14,102.13,99.32,98.83,5.93607305936073,"ZCTA5 21536"
"21538",410,239,0,5.60747663551402,3.92749244712991,81.8731117824773,3.31491712707182,39.375,5,66.6666666666667,10.2564102564103,6.83060109289618,0,0,85.11,18.6548798652937,96.24,43.57,67.73,83.17,4.337899543379,"ZCTA5 21538"
"21539",2606,1197,93,18.0412371134021,6.22478386167147,89.5677233429395,15.52734375,42.232,45.417,25.8258258258258,23.7490071485306,19.3577981651376,5,0.0166666666666667,96.28,38.465772942167,98.08,94.9,104.17,89.11,11.6438356164384,"ZCTA5 21539"
"21540",102,58,5,37.5,1.53846153846154,87.6923076923077,6.84931506849315,51.2773312994584,36.3799448375558,0,23.5294117647059,28.7671232876712,2,0.125,88.69,23.6059840683894,89.07,106.51,116.2,92.36,6.27853881278539,"ZCTA5 21540"
"21541",1421,2386,136,0,0,99.4413407821229,29.4478527607362,28.472,40.104,19.2708333333333,18.5860058309038,3.56060606060606,10,0.0307692307692308,120.7,87.1316624570947,125.87,83.85,75.79,94.89,62.5570776255708,"ZCTA5 21541"
"21542",687,271,0,11.1111111111111,0.680272108843537,96.3718820861678,13.6734693877551,56.25,62.5,19.2771084337349,25,22.1782178217822,0,0,113.88,78.1264166828573,112.02,121.04,109.73,83.17,46.8036529680365,"ZCTA5 21542"
"21543",276,161,0,0,12.5,80.1724137931034,2.89855072463768,51.2773312994584,36.3799448375558,0,0,0,0,0,101.37,50.7544848131598,88.58,106.51,43.56,83.17,19.4063926940639,"ZCTA5 21543"
"21545",1740,901,0,6.4327485380117,3.49090909090909,89.5272727272727,9.33333333333333,47.734,40.147,20.5673758865248,13,11.443433029909,8,0.0535714285714286,105.52,60.9546013859206,104.44,97.35,77.85,94.21,28.7671232876712,"ZCTA5 21545"
"21550",14077,8369,305,14.8991541964867,4.62488129154796,89.3162393162393,18.6351479596238,47.406,40.67,25.4729432468104,19.7635865647975,14.7097408986553,16,0.00693240901213172,101.34,50.6929603004987,102.1,95.26,92.17,99.49,19.1780821917808,"ZCTA5 21550"
"21555",1586,975,5,14.5328719723183,4.42404006677796,89.2320534223706,12.3493975903614,71.607,70.268,11.1731843575419,16.6666666666667,13.2048536759458,5,0.02,114.78,79.4508127711936,100.31,141.82,85.6,89.3,48.6301369863014,"ZCTA5 21555"
"21557",1410,654,0,9.90566037735849,1.5370705244123,92.1338155515371,13.5874067937034,22.031,31.9898247684148,14.7286821705426,15.3956834532374,10.9285127362366,6,0.0545454545454545,101.82,51.8424972475876,108.29,75.11,80.73,92.28,20.5479452054795,"ZCTA5 21557"
"21561",2464,2669,38,5.59796437659033,1.62778079218665,93.4888768312534,21.1402623612513,42.432,20.769,19.5348837209302,17.9798826487846,16.0609037328094,13,0.0277777777777778,105.59,61.1359367916586,113.91,79.32,91.3,97.71,29.2237442922374,"ZCTA5 21561"
"21562",3519,1594,90,6.23973727422003,3.68020304568528,88.1556683587141,8.38709677419355,43.958,65.833,32.0987654320988,16.9653893695921,11.1842105263158,7,0.00806451612903226,107.65,66.0190402176025,102.92,108.71,83.39,90.6,33.3333333333333,"ZCTA5 21562"
"21601",23399,11835,414,14.2857142857143,4.58304216165851,90.4961565338924,37.8128342245989,53.991,53.306,11.2539766702015,23.0660606328053,14.3158002876515,9,0.00263852242744063,114.34,78.7837575286575,109.81,116.12,96.54,92.28,48.1735159817352,"ZCTA5 21601"
"21607",737,234,0,32.3076923076923,10.1415094339623,87.0283018867924,10.3986135181976,62.5,46.5,8.21917808219178,18.9679218967922,16.1839863713799,3,0.0227272727272727,93.02,31.4001683828768,83.33,118.58,92.92,87.46,8.44748858447489,"ZCTA5 21607"
"21610",433,387,0,5.63380281690141,3.76712328767123,94.5205479452055,38.9067524115756,45,45,13.2231404958678,19.4373401534527,13.6222910216718,2,0.0136986301369863,118.07,83.8870539472832,118.45,102.38,90.25,85.95,57.5342465753425,"ZCTA5 21610"
"21612",381,390,0,36.3636363636364,0,100,38.7301587301587,64.9488191497947,45.2165503860766,29.5081967213115,22.0472440944882,9.39393939393939,3,0,115.55,80.545301470112,111.76,109.64,88.57,86.16,51.3698630136986,"ZCTA5 21612"
"21613",17132,9035,521,20.9354120267261,4.45818418483567,87.3657663520989,22.5448589084953,43.628,41,13.7007874015748,22.1455799600653,17.830397261251,20,0.0066793893129771,98.46,43.582021889774,99.08,98.14,99.79,103.46,15.296803652968,"ZCTA5 21613"
"21617",10570,4173,223,13.5890151515152,1.81154332256706,94.7760146046903,33.1064356435644,71.298,54.833,13.8359891177614,26.7790992396179,20.7739069441197,10,0.0066079295154185,119.07,85.1013535392785,114.87,128.72,110.52,93.5,59.3607305936073,"ZCTA5 21617"
"21619",5964,3047,10,10.5760963026655,1.92776423664968,92.8650565034345,35.3096984515077,72.986,50.87,9.20770877944326,20.7154019795103,12.4482962379358,5,0.003003003003003,123.28,89.6735962696716,115.42,129.08,90.61,88.32,69.1780821917808,"ZCTA5 21619"
"21620",12850,6196,1483,7.29131175468484,5.27825588066552,89.2943201376936,33.305815446707,42.472,28.545,15.2022315202232,26.7999683869438,10.5178857447944,13,0.0113636363636364,105.84,61.7414675215336,110.01,87.2,97.09,96.76,29.6803652968037,"ZCTA5 21620"
"21622",854,370,0,5.85585585585586,0.917431192660551,93.2110091743119,17.7339901477833,48.75,19.922,25.4545454545455,21.4833759590793,22.1864951768489,2,0.00934579439252336,103.1,55.0029143190208,113.16,80.57,104.53,85.7,23.0593607305936,"ZCTA5 21622"
"21623",1989,757,193,19.0366972477064,2.84697508896797,91.1743772241993,22.1024258760108,55.75,51.071,9.74930362116992,23.4177215189873,23.6260265319015,9,0.0254237288135593,106.5,63.2536752800984,104.58,116.41,109.29,93.59,31.2785388127854,"ZCTA5 21623"
"21624",175,131,0,0,4.0650406504065,95.9349593495935,34.1463414634146,51.2773312994584,36.3799448375558,11.5384615384615,29.7142857142857,42.2764227642276,2,0,108.68,68.314875979535,120.42,101.23,143.1,85.16,34.5890410958904,"ZCTA5 21624"
"21625",2583,1097,0,17.4228675136116,2.77777777777778,86.6452991452991,22.6519337016575,42.682,50.5,26.5524625267666,22.5924420967087,16.5716999050332,2,0.00549450549450549,101.98,52.2019299268182,101.99,98.74,98.8,85.48,21.0045662100457,"ZCTA5 21625"
"21626",60,118,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 21626"
"21627",0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 21627"
"21628",448,250,0,9.33333333333333,0,80.9659090909091,16.1931818181818,51.2773312994584,36.3799448375558,0,25.6696428571429,21.3296398891967,0,0,101.53,51.1689657405608,102.08,106.51,109.61,83.17,19.634703196347,"ZCTA5 21628"
"21629",9396,3879,351,18.7470336971998,3.93013100436681,86.8393314259901,23.7311015118791,54.477,42.898,20.5960617349654,22.4012532169632,16.1311220523452,13,0.00484652665589661,102.31,53.027653649375,100.67,104.33,97.94,96.39,21.3470319634703,"ZCTA5 21629"
"21631",2814,1334,9,14.3636363636364,4.76434426229508,90.1639344262295,25.3915519696251,56.154,48.71,11.2338858195212,24.7658298988385,22.1202386415787,8,0.0145631067961165,106.81,64.1603523087883,105.16,114.24,109.31,91.97,31.9634703196347,"ZCTA5 21631"
"21632",6078,2725,17,22.6923076923077,8.92276930767308,81.4046488377905,10.2882483370288,54.938,50.758,28.9795918367347,26.4566395663957,24.8727735368957,17,0.0151057401812689,86.77,20.8082378084321,84.72,106.76,115.43,100.96,5.25114155251142,"ZCTA5 21632"
"21634",198,289,0,0,2.02020202020202,92.4242424242424,5.05050505050505,51.2773312994584,36.3799448375558,0,0,0,0,0,117.87,83.6474321611295,109.98,106.51,43.56,83.17,56.8493150684931,"ZCTA5 21634"
"21635",1983,1011,0,9.34579439252336,3.58090185676393,89.5225464190981,30.4960195958359,72.917,53.333,6.28465804066543,17.0401250651381,14.1063956963539,2,0.00980392156862745,120.01,86.3221293957645,110.02,132.23,87.34,85.72,61.6438356164384,"ZCTA5 21635"
"21636",1015,447,0,21.6417910447761,3.80952380952381,89.1156462585034,17.4768518518519,58.382,58.529,16.1290322580645,12.5254582484725,11.6331096196868,2,0.0256410256410256,109.13,69.2183148759795,99.12,121.04,77.4,86.64,35.3881278538813,"ZCTA5 21636"
"21638",5130,2224,19,13.094083414161,1.48890092041148,95.9393611261505,40.5501782985227,76.667,60.982,10.5103280680437,23.0474268415742,18.0512329423031,2,0.00268817204301075,127.29,92.9214429117285,118.87,138.81,101.42,85.32,78.0821917808219,"ZCTA5 21638"
"21639",5279,1807,5,23.8359972202919,6.29502035703101,86.626996554964,12.6170798898072,53.988,32.468,24.1457858769932,33.1425187524674,28.8169868554095,8,0.00700934579439252,86.36,20.2545171944822,91.85,94.47,130.51,91.53,5.02283105022831,"ZCTA5 21639"
"21640",1499,611,0,50.1547987616099,14.781746031746,70.5357142857143,10.0884955752212,41.563,36.3799448375558,36.3636363636364,24.4520547945205,20.3836930455636,4,0.0125,59.64,3.28670422900071,56.52,82.76,106.56,87.87,0.684931506849315,"ZCTA5 21640"
"21641",88,36,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 21641"
"21643",5864,2622,32,20.9699453551913,5.63552085874604,86.484508416687,13.3859948761742,57.689,47.585,21.1678832116788,21.0377691493117,17.0401776700989,10,0.0143884892086331,98.38,43.3553526326015,94.07,109.95,97.11,93.95,15.0684931506849,"ZCTA5 21643"
"21644",90,31,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 21644"
"21645",1261,675,69,0,2.27027027027027,94.9189189189189,37.3840445269017,53.9064988202126,38.333,1.48883374689826,16.155758077879,8.53994490358127,4,0.0222222222222222,124.91,91.1242795155754,122.55,109.22,78.72,88.43,74.6575342465753,"ZCTA5 21645"
"21647",288,155,0,10.4166666666667,0,93.5185185185185,25.974025974026,53.9064988202126,39.9716097793118,32.0754716981132,14.4444444444444,2.11864406779661,2,0.025,117.02,82.5399909332297,114.9,96.45,67.75,86.6,55.4794520547945,"ZCTA5 21647"
"21648",175,121,20,0,0,95.3488372093023,10.958904109589,53.9064988202126,45.2165503860766,0,18.8571428571429,17.4698795180723,0,0,117.41,83.0451395634998,116.4,115.11,94.45,83.17,55.9360730593607,"ZCTA5 21648"
"21649",1935,653,0,41.9642857142857,21.0144927536232,65.0563607085346,7.07841776544067,21.295,20.982,31.3725490196078,24.3139407244786,18.938885157824,3,0.00485436893203883,46.71,1.51220775856486,48.64,58.63,104.46,86.43,0.228310502283105,"ZCTA5 21649"
"21650",246,88,0,28.2608695652174,13.8728323699422,86.1271676300578,12.3076923076923,53.9064988202126,39.9716097793118,0,29.6747967479675,23.2876712328767,2,0,85.46,19.0790751894307,81.35,111.14,118.12,85.16,4.79452054794521,"ZCTA5 21650"
"21651",2894,1358,0,18.8034188034188,6.08490566037736,87.2641509433962,23.3218588640275,45,64.583,35.2848101265823,18.0119844906591,15.7326691573267,7,0.0214285714285714,103.12,55.0514863027006,98.61,107.07,90.91,91.37,23.2876712328767,"ZCTA5 21651"
"21652",118,167,0,0,0,100,56.8807339449541,51.2773312994584,36.3799448375558,0,7.6271186440678,7.6271186440678,3,0,137.02,97.8142607344084,135.5,106.51,64.88,86.16,94.0639269406393,"ZCTA5 21652"
"21653",143,66,0,0,4.58015267175572,95.4198473282443,42.6573426573427,52.917,53.4440994413592,0,11.1888111888112,0,0,0,132.17,96.0203354705006,122.32,120.6,60.15,83.17,89.9543378995434,"ZCTA5 21653"
"21654",986,933,0,9.34579439252336,0,99.7750281214848,66.2689804772234,40.625,71.667,8.30860534124629,7.90554414784394,1.931330472103,2,0.0588235294117647,142.98,98.960559549252,133.93,121.59,57.82,88.55,96.689497716895,"ZCTA5 21654"
"21655",4747,2209,41,8.2313681868743,4.75236186659032,90.7243057543659,21.6366525423729,45.972,42.333,11.332503113325,22.404136148212,19.2161820480405,5,0.00578034682080925,106.01,62.1462340521987,107.34,101.95,101.99,88.48,30.365296803653,"ZCTA5 21655"
"21657",910,320,0,35.4838709677419,0.154083204930663,95.9938366718028,29.4452347083926,71.875,51.964,3.90243902439024,27.5938189845475,21.1267605633803,4,0.0238095238095238,112.08,74.9659996114241,105.7,131.53,112.19,88.52,42.0091324200913,"ZCTA5 21657"
"21658",3987,1786,4,14.1678129298487,6.21222296843519,89.926124916051,39.4881170018282,83.036,68.203,7.33801717408275,20.2365646695809,12.3665480427046,4,0.00578034682080925,124.66,90.8911339939123,108.28,150.36,89.79,87.48,73.972602739726,"ZCTA5 21658"
"21659",1356,644,0,11.8971061093248,1.7304189435337,82.6047358834244,19.6850393700787,53.269,33.668,43.2203389830509,15.5003762227239,11.587982832618,10,0.108108108108108,100.02,47.4159704682339,101.52,86.11,81.75,99.34,16.4383561643836,"ZCTA5 21659"
"21660",4292,1726,95,19.8744769874477,5.96314907872697,85.393634840871,17.6630434782609,58.191,35.625,21.043771043771,21.8164110056002,18.0575334662489,10,0.0130434782608696,96.07,38.0286250890486,94.82,101.34,99.6,93.87,11.4155251141553,"ZCTA5 21660"
"21661",2487,1900,49,17.5438596491228,3.80085653104925,86.2419700214133,22.6396440929313,35.114,36.964,11.5853658536585,20.4724409448819,17.6609848484848,2,0.0135135135135135,97.95,42.2964833883816,100.54,89.85,97.09,85.94,13.9269406392694,"ZCTA5 21661"
"21662",418,431,0,33.3333333333333,0.775193798449612,96.640826873385,62.8140703517588,64.167,53.4440994413592,17.8571428571429,5.98086124401914,1.72839506172839,0,0.113445447983216,129.92,94.783368952788,117.8,120.62,54.7,89.7,84.9315068493151,"ZCTA5 21662"
"21663",3424,2186,0,15.5361050328228,1.90575190575191,94.8717948717949,51.4163372859025,64.688,35.972,7.99567801188547,15.651662253604,10.1269841269841,5,0.0588235294117647,124.11,90.4021760248689,120.04,112.33,80.06,91.53,71.0045662100457,"ZCTA5 21663"
"21664",445,236,0,6.66666666666667,1.85758513931889,89.7832817337461,18.0232558139535,31.25,53.125,27.9411764705882,22.6544622425629,24.0112994350282,8,0.375,102.63,53.824234181724,109.14,91.74,108.66,112.72,22.1461187214612,"ZCTA5 21664"
"21665",215,206,0,0,0,93.9393939393939,36.2068965517241,51.2773312994584,36.3799448375558,0,22.9665071770335,12.6436781609195,2,0.0526315789473684,122.5,88.9255877210025,123.72,106.51,94.2,88.19,67.1232876712329,"ZCTA5 21665"
"21666",12836,5300,0,9.84051577875806,0.847646665179567,95.7506134285077,39.5163727959698,68.188,53.52,11.8816803380562,25.6470020896962,17.6577264484108,9,0.00277777777777778,124.33,90.5932258273428,120.62,126.35,104.76,92.29,72.3744292237443,"ZCTA5 21666"
"21667",292,154,0,0,5.22088353413655,81.9277108433735,11.4068441064639,53.9064988202126,39.9716097793118,0,17.1232876712329,11.0266159695817,2,0,106,62.1235671264814,100.37,111.14,83.42,85.16,30.1369863013699,"ZCTA5 21667"
"21668",1816,766,12,19.3037974683544,8.72135994087214,84.0354767184035,20.5536332179931,48.75,60.132,21.6981132075472,20.2003338898164,18.3181225554107,5,0.0408163265306122,98.28,43.138397772165,92.12,112.67,97.55,90.5,14.8401826484018,"ZCTA5 21668"
"21669",254,222,0,0,0,100,42.5531914893617,53.9064988202126,39.9716097793118,2.88461538461538,29.5275590551181,27.0491803278689,0,0,124.09,90.3827472313969,130.71,109.82,122.83,83.17,70.7762557077626,"ZCTA5 21669"
"21671",984,571,0,15.7894736842105,13.2049518569464,77.9917469050894,21.4460784313725,67.5,36.3799448375558,17.5,15.9552845528455,17.8738317757009,2,0.0666666666666667,92.4,30.1275824104656,84.64,110.33,90.67,89,8.21917808219178,"ZCTA5 21671"
"21672",161,234,0,0,3.79746835443038,81.0126582278481,5.69620253164557,45.5157600296171,36.3799448375558,0,1.86335403726708,1.89873417721519,2,0,107.42,65.5365585130497,99.2,102.31,48.82,85.16,32.8767123287671,"ZCTA5 21672"
"21673",3270,1571,9,20.2917771883289,4.496253122398,92.0066611157369,33.8084795321637,49.563,55.455,10.3412616339193,17.6562990889098,9.92131371878207,2,0.00671140939597315,113.87,78.1102260216307,106.85,114.93,82.76,85.55,46.5753424657534,"ZCTA5 21673"
"21675",90,122,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 21675"
"21676",424,317,0,0,0,97.8181818181818,26.8292682926829,54.531,36.3799448375558,13.8297872340426,30.8612440191388,22.8658536585366,2,0.0476190476190476,116.55,81.9700796580532,123.69,102.55,119.32,87.9,55.0228310502283,"ZCTA5 21676"
"21677",446,257,0,13.4615384615385,1.84210526315789,98.1578947368421,35.3960396039604,52.25,54.063,14.8387096774194,7.97266514806378,8.51581508515815,0,0.210684403397401,124.53,90.7648468363448,118.38,113.78,66.56,95.3,73.0593607305936,"ZCTA5 21677"
"21678",1842,1065,79,11.1111111111111,1.60390516039052,90.0976290097629,32.3116219667944,54.816,59.125,14.2086330935252,21.5266337177375,15.2147239263804,2,0.0357142857142857,117.25,82.8735185544978,112.27,119.76,95.44,87.22,55.7077625570776,"ZCTA5 21678"
"21679",289,166,0,21.875,0,96.4601769911504,43.8053097345133,53.9064988202126,45.2165503860766,0,27.6363636363636,15.4166666666667,2,0.0384615384615385,119.1,85.1369729939771,117.66,115.11,104.76,87.37,59.5890410958904,"ZCTA5 21679"
"21701",37017,16734,1135,9.68109339407745,2.64762698382637,94.1555244119541,43.7172079431494,63.442,40.326,10.9720232260011,25.7593555965766,14.5533463121948,25,0.00379815518176886,119.75,85.9950780389871,118.96,113.34,100.85,108.27,61.4155251141553,"ZCTA5 21701"
"21702",41815,16757,671,17.9385736595523,6.68480915497872,90.4089037750331,39.0176204584438,62.013,54.274,11.0340094555437,26.8368942157374,18.9337746387305,26,0.004739336492891,111.09,73.0911210413833,106.19,122.81,108.19,109.32,39.9543378995434,"ZCTA5 21702"
"21703",37473,14468,61,18.1647012189079,7.88907385602339,88.5866255227577,34.2256825938567,66.147,48.244,9.93111956409993,29.4053357246945,19.025529897745,32,0.00464617583988563,106.34,62.9071951298491,101.77,121.77,112.12,115.28,31.0502283105023,"ZCTA5 21703"
"21704",16887,5364,398,13.5135135135135,4.0184579888483,93.6742934051144,53.5859503417251,93.094,72.5,10.2806636687859,35.8042043510144,31.6841937539834,12,0.00425079702444208,127.64,93.1869697558448,118.6,159.6,138.22,95.36,79.9086757990868,"ZCTA5 21704"
"21705",3,0,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 21705"
"21710",4859,1893,135,8.85167464114833,2.15444879686626,93.3967543368774,44.6069469835466,94.213,53.5,16,23.7098138747885,16.5795369678865,2,0.00390625,129.68,94.6311767372579,119.57,143.44,100.47,85.39,84.2465753424657,"ZCTA5 21710"
"21711",1076,450,0,5.73248407643312,3.44827586206897,89.7701149425287,18.2539682539683,49.464,39.9716097793118,0,17.5650557620818,14.207650273224,4,0.05,110.18,71.4947218444401,108.01,107.9,88.25,90.03,38.1278538812785,"ZCTA5 21711"
"21713",10728,4159,275,16.0327395281656,4.70369386128089,91.3898485251129,22.9655759639946,60.575,33.853,16.1610878661088,23.0998653069078,19.5510250830375,15,0.0106761565836299,103.84,56.9360792694774,104.58,103.98,103.47,98.71,25.7990867579909,"ZCTA5 21713"
"21714",216,91,0,0,0,100,80.3030303030303,42.736,36.3799448375558,34.9056603773585,42.1296296296296,35.2517985611511,2,0.0285714285714286,124.27,90.5478919759083,143.35,84.28,152.28,86.8,71.9178082191781,"ZCTA5 21714"
"21716",5078,1976,0,19.8282591725215,2.7818881325836,92.1278484758804,26.839378238342,62.763,50.417,7.40019474196689,23.5162145625127,17.349857006673,4,0.00332225913621262,111.94,74.7231396930251,106.62,122.11,101.19,87.34,41.0958904109589,"ZCTA5 21716"
"21717",77,43,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 21717"
"21718",151,78,0,0,0,99.0566037735849,47.1074380165289,53.625,53.4440994413592,16.1290322580645,22.0689655172414,14.84375,4,0.25,130.98,95.388899682663,131.48,113.72,95.76,101.54,86.7579908675799,"ZCTA5 21718"
"21719",1002,687,0,13.8888888888889,3.55618776671408,88.6201991465149,14.2112125162973,53.125,88.333,10.8333333333333,21.8685831622177,18.8034188034188,5,0.037037037037037,113.79,77.9580338061006,101.66,142.14,100.66,90.28,46.1187214611872,"ZCTA5 21719"
"21722",5748,2179,27,14.2482517482517,7.11707065497679,82.2588963383187,14.7551978537894,46.832,45.641,18.974358974359,19.629225736096,13.1304532879336,10,0.00731707317073171,96.53,38.9968266303996,92.87,101.57,89.89,93.54,12.1004566210046,"ZCTA5 21722"
"21723",759,277,0,12.4183006535948,0,89.202657807309,61.3050075872534,93.75,63.929,6.33802816901408,21.6397849462366,8.46715328467153,10,0.0714285714285714,138.71,98.2449323230361,122.29,155.41,86.75,97.23,95.4337899543379,"ZCTA5 21723"
"21727",6792,2064,2024,7.36891828058573,3.83378016085791,90.2144772117963,19.8717948717949,68.828,11.274,17.0305676855895,46.2428614367298,8.92857142857143,3,0.00352112676056338,101.84,51.8845929667768,107.71,92.55,123.83,86.36,20.7762557077626,"ZCTA5 21727"
"21733",897,356,0,0,2.04638472032742,93.7244201909959,25.57856272838,47.689,80.1,22.8426395939086,7.18424101969873,3.53227771010962,5,0.0425531914893617,129.57,94.5469852988796,117.87,126.45,58.85,90.6,83.7899543378995,"ZCTA5 21733"
"21734",816,479,21,10.9090909090909,5.90841949778434,82.7178729689808,14.9394347240915,27.981,31.9898247684148,36.2903225806452,11.9798234552333,3.54330708661417,0,0.0359705078971172,94.13,33.764004921961,96.18,69.57,65.97,85.24,8.9041095890411,"ZCTA5 21734"
"21737",2462,676,5,8.75486381322957,0,99.1245791245791,62.7483443708609,121.161,50.833,13.31569664903,30.5693069306931,28.593588417787,15,0.111111111111111,140.95,98.7015089696263,132.51,162.32,126.41,104.49,95.8904109589041,"ZCTA5 21737"
"21738",3827,1216,0,29.8076923076923,0,99.3837304847987,65.166908563135,107.917,59.118,12.5390218522373,36.7822175178619,26.0798960701526,9,0.0220588235294118,132.94,96.357101224014,123.3,159.27,132.32,93.4,91.0958904109589,"ZCTA5 21738"
"21740",61768,25601,4793,17.877845327301,7.52150854449028,83.7360047142015,16.1858475086714,48.763,37.853,14.5709325396825,23.6743375875121,17.0767862437,58,0.00555849655902594,92.1,29.5123372838547,92.36,99.11,101.07,141.21,7.76255707762557,"ZCTA5 21740"
"21742",33483,13903,342,17.4698795180723,3.2,90.6810810810811,31.8235525797558,52.093,54.583,14.3905667188064,25.0054017347285,18.7131886975322,22,0.00423529411764706,109.93,70.9960494786607,107.84,114.26,105.19,105.31,37.2146118721461,"ZCTA5 21742"
"21746",3008,0,3008,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 21746"
"21750",3694,1750,0,10.7235142118863,4.7940074906367,88.2022471910112,10.8484005563282,64.5,50.469,23.8670694864048,18.8215582239598,16.8410394870064,7,0.00904977375565611,105.58,61.0938410724694,100.45,115.87,93.57,90.66,28.9954337899543,"ZCTA5 21750"
"21754",6667,2537,0,21.0166919575114,4.04324324324324,94.2486486486487,46.8035190615836,96.806,65.134,10.8713029576339,25.8355355199751,18.7976752633491,14,0.00543478260869565,127.34,92.9700148954083,113.12,156.47,106.53,97.41,78.5388127853881,"ZCTA5 21754"
"21755",5603,2068,46,14.8606811145511,2.87093495934959,95.2489837398374,36.922376508081,83.333,43.542,16.3215590742996,23.6837209302326,14.95670995671,6,0.0087463556851312,121.17,87.6659542775727,114.82,127.83,98.3,89.64,63.9269406392694,"ZCTA5 21755"
"21756",3056,1198,11,14.306784660767,3.17316409791478,92.2030825022665,24.7168284789644,61.25,54.167,14.9484536082474,22.5882352941176,17.3547400611621,8,0.0245901639344262,112.81,76.1964898646461,108.24,120.37,99.82,92.55,42.6940639269406,"ZCTA5 21756"
"21757",2793,1159,66,23.134328358209,7.44047619047619,86.359126984127,19.1960252935863,64.125,17.826,9.09090909090909,21.1495946941783,13.0322580645161,5,0.0125786163522013,94.96,35.6194546985299,93,97.71,92.02,88.87,10.5022831050228,"ZCTA5 21757"
"21758",5127,2131,5,10.7142857142857,4.05522001725626,93.4426229508197,33.6171310629515,51.935,52.969,9.50069348127601,24.0438288195162,15.7612667478685,6,0.00610997963340122,115.82,80.9662586620038,113.05,115.17,99.89,89.49,51.8264840182648,"ZCTA5 21758"
"21762",202,81,0,0,0,100,44.0594059405941,45.5157600296171,36.3799448375558,0,0,0,1,0,135.34,97.2540638559679,131.21,102.31,43.56,84.17,92.0091324200913,"ZCTA5 21762"
"21766",483,582,0,0,0,94.6835443037975,8.55106888361045,51.2773312994584,36.3799448375558,0,15.7782515991471,10.8352144469526,3,0.0714285714285714,115.89,81.0569263648727,115.06,106.51,81.17,90.27,52.2831050228311,"ZCTA5 21766"
"21767",650,505,0,12.2950819672131,10.9689213893967,86.2888482632541,12.4314442413163,53.9064988202126,39.9716097793118,0,10.327868852459,11.2099644128114,14,0.15,100.45,48.4813159769445,92.29,111.14,73.59,105.74,16.8949771689498,"ZCTA5 21767"
"21769",11629,4379,5,8.37719298245614,1.65008187429147,96.4353193097367,45.2896897810219,90.825,62.308,10.0096711798839,26.9520517592839,21.0311930539179,17,0.0076103500761035,132.2,96.0332879994819,122.98,150.37,111.12,100.53,90.1826484018265,"ZCTA5 21769"
"21770",5513,1990,0,16.4804469273743,1.61579892280072,96.7171069505001,44.8180561953017,92.695,38.304,15.2261306532663,24.3001119820829,17.470664928292,4,0,125.04,91.2117090861991,119.15,131.21,102.51,87.15,74.8858447488584,"ZCTA5 21770"
"21771",29901,10345,215,11.3875314674959,2.80829679262945,94.6001872197862,40.074823943662,82.877,59.145,12.1662384091163,27.4573237885463,19.7199533255543,19,0.00305810397553517,124.88,91.0886600608769,117.1,141.19,110.15,102.25,74.4292237442922,"ZCTA5 21771"
"21773",5431,2116,0,13.8862102217936,0.969635110997703,95.7897422811942,34.5279117849759,65.25,49.432,12.2568093385214,21.7292807249386,15.6039173014146,4,0.00434782608695652,120.89,87.3583317142672,116.89,120.95,96.25,87.4,63.013698630137,"ZCTA5 21773"
"21774",13092,4714,0,11.7098445595855,1.51356386075212,97.461869833508,51.5766969535008,75.337,67.353,10.8966861598441,29.82636148382,26.6362101499652,9,0.00254452926208651,129.56,94.5372709021436,124.44,142.47,122.74,92.27,83.5616438356164,"ZCTA5 21774"
